window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
126,1357.316,1367.312,5.161,0.0005586996031295208,0.20709979597586037,-0.7441772242987161,0.6839947626180612,-0.25102223960392617,0.0889750083632106,149.2537313432836,402.0,96.06519525369443,122.47590712498094,344.0,54.166666666666664,6.585904795701598,0.019535394182993715,6.545069265995832,6.613856213993094,-0.6738499020418954,-0.7118498123944654,6.591201338542118,0.0001060292470447102,-1.3902961958942933e-07,4,0.013407625486153263,0.022584117325755493,11.042592259190426,0.02190373529898794,10.994834423765784,11.06686270747838,-0.6740775003736601,-0.9292740661107799,11.03551345199302,0.0009876923529432793,1.1860905134977623e-06,3,0.029571494708781287,0.03127753345375339,-0.2606366516631313,13.64885045099247,-32.06371572378213,21.027947330396007,-0.5772811984589356,-0.8956044399419794,4.5194274409093245,68.4931506849315,876.0,45.56801997502683,0.05201828764272469,16.53648440278763,2.955724858148409,0.0,-8.431680518722583e-06,0.04872625537721639,-0.1866120502730331,0.3659297555920417,1.0871914376945133,9.670867592782372,0.04871650988108355,0.031012810469845647,0.3101281046984565,74.3600927858903,0.3256,33.69140625,35.46698952985168,-0.033510294764786605,0.04393314071908794,-0.1252918859487679,0.0914098936368722,0.2193971849546979,0.18235813711146065,11.914217633042098,5.036,4894.098440654731,6832.511419920974,0.48828125,0.9299860208034652,80.76058065835208
127,1367.316,1377.312,0.0,-0.0003765491117759595,0.21479926958271012,-0.8375600374977993,0.6095286512042802,-0.24184285443868647,0.03679698743967341,137.55731554814506,436.1818181818182,103.36419033763988,128.70046434962666,324.0,72.72727272727273,6.518691602051146,0.01621748775943783,6.488456881561558,6.54563511767386,-0.11960734643680458,-1.0717508798414612,6.529216085100602,0.0011837338561917115,-1.4820798976640901e-06,2,0.00804417108738198,0.01548430722436489,10.953276462144183,0.021532261485433135,10.917684121254306,10.994785995578454,0.24011941628220873,-1.1658070194527392,10.967631839810737,0.001984181845535242,-2.481477473346994e-06,0,0.0,0.0,-0.24545541927620637,14.020447429241285,-30.864971931559516,21.36983389777589,-0.5704621892828909,-0.9293175844696093,4.31028345719067,72.68722466960352,825.4545454545455,26.124178977964597,0.03164823444467076,18.42752771531251,1.6635985776647086,0.0,1.7063407008814175e-06,0.05956685291652789,-0.2345400436351998,0.3837026016489794,0.6374598178527074,5.616142437790089,0.059554938378813836,0.04149137406679971,0.4149137406679971,96.31649988540104,0.3012,33.203125,36.36726379306538,-0.03178014755838847,0.045959207575723186,-0.1307745957322019,0.0641846630860065,0.06264945104107,-0.5241750987152933,11.885895404120443,5.048,50741.6687235666,71060.38308829544,0.48828125,0.920202672115807,64.87009087854153
128,1377.316,1387.312,0.9198,-0.00040372737816568235,0.19924405695595593,-0.5716861291937526,0.6827663790635747,0.18043149267228,0.03560446905124026,145.8670988654781,411.3333333333333,81.56441395111231,111.46143805780116,272.0,54.166666666666664,6.467812906152327,0.01346917869984672,6.44361968571356,6.492221457343903,0.09299501965965895,-1.0831076137468751,6.473990390472213,0.0009687131232073721,-1.2120610994537965e-06,3,0.010973744822056375,0.01781569610073319,10.875248960881672,0.02465433323378319,10.833250313667753,10.917642445247122,0.009515199873553839,-1.2984114310939578,10.891547942740214,0.001974641849657199,-2.471797116580669e-06,0,0.0,0.0,0.014884744540840848,12.91194503875335,-29.795035187048,19.85106036262135,-0.5878486651016698,-0.8612931218553914,4.444439651123245,71.9581334496293,833.8181818181819,34.05236609053233,0.04083907839030262,16.977467531309767,2.090441693719489,0.0,-2.3441659382162833e-06,0.05150431783973038,-0.222027516776192,0.3751246122520913,0.7709533209846026,6.8030952084796965,0.05149401599922683,0.03544024554110769,0.3544024554110769,84.07984483924236,0.3224,33.69140625,35.37365400370321,-0.037682416947027106,0.03411392061110233,-0.1148102311322413,0.0337846376847077,-0.1667822069828237,-0.7602286992884171,11.583011583011581,5.180000000000001,2012.7499729480944,2515.808831507519,0.48828125,0.800055242699974,73.90896541584881
129,1387.316,1397.312,65.1954,0.0009243011519183362,0.20289384134051383,-0.6066310619939735,0.6863279106813203,0.11198480358514548,-0.03877223593667667,146.75907052588667,408.8333333333333,90.37875215214974,120.51195141886389,316.0,58.333333333333336,6.5976152804851935,0.16084664588285053,6.43731616404888,6.886274895608079,0.8021824100391143,-0.9345279805632609,6.4664071110129475,0.0032712495649101147,4.142153282438296e-06,3,0.18579784751283146,0.4170883137460395,11.202586727393294,0.302825743568601,10.824686136081816,11.813350285665146,0.4850221239219221,-0.8900847760770296,10.910919112181931,0.012512743781814654,1.571053621982638e-05,0,0.0,0.0,0.28765283845764933,12.806338650496222,-31.34950978969141,19.70390887557312,-0.7037600216432568,-0.6960309498994426,4.615819776011244,72.11538461538461,832.0,33.56188314144485,0.04033880185269814,15.89397521416017,2.2181149372040414,0.0,5.023562540306115e-06,0.06923854526783238,-0.2926277440643925,0.4427171988511704,0.4558591526855396,3.6354647536487246,0.06922469635600818,0.05040462297841899,0.5040462297841899,131.01971432853173,0.352,39.0625,40.40117756068839,-0.0405198250362679,0.034580047266992396,-0.1042683181141344,0.0368511727290257,0.25721546257838307,-0.6084807216324815,10.901162790697676,5.504,110687.48288689401,154856.98260280958,0.48828125,0.9638259166403984,74.64368591050206
130,1397.316,1407.312,0.1106,0.00034185206911419675,0.20163316575473533,-0.6939038702278044,0.7454260947902317,-0.13095343532317205,0.2044496413812924,140.87382605144958,425.9130434782609,95.34526400188389,130.98507895592883,312.0,60.86956521739131,6.619944232146398,0.08606797610566118,6.529989591127831,6.843538073652354,1.045508304269507,-0.050153647606143714,6.740328962268882,0.011695712316475853,-1.4546773416520507e-05,0,0.0,0.0,11.651264517407844,0.14496668014678032,11.449733840449476,11.862316183965458,0.15842271906228758,-1.519923094118994,11.76575244166129,0.005473928148343489,-6.943728445262397e-06,1,0.08806749442040207,0.08806749442040207,0.043078241567497254,15.914165045284815,-35.514719433698694,24.997145107592416,-0.5686337441444661,-0.9288572666255588,4.415761900182274,74.87520798668885,801.3333333333334,100.36056209608645,0.12524196601009124,19.488219172034334,4.956674206830385,0.0,1.06308026681236e-05,0.07138040424537716,-0.2409399322448206,0.3665616046470003,0.15962689133575267,1.912282855694066,0.07136612752842438,0.053449196670063835,0.5344919667006384,135.80094440376715,0.3312,38.57421875,40.18614962255084,-0.03934509213820581,0.03598872833338446,-0.1101117147061244,0.0418187803315087,0.17651772016996498,-0.7325290088703045,12.02886928628709,4.9879999999999995,3060.9953749989904,3759.1466953805484,0.48828125,0.909844263163802,65.99861806476073
131,1407.316,1417.312,0.0,0.0006272094460684114,0.20236830593321833,-0.6174094305560858,0.5739358861902146,-0.14704930111274747,-0.11699739501898954,139.90267639902677,428.8695652173913,98.74821257200561,114.75824391064263,304.0,43.47826086956522,6.514266094822988,0.010665873811196224,6.495698549330559,6.539687954302198,0.32652771942827874,-0.22443559901931476,6.520423581600937,0.0013350545530357678,-1.6581338398370912e-06,4,0.00616604600806836,0.015962506694999767,11.495067835483281,0.0744253874416674,11.414295219003316,11.666709252223097,0.5390000664712772,-1.0493308719035905,11.433666748771362,0.00011498658180581238,1.4972696444866414e-07,1,0.1366526578820899,0.1366526578820899,0.1392167585014469,14.915164848192635,-34.79044951279812,23.67007361205386,-0.6947222870290237,-0.6902651062085781,4.594106684643499,76.43312101910828,785.0,178.3897673380093,0.22724811125861058,17.84455841174312,4.090943407442675,0.0,-9.719865428486218e-06,0.07474251358107943,-0.362047370000591,0.4284829970277652,0.051544641905290414,2.5362897265476843,0.07472756421534867,0.05364582227911735,0.5364582227911735,136.34265978962884,0.3312,38.0859375,40.82702507168188,-0.032108448283660496,0.037369634860094626,-0.1084733644564548,0.0336694278187838,-0.2673966153169899,-1.1239920150005067,11.609907120743033,5.168,55564.65350733361,77838.21070590807,0.48828125,-0.5005906728265513,63.46955537991849
132,1417.316,1427.312,0.0,-0.0019138829102930245,0.22649162965954653,-0.8909398968866457,0.7360110251970735,0.16438438930489457,0.13066340000054666,149.0066225165563,402.6666666666667,94.30139777961091,119.5178720490389,248.0,62.5,6.459096796925168,0.01759604010179925,6.431742208654451,6.502579646833673,0.6994489433018878,-0.5484661643998674,6.47739626835008,0.0023344790964224815,-2.905154159632768e-06,1,0.004838740927818996,0.004838740927818996,11.558211717389494,0.07986282695143405,11.46535649448164,11.683587020926256,0.3001949885413969,-1.4424011702916344,11.623316284976484,0.004330096584609746,-5.461300587074729e-06,1,0.05215357882696203,0.05215357882696203,-0.5497021678671341,16.55934867363248,-35.61222662355918,24.796980720203354,-0.5419237507935982,-1.0008077753426154,4.207707470512729,74.35781883731411,806.9090909090909,14.32099539455652,0.017747966351974058,21.36756026787974,1.6724136405942913,0.0,-5.278482702420706e-06,0.054363440134711914,-0.2817775306734227,0.3510229530150053,0.7967127308414056,7.53785568258759,0.05435256661551019,0.037072439764935725,0.3707243976493572,87.93262333884347,0.3112,34.1796875,36.29012207227654,-0.03305652064082931,0.04142302838532107,-0.1354335211594274,0.0520123378114585,-0.15828963694684578,-0.5382808046839092,11.92368839427663,5.032,144661.8191130012,202887.87009658504,0.48828125,0.9201637915620069,74.64880367924218
133,1427.316,1437.312,0.2866,0.0022383584793033073,0.2201594307489639,-0.6145597545027751,0.8685459664690723,0.2660217863805841,0.08165355769941707,137.9022147931467,435.09090909090907,74.96469587549615,107.48731929638868,272.0,63.63636363636363,6.425874571801996,0.010929174824053487,6.403809969136485,6.447068147677551,-0.0052554704386948885,-0.46859520203439153,6.425632434806746,0.0001056726017448009,-1.3778152385027129e-07,2,0.01456758633464883,0.021286158880934103,11.482621314534487,0.044557434868197666,11.39875345020762,11.549934226430125,-0.14153726648608583,-1.0389971730272631,11.474280900851744,0.002280431428235669,2.8031734831249684e-06,1,0.07524526969489287,0.07524526969489287,0.016774999783237127,16.266671906247147,-33.94640189632963,24.522510822095704,-0.5782469126893593,-1.0053671441944407,4.110917425289935,72.24168126094571,830.5454545454545,18.4410609042085,0.022203554065925293,20.926204752440054,1.8569862052333594,0.0,3.439465794026929e-05,0.0542514347242821,-0.2274024611708384,0.4265874245646848,1.1495885030169135,9.668970084288055,0.05424059425713992,0.03601535938837636,0.3601535938837636,85.47946444494028,0.3116,32.71484375,34.891616704507186,-0.04261145138410369,0.034588109264871575,-0.1247851886870773,0.0385468091771784,0.04559157687922434,-0.45622959064280666,11.66407465007776,5.144,26052.547594624928,32614.831255856163,0.48828125,0.586689932245824,65.66053353220099
134,1437.316,1447.312,0.0,-0.0005045786388588993,0.18772514095549267,-0.6906971263241355,0.647305932049369,0.04240993897864782,0.43224203484560686,151.70670037926675,395.5,71.95469589171762,95.59698012330543,260.0,45.83333333333333,6.463328804874903,0.04217522108380365,6.400481244440724,6.517897741344375,-0.106212292045677,-1.527905192755743,6.424672297927383,0.0026910363071835698,3.3784499329764354e-06,4,0.0736897661584821,0.09170564020558647,11.628676613902533,0.18566669877858258,11.38418336571582,11.866106397878175,-0.18740902961864908,-1.6018834147856817,11.456040289001333,0.010540088866593956,1.327508081193456e-05,1,0.4027258820373554,0.4027258820373554,0.4465849660882949,15.021615657383288,-40.294700963584646,27.943751414011377,-0.6184891155868212,-0.5893546059840116,5.356486551455864,74.68879668049792,803.3333333333334,41.56338715161641,0.05173865620533163,20.013822279203357,4.195235425754485,0.0,-1.4256329136122193e-05,0.05600046368761141,-0.2515243279416354,0.4426718680132093,1.1274848194887863,9.921572884443199,0.055989264289657475,0.03624014039325171,0.36240140393251713,83.61675635516438,0.3108,30.2734375,33.61063425237101,-0.04031830894598483,0.033909437523781144,-0.1110219910210949,0.0359374712076953,-0.07135826897398746,-0.7129954382321153,12.057877813504824,4.976,46000.514475132135,64285.22237154468,0.48828125,0.9260543416850339,77.01790369876883
135,1447.316,1457.312,0.0,-0.0017830753644478212,0.20684933313749215,-0.711688443167917,0.6943267016504918,-0.10232316399037804,0.039972378571421885,159.8360655737705,375.38461538461536,70.56972547662457,102.69644589760641,228.0,50.0,6.41956434507136,0.0224550270985651,6.3815020277562535,6.4521975948859565,0.07192325784347679,-1.2820193908348614,6.4348659454448,0.0013110871471229395,-1.6477708538788614e-06,2,0.015168206283289631,0.016096029858498895,11.633613741980488,0.08321010599519792,11.50465365420382,11.75126228117966,-0.08364606762208118,-1.4249849438495732,11.655426194592442,0.002266748337382171,2.68461882351556e-06,1,0.09747596951680215,0.09747596951680215,0.12287694378492552,15.784891764505844,-34.35063259324319,24.29557061392248,-0.5896758100012007,-0.8123492199785001,4.36092366540273,75.18796992481202,798.0,103.81101710669861,0.13008899386804337,21.20961443715723,3.937597498730676,0.0,-5.6019320763322845e-05,0.05194019185016023,-0.223784360585421,0.39647995319307,1.191047189681124,9.867415759859279,0.05192983298821572,0.03402840108924203,0.3402840108924203,78.8283314224386,0.3084,30.76171875,33.689571151722205,-0.03441367282924312,0.03721413394492021,-0.1192170982574119,0.0462267066569236,-0.054317716802108104,-0.18497972789963502,11.52959262106072,5.204000000000001,36231.34819809206,50699.6819236252,0.48828125,0.8714296131100527,84.64809564895847
136,1457.316,1467.312,0.0,0.0010247994849361239,0.21719847400692824,-0.901904285395321,0.8709787669947457,0.06593342120203287,0.45275128425275923,168.53932584269663,356.0,52.09458852746755,76.93753710240935,160.0,51.85185185185185,6.387232445569546,0.01810161613725701,6.36171572180336,6.430154976119986,0.8514126487694182,-0.1606334169321424,6.373573565842989,0.00019542581085310297,-2.2745408449856386e-07,5,0.019507351384860882,0.056715725883117685,11.50275768306516,0.07563900384117415,11.42114690166614,11.703682997177026,0.946121709338338,-0.34499740426618963,11.470871462508098,0.0024933162625546345,-3.08536317852919e-06,0,0.0,0.0,-0.017661394256645507,16.038078993880784,-38.21553415443511,23.501842456840937,-0.5981629526541009,-0.9164907879391566,4.4378456747836355,72.65521796565389,825.8181818181819,33.57921435000581,0.04066175229525142,20.708669987212904,1.626483706505036,0.0,4.127714787247789e-05,0.0528917936128221,-0.2157694532660347,0.3856028050464115,1.1440284278571213,8.910138856631624,0.05288123030576796,0.035293985507746144,0.35293985507746145,81.58509633298985,0.298,31.25,34.78521892059383,-0.03462057570659501,0.03201572038913952,-0.1057373009617447,0.0436259363779972,0.18904722983321495,-0.270415182534268,10.814708002883922,5.548,3996.884740968535,4929.045485901455,0.48828125,0.7313894836297973,95.88410787704274
137,1467.316,1477.312,0.0,0.000392746055599629,0.20634879479990642,-0.6271485549623553,0.8219169796485103,0.2674917040272093,0.1852753410739365,148.6374896779521,403.6666666666667,79.63321716069443,98.0612053770501,264.0,54.166666666666664,6.379763668035182,0.02036782299713817,6.348734334613905,6.413506620045076,0.2220150387123907,-1.3365049633521962,6.38288727984424,0.0016520739879906652,-2.046772969302148e-06,2,0.026567747789830065,0.03189142925229316,11.769724205710839,0.11751200611379252,11.61458761489408,11.957456126410865,0.36456306423878637,-1.3741101504936106,11.689111776636942,0.0005247700684720432,6.866534075424411e-07,2,0.16209092343585496,0.2678518308088407,-0.3188772151281886,16.550499162939012,-39.49100347093336,26.57891208437324,-0.5427559098055065,-0.9150022696542539,4.641833327669465,74.68879668049792,803.3333333333334,27.120382584232683,0.03375981234551786,22.29086213228349,2.7709575975265377,0.0,-3.8344059435224596e-05,0.06256057965154319,-0.2321136769516439,0.4768630099406103,1.0106569514815977,7.024072189245679,0.06254807803724619,0.04264045495021033,0.42640454950210327,105.26811324548285,0.3276,36.1328125,38.52503601278243,-0.04178136913379169,0.03859426067155695,-0.1539377536771203,0.0437069778725944,-0.5484173572024048,0.33333969901192884,11.538461538461538,5.2,91377.3340758276,127845.61362606382,0.48828125,0.29988330699642923,73.94869299745417
138,1477.316,1487.312,9.601733333333334,0.001061523146113097,0.21482381213320764,-0.7032019590962051,0.6218676428320389,-0.06703484882175834,-0.09423227593684924,155.02273666804464,387.04,93.44003424656907,132.4688642662871,320.0,60.0,6.3324141131282445,0.011496976448273497,6.312351140334555,6.359902696407703,0.4982260286793386,-0.40164670798965574,6.337629518623192,0.0015696635204510148,-1.9518741800108944e-06,2,0.012478678088349682,0.023545873338949086,11.675223235772519,0.07131680796091582,11.590313580315218,11.8602149632858,0.8597413588180863,-0.27122791148852077,11.76258325253907,0.010375139206356855,-1.2901726462616729e-05,0,0.0,0.0,-0.22491773893904174,17.10773595823915,-41.00813472528898,25.41836258065139,-0.590107304517295,-0.8847857248567617,4.501878852804766,73.62784471218207,814.9090909090909,76.33800435622422,0.09367671217296591,21.847653011807356,3.400341057905032,0.0,5.152378001050633e-05,0.06130126531478012,-0.2528799701094092,0.3739034744451017,0.6475436017381132,5.193378197363401,0.061289025492671144,0.042469641143612805,0.4246964114361281,107.40029997531657,0.3404,34.66796875,37.80124607640854,-0.023194448455304353,0.04274439834833497,-0.119453668290578,0.0840877382076716,0.28018556462863986,-0.09500242658529334,11.295180722891565,5.312,4211.312574350916,5808.296220268734,0.48828125,0.7998363639681058,81.39489195586258
