window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
129,1382.008,1392.004,0.0,0.00022053769069642736,0.1176958371831109,-0.3735669121009954,0.8100268350017011,2.220335642660533,12.320208978558053,87.97653958944281,682.0,112.34835933895005,107.40004297377739,424.0,21.428571428571427,1.4198216348397528,0.012342920629327245,1.4023546114028351,1.4401300980360014,0.12064210645729401,-1.4515532253959558,1.42992508665975,0.001009874764676733,-1.263062998136087e-06,1,0.007127956527758661,0.007127956527758661,4.323671229442057,0.010608119427144699,4.309584153501715,4.351169985794416,0.1644465536971619,-1.2596841164608839,4.327097350099376,0.0006172533541756725,-7.812764310492749e-07,2,0.008234532031887287,0.008751227957929153,0.11862793189258532,14.858380948156812,-35.80843173595847,20.748307708235146,-0.6386797187280862,-0.7885194597885654,4.451115421794037,86.41975308641975,694.2857142857143,153.24762694683128,0.22072703469708208,15.69469630071419,4.150481468561774,0.0,4.4575575736342714e-06,0.004489509400651278,-0.0205886493277508,0.013080035100066,-0.34420759404704343,0.8259807104642172,0.004488613622321742,0.003457825961693531,0.034578259616935315,11.452647874241876,0.4592,56.15234375,57.62996487666525,-0.3351922935615629,2.7125113303964627,-5.541347714071185,6.251607668298303,0.12815875861539414,0.008587667789133668,11.933174224343674,5.0280000000000005,1562599.88984921,1895611.314523172,0.48828125,0.9711580291239114,1.556786503023062
130,1392.008,1402.004,10.8938,-0.0002720763433468047,0.11080584674435344,-0.4140753502714772,0.7076038319901095,2.226293023219046,12.453056957331793,86.848635235732,690.8571428571429,65.2649713362113,56.633776276923435,188.0,14.285714285714285,1.4817205730660419,0.045598576854277505,1.436914937950288,1.5704556782163688,0.9795072409005047,-0.7223415643358861,1.4474298573600424,0.0010749436051205705,1.3376604106208422e-06,3,0.048915047502263574,0.11726150269070112,4.406639724904684,0.023600087162731233,4.351329258893073,4.453006130824019,0.4808208835479405,-0.21502012270359305,4.371113442742247,0.002775606573314391,3.423698701678224e-06,2,0.059563004385559726,0.07969142522470118,-0.053838429196764334,9.363950105360876,-32.67398173240865,17.273648180158027,-0.8091226959271275,0.7496426041016697,6.821536103535439,81.89836203275934,732.6153846153846,122.1785158838891,0.16677033877473313,9.623926697068823,4.296396586693258,0.0,-5.689261692622883e-07,0.0049815579108861965,-0.0268600934671801,0.0171326845712624,-0.2555953043003989,0.9718287590320793,0.004980561532146955,0.003823430559706246,0.03823430559706246,13.070019715883472,0.4736,56.640625,57.89774748900316,0.3511489737891408,1.6132677530640716,-2.17230476770638,3.5485413589311525,0.4735395630261057,-0.8893889805599589,11.363636363636365,5.279999999999999,5870877.288862541,8217226.291095972,0.48828125,0.9069144409979345,4.950273202972667
131,1402.008,1412.004,12.463,-2.7743493500221206e-06,0.11741913788081575,-0.4067279930292126,0.7458831005638547,1.9069458204593208,10.481695048710025,90.7911802853437,660.8571428571429,60.361548054340716,25.102865297687558,164.0,7.142857142857142,1.5891826541446845,0.0345753247551281,1.5405618211399927,1.6469474492184009,0.34187724688374505,-1.2342277895367233,1.5870738187386497,0.00212638326556666,2.626254923859061e-06,1,0.05947302044097347,0.05947302044097347,4.431192799472902,0.02915993546070895,4.378236531316369,4.466733491945575,-0.34929285295662155,-1.3564542593214972,4.447342729361941,0.0004310103543897536,-5.641239497719703e-07,2,0.017715457708332938,0.018959656737026265,-0.08775436862185192,3.4502434773868407,-9.022835420961473,8.530772476311727,-0.3469188516515868,-0.10349247838684628,6.411186978610293,91.86351706036746,653.1428571428571,129.05744525529775,0.19759451373295808,4.372957220883838,2.19213950685192,0.0,-1.83120073133467e-06,0.00482991298625082,-0.0217140641747635,0.0216295345154742,-0.13645011043583483,0.5131996478035394,0.004828947254243779,0.0037717122304050717,0.03771712230405072,12.789525771466508,0.4744,58.10546875,58.77208992443714,1.108755382965996,3.608783613095601,-2.623126663743366,10.610305527612091,1.3538844269918044,0.9079892832747185,10.70663811563169,5.604,1485676.6868310666,2089459.8668197948,0.48828125,0.6563012059867616,1.0723367750237571
132,1412.008,1422.004,0.0,-0.0004080717960016427,0.12448625278414346,-0.4169027867224834,0.9135365483952091,2.266601196496256,12.165322539191974,86.17152236356175,696.2857142857143,136.3115371670174,97.71544244543793,384.0,28.57142857142857,1.511747159469926,0.011127201990177986,1.4910377286303438,1.5405298122876403,-0.11307018300736539,-0.11845945730085594,1.5263391638540011,0.0014022954809364083,-1.7379776732886766e-06,0,0.0,0.0,4.371060817123782,0.005665565196350735,4.36137680895065,4.379446633358096,-0.1465382318698035,-1.3731845761604073,4.371492766676297,0.00031305106221991673,-3.909473715215166e-07,3,0.004995480250057582,0.007851731726075784,-0.008972503768251318,5.574783028835807,-17.88207898241101,26.224800431514936,0.6140991889797869,4.0923710751081845,12.259710066680967,70.5429670799487,850.5454545454545,369.8097791125496,0.43479131789632813,7.402679246142312,7.30337412667249,0.0,3.1250235900389355e-07,0.004526343220249048,-0.019197503404616,0.018317402682734,-0.142765999981959,0.6451931333956207,0.0045254378718498885,0.00353850089326763,0.0353850089326763,11.658902489520734,0.4576,55.17578125,56.7762513909614,-1.178995782161425,6.312671175240585,-15.221288026304528,9.805519460120577,-0.912475258883603,-0.15145536019783323,13.440860215053762,4.464,84666.28831530147,98281.34414054772,0.48828125,0.7523667263763549,15.628555283613053
133,1422.008,1432.004,0.0,-5.221703592805138e-06,0.10433961172604178,-0.3865139406854603,0.655205491137518,2.264922021168755,13.438021547153511,77.9896013864818,769.3333333333334,119.23798459256585,132.8457752433249,392.0,33.33333333333333,1.5189161909303701,0.038924690001258304,1.4675262670693696,1.5785823019084246,0.2727445501575476,-1.455433126959771,1.495118454037828,0.0005882474170780154,7.653187199240834e-07,1,0.08298522959052046,0.08298522959052046,4.373173282405115,0.015518196281867895,4.352571236481374,4.397080403824878,0.21992388038203026,-1.5808343926898654,4.358483277270841,0.00010238482874099128,1.3275503159579988e-07,3,0.015345864164276376,0.038509443617691375,-0.051712407310500405,12.139977724900838,-46.11551600127658,24.58381489691937,-0.9536784690599137,1.7520094278459668,7.967509038386611,81.14856429463171,739.3846153846154,138.08061562093505,0.18675072857596292,11.751553186806802,6.802199472021453,0.0,-1.2545625003752086e-06,0.004443911196267186,-0.0164931877682855,0.0185150757251484,-0.20344277900617108,0.5677582899356146,0.004443022502255395,0.0034651899738231563,0.034651899738231566,11.528448470998427,0.4612,56.15234375,57.965803131022014,-0.13739979360796814,2.2642529797863173,-5.192659911944248,4.502590512931419,-0.17308420946979233,-0.14069981515842578,11.820330969267138,5.0760000000000005,54191.73940838379,68384.48081410944,0.48828125,0.9425564262089443,3.158962908149917
134,1432.008,1442.004,10.9634,0.0006338749730057935,0.11946928436722097,-0.3987774957846241,0.7380001328771328,1.9857849710065758,10.468856234145514,88.12421317666806,680.8571428571429,90.60723111137614,28.63026908173075,252.0,7.142857142857142,1.617663913064266,0.04327324503528082,1.5181963627975548,1.6713097710423204,-0.9544811004024764,0.09967982832270916,1.569329534198311,0.006136791475366063,7.611831789752745e-06,3,0.07926108071586935,0.10170028451538449,4.436047596981583,0.031422472694936004,4.377050753885683,4.4776417703958025,-0.8974131326005466,-0.6909265833856213,4.395383727450665,0.002844097958534379,3.54956377231891e-06,1,0.06398971060533132,0.06398971060533132,0.15553313305622385,11.2159765093404,-36.45824022955696,23.378016301944104,-0.7615859558769278,0.7985157380150705,6.863291064233183,82.13984835720304,730.4615384615385,178.38190088712074,0.24420437147562865,10.890925364360665,5.838430633751903,0.0,3.0622875492098693e-06,0.004872483614358362,-0.0265042746373428,0.025955259642526,-0.26032859199309893,1.265831584508323,0.004871509982661114,0.0037523689559248595,0.0375236895592486,12.678857881182733,0.4624,55.17578125,57.37795291182554,0.08283561935522382,1.1540578346958141,-1.4994747146139813,2.2916099914544703,0.34351367973726993,-1.2282902708147243,11.75548589341693,5.103999999999999,484617.6213609184,678018.5895888997,0.48828125,0.7049106004925247,5.9843648194650285
135,1442.008,1452.004,0.0,-9.658658648801377e-05,0.11260276042233663,-0.4009711553071778,0.6642792349514898,1.931528857512467,11.03847971995454,83.97932816537468,714.4615384615385,54.247296990442116,28.658913680272903,168.0,0.0,1.5523230769735978,0.03223813247299182,1.5084609059327585,1.6208247911292022,0.5233443584709205,-0.9731591907678694,1.5926531552116863,0.0033638505496732226,-4.1935844724795125e-06,0,0.0,0.0,4.437409725646191,0.030001829936059963,4.395717711381663,4.478960042436275,0.06166376948694051,-1.5314508125629582,4.461960668978126,0.0015551089165184674,-1.955158698575155e-06,1,0.014140632972700296,0.014140632972700296,-0.0485869039946199,4.6497011582314896,-15.844383900570898,8.634666800099096,-0.6314246693357554,-0.0191941490759584,6.466677274002196,86.77685950413223,691.4285714285714,142.65920352941956,0.20632529436073077,5.66925704019498,1.841342160534558,0.0,-2.3529006400217198e-06,0.004567985208460763,-0.019815074117604,0.015781941253841,-0.30808808093486845,0.5286600213177839,0.0045670721261341874,0.003548608407131398,0.035486084071313984,11.90873304392482,0.4608,55.17578125,57.40105411879101,0.02222949928170501,1.3779997760444858,-1.9343582366008487,2.585681628838292,0.3685333840825791,-1.2388735866289013,11.980830670926515,5.008000000000001,69618.83342429285,87643.23010399434,0.48828125,0.951374979429555,2.797531338757551
136,1452.008,1462.004,0.0,0.00026655437567422633,0.12512445405893385,-0.4274635652507238,0.758045285992899,2.093604390217593,10.998037117860937,94.33962264150944,636.0,89.00722282087962,49.02477507779685,368.0,20.0,1.529536799693593,0.02846061277885383,1.4964216159452155,1.5754210652007716,0.40199822746591524,-1.4245390887611709,1.5456714405568601,0.00024218983188167912,-3.232464691179681e-07,1,0.029402658001322912,0.029402658001322912,4.396713097875391,0.014485004374927198,4.374478265541676,4.415622436697678,-0.20798160009058247,-1.4742714328244546,4.39865388628613,0.0002870720761934145,3.3625099932468063e-07,2,0.016957813714723713,0.017211988974661807,-0.15407274933016174,12.366691719907957,-31.193950476346316,18.82820438293019,-0.5488094986240514,-0.79161124511235,4.759841087908397,89.74358974358975,668.5714285714286,122.01242955958612,0.18249722370023566,14.001684665565142,3.5082079336258105,0.0,-7.069812882566335e-07,0.004589220388691782,-0.0179874164049002,0.0147155942557048,-0.2226566008539178,0.5611599676732917,0.004588302507278317,0.0035579371691366575,0.035579371691366574,11.654258040390433,0.4588,52.734375,55.94586119878182,-0.2710875723115543,1.6187974189757524,-2.7523835284987106,3.175492233521639,0.569261873725934,-0.7429718128745537,11.210762331838568,5.3519999999999985,2033499.026282892,2846334.5735187354,0.48828125,0.9007624521276391,4.5960328979196845
137,1462.008,1472.004,3.885,-0.0007576700011493577,0.1259063215277084,-0.4402779582355436,0.8309606800001039,2.0483304346781455,11.031723972660458,94.89666807254324,632.2666666666667,58.796825311122596,42.48024751071289,192.0,13.333333333333334,1.5102981913500038,0.01575919070932964,1.4852793206217632,1.5449507494620045,0.14396087926028225,-1.2087482897437933,1.5102035464318455,0.0002537239751431913,3.067494875279811e-07,2,0.019905383508406427,0.020771945137501913,4.379129383776988,0.009729886493288629,4.367628796683287,4.424038170654221,2.460010393097125,7.1221564914478215,4.373407869686055,7.643842628522458e-05,-1.0096390177423551e-07,5,0.006466122146782815,0.007281082427334162,0.1827852419605183,6.420548775048702,-17.30143796170878,14.425075328193454,-0.36246032460570027,-0.5585507854988672,6.0302919400007795,93.51620947630923,641.6,126.39891500438489,0.19700579021880438,8.604978195714658,2.75438386915416,0.0,6.595293682291899e-07,0.004521513461263882,-0.0186028005940627,0.0165348031025114,-0.1511825265088254,0.665811677651245,0.0045206091162339306,0.0035127098368281373,0.03512709836828137,11.449592232501802,0.4608,51.26953125,54.71154816479576,-0.009428447812440755,1.5773961342762952,-2.30602116272336,3.2275555049333158,0.35861415290940585,-0.9305390312365809,11.476664116296863,5.228,751411.0417566965,1061754.4375544707,0.48828125,0.6856534564404547,1.380458596234007
138,1472.008,1482.004,25.0878,-0.0001129168831100259,0.11105167570062363,-0.3824561117784255,0.6826838655197269,1.9679340580339433,10.683001968493796,84.63541666666667,708.9230769230769,29.03578693744881,24.684678108764825,92.0,7.6923076923076925,1.595104210632904,0.036852958550218,1.5395913842765732,1.6376716831732454,-0.3720309185478168,-1.4567359795957688,1.5608217481819375,0.0026123444361288136,3.2776541817180405e-06,1,0.07557028153246792,0.07557028153246792,4.483409834322063,0.022115822666297684,4.424198592852382,4.5079556174635975,-0.7074270506776346,-0.5523076592654856,4.447179728225045,0.0034695722117827526,4.3075885155362684e-06,3,0.0576120150009037,0.05924090628677714,0.0040620443668125065,5.244846576968837,-15.326514173872066,11.751958419482335,-0.6323513938127044,-0.15907674486418655,6.3712844779144024,82.59212198221093,726.4615384615385,125.83098146893673,0.17321079617706242,6.469145353953661,2.2896237205784074,0.0,8.139255577825286e-08,0.004626348045121276,-0.0208229300455842,0.0182644826542562,-0.334055513653396,0.9132288517875402,0.004625422683682905,0.0035705299045921905,0.03570529904592191,11.99049428029185,0.4688,53.22265625,56.259499220899755,0.1585273040838638,1.1898608223327214,-1.6458445919223623,2.4817758644680272,0.3338020591823014,-1.2086686893681933,12.636899747262005,4.748,67048.1482930248,81480.47898963436,0.48828125,0.9208108476868196,2.043294684455745
139,1482.008,1492.004,0.0,0.0006108865090636881,0.10931608600186261,-0.3880804226794633,0.627019994829594,1.7768583321053568,10.001930591084966,81.52173913043478,736.0,40.75945698035406,37.255872020394314,148.0,15.384615384615385,1.5349807057365836,0.024291566335205843,1.4999548235519782,1.5880630505751228,0.2977496546244726,-0.9670040733032521,1.5658649543169154,0.002533594292699106,-3.154744748140345e-06,0,0.0,0.0,4.4232245642693595,0.02241809041653808,4.390179209698375,4.468026448338037,0.38890624065596485,-1.0339775302163199,4.446538285324439,0.0021354700761404863,-2.667864810910161e-06,0,0.0,0.0,-0.025421632031832883,7.515641210927975,-24.27796436139348,15.82702310600792,-0.7801343085214466,0.6965942321841583,6.953929035845019,83.4403080872914,719.0769230769231,160.8241594301374,0.22365362351217224,7.949002824146328,4.422488383724109,0.0,1.6814224281584199e-06,0.004418861255169916,-0.0199489854940913,0.0172599122839179,-0.2970609033214781,0.7209985588597823,0.00441797771448728,0.003412315474856714,0.03412315474856714,11.157882149685069,0.452,52.24609375,54.48105724334413,-0.20452962776820688,1.3044016434042567,-2.123633386573148,2.492227702608981,0.45057371563274473,-0.9862683593034691,12.087026591458502,4.9639999999999995,412078.6046515228,515149.48352376034,0.48828125,0.9921767251130104,1.9185689568566175
140,1492.008,1502.004,0.0,-0.0005633476061609582,0.11900705264074413,-0.3822617859964825,0.8827684076523465,2.4295485388984273,12.920846598731153,85.19003931847969,704.3076923076923,93.34468795400608,46.475800154489,276.0,30.76923076923077,1.4721254142866054,0.014259760492143548,1.4502429820502452,1.4999295559973,0.11507949424976849,-1.2722361146752934,1.4872715628164932,0.001388771044877382,-1.732655305002093e-06,0,0.0,0.0,4.374531024132528,0.009616054242586252,4.36102940725962,4.401318339192772,0.3064678136006476,-1.0231723429943402,4.379043122809038,0.0008509223387019891,-1.0675502370987945e-06,1,0.005920793594285101,0.005920793594285101,0.0148787764245169,15.84296710277861,-41.497739310020016,22.39952336335953,-0.6674770928791157,-0.7847740486900121,4.6775033855555845,82.62711864406779,726.1538461538462,132.23832409318547,0.1821078615690054,17.468641434897982,3.3094316553379834,0.0,-8.430776966963177e-07,0.004792643733498396,-0.0398873564711249,0.028462674970915,-0.34534885136255533,3.3327570183221233,0.004791685183047708,0.0036016957740968364,0.036016957740968365,11.783336183568899,0.4552,52.734375,56.07178575848224,1.3839328257899386,4.492647776677295,-12.431333627471671,13.508553235166472,0.9440019349104488,1.6645269482758414,12.038523274478328,4.984000000000001,2715716.042870128,3814205.957369942,0.48828125,0.9564613454273234,2.562920674411899
141,1502.008,1512.004,0.0,9.918009632055949e-05,0.11421491209797816,-0.3947336194981762,0.7653387738177984,2.0569438889511455,11.529630092358657,80.41237113402062,746.1538461538462,85.66003166962422,38.297084310253524,280.0,7.6923076923076925,1.5400241165365454,0.026220980968754654,1.4988440461974537,1.580934997548566,0.14298076947248295,-1.2931098003069783,1.5252350490091078,0.0032313572976034313,3.988821777051393e-06,2,0.03429324517201415,0.05458910170107134,4.471460459293063,0.02325549340872063,4.40151839221564,4.499170051704898,-0.7130932482912995,-0.13647089349047636,4.437243259787,0.004641255397899633,5.733119584275978e-06,2,0.059990340229277184,0.06055282684173857,-0.011285964076197502,10.332508081199233,-32.47880277112633,17.944715847496838,-0.6736216619193828,0.03896714929156797,6.017353955686601,84.05172413793103,713.8461538461538,146.0923487352242,0.20465522990925802,11.738832752840045,4.405102213737948,0.0,3.2835841675115383e-07,0.004577161334418553,-0.0214819193959532,0.0171382829371743,-0.2576420018355168,0.959003629032448,0.004576245822370446,0.003524001072032899,0.035240010720328986,11.48633130490288,0.4592,51.7578125,54.622207561729255,-1.441052627042495,6.845706654006005,-19.37302543635914,7.974926336244149,-1.3501760230008075,1.0559441941889416,11.691348402182387,5.132,10362495.81283736,14535155.553419206,0.48828125,0.8711812238375111,3.639353003910415
