window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
131,1376.728,1386.724,-0.0009457513387708705,0.13748408154547595,-0.2164844571796884,1.025414100300547,4.53634135252542,25.34445360082306,71.6456795484151,837.4545454545455,130.65095762095558,127.47391890108345,432.0,63.63636363636363,6.781310137531222,0.030722693897259307,6.724515963654368,6.831732941154943,-0.03361689251323495,-0.9733175753684349,6.803212199498733,0.0016753920694179158,-2.1048962062378396e-06,2,0.02359940048472353,0.025190888070541817,11.781160233044476,0.157826276313532,11.555415043077396,12.18180599622336,0.6879886518200976,-0.46241666923243585,12.0031289719157,0.02051502310045536,-2.5506226384193566e-05,0,0.0,0.0,0.6160587943495851,26.948849794487028,-71.6624849043438,40.57644969941983,-0.6851656851527156,-0.5103110069462238,4.905824159781197,67.65899864682002,886.8,196.512255767081,0.2215970407838081,27.71071236019333,7.986766633265218,0.0,-8.236302688294502e-07,0.003520944413258307,-0.0238040099038027,0.0185965726130658,-0.07602227830133067,6.5983702083658144,0.003520240250295028,0.0024104200031040014,0.024104200031040014,7.3129551958795656,0.4408,39.0625,45.420960145572195,0.5354593058183511,2.462004640354539,-2.8008661849245278,4.694685290866892,0.2753032895611383,-1.4040559284660847,13.256738842244808,4.526,1.1455129855222064,0.2530961081578008,1906722.4703473782,3277698.5660640295,0.48828125,0.9127352194226935,3.9866809015950793
132,1386.728,1396.724,5.726624226227361e-06,0.1413190562033787,-0.23643451839962,1.084542672881559,4.4564421824939755,24.123966543550495,69.35687263556116,865.0909090909091,197.9663883316835,199.44723613026076,520.0,72.72727272727273,6.690272481573317,0.02611937578604368,6.646045326275588,6.736982365743651,0.2916717001020941,-0.8459258207590654,6.710774942867011,0.001994132349678486,-2.4934679117049674e-06,2,0.02165791813740814,0.021673835860647195,11.764960471727768,0.21942173125228268,11.508370945017631,12.23285728090993,0.8140712250229696,-0.5742706715052059,11.693826293220313,0.017008087293490966,2.1023089238868758e-05,1,0.5429071557791687,0.5429071557791687,0.45595274573099887,22.809390029553548,-61.78866891702077,34.99937774325728,-0.699877720338127,-0.48489547325609506,5.023861917808649,73.4966592427617,816.3636363636364,212.9897991582098,0.2609006448485866,24.69102593032822,6.703769252211369,0.0,2.3834369622885887e-06,0.0037366002448879737,-0.0237219335870904,0.0214947216917898,-0.34510860547173144,6.642440302573849,0.003735853610396502,0.0025584284461823855,0.025584284461823856,7.670965664562408,0.4496,37.59765625,44.22222122061727,-0.4373042634372297,2.6739909424868595,-4.569232051971812,5.173925971234955,0.599037736846387,-0.6229650164131364,11.682242990654208,5.135999999999999,,,249449.8400358106,304653.753673546,0.48828125,0.04288619621246386,4.139786607200534
133,1396.728,1406.724,-9.341092454457873e-05,0.14095522024977983,-0.202970791989947,1.0257884159553436,4.4087464340185125,22.834997480449438,71.61458333333333,837.8181818181819,176.9643004573624,181.16953386262273,508.0,63.63636363636363,6.6651691812439005,0.03698799908347835,6.618370518494375,6.745852632869896,0.9154508505672764,-0.17779010742917034,6.643897423433327,0.0008277868635809736,1.055329539828178e-06,4,0.04039881689938141,0.1014342108881845,12.483196163347856,0.6019384029009791,11.52827784178356,13.592705343858396,0.19807280428256122,-0.9683855941286317,12.11780124767531,0.06578790810076451,8.155505696994021e-05,2,1.135038813269289,1.4475876772270997,-0.33207815072204294,40.337348405908635,-162.11015353616696,170.44614407459423,-0.2200890633462478,5.895057473940842,12.408233374849825,74.25742574257426,808.0,179.17142629336857,0.22174681471951554,38.042391561740686,42.49176464857358,0.0,-2.497713664228447e-06,0.003803294790732427,-0.0239813126144831,0.0190479043612111,-0.18482321228956444,5.3674485328739685,0.0038025348760109853,0.002665010588522472,0.026650105885224717,7.815208289097702,0.4236,39.0625,44.82233155909151,0.15405676062254833,2.3692394960413603,-3.2565486545381312,4.296580473021852,0.10017166014038942,-1.1979323690680177,11.529592621060726,5.203999999999999,,,478840.0483049759,676586.690010086,0.48828125,0.31478148311557164,2.6428424092409273
134,1406.728,1416.724,-0.00024391125101322285,0.139587689660495,-0.2107631655976616,1.0562169481907762,4.447393173584229,24.090300845050255,76.42427049559981,785.0909090909091,182.13042279940743,226.6909790882734,492.0,63.63636363636363,6.687375445143885,0.060536412484476124,6.586577533401535,6.882225947552165,1.3927661447532458,2.107670217364837,6.669658081582244,0.002811692096014718,3.4573149562077644e-06,2,0.14421938244089727,0.21068119796852525,12.118944698268358,0.37587237457251965,11.803530560669822,13.050474676218148,1.4317911480298853,0.5600827442320191,12.388568644093189,0.02058404837012413,-2.5935682244268998e-05,1,0.6208052092897169,0.6208052092897169,0.07531491852006339,78.81158922427245,-439.8926264332047,186.71840576323788,-2.0388394755127814,10.150195280759695,13.595161175814157,59.81391227292867,1003.1111111111111,358.40634915011077,0.3572947654354228,65.68156243502753,63.1214137282189,0.0,1.038133657168327e-06,0.0038013905275750227,-0.0220016651251548,0.0209084380548498,-0.1946228280413865,5.559232325687164,0.003800630315208432,0.0026025746865066934,0.02602574686506693,7.849923075533256,0.4412,35.64453125,43.133173688476354,0.027086932978242204,2.3976482301991435,-3.0978625365385946,4.629736941829724,0.5094616713551724,-1.0829257440560014,12.305168170631664,4.876,,,841534.9999002513,1176285.6374698014,0.48828125,0.336035036797082,16.610358222671145
135,1416.728,1426.724,0.00020475097603866023,0.14359269718009285,-0.2153271787111698,0.9835703319416944,4.203719457829881,21.223311340906324,77.31958762886597,776.0,90.44536271342847,72.70363252147847,276.0,41.66666666666667,6.5764947841148444,0.022090886149662217,6.53372326431781,6.610822143269744,0.05400527366298306,-1.354086683559083,6.5817915679399155,0.00024564895500262657,-3.291404263387268e-07,2,0.02596385103632759,0.028703956938468167,11.857309235407152,0.23496775476793183,11.60334616883604,12.39138053929216,1.0330839550776703,-0.19726472327190914,11.772232570663606,0.0025346634080148597,-2.8917433763766683e-06,1,0.6208249846654468,0.6208249846654468,-0.2138964309416694,26.076759884506632,-63.22771460483937,49.81512468118903,-0.5229355113837271,-0.7673371506016511,5.0752431204329005,74.96876301541025,800.3333333333334,150.8324376333693,0.18846202119954514,27.31503423053274,8.552068228867292,0.0,-4.944223298325825e-07,0.003910949824609499,-0.0243143084053276,0.0226432990703143,-0.1256944003843996,6.83346289018667,0.003910167587668624,0.0026318125802852537,0.02631812580285254,7.822589508602947,0.44,36.1328125,42.83086924450211,0.12309057289307926,2.226911774267418,-3.6999141313092334,4.711616612198254,0.6967086362243625,-0.8513848472303218,11.952191235059763,5.02,,,59647.1642853633,73999.18996599987,0.48828125,-0.23123362331677585,2.3508246134557282
136,1426.728,1436.724,1.3545850718438369e-05,0.13204328846022245,-0.2081283710165587,1.0404408528063525,4.703033942273881,27.157608698992938,69.57328385899815,862.4,188.31840648811317,239.86292381737996,492.0,60.0,6.4877826815943855,0.028921188784328117,6.43306563287357,6.540229297283976,0.2681944490740712,-1.137796188675214,6.512263407678464,0.002062734339615052,-2.5845302945727086e-06,1,0.02530262182277987,0.02530262182277987,11.609474731511519,0.06997632673059043,11.511801839574062,11.770281348596264,0.3902172032657673,-0.6563427013469685,11.69320188061187,0.007986891132319436,-9.935893440208669e-06,0,0.0,0.0,0.1648756764677965,23.25438101076872,-59.95189343652022,36.16635260733137,-0.6040250251250517,-0.7202811788992918,4.837919408690615,70.4526046114432,851.6363636363636,184.41218654268633,0.21653864773372647,27.022288545967182,5.949629267176535,0.0,1.1201455516354107e-06,0.003692950726271772,-0.0219708225865516,0.0177503635755311,-0.3159321520330596,4.83335759545102,0.0036922122321679444,0.002637879582581384,0.026378795825813837,7.995873142490011,0.4456,38.0859375,45.03254383139642,-0.5362694352626828,2.741051055450066,-4.577442753298566,4.450499065352203,0.37495353363492107,-1.1974955525891566,11.202389843166543,5.356,,,2527802.5594244273,3521502.991092032,0.48828125,0.9255774535935422,0.8793207524450537
137,1436.728,1446.724,0.00012567400280140087,0.14219803018944907,-0.2186628073983707,1.132117806690549,4.6361185985073385,25.552894741489336,69.50880444856348,863.2,195.83938997726344,221.38152085885076,508.0,80.0,6.424661073688126,0.014548994023835627,6.397764442707184,6.453948738017123,0.3286459702221114,-0.6507359200794016,6.4228456291162175,0.0007712430462706609,-9.65363088272043e-07,4,0.015771452043255474,0.02983758424716232,12.160668644732956,0.6935513048093646,11.414949334872016,13.299165633167837,0.31542807690804525,-1.53177846187903,11.599570644619925,0.016844201773504746,2.1442710240952374e-05,2,1.177655343162174,1.6855179732481638,-0.5592268297401254,26.65111967233454,-64.78270051107235,41.72570683657459,-0.6022539615779002,-0.7178748262640591,4.739131967888909,68.3371298405467,878.0,218.9124634795074,0.24933082400855058,27.077834186010275,9.059502756745168,0.0,-1.6884059077930974e-06,0.003650396912435632,-0.0227284877264847,0.0204059164572949,-0.33311653365402333,5.757381061857359,0.0036496671505750733,0.002578523172342139,0.02578523172342139,7.81854160911619,0.448,38.0859375,44.750680507527235,-0.013723401088421178,2.489902143607641,-3.909684189933479,4.514852670116469,0.1728332657469259,-1.1017265064619397,11.820330969267138,5.0760000000000005,,,6161817.367271287,8639083.345724959,0.48828125,-0.10117334008553977,1.1716746080167866
138,1446.728,1456.724,-0.0004952147814048944,0.14199968549785394,-0.2029218432144922,0.9989078905987766,4.3048950250998725,22.292826239650193,74.81296758104739,802.0,112.25296108667811,128.0,376.0,66.66666666666666,6.373970596402375,0.030117173748696154,6.33130106252877,6.429476365701328,0.2643449922950172,-1.338984099305444,6.400171591421411,0.0022372459697118435,-2.8031178524790097e-06,2,0.01569990798233789,0.024566084833699264,11.835221104386996,0.23000525142740688,11.57556307319872,12.589528697619238,1.3672641875976466,1.290558360686635,12.232001840001622,0.04129463838598624,-5.120646122725274e-05,0,0.0,0.0,0.7153743582952875,22.227395133728923,-65.57456002707148,35.93658225827105,-0.6719538745285492,-0.24739793252363107,5.53755584356218,68.86477462437396,871.2727272727273,234.9047002122737,0.26961098730540595,23.694285734139005,8.601368349745554,0.0,5.499425306139632e-07,0.0037824119890392323,-0.0239509104460212,0.0165661047850577,-0.5622025604975437,6.388904081128613,0.0037816554709654048,0.002599869380330695,0.025998693803306952,7.68864812127204,0.4364,38.0859375,44.67445522536844,0.4132829105877194,2.4294974541723313,-3.4316988149169867,4.111332195152111,0.06052815630195204,-1.4077090456633519,10.972933430870519,5.468,,,7852746.482119636,11004537.518868295,0.48828125,0.8850847183017371,5.948192956673424
139,1456.728,1466.724,0.0003642386040726983,0.13660933029755276,-0.1941706184290062,1.0501046206820854,4.67736097106058,26.356267648187856,68.52444038373686,875.6,146.06482579092523,190.6060509707566,416.0,70.0,6.295652432062584,0.02402474056428854,6.244450060471187,6.3376529261516765,-0.0391122537245586,-1.0364501964927917,6.315850791702289,0.001813698535518833,-2.269839643678967e-06,2,0.013754453220654383,0.01721637866950676,11.450391706449134,0.06197744430703886,11.339878869621131,11.575390903906095,-0.07116965854716405,-0.7696763998281031,11.512359270419699,0.006123595115235407,-7.620448449399795e-06,0,0.0,0.0,-0.13425279024411146,24.835096710021762,-66.98056108562487,32.53412542509975,-0.6744263882479675,-0.6992949630896521,4.692192467392679,71.9581334496293,833.8181818181819,145.6281691032461,0.17465218710594277,25.94332311707346,5.039081080381424,0.0,-3.399250437128701e-07,0.003840794229070353,-0.0229716558648672,0.0205844840921869,-0.15313738999924922,5.267547144429351,0.003840026008438633,0.0027127409312411753,0.027127409312411754,8.234990624974305,0.4348,40.0390625,45.93258550713182,-0.30069030806983904,2.176384975683816,-3.13475263926965,3.8658712885661752,0.4444966761351365,-1.120250630023209,11.244377811094452,5.336,,,7820963.216778088,10983160.508780345,0.48828125,0.8258300010139495,3.4336930658924416
140,1466.728,1476.724,9.061685708816926e-05,0.14574865381439264,-0.2008337508867958,1.0253313987595387,4.534518659157296,23.963790559310354,69.29861402771944,865.8181818181819,159.5329547032952,211.20984825523644,536.0,54.54545454545454,6.235964453291305,0.018443726952835734,6.194903867762226,6.262180932959118,-0.627823440684346,-0.6858465921451131,6.239351813460092,0.00025136581747951423,-3.3785358517929057e-07,3,0.016326651397861863,0.02247471375495458,11.538224431074607,0.14833148585240327,11.356857758661844,11.842674430105705,0.7713619264653032,-0.6855817785466978,11.434675532859753,0.012098939581782075,1.509143123211055e-05,2,0.21111359216758885,0.4029586397073146,-0.43481018982921543,21.962367114853812,-54.75773312388084,29.620412979982536,-0.642847506707118,-0.7489473757240903,4.49932002999682,68.36827711941659,877.6,172.2654282721225,0.19629150897005754,22.60840225609578,4.431921533213976,0.0,2.187556115625259e-06,0.004006526135846843,-0.0280851987640018,0.0215373989326581,-0.1562319319939294,5.7907212829602415,0.004005725347793419,0.0028091153605514217,0.028091153605514216,8.426633136747176,0.452,40.52734375,46.17842165541665,-0.05145294414133339,2.059190167866645,-3.561998687510582,3.646960652261535,0.18800550954181083,-1.1535149928888218,11.87648456057007,5.0520000000000005,,,378836.7977947465,528920.7616018341,0.48828125,0.14786699844496082,0.9303369083028485
141,1476.728,1486.724,-0.00018599582605420166,0.14183021015968025,-0.2068592672942412,0.990842012548034,4.354390706074197,22.44010479950978,73.00884955752213,821.8181818181819,143.9151265029623,171.38494683022776,432.0,63.63636363636363,6.179126059985778,0.017109604131106317,6.146787123869257,6.202734707566559,-0.339634427798131,-1.2377552969364847,6.184559658618208,0.0005799527138851584,-7.175647323832997e-07,4,0.013402103118037578,0.017091903707022738,11.854324975775814,0.48515581315525125,11.307330515100809,12.809045435047285,0.600445597627275,-0.8913977557954049,11.569403200161899,0.02529031411174734,3.1827646558175304e-05,1,1.2276578405174696,1.2276578405174696,-0.2703731215392333,23.73586383704201,-74.59065329355268,39.31895333297841,-0.7233185316422627,-0.1731997971918373,5.7695793579054495,76.63725034835115,782.9090909090909,139.89814476643681,0.17869015239558814,24.211655338015518,7.286323020638249,0.0,-8.246773168488392e-07,0.0037327623441808845,-0.0232596734755747,0.0198146728070362,-0.13284273072358133,6.33100760140516,0.0037320158081578644,0.0025772556029152733,0.02577255602915273,7.83756281995716,0.454,36.62109375,44.37186577484576,0.2286570785613375,2.5424126682811994,-3.417642900702484,4.083655620531911,0.13036217372563386,-1.4476260856415162,11.801730920535013,5.084,,,4095343.7820131932,4913284.406811297,0.48828125,-0.04181644644820513,3.6284007908290192
142,1486.728,1496.724,0.00029862377354515195,0.1406685664695389,-0.2129700121053432,1.1209991984583811,4.552706928782436,24.767595544124486,71.6456795484151,837.4545454545455,171.23805864139177,222.1206879153763,536.0,63.63636363636363,6.144014644441505,0.039936787531916755,6.0960484477373695,6.240971095086279,0.960999826803305,-0.06216877978787183,6.157062720512195,0.000162011077898008,1.0477839702687164e-07,1,0.08398215998178404,0.08398215998178404,11.548266168625128,0.16187281508796064,11.361661770115226,12.156734181606677,1.381296804776534,2.2066454321150664,11.600290561281072,0.007729880297001571,-9.699145598897412e-06,1,0.10053478476766031,0.10053478476766031,0.29676411077767745,41.79927218527004,-153.93657513094618,129.70494077661374,-0.6100544235560843,2.986126627938752,9.582352259428694,71.49046793760832,839.2727272727273,242.69037513222108,0.2891674747026031,41.17925388840615,36.3273129033642,0.0,-2.6026214066478016e-07,0.003947824261199227,-0.0252296265934223,0.0228108852162696,-0.28261013347562686,5.769792966228161,0.003947034625955375,0.002729045235252517,0.02729045235252517,8.076655677997497,0.4312,36.1328125,43.72924987788327,-0.24926107023123956,2.3285773152947535,-3.3005574372300805,4.005578800482351,0.3713230024298738,-1.2467557173273476,11.942675159235666,5.024000000000001,,,1586895.6168043541,2223661.2328708693,0.48828125,0.2597514060142893,0.1552116108067878
143,1496.728,1506.724,0.0007632215306728959,0.14790519217271764,-0.2188847793360094,1.014383156494584,4.289626610688667,21.50879112308285,73.58953393295175,815.3333333333334,176.56795412600337,241.80533116914148,512.0,83.33333333333334,6.073888708952209,0.02104674436595373,6.034496301648266,6.106470649541755,-0.3421774107682661,-1.0669437830707778,6.085125613362891,0.0008020264155791175,-1.0138910110458415e-06,2,0.011463400682018232,0.02046078900458248,11.966114093382702,0.20023352023255553,11.68854179500928,12.36280079377647,0.47071819935942316,-0.8408560728037564,12.089613698586799,0.006312958751281885,-7.994472685965632e-06,2,0.13495017422615074,0.2613820619902132,0.24991342288838167,19.16884322266641,-51.57812479153581,27.20530661004034,-0.6763795099784793,-0.602700367476197,4.838766813640283,76.14213197969544,788.0,213.59605035503986,0.2710609776079186,20.588468212433497,4.867645843245277,0.0,2.1454634427041098e-07,0.003747996972253033,-0.0247301198815308,0.0194494530580175,-0.2265546034388208,6.802438658108276,0.0037472473040255066,0.002548975099050599,0.025489750990505988,7.475373570862926,0.4348,35.64453125,42.318178788351005,-0.16580637936808013,2.504142724170249,-4.153442846157889,4.247993036565339,0.2581614990759387,-1.0523344639830075,11.876484560570072,5.052,,,619250.8471778248,863041.9313504907,0.48828125,0.79540783293995,2.5525980467436824
