window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
129,1378.388,1388.384,2.5536,6.428241229903513e-05,0.08036429390147246,-0.1856672770088943,0.6226259051724505,4.4919754605753655,25.31744824377203,74.07407407407408,810.0,41.51669981629517,49.21197193588347,148.0,8.333333333333332,0.1213179988694987,0.00246020272141439,0.1174565608196503,0.1257946218456908,0.06890097928333047,-1.3834980992848604,0.11974941244606523,0.00020573097332964052,2.521675693772292e-07,5,0.00478822414590262,0.005898459284466417,3.731425269194915,0.018313018075047288,3.698531459450448,3.765054002755569,-0.01968344343371863,-1.0475154557849689,3.7370890894459037,0.0017464326929059256,-2.1696124028890033e-06,2,0.02110520838719876,0.02934833553133931,-0.03967574153007672,45.99996965377796,-299.5529362460034,138.04759090488176,-2.191959379678684,13.745212661873534,15.738285068387626,74.6268656716418,804.0,178.01327836070902,0.22140955019988684,40.223469745246774,33.573918392562106,0.0,-1.0771863617543834e-06,0.0024758070808279034,-0.0216101905182222,0.0186493506172648,-0.10874744722452834,4.653480120465227,0.002475312104266339,0.0018670069939601128,0.018670069939601127,5.988903540927612,0.4452,53.7109375,55.47655028661987,-0.42744682613021906,3.281994079649861,-5.909784580013028,6.064959674290533,0.4185597916378125,-1.0210233421412538,11.26126126126126,5.328,,,843715.8445500352,1029312.409900355,0.48828125,-0.23357447465282374,0.5527915975677189
130,1388.388,1398.384,0.0,0.0009982686126293683,0.08528192699483432,-0.1821981056370323,0.6387013649896048,4.6107671196912765,25.472168338035182,72.72727272727273,825.0,17.898704879505566,21.47302747846491,52.0,8.333333333333332,0.12146993454293802,0.002408694913368772,0.1167988125644768,0.1255674483734974,-0.1114744609523778,-1.1260189413249588,0.12270194429537791,0.0001503707085598714,-1.8615049475155e-07,5,0.0018803247643916026,0.002985571904471629,3.6513308086712053,0.03556574995081202,3.600410701482072,3.719238970444565,0.2210119305783683,-1.1748334322358944,3.691230760182782,0.0031538066888635147,-3.9355041480560635e-06,0,0.0,0.0,0.6429463864133873,33.97241457553806,-136.21400895511525,113.99383908243156,-0.4697232580196498,1.7902112143036542,9.43942307362259,70.39249146757679,852.3636363636364,168.46083979802114,0.1976396371350504,34.759937714001566,25.574132863261898,0.0,2.3536276441865067e-07,0.0021863958193134476,-0.0093465048980717,0.0097610383756517,0.0970495355976136,0.8653380291128259,0.0021859585090837088,0.0016875192589227573,0.016875192589227574,5.5708841447726964,0.4608,52.24609375,55.28843522369047,0.2394579537615399,3.318500244091249,-4.123328644416777,5.67226243043071,0.24954528667312922,-1.4578185491656372,11.355034065102195,5.284,,,10104283.62890976,12829375.741871305,0.48828125,0.25173196480094334,2.3347812596959443
131,1398.388,1408.384,0.0,-0.000728280767436344,0.08053475116656482,-0.1781764098057259,0.6060324104660307,4.753806360441937,27.128790953706257,72.75132275132275,824.7272727272727,24.96834359380257,35.95552808679077,84.0,18.181818181818183,0.12125445200650606,0.0025760847431990485,0.1168757458663349,0.1254330135835369,-0.013100944992122164,-1.3815424987227078,0.11927116750215533,0.0002475622758031723,3.054863899012921e-07,5,0.005143007202438377,0.006073779523746617,3.603102833292415,0.021980395231570724,3.5704797635173886,3.631748919432743,-0.016813692884203934,-1.5813251385161937,3.5904220294604965,0.0005980812176469388,-7.265479017047597e-07,2,0.04168579245159654,0.0417811978184659,0.15672966793337123,22.978785131926674,-51.745935493565405,31.30537773704705,-0.6200828235551052,-0.9504254124754463,4.146189483966323,72.8476821192053,823.6363636363636,93.2344064466254,0.11319850672327587,25.41305412096959,2.6911586324447136,0.0,-1.4964785005048695e-06,0.0030021806855080146,-0.0223499261033135,0.0160094917700642,-0.4766076664268587,6.85916805135869,0.0030015805623600875,0.002125429634508233,0.02125429634508233,6.85628534300544,0.4484,51.7578125,54.89844613675784,-0.03569213505091593,3.9270563377765497,-7.512607330513747,7.456227721908748,0.07821673478923938,-0.9256922525796587,12.244897959183675,4.8999999999999995,,,10985805.6167562,15297737.969137488,0.48828125,0.060516319946307344,0.09635936788255606
132,1408.388,1418.384,0.0,9.605077724352062e-06,0.08361577808976195,-0.1886283478561461,0.6737835240188426,4.88792783558449,28.16585903241031,74.79601087941977,802.1818181818181,22.93389710371171,19.91983935678197,80.0,0.0,0.12175743524578084,0.002536097601413093,0.1174776200007185,0.125556856555214,-0.25162595418333045,-1.4105950369902196,0.12181017861851758,4.653027400052145e-05,-5.783664867771145e-08,5,0.0029912678870744557,0.0036445057536911712,3.582209576766871,0.021752632492160924,3.5428650620057884,3.619000729759041,-0.05486442649772826,-1.088474502826247,3.6029319822796033,0.0016028943377304728,-2.005193591133765e-06,1,0.010767752101197292,0.010767752101197292,-0.7470909254198975,26.490234343871766,-70.67385179252388,46.14104446864205,-0.5745510589606743,-0.8247813149304304,5.131719384769465,76.70850767085078,782.1818181818181,104.06711121369536,0.13304721331365052,28.86700880347033,6.8094616938763926,0.0,1.1935153956202284e-06,0.002280633300309427,-0.0086854078248804,0.0147006643766413,0.06758876801442976,1.1983927796321394,0.0022801774403890317,0.0017725102349718121,0.017725102349718122,5.708033456879906,0.4504,53.22265625,54.72667266066211,-0.17213788816010323,2.8716765792147285,-4.132058404216219,4.959420171623029,0.4016551403121837,-1.31900979061111,11.269722013523667,5.324,,,6909301.895549498,9680382.097799558,0.48828125,-0.016543575080344295,1.9124967914310105
133,1418.388,1428.384,0.0,4.612906705562061e-05,0.08554701954665012,-0.2016400571394064,0.6388458101144343,4.6593993011417565,26.08781315626252,75.9493670886076,790.0,26.832815729997478,19.521549863955705,72.0,0.0,0.12207617650251582,0.0025583111094018268,0.1172302887902018,0.1268340871437871,-0.17182116654752522,-1.1806316150692655,0.12264737294376146,6.951106355768641e-05,-8.694497307179489e-08,7,0.00197989988169411,0.004150325202168931,3.4972436265347495,0.02583839770794297,3.451315919505499,3.542839457909502,0.02945487798498551,-1.1758717899169617,3.523428758954395,0.0019999563274978502,-2.4980379652848597e-06,0,0.0,0.0,0.9626566358123159,20.54769919440443,-76.03211448483006,46.244925437249016,-0.7031075139529264,0.9839853439588593,7.601763223725291,74.31874483897604,807.3333333333334,100.4402430514902,0.12440987991514062,22.283385703064923,10.781453042371375,0.0,4.3834199719828203e-07,0.00230929401457869,-0.0139407708720017,0.010955723653375,-0.07598098354039877,1.4683915494788318,0.0023088321511912386,0.0017867307031744198,0.017867307031744196,5.885751888958936,0.4692,55.6640625,55.72751246143619,0.09881466524432786,3.027632853350206,-4.170799547307584,5.654485533513489,0.35821550849103917,-1.3176473895774,11.737089201877936,5.111999999999999,,,925193.2043941052,1129748.714810347,0.48828125,0.13275885157305056,1.630622249631557
134,1428.388,1438.384,0.0,-3.072989117773979e-05,0.08286684695311117,-0.2194634963196056,0.5888522592509929,4.101923256595062,21.554822853860127,78.94736842105263,760.0,38.781438859330635,32.406508886052784,116.0,16.666666666666664,0.12078697571978456,0.003406566200609291,0.1146869187400815,0.1279073525416521,0.0022037571859759163,-1.1875211981247196,0.12125505541223724,0.00016360220777982497,-2.0162575551834916e-07,4,0.004251426107502378,0.006678185798723299,3.4209576917209072,0.014994549501193114,3.3932833673982503,3.451280504438432,0.3037204186870475,-0.7757516810435048,3.436112235020016,0.001447883586157875,-1.8054819350725978e-06,0,0.0,0.0,-0.360302544454032,22.048477599519966,-77.81456637116966,39.74136565281589,-0.7877169459639646,0.43012105908976395,6.669012724015344,78.26086956521739,766.6666666666666,72.94996209524011,0.09515212447205232,22.40071461866681,8.602533159004762,0.0,-9.710971739194326e-07,0.0030029022090298776,-0.0154282843533715,0.0145053197211902,-0.23077407323375265,2.4172414750935802,0.003002301725569141,0.002205518257245163,0.02205518257245163,7.433808579052942,0.472,58.10546875,57.995004984786426,-0.32630910327960166,4.62735338633701,-6.414138918180726,9.41598831778397,0.6316722849161701,-0.9648112024118212,10.775862068965518,5.568,,,195976.08198938763,240344.6445013119,0.48828125,-0.15619511268506117,0.6864988558352394
135,1438.388,1448.384,1.6042,-0.00026965149196128533,0.08842011498871881,-0.1984673923921993,0.6860557187090917,4.830322223072156,27.841694790117998,73.46393588601958,816.7272727272727,28.72312973577535,23.6981011897578,84.0,9.090909090909092,0.1208699883698036,0.0022190422132791444,0.116680117955185,0.1240280555606537,-0.26506487373229903,-1.4293868806917855,0.11928897278907175,0.0002344768900395041,2.896757232004965e-07,8,0.003106699412019586,0.004559303943664078,3.3524085535184036,0.024491991555706527,3.30996557061676,3.39325669581956,-0.027716548898807224,-1.195584092481162,3.376198498640007,0.0017443203239025748,-2.1834981251413827e-06,1,0.0010077113175137598,0.0010077113175137598,-0.8418789266724672,25.870841683979275,-63.37124123042192,31.99081139306976,-0.5757994636759148,-0.9965154230181388,4.256136737660038,74.69443186962427,803.2727272727273,157.21392489794974,0.19571674670410222,27.42096839823425,4.062793846075964,0.0,4.5425609556779823e-07,0.002679180989285801,-0.0128741147590098,0.0148225770583662,-0.014262250648252362,1.4228197200918133,0.0026786451380109507,0.0020669298382462163,0.020669298382462162,6.620997666762622,0.4488,53.7109375,55.3568408393347,0.25180865229881794,2.946698226326625,-3.3711256215173035,5.174614573711889,0.28959897000704854,-1.4554697950571718,10.845986984815617,5.532,,,6621147.37100039,9304287.584119264,0.48828125,0.1462310808536037,1.2304959836046834
136,1448.388,1458.384,2.67,-0.00014173526194710773,0.08585876779627089,-0.193400817196587,0.6889149982631497,4.592195065885693,26.24449950584246,75.5984880302394,793.6666666666666,88.25513977650081,47.69600707511155,312.0,25.0,0.12063449285059705,0.002667510674451771,0.1150347230493907,0.1241692323505143,-0.21188614359872385,-1.4247321098452,0.11902868423123641,0.00019516850180812225,2.394332390041888e-07,4,0.00469920809346935,0.00515201141185484,3.276560858211395,0.018059670552001455,3.243789390399671,3.309951369238198,-0.031159524955030698,-0.9524884848879225,3.2927442948467056,0.0017339945760125725,-2.166034817249573e-06,0,0.0,0.0,-0.13279813693738196,22.751978522308196,-60.12181737937981,33.92722297471862,-0.6568307230482763,-0.613345928309776,4.861445200711147,72.55936675461741,826.9090909090909,179.7784495124232,0.2174101742124731,24.149522940029993,5.427070391792558,0.0,1.121422686053171e-06,0.0030592779287840826,-0.0136025836718223,0.0151941176875826,-0.10431446254001668,2.0319295412433913,0.0030586662175785136,0.002282155828515132,0.022821558285151318,7.456238998743567,0.4584,53.7109375,55.778152583885955,1.477536332289891,5.019346055935776,-3.871238807446541,15.752111632274174,1.3567369875726316,1.1426629942808715,12.116316639741521,4.951999999999999,,,16502695.957607718,23190650.64502976,0.48828125,0.010004822863963585,3.03912127562198
137,1458.388,1468.384,0.0,0.0003248032431894137,0.09341294367254785,-0.2094950065699954,0.7467710006719623,4.405292600125652,23.878485580679378,75.75757575757575,792.0,42.776374107890234,37.79369836842693,144.0,8.333333333333332,0.11994061783899315,0.002639104885787165,0.1150349379692655,0.1234697824016994,-0.0807654775258297,-1.5799070364968861,0.11747180918842771,0.0002654106591679841,3.26751468973631e-07,6,0.00406967617686668,0.0057887346750936375,3.644071986326357,0.23581452878182813,3.248766583624304,3.892161901470069,-0.5468786045500894,-1.2175842611657732,3.386878559370315,0.01655556073933913,2.0747512524960707e-05,1,0.4879740699625832,0.4879740699625832,0.7425428615314617,25.265546969350055,-88.25500970627618,63.02595661199833,-0.40098860709761913,1.5167359985150037,8.887362959194641,78.84362680683311,761.0,182.81933456532732,0.24023565645903722,24.463835522151136,21.619324637350545,0.0,-2.909593216979067e-07,0.0032009220595341655,-0.0136611096433712,0.0141564881337457,-0.15446871365374254,1.2990783564360484,0.003200281824317553,0.002409906482674824,0.02409906482674824,7.905452209485836,0.4592,55.17578125,57.13737748136696,-1.6343704270658512,6.48312351223252,-17.17126936741769,8.084775724949669,-0.9490319985033631,0.1317324466335239,11.320754716981131,5.300000000000001,,,10747022.86774814,14999776.104938641,0.48828125,0.2592802265837743,3.086051049257364
138,1468.388,1478.384,0.0,-5.0506887925860375e-05,0.08264289222110938,-0.1989953642029884,0.6604836372782719,4.683612424683634,27.11072191333882,73.3985765124555,817.4545454545455,29.080452666228002,25.64371267971937,104.0,9.090909090909092,0.11948045815966753,0.0030234075355199683,0.1140530606015869,0.1238153329584104,-0.15108111118403333,-1.533119513982006,0.12071269185620823,0.000193034566020675,-2.3519241352511137e-07,3,0.0025352022328732535,0.003245302240728762,3.978567519792945,0.030243390004219873,3.892241202636744,4.003415676276943,-1.3913645965800419,0.7702943494843648,3.927517866602885,0.004707726437883811,5.845545389387565e-06,4,0.0693664062239141,0.07277186204656827,-0.1820177850997724,17.825499498297404,-57.04257315961472,33.23396542639336,-0.7972820469882251,0.5809628523513646,6.470163725062836,74.09070498428379,809.8181818181819,94.89975572341395,0.11718649673973432,18.899782217442787,8.667294085098629,0.0,1.6825214503597932e-06,0.003309208261791069,-0.0163897167316421,0.0117104901299011,-0.294121484674476,1.5347793620790888,0.0033085467817543,0.0024596512925779287,0.024596512925779287,8.293936999966213,0.4664,58.10546875,58.16161707803559,-0.06394794636817855,2.922282874315725,-4.35054263168762,5.9946861077466,0.42606489802432596,-1.0887462700759596,11.202389843166543,5.356,,,1623549.859250877,2270218.8224419192,0.48828125,0.15318129590415258,0.6921284718282834
139,1478.388,1488.384,0.0,0.00040814631504250567,0.08887747844995948,-0.2116009132565304,0.6280900908384328,4.377083727844952,23.134751417379096,74.59593866556153,804.3333333333334,25.381931058184367,19.145376845219175,80.0,0.0,0.11991176956825561,0.0023769714162437654,0.1153738195851186,0.1233040773988168,-0.37513767509501716,-1.308482951724919,0.11840487762200137,0.00013183966935745582,1.6221915859748727e-07,7,0.004041922572533488,0.005045272173705276,3.9801663857970127,0.009070249187438676,3.953167392558563,3.9910747994523335,-1.2781489400775055,1.0171123737767287,3.9838112656102,0.0004446495089396144,-5.591979634638328e-07,4,0.003023338255469521,0.005155382038608991,0.7043868324752046,26.22980093461818,-73.46573274494807,42.36331470883709,-0.7740483495303637,-0.01959318430886592,5.472197771655743,75.37688442211055,796.0,96.97984795353574,0.1218339798411253,27.511064908945322,11.596133744447828,0.0,-1.7848990146842208e-06,0.003443171848073996,-0.013322718568618,0.0142757152828444,-0.19361964511184523,1.0908477745144625,0.00344248360755482,0.002578134420466982,0.02578134420466982,8.492169828382305,0.4508,54.19921875,55.63367988768584,0.13823215883421006,2.9149935576869748,-3.934863631735807,5.254992104380936,0.22634889986124576,-1.4331346642208576,10.853835021707669,5.5280000000000005,,,2700062.833311969,3790615.4424118944,0.48828125,-0.4501507036116102,0.7809457565490163
140,1488.388,1498.384,0.0,-0.0006066588425438335,0.08126430660517936,-0.1972146761662845,0.630807304043505,4.5883433752920295,26.884909341621075,75.03410641200546,799.6363636363636,34.846155389863966,25.5499510762741,100.0,0.0,0.11969236036181503,0.0021070065954971427,0.1161526050439923,0.1230049768532353,-0.0242011363159402,-1.349845573582602,0.11937606406324494,1.8390892281263898e-06,-3.6166737640956363e-10,5,0.002527536416021528,0.0036285706936705214,3.9361701465136067,0.02223429444575399,3.895449291539697,3.970416491154473,-0.14502030007644726,-1.1932049105691802,3.955510839233829,0.0013952414738221512,-1.7501545746366666e-06,1,0.010389828851770755,0.010389828851770755,-0.9852693209527191,25.17853389181812,-67.42481351931855,41.95695086327769,-0.5632445825992148,-0.5138532458548188,5.265296879529127,73.43124165554072,817.0909090909091,117.03115358352625,0.14322904866697694,27.2894330264413,9.085115659367968,0.0,-1.5560727599660055e-06,0.0034134176416112244,-0.0162482805618173,0.0124443441907856,-0.26797240742438283,1.0808434041965143,0.0034127352445548335,0.0025918330290129773,0.025918330290129774,8.451033114468267,0.4516,56.640625,57.0222884769856,-0.35505319618343856,3.2267874800057674,-4.427665925626304,6.861280200782837,0.6435683196869942,-0.8785707535279195,12.295081967213113,4.880000000000001,,,2685158.9422653886,3758064.290428269,0.48828125,-0.16729677294949788,1.60286475646474
141,1498.388,1508.384,1.1902,0.0005085023898113355,0.09069505679982368,-0.1942436354035029,0.7192991279421923,4.687170866343474,26.184128861489263,74.47248655357882,805.6666666666666,26.282843810894562,27.156114329088865,96.0,8.333333333333332,0.11770057379965451,0.0023917305685801325,0.1138509041350319,0.1221017507553411,0.09261955925060128,-1.3208691878387342,0.11712221582074094,0.00010374682813345387,1.2816202989379044e-07,5,0.003622188534025114,0.004899113362902691,3.8513143231038622,0.026155766663687446,3.8045969695556,3.895405044274941,-0.03724525583095964,-1.2152438265138297,3.876732348519503,0.0019064296512033055,-2.385381036171916e-06,0,0.0,0.0,0.9397049898405421,23.082860784032693,-62.78517700120927,38.75601214991668,-0.6478911940856598,-0.518417757645738,5.174193740283557,73.05194805194805,821.3333333333334,104.5764907818312,0.12732527286748926,26.14909787747633,6.243811848898537,0.0,-1.0661304744376342e-06,0.0035741437962825712,-0.0175967551381149,0.0151685596629127,-0.16850899323244528,1.2020574474794188,0.0035734290550658446,0.002702211596349681,0.02702211596349681,8.800095344252416,0.4636,54.19921875,56.29580678288084,0.18030219797439065,3.056850533042953,-3.925030444631676,5.19352472215036,0.21582804761825267,-1.4621037525638545,11.857707509881422,5.0600000000000005,,,9443681.00240061,11771406.177647639,0.48828125,0.1099306764160414,1.420538501630773
