window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
130,1365.248,1375.244,0.0,-0.00010133733445290658,0.07167561884805194,-0.3592264355139516,0.4116567465751062,1.024454364572786,7.254590769482608,96.89140088817118,619.25,274.0169094538997,453.86282802920385,712.0,93.75,0.18225763045116009,0.0020796972209202996,0.1779028427661399,0.1851232853520846,-0.2702231658123978,-1.086131467525499,0.182067306129721,8.778307758820337e-05,-1.0866084193098114e-07,4,0.0025227900236178546,0.0031235675697082743,7.350889424363879,0.0210037292289236,7.291099678607763,7.375526402300745,-0.8447882317543323,0.000985988570000984,7.35205753249166,0.00037936139825628894,4.3292919803805677e-07,4,0.015790906472665567,0.023942875279034936,-0.42490699360875206,15.827994772733568,-74.19178504893816,36.35317035070676,-1.0580718008986272,2.4892402149023605,9.024870147872033,68.12551610239471,880.7272727272727,250.5342654844207,0.2844629356243422,16.870402073651498,9.06002613273677,0.0,-2.7163559233614453e-06,0.007294332746913227,-0.0306136857725784,0.026669214358564,-0.050155308291753714,-0.058452959622045775,0.007292874240324667,0.005954945060853821,0.05954945060853821,18.389666266114716,0.4104,50.29296875,53.17530787504318,-0.8014600669437753,5.4279113490592525,-8.972702323750282,15.1880716032712,1.201094545775749,1.3517510161750357,12.40694789081886,4.835999999999999,0.0,0.0,135442.63665573183,159987.90419177272,0.48828125,-0.29119892702422195,28.765884785776464
131,1375.248,1385.244,0.0,-0.00023198013700226577,0.07182768297480882,-0.3619781294112497,0.4343440612921109,1.0665857561021472,8.088552440883555,107.68581081081082,557.1764705882352,259.5564089206134,466.38610613953756,776.0,94.11764705882352,0.18043713964014332,0.0020444365274901464,0.1766736931747133,0.1830667046225791,-0.43332488449142303,-1.2776785009554454,0.18110691020856626,2.039410544766558e-05,2.444780649837092e-08,5,0.0013306776431248613,0.0019459967064040518,7.26935550997997,0.02109769942563041,7.232972533925523,7.298123186795694,-0.29962925068604923,-1.3277329939726958,7.279558641900877,0.0007758030764041533,-9.78269911263099e-07,3,0.010341036921280336,0.017599278364395232,0.748960791646416,20.104320564425255,-59.73815792326974,52.85229874342878,-0.39043420333836054,-0.2375913963564722,6.722625836918038,57.544757033248075,1042.6666666666667,188.1595068020747,0.18045988504035296,25.557071195678212,11.282441255877425,0.0,1.916942306228239e-06,0.006976446734740942,-0.0212603904783704,0.0230120430757751,-0.06084582687350168,-0.415078902840579,0.006975051569252252,0.0057497018843206665,0.05749701884320666,17.96683853058353,0.4152,50.29296875,53.023819856235214,-0.04182875966361021,2.0808730625261873,-3.5504293279376045,4.9054378204004925,0.4975156744741078,-0.3137990935220727,12.975778546712803,4.624,0.0,0.0,23980.24220981444,28636.655826076818,0.48828125,0.7284594134923285,50.141053777562746
132,1385.248,1395.244,1.2406,0.00021631272223904458,0.0798463350113329,-0.3996689022455622,0.4631125576538464,1.07329950895957,7.018491389372677,116.22901420576841,516.2222222222222,231.64464558902577,393.99253501438176,740.0,94.44444444444444,0.18004992807329726,0.001918217691917764,0.176739805604889,0.1830056904686758,-0.05394719620365424,-1.191331925831954,0.17869765198987886,6.746855615584729e-05,8.210159220245389e-08,6,0.0031466458243874598,0.00425628963329347,7.2129753604728775,0.024133271820451486,7.178917113460126,7.257235648973144,0.2218055582264104,-1.14149750418791,7.210994986695359,0.0017722523629728417,-2.2138593177548256e-06,4,0.020258061683864348,0.04631543121380233,-0.5112332429964397,15.505763889810083,-34.20869168533373,19.980583457189176,-0.5381550196851317,-1.0142824949301745,4.04429979415022,66.4599025254763,902.8,197.47787499138002,0.21873933871442183,16.59895343789091,3.1693175059411054,0.0,-1.733815186593795e-06,0.007066730844397282,-0.0471150427236305,0.0313523527818926,-0.14230970112330152,0.5979017965399045,0.007065317569602951,0.005754734344306842,0.057547343443068416,17.7620632322924,0.4136,50.29296875,53.77403819591112,0.5756259693584658,21.487197053380893,-32.17624439592293,51.40460501868622,1.016150756340125,0.4913436797055879,11.389521640091116,5.268,0.0,0.0,7459185.312349545,10455057.149813743,0.48828125,0.7963706984376141,49.76911168029211
133,1395.248,1405.244,0.6412,-0.0002060735599575625,0.06899006064624313,-0.3210093565180918,0.4395618181741385,1.2758535404863551,8.278618528384637,101.9974500637484,588.25,278.94838232189124,476.86420149416404,772.0,93.75,0.18132108286464432,0.0016903300919238165,0.1775650787322973,0.1838095784748907,-0.4532979331991649,-0.7892517510072974,0.18198481192772684,6.606177507556302e-05,-8.167217794690454e-08,4,0.0012293828758209446,0.0017571058674324125,7.251539577681833,0.015110630049232465,7.215878259929982,7.268178932160243,-0.8330009340726825,-0.4897946750358111,7.2515937366059395,9.309819581422708e-05,8.489513800239675e-08,6,0.011828611438635525,0.016587700630109836,0.7152192720164012,15.764778649970728,-40.42485040368292,22.35973743532677,-0.7024552564910811,-0.6886982090815454,4.615377706663302,57.349192863211556,1046.2222222222222,27.792884780901108,0.02656499182541525,17.509852416871244,2.565245845922494,0.0,-2.0742281465448347e-06,0.0075080614368380795,-0.0269228439735382,0.0261423832722144,-0.013345537202867972,-0.444921994916494,0.00750655996093695,0.006221502267019641,0.062215022670196414,19.168428205481064,0.4124,50.29296875,52.913467379766686,-2.831027974744094,13.427848222939247,-18.528554492601472,36.8188304976816,1.1390884545512034,1.098663928881904,12.366034624896951,4.851999999999999,0.0,0.0,14194353.6940051,19796008.85172033,0.48828125,0.4810654897679933,44.64825720053685
134,1405.248,1415.244,0.0,0.0009853009379249783,0.07037557136370713,-0.3340955780199814,0.4293011946513293,1.1655171168867824,7.738698207422241,92.82178217821783,646.4,316.9598442344753,523.3398240422483,768.0,93.33333333333333,0.17846790904535942,0.0017865486460806187,0.1754821603435983,0.1816303351725927,-0.00635234874434679,-1.157215690623574,0.1785072582200282,3.070679586772149e-05,3.617611852423526e-08,5,0.0017546284299322424,0.003117719876371633,7.1715920281972,0.02394615181046849,7.1300989172750615,7.215835832348953,-0.02787378833000268,-1.1460475712805227,7.192449519254702,0.0019890037285933333,-2.492082884887707e-06,1,0.007149457735202702,0.007149457735202702,-0.3236095180756118,37.74751480664318,-125.75793116447711,110.37872846234109,-0.47857684504298703,1.532611376277531,8.473386155061615,77.72020725388602,772.0,275.61765347867487,0.3570176858532058,39.9308957566839,30.19002341657193,0.0,3.827149036934973e-06,0.007649793394131077,-0.0338642899591882,0.0388680398861358,0.008111532088549372,-0.10971987076433498,0.007648264239967919,0.006273020666360794,0.06273020666360794,19.62083543985053,0.41,49.8046875,53.08502412012168,0.5676315191652768,12.483240161705549,-33.520463212849855,19.64120917202265,-1.1366534063837073,1.2879029316879151,11.5919629057187,5.176,0.0,0.0,683907.2501793191,966109.507933113,0.48828125,0.31773071156571336,15.101574924331814
135,1415.248,1425.244,0.0,-0.000894231318017011,0.07104095547880646,-0.3428329182173192,0.4448341146548182,1.1488537145186004,8.762739114767612,102.96010296010296,582.75,274.34175766732994,468.7344664092881,764.0,93.75,0.17546225055970366,0.0019103732526907105,0.1724938450756465,0.1797742634273012,0.461960244498212,-0.486314779876619,0.17601413877409142,0.00013064630722143026,-1.6234450463480362e-07,4,0.0014365542758015687,0.0035162145577616044,7.081580070804467,0.027125933107071808,7.034309202137943,7.130077666138382,0.033596663667830776,-1.2635182629791757,7.1056016351336195,0.0021279545741330393,-2.6647744165884395e-06,2,0.006681739430579814,0.00975715534457322,-0.2319870402034633,17.09223831325321,-46.778345339985975,41.64032848213254,-0.4244469192149952,-0.5144843656656213,6.182586279197258,58.765915768854065,1021.0,82.66282633168828,0.0809626114903901,19.98417970051068,8.448229967346961,0.0,-4.081717890832591e-06,0.00751808987799478,-0.0462223299750484,0.0315421625237159,-0.07191016749453352,0.24655592631981849,0.00751658721787109,0.006190080429385708,0.06190080429385708,19.064264250697732,0.4124,49.8046875,53.744361419400434,2.5076655828614354,16.41409965723494,-29.547191049563647,35.20420684400354,0.26224429939488403,-0.6656192582653029,11.194029850746269,5.36,0.0,0.0,53411070.49198632,74902006.4624651,0.48828125,0.09575527592397354,44.19418719124889
136,1425.248,1435.244,0.0,-6.338391772873253e-06,0.06948297021098923,-0.3540821161965191,0.3945401033318688,1.0652417555018627,8.141000660658506,107.59493670886076,557.6470588235294,258.9403746947525,473.95674908160134,748.0,94.11764705882352,0.17284948315790163,0.00136586314127156,0.1706149758125855,0.1755137893250444,0.0531052666962943,-1.4329657776513376,0.17283847048796555,0.00013085516497365627,-1.5988830481520513e-07,4,0.0018473145164373955,0.002776625471598987,6.984123601915512,0.027531657781040993,6.939644438134899,7.034235375037832,0.07126053308543975,-1.16006788592013,7.009308564013287,0.002286171194889716,-2.8580469541327795e-06,1,0.006753570550377397,0.006753570550377397,0.4129426647047511,15.635689158761465,-36.33570400121272,24.832416884474995,-0.6814340471062295,-0.7211655288072953,4.583652028191793,57.324840764331206,1046.6666666666667,153.79206741571556,0.1469350962570531,18.337775561144486,3.37003606377939,0.0,1.1487828260534633e-06,0.007414956968466203,-0.0406762093337832,0.0530843014261921,-0.0026648605515665683,1.2293342583695699,0.0074134739177506934,0.00598940545115167,0.0598940545115167,18.637095155456706,0.41,49.8046875,52.5590442834896,-1.9195023415031631,6.461060653668182,-11.543867633488668,20.6911933966925,0.7384181565748343,0.2184952884562099,11.99040767386091,5.0040000000000004,0.0,0.0,1807593.7112780213,2291443.9226816692,0.48828125,-0.7912209554021225,50.27009594452955
137,1435.248,1445.244,0.0,-0.00013757623971748698,0.07094723468574292,-0.3656177459649266,0.4052114236807334,0.633789927908248,7.605667745636092,105.30934620447564,569.75,267.2525646899078,459.7146941310447,700.0,93.75,0.17259246217622604,0.0025502639944029646,0.1685441402109195,0.1773672151321648,0.13931435169010176,-1.2025552047175931,0.1730859086747494,0.0002277029508264485,-2.8036465635916675e-07,3,0.003830253846315986,0.0044600457669236315,6.945006806766978,0.028447396834778767,6.903556644904016,6.990002022853081,0.08135771998668158,-1.445634938620713,6.9242059903219575,0.0007051470242499413,-8.622641356801388e-07,3,0.03599258054831426,0.06634687137671147,-0.10506296560058986,14.077272722198616,-38.40524158922495,20.123729746728227,-0.6264851545855795,-0.5400937239341737,4.987378907515819,60.783430886987844,987.1111111111111,104.1878645097936,0.10554826436156488,16.259506932886758,3.3184618346583807,0.0,5.579948425204516e-06,0.008430500757050085,-0.0360797355874581,0.0277001132719382,-0.015224514519918245,-0.3789362627984971,0.008428816335241895,0.006968485598263379,0.0696848559826338,21.45606151670975,0.4112,49.8046875,53.28998156843339,0.8976850131655275,4.227117149274644,-7.340740115744013,10.490816768959002,0.2990321891320992,-0.38828740359788627,12.185215272136476,4.9239999999999995,0.0,0.0,640224.6964212551,783718.221517914,0.48828125,0.5773317589414566,44.5259153174878
138,1445.248,1455.244,0.0,0.00031614151245728514,0.07169813909714129,-0.3525438086542984,0.4229474327792927,1.099364740228813,8.095190908971974,116.99507389162561,512.8421052631579,222.54119797314303,397.2617385161688,720.0,94.73684210526315,0.17390983436259308,0.0010317342979007452,0.171419211931368,0.1761728522394733,-0.5679777000115728,0.7091284245945233,0.17414346574721418,6.859346235816498e-05,-8.53670277016606e-08,2,0.0017305463273400573,0.0020844580089720843,6.955408936454054,0.025862383446335627,6.905526171299384,6.986052047929188,-0.4310139959939671,-1.2975494966469117,6.969940182865349,0.0009044585927853969,-1.1393305405605343e-06,3,0.012230224424088535,0.015737106467343942,0.21398309985194414,13.980761610834266,-38.25238389300714,36.99214871599607,-0.583550399501575,0.7455920096631545,7.880001475804668,51.282051282051285,1170.0,555.8663765433457,0.4750994671310647,16.043397316711648,11.853001785261561,0.0,-2.4094960426530664e-06,0.009413255059257504,-0.0547740635664326,0.0399453812908747,-0.05620828011328861,-0.11666292185980831,0.009411372528382027,0.007892357045618891,0.07892357045618892,24.00772511745437,0.4068,49.8046875,53.119670462675344,-0.3126208577891681,1.998557454516004,-2.9825517006605384,4.531195689921162,0.5280369008740669,-0.6713499265277276,11.52959262106072,5.204000000000001,0.0,0.0,7918106.140539256,11095139.600823013,0.48828125,-0.0792564645535156,65.71302260957432
139,1455.248,1465.244,0.0,-4.103343522694121e-05,0.0726838596660749,-0.3616045286363917,0.4434990977502703,0.995676600800195,8.210893166271623,105.41546093427037,569.1764705882352,277.6752228985595,478.13387246669737,776.0,94.11764705882352,0.1729116738193734,0.0013968564213024776,0.1700088779762431,0.1756648748268776,0.1784364021696353,-0.9326731058372024,0.1738965103865934,0.00016197383780706883,-2.0133187587885525e-07,3,0.001036810610083233,0.001588545111023243,6.857840968166056,0.025579919025755432,6.820077333617063,6.90544616671917,0.17669890040978534,-1.2708104210841484,6.881375567857624,0.002204499540057856,-2.7521013858878656e-06,2,0.008935448585346784,0.013260295132784705,-0.18356742980986707,13.283755454977083,-31.46813403618474,18.495453512502383,-0.6210496676558481,-0.8216838462976352,4.404713846132574,58.29015544041451,1029.3333333333333,154.63505424062166,0.15022835580371277,14.28915467459142,2.5451513541789823,0.0,1.5211004039265497e-06,0.00867055617949039,-0.0302225714327885,0.0277576956836979,-0.029565668648858463,-0.5025151420720624,0.008668822028260862,0.007295222572150202,0.07295222572150202,22.134817975014208,0.4104,49.8046875,53.08610023731212,-0.28937145751182375,1.0926050155463018,-2.034322825352712,2.184463209519805,0.5832802771234649,-0.3950978084182437,11.194029850746269,5.36,0.0,0.0,1631217.6631296086,2056184.5546807803,0.48828125,0.28828360541625375,47.12530549385586
140,1465.248,1475.244,0.0,3.0447905865960933e-05,0.0719389589264192,-0.3612004140366552,0.4080542287485306,0.7501861707313346,8.2406197081439,107.86802030456853,556.2352941176471,259.91333397205807,463.70141254906696,780.0,94.11764705882352,0.17033147596299228,0.0016913272279169876,0.1677097882286759,0.1740761027764502,0.2380749562980139,-1.1445420142363973,0.17149770880577342,0.0002207533682062451,-2.706907091925435e-07,5,0.0012206796430738686,0.001986796525971085,6.780696859503998,0.026590253707622576,6.7327104520311485,6.82241808514691,-0.08299461062715875,-1.2475328730445587,6.801219736972015,0.0016449960394585275,-2.068143374223784e-06,3,0.01226879965524219,0.01728362687859697,-0.44549669873069936,12.837539446020877,-32.54857103057571,16.98829100736317,-0.6282735282472525,-0.7745665521567502,4.554720553953339,57.17008099094807,1049.5,68.148996429043,0.06493472742167032,13.904642924350112,2.1140405262374915,0.0,7.67599893574436e-07,0.00968894546416299,-0.0911578818476618,0.0420955883362436,-0.30270527416635246,2.530864936131035,0.009687007511664847,0.008024106664337846,0.08024106664337846,24.66669279844185,0.4092,49.8046875,53.80775655695791,0.16642402970770914,1.9890786612415758,-3.0730049200521337,3.8413392482545534,0.11250378107214366,-1.0794213765410305,11.485451761102603,5.224,0.0,0.0,1630801.6371456827,2285231.7826722898,0.48828125,-0.12460291709461059,50.69793931362046
141,1475.248,1485.244,0.0,0.0006267509335898193,0.07145303631338557,-0.3429489717504614,0.4478493916497476,0.9946978911369716,8.792379090814233,112.40632805995003,533.7777777777778,237.89358855825472,459.82093701532017,528.0,94.44444444444444,0.16965650262461485,0.0014631779384874455,0.1671645121935618,0.1722417718004539,0.005449864652861942,-1.4003716703351086,0.16914891121000084,9.510949676667837e-05,1.1809029125139008e-07,4,0.0025098571426408756,0.003134246683817482,6.686041541350187,0.0272533659277942,6.637743070959274,6.732632118109981,-0.09082177572534961,-1.203641583495196,6.710042158450844,0.0020468477111585557,-2.5595204632355853e-06,2,0.008787585298895895,0.013178146833992876,0.5157391953070308,13.853191591491969,-32.750885279504736,25.9017826281023,-0.5265362046737296,-0.8114370653144491,4.940003301434297,56.390977443609025,1064.0,131.1945120803458,0.12330311285746784,16.230876369746646,4.752228789316337,0.0,-6.417389509240273e-06,0.009631410938636264,-0.0616121974503338,0.0498217607868002,-0.07000471331187867,0.1264993237190586,0.009629486602156049,0.008086048713636326,0.08086048713636326,24.56321675722575,0.4052,50.29296875,53.18984462378317,-0.6307125091541355,5.951005427317414,-14.984515317737664,26.680726271048137,0.71579695057496,4.724266601839938,11.99040767386091,5.0040000000000004,0.0,0.0,129556.43976014137,155999.0491440206,0.48828125,0.22887782285342623,56.015350616341
142,1485.248,1495.244,0.0,-0.0007792997928856361,0.09219015880301036,-0.425786572324034,0.6521687034954037,1.7854010384369148,10.709327790511699,97.31833910034602,616.5333333333333,295.6324616495157,488.49857435089524,788.0,93.33333333333333,0.16737883905520443,0.0038591124627863653,0.1557989342742632,0.172291639423612,-1.382619744849375,1.4272020184588268,0.16685335526673384,1.2144054387217953e-05,-5.075760740961344e-09,5,0.003349459760723944,0.005443125750058342,6.623469511298708,0.01092790201829956,6.602707538946562,6.637735873172401,-0.4758594176211669,-1.1728354760351023,6.621037304368218,0.0010779364155142066,-1.3416511234347145e-06,5,0.011476190096531624,0.016332329946730617,-0.19009495959808162,10.631565126349011,-30.83496078202511,17.21394062322291,-0.57097192631201,-0.3923772678256485,5.476282803195528,63.11360448807854,950.6666666666666,230.44305153334523,0.24240152685835753,10.812100708932364,5.029626098776401,0.0,3.3456918337857217e-06,0.008817535259986176,-0.028814993617138,0.0270230372573383,0.014160154809825059,-0.4686177995792775,0.00881577221141341,0.007299753693655364,0.07299753693655364,22.753549680124713,0.408,50.29296875,54.12848555636641,0.4652999648204721,15.642403682895223,-28.43833142469279,29.05864338280634,-0.008861866096087447,-1.2449396440016807,11.764705882352942,5.1,0.0,0.0,3194870.758598121,4463075.429469192,0.48828125,-0.44196320389048793,34.20473461226748
