window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
136,1482.468,1492.464,0.0,0.0001822597251442276,0.07822549454394732,-0.1307192918573819,0.6432887962793468,4.5685577176790995,25.30257149849004,75.91733445803457,790.3333333333334,121.22356006631514,117.24721357417877,484.0,58.333333333333336,5.172162601979548,0.03794373098950188,5.100874964735628,5.242403096196187,-0.038614028647372095,-0.9295103813236327,5.211462327905728,0.0031266382728122244,-3.899545613946491e-06,0,0.0,0.0,14.687246477104683,0.07159968307367641,14.56708386765419,14.792697385547878,-0.3337202770562896,-1.2717152013710329,14.743545284294349,0.004059247709801097,-5.081444437583109e-06,2,0.027869793418937583,0.0396698188311575,0.591578557194118,27.431968409449297,-56.4149503567158,36.25568499546503,-0.5019436679745785,-1.1478905524761256,3.8241120086983047,73.95786642761094,811.2727272727273,80.71318468390515,0.09948958219665584,31.45690097852899,3.199937295427221,0.0,-4.0091279485154556e-06,0.0064722313236238085,-0.0258514647554085,0.0214383113914729,-0.06542203422946331,-0.4513313579638356,0.0064709379898343555,0.005534304454136455,0.05534304454136456,16.132176760702514,0.3936,49.8046875,49.61956894318477,0.044429059042645304,2.281133111756003,-3.570642600443874,4.176140473916534,0.23250014649108935,-1.0802618375313884,12.285012285012286,4.8839999999999995,0.0,0.0,373987.0891592291,448162.7257196555,0.48828125,0.9756505492229771,1.9594680304236363
137,1492.468,1502.464,5.2336,-0.0007219435533327336,0.07739766848051693,-0.1178118984005275,0.5979824421828104,4.6091525769565065,25.344059193277744,69.29861402771944,865.8181818181819,88.42377302718786,110.82238041117868,340.0,54.54545454545454,5.2980942511764395,0.2572381360570777,5.037776715468777,5.743875670372398,0.38457998201565213,-1.6298766926104813,5.113451645291027,0.0040362455549225644,5.187860911398626e-06,1,0.5875897428095644,0.5875897428095644,15.21263064219199,0.7054384263776283,14.471898366819357,16.221210359342244,0.22716795627059266,-1.7986648510396515,14.655718273014179,0.016981089246655815,2.1610495258872e-05,2,1.5432660188652667,1.5508308893012295,-0.3627328204304546,30.020107108742863,-59.18819207487192,38.29899349334358,-0.4364740534243535,-1.1992352957107488,3.6926440105708593,70.4826997009825,851.2727272727273,89.11687933168542,0.10468663740373128,33.96551190176823,3.142110127982507,0.0,3.496140157940581e-06,0.006636073338474373,-0.0290543937497455,0.0198761691934181,-0.06116359354520353,-0.45918927129666187,0.006634746912193785,0.005638631945630048,0.05638631945630048,16.79747017181341,0.392,49.8046875,49.75241307122803,-0.18546821636778005,2.4509538978995256,-3.490686820678613,4.117602879628849,0.29027781254760643,-1.3592460492296743,11.980830670926517,5.008,0.0,0.0,258647.27130411033,308586.3936357518,0.48828125,0.9840953364262358,1.1840856732630556
138,1502.468,1512.464,24.8924,0.0008624508969288025,0.07890085084135362,-0.1206995812622939,0.618223357800294,4.293669665281816,22.563905520074524,74.78188616535105,802.3333333333334,125.34123121472935,80.43518000115486,332.0,33.33333333333333,5.708228126172175,0.22431870183363964,5.460815283392307,6.247037413858168,1.1073026725365578,0.18225701130494443,5.760287403355005,0.003916501395735337,4.843187525169668e-06,1,0.4858811806762038,0.4858811806762038,16.004116774261927,0.25383816284693683,15.658528066649842,16.53912640913795,0.6000460168661031,-0.601111645572129,16.146372944873,0.005425293255078612,-6.738687632392427e-06,1,0.39323899387014194,0.39323899387014194,-0.6347209339967754,40.29178567692228,-85.89310628472457,56.68466960093925,-0.41072311119847776,-1.1773215068846523,4.034046229633196,68.90215893431328,870.8,80.84113364425865,0.09283547731311283,49.30757946474844,4.074523592976752,0.0,-4.480133094316308e-06,0.006712571375403798,-0.0260209494989193,0.0245841277464954,0.1298623318089886,-0.5068744046973026,0.006711230222224165,0.005736220221339842,0.05736220221339842,16.745562007163713,0.3932,50.29296875,50.11246152491297,-0.19941740100560004,2.5887015795815054,-5.242074422504258,4.22759041974879,0.04086192381238546,-1.0902055256581462,12.038523274478333,4.983999999999999,0.0,0.0,7905267.938364403,11046259.601865409,0.48828125,0.954472507549664,5.879727231037776
139,1512.468,1522.464,0.0,-3.8291002975449026e-05,0.07268002872135335,-0.1036464053835745,0.5415995634061802,4.436621225138421,23.496400627412957,78.02340702210664,769.0,29.400061842853944,30.81912039332372,104.0,0.0,5.355517029118995,0.05397795715205999,5.294706155449492,5.460759914110423,0.7168987314068598,-0.8804450036217055,5.413015987058366,0.005433718644090588,-6.789626455760045e-06,1,0.0334851038684949,0.0334851038684949,15.45432860066256,0.10603895419235226,15.269892635566409,15.658351084540003,0.17006487429985662,-1.0855992440389446,15.567461422739061,0.0093840726248245,-1.1713903475065403e-05,0,0.0,0.0,0.8809124089037559,24.120391642472654,-48.29923970213028,39.588803008366845,-0.5078028974571512,-1.0770291856638008,4.143829111889515,81.419624217119,736.9230769230769,64.52191041093656,0.08755582832381788,29.047042960413926,5.151686189385225,0.0,1.8743026767096425e-06,0.006484283638007842,-0.026215245506368,0.0226080146014584,-0.05136703265565953,-0.3292120839369739,0.006482986922509368,0.005502245144515841,0.05502245144515841,16.19002210429681,0.3956,50.29296875,49.2585300800098,0.24376356259690038,2.063716965445997,-3.036287169694397,3.6599153093055374,0.12964557470233654,-1.2893418736664832,11.904761904761903,5.040000000000001,0.0,0.0,1906858.9860457005,2675536.3246393465,0.48828125,0.8910935647411572,3.3962171950123548
140,1522.468,1532.464,0.0,0.0001287564542617794,0.0712988679722671,-0.1112978153630365,0.5724441761094745,4.616354899488091,25.90576083484906,71.2127751402676,842.5454545454545,61.56031779704136,68.53903996993246,168.0,36.36363636363637,5.200615682783688,0.04475750656805161,5.128053835630161,5.295227711214225,0.45822062054086843,-0.8086716055647751,5.253285933212643,0.004594409609939562,-5.7274893501111124e-06,0,0.0,0.0,15.075419468778195,0.10804494608865305,14.89119176172956,15.269789429895551,-0.005727031453503818,-1.0943257566159934,15.185385933419681,0.008597915551822079,-1.0737949445359891e-05,0,0.0,0.0,0.06329312863327559,28.48988523532289,-56.41748337936845,36.84940401762711,-0.45334751353055264,-1.1897951755094742,3.7203487437978935,73.26820603907638,818.9090909090909,81.4683429872666,0.09948398899421987,32.60485748234465,2.6504866204749007,0.0,-2.013250354738362e-06,0.0066334717915255016,-0.0343808326549344,0.0198678320427159,-0.2269197244992141,-0.2719021768878136,0.006632145270041811,0.005670185116536242,0.05670185116536242,16.39126287312096,0.3896,49.8046875,49.356317121278,-0.041023859475035944,2.284741506635525,-3.1219850205513806,4.356939401889517,0.40311155723092906,-1.180396070948756,12.458471760797343,4.816,0.0,0.0,44803.16080160722,54855.40969737686,0.48828125,0.980082355256157,2.0554308988087797
141,1532.468,1542.464,7.5836,-0.0006764062759034081,0.07241941519214458,-0.112378079349549,0.6064395528155211,4.806835099374379,28.132871904656458,70.69408740359897,848.7272727272727,54.723104643451855,62.712040311251236,180.0,54.54545454545454,5.449068525554546,0.09421787491784675,5.188654828603343,5.633485151178868,0.018942364140594577,-0.3214592094207034,5.327021726725516,0.01593977176857986,1.9637851735102032e-05,2,0.26697334708679543,0.31440971214485547,15.76127082211863,0.29531679886618256,15.045777761274422,16.18972465348267,-0.5922531848302213,-0.28809171042224957,15.334626150332316,0.03688819885707132,4.57581520574304e-05,4,0.6342132746366884,0.8260020873537322,-0.6216172840633791,31.800323193213973,-63.35023375584679,43.2534077768631,-0.3821066383664535,-1.1942085734339098,3.8179314069663683,69.91525423728814,858.1818181818181,58.85204870149923,0.0685775991225097,37.220326601994465,5.667385053946527,0.0,3.244053016488589e-06,0.0066697164151195065,-0.0346919127868443,0.0210605714030338,-0.21209635659623383,-0.27840515571406543,0.006668383127503347,0.005683284175524236,0.05683284175524236,16.515698453706456,0.3904,49.8046875,49.41931275994337,-0.35523455146717725,2.562738566792744,-3.7174108798525785,4.7456408712973,0.4481646483330154,-1.1005206809725363,11.609907120743031,5.168000000000001,0.0,0.0,420762.45222264685,504629.08758122986,0.48828125,0.5776288534069945,0.7788331663108323
142,1542.468,1552.464,1.2454,0.0007569935024352997,0.07984702231324559,-0.1252716279247476,0.7719961788081553,4.948351734933594,30.138868162100003,67.98516687268233,882.5454545454545,62.05217745794846,81.54507955726085,192.0,54.54545454545454,5.264782631474115,0.07311017387159102,5.16278572007647,5.401552020636947,0.3915209735585136,-1.187640747344362,5.3468640609880325,0.0062993263095549,-7.86738580253041e-06,0,0.0,0.0,15.65913758644675,0.21170363501774975,15.369027735083176,16.143562260930292,0.702575732236011,-0.46345869878124013,15.929102784845746,0.023710432104945504,-2.9527193685814136e-05,1,0.15215179992480365,0.15215179992480365,0.5954390517242583,27.03443143400704,-58.85371576667501,38.357856353019,-0.48389448025639514,-1.1070115678654613,4.089755315974733,68.30601092896175,878.4,69.77296515604498,0.07943188200824793,31.07158724446281,3.9942426611066,0.0,1.7628265660038626e-06,0.0064507775566150566,-0.0270497084262622,0.0208482466461104,-0.043022238387895304,-0.3854011444602201,0.00644948751297745,0.005467763863834405,0.05467763863834405,16.11016247299111,0.3944,49.8046875,49.646354597775336,0.6484038898235868,2.2444300438622657,-2.731606999380852,5.022503958233032,0.26343187807249485,-1.216618763636175,11.556240369799692,5.192,0.0,0.0,1652846.3602284023,2299031.006001532,0.48828125,0.9858150369713161,0.3208440562794266
143,1552.468,1562.464,0.0,2.768179555346082e-05,0.09577913110860614,-0.1159469608175636,0.8317054630371994,4.698067586909739,25.584309801392397,76.7590618336887,781.6666666666666,51.69021946053999,51.01158513692569,156.0,50.0,5.074701652640566,0.05549083463349302,4.97707316856811,5.162727128119541,-0.07612358841460455,-1.2445370337927388,5.129620858712651,0.0036688788768767444,-4.591986978509574e-06,0,0.0,0.0,15.182143295771064,0.12384241609308783,14.97540864847378,15.368917095501384,0.019402049758289727,-1.2600607794633574,15.296225871235784,0.007683276172089615,-9.639069691578138e-06,1,0.05807190119724304,0.05807190119724304,-1.0303030845663845,27.399603200558627,-55.80214649487279,37.58622722104416,-0.38332910143371457,-1.206519746311669,3.8868526674313424,74.15730337078651,809.0909090909091,68.84396058544938,0.08508804117302732,31.470001618374088,4.532077941726391,0.0,-9.769369279761787e-07,0.006668665266907882,-0.0242074203237371,0.0260573979202579,0.05336093285490541,-0.518692602148279,0.006667331472027809,0.005695963874648916,0.056959638746489155,16.587169982244284,0.3904,49.8046875,49.24048500909343,-0.1162229707141647,3.0068517874421827,-5.252436451320286,5.405020048663901,0.1255427765374778,-1.0262263318022364,11.380880121396055,5.271999999999999,0.0,0.0,11696768.965876024,16436813.44485063,0.48828125,0.9977845277157458,2.601758462902197
144,1562.468,1572.464,0.3748,-0.0007376878519482707,0.08535593846874973,-0.1177657177932554,0.6540904412476815,4.585727399887167,24.860128535243398,77.72020725388602,772.0,101.73763047439947,116.45678090253834,368.0,50.0,5.090523828981867,0.15216768249922313,4.912544994988295,5.270446935759672,0.1800088178303135,-1.8931530579237252,4.979757692472728,0.00204646594286216,2.639534734870104e-06,3,0.28321508118721805,0.2892198271055184,15.18791099591126,0.32680936213779177,14.811349976204069,15.888979259237065,0.3178674264981698,-1.571805387157686,14.963179272110114,0.0029889329571672137,3.91403184979174e-06,1,0.701011885032786,0.701011885032786,0.5942817074102483,25.382454752960985,-59.61258740119207,35.929060638067284,-0.5036474797593523,-0.7983959927251556,4.619606525015978,76.2970498474059,786.4,54.884120350668525,0.06979160777043301,32.83803693742196,2.259711933224394,0.0,-1.4392667820584265e-07,0.006481095102723944,-0.0234900915369015,0.0247774374665103,0.01368167547033632,-0.6313678298341019,0.006479798755653987,0.005539837792553532,0.05539837792553532,16.350517069247115,0.3944,49.8046875,49.424459794209824,-0.13218083920539556,3.217154822958383,-7.556839344932391,5.468983688940616,0.11764855583379719,-0.9944806180158445,11.52073732718894,5.208,0.0,0.0,5420255.468698651,7586588.392142844,0.48828125,0.9700212088039736,1.4231574064801151
145,1572.468,1582.464,15.2916,2.599898980013604e-06,0.07815326312427467,-0.1201860412250175,0.6421262282453976,4.631639157501382,25.515541179814743,72.08387942332897,832.3636363636364,41.74032277611837,55.91422001602097,144.0,45.45454545454545,5.167609559836131,0.09954158405914924,5.004873263330166,5.359058533590812,0.27734264803184,-0.8373959453884634,5.240587789856979,0.0030230401844859385,-3.845985372970927e-06,1,0.11343326124230746,0.11343326124230746,15.869874710813683,0.23879066443054667,15.464644627542018,16.273389181005797,-0.10849372240679518,-1.1895272818587852,15.933301116574201,0.007244695169150775,8.671723009273588e-06,2,0.2786746523593031,0.35297380160739955,0.3976493514676109,27.105665030429666,-66.10074915307443,50.37104456693305,-0.428554434055232,-0.5520230919626368,5.5944793375963195,70.90336134453781,846.2222222222222,44.45722038594456,0.052536106023306335,35.23805060732573,13.278284834992762,0.0,-2.6108790028799115e-06,0.0066706663206668685,-0.0285737524454147,0.0216739030919361,-0.2556880659039157,-0.22501764728528162,0.006669332565010067,0.005654140757930867,0.056541407579308665,16.571697865754437,0.3944,50.29296875,49.80795765179785,-0.3181141015849939,3.06962051296953,-7.621478291082188,4.572582029471823,-0.22154597268444745,-0.6070473712123845,11.169024571854058,5.372,0.0,0.0,708465.7110416933,991590.2411290475,0.48828125,0.9289271636477998,1.1805180787911524
146,1582.468,1592.464,0.0,0.0008896594323870282,0.07866349531386795,-0.119314245517968,0.6436883509101796,4.683344429096572,25.96272465809124,69.70849176172369,860.7272727272727,49.922121167055614,69.12018518493711,164.0,45.45454545454545,5.11958637083917,0.22765117640895371,4.919499754932136,5.612400910377069,0.981512801798167,-0.6033826932990323,4.986715888941879,0.0005741175342632809,-5.377995297627528e-07,1,0.6259124101944273,0.6259124101944273,15.608598862581854,0.37051717657605754,15.199266394421178,16.32139077692761,0.6208233990789862,-1.1255714305081903,15.402050355949937,0.0032340369320294476,-3.703696965322595e-06,1,0.9214733419579471,0.9214733419579471,0.14125034982247917,32.37566393222333,-63.01873608173284,43.21553890036383,-0.40555725525059777,-1.2798794818079462,3.6866102625276875,70.99827882960413,845.0909090909091,63.12123976199223,0.07469165634487032,38.07497040210408,2.5438955016836524,0.0,4.286961807364445e-06,0.006540281520940175,-0.0249850463938797,0.0195149026948898,-0.12801576503242626,-0.5170522735206085,0.006538974739073688,0.005575887108698859,0.05575887108698859,16.323311884813645,0.3932,49.8046875,49.84789247478705,-0.04414187094244648,2.3868314704078344,-3.298894135530559,3.9393767491820544,0.3057665283093828,-1.3414334769547367,10.877447425670775,5.516,0.0,0.0,2694769.2233285764,3774211.2645752234,0.48828125,0.9401986755254748,1.2897870678804395
147,1592.468,1602.464,0.0,-0.0008436012726373832,0.07731923920457656,-0.1170539073279719,0.6253473650039176,4.731893568294243,26.761542294538188,71.09004739336493,844.0,63.92495600311353,87.981816303143,224.0,63.63636363636363,5.284911633869554,0.09189473863779028,5.122564509512456,5.433765016770218,-0.1317419322910359,-1.233763211904921,5.33139109288978,0.002301073282915768,-2.8710507823740166e-06,3,0.0691327192947148,0.10396264291885782,16.120567581986393,0.25587915196704397,15.734220716397042,16.680136223758172,0.7596781513018817,-0.3467968812960658,15.960371924538444,0.015622533382898712,1.95917816848265e-05,2,0.4119252636441395,0.7101513283235708,-1.110273631557124,36.22534963155269,-81.06443582334444,53.43038257108596,-0.3365223381207981,-1.1787648767001895,4.23988458959564,68.46188954815153,876.4,64.97726097985698,0.07414110107240642,43.64261624976794,6.0848473802472425,0.0,-3.879810287217797e-06,0.0065646565617683075,-0.0285664579446629,0.0242913683188357,-0.08088206046532923,-0.12921106657836567,0.006563344645878806,0.005557387143970905,0.05557387143970905,16.126271393178854,0.3936,50.29296875,49.96960866742318,-0.14655108944657105,2.1034842488645014,-3.1318513355209534,4.375540434233846,0.530499654918552,-0.9934405877411923,11.061946902654867,5.424,0.0,0.0,849582.7461166688,1186498.3328108338,0.48828125,0.2512484242625814,2.6281578452133942
