window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
130,1385.676,1395.672,16.4808,0.0008064277463533168,0.04873228995082587,-0.2601447341513527,0.2173758970824104,-0.8586612500647591,6.2395046017894185,151.88335358444715,395.04,74.55002794544525,120.26082764835218,224.0,80.0,0.39051055964767395,0.0038436331004208122,0.3811368988123882,0.3951510403735895,-0.9154033336227905,-0.4625132759215358,0.39231543264445246,1.5577066576325575e-05,-2.08778081501834e-08,5,0.0017923623835185865,0.0028277768549177518,7.279552650179093,0.06956016589142894,7.180039712188333,7.398300861946987,0.3431205778663164,-1.2477265631199745,7.307765878078799,0.0006361483668832282,6.431936674781068e-07,1,0.09144826927780425,0.09144826927780425,1.5672122335643304,46.95776103371012,-95.815711246027,64.08374506046901,-0.5043182949021046,-1.1252394204733212,3.8442447839317233,75.47169811320755,795.0,30.564388071443833,0.03844577115904885,58.75975327901426,4.252019802988998,0.0,-2.636924200039545e-06,0.003898183585607493,-0.0168201331928808,0.0124025980676713,-0.2506406162977868,0.5943856392784581,0.0038974047629624113,0.0030401073114271556,0.030401073114271555,10.204693967203543,0.4708,54.6875,55.951657463854296,-0.017194163875343314,1.169235012938832,-1.9633961749086668,1.7479643906539128,0.11167427350645133,-1.4047915483593416,12.875536480686694,4.66,1.6000000000000005,0.34334763948497865,728049.7167963289,1254753.8077478579,0.48828125,0.7075224323764638,76.4116554712396
131,1395.676,1405.672,0.0,-0.00023509589355740274,0.05534906905647536,-0.3161935878961461,0.3239611086740637,-0.25017667268298044,7.252014061306841,148.14814814814815,405.0,99.5450520684195,159.88474109427267,472.0,83.33333333333334,0.3832335766343053,0.003677740532812579,0.3749908163446953,0.388064673156161,-1.0459337179442905,-0.27491692120164535,0.38401805444156534,9.39288303486908e-05,1.140789592865044e-07,5,0.0024879248064126223,0.004204505792014923,7.107479287651769,0.04232715554625638,7.032533807199431,7.179966299910064,-0.10256859759338241,-1.1969758167179056,7.148078531241155,0.003124356210276887,-3.9053181226683005e-06,0,0.0,0.0,-0.32845546682773513,52.674873681655015,-108.02032386129164,73.98151142551878,-0.4664552072617144,-1.1817691556937504,3.8950813287884682,76.33587786259542,786.0,22.00826291108947,0.028000334492480242,63.63987478632183,6.22628549274562,0.0,8.482052461814154e-07,0.0038347499494315487,-0.0161189301034621,0.0136204959455128,-0.21844308410119956,0.6959579067965622,0.003833983016557003,0.0029983336495909845,0.029983336495909847,10.070477268499356,0.472,57.12890625,57.776392118336695,0.031841424186043944,1.4254392886510983,-2.326259376126313,2.0159516997656515,-0.14170730850674307,-1.4043223397886797,11.56515034695451,5.188,0.0,0.0,7078177.5146463085,8679977.453997672,0.48828125,0.7646504987437468,71.81227028555273
132,1405.676,1415.672,0.0,-1.683391268114498e-05,0.0574868368643267,-0.2850774832897592,0.3458059344376444,-0.17582751621957188,7.286473600239855,154.63917525773195,388.0,116.31566245924637,112.67061137078589,428.0,64.0,0.3762007624730575,0.002862093977680014,0.3715926195252754,0.3817589777405975,0.22693357876400017,-0.8175551117130371,0.3757494930838341,4.827695017267921e-05,-5.802533165766753e-08,6,0.002687906690546582,0.0060440228065317125,7.0029499151522465,0.02305630225426689,6.969453058062888,7.046096750713956,0.3685978675180297,-1.0199247576981554,7.007455251610599,0.0018479767091311888,-2.276274099041097e-06,1,0.039900437720782556,0.039900437720782556,-1.1130144422629116,50.55148323506404,-108.160896730049,79.420470452868,-0.4327941224297677,-1.1326053722105653,4.240676728758133,82.60670032124827,726.3333333333334,39.76140964515339,0.05474264751512628,65.437356796021,6.345145204335306,0.0,4.7498576477164355e-07,0.0037989735805187786,-0.0162233473769663,0.0132133179345848,-0.21711616361717168,0.6333540531504269,0.0037982137395076855,0.002978069146207514,0.029780691462075137,9.951226906779475,0.466,56.15234375,57.29945026066238,-0.011792426014782541,1.4184796461402187,-2.1186531269562217,2.3361171667020653,0.16460730558948233,-1.3969950808623157,13.134851138353767,4.568,0.0,0.0,132249.43343040146,184579.49315781292,0.48828125,0.7348628623680077,72.03247493648368
133,1415.676,1425.672,43.7268,-0.0003768398976165705,0.053236094707819225,-0.3006063315484639,0.2466509920051925,-1.2078021779042047,7.29741873313319,154.0436456996149,389.5,102.36719923032412,169.16778396147058,440.0,70.83333333333334,0.38223237787986547,0.010546243970895215,0.3692452746600573,0.4069357727186995,0.42262962985625846,-1.0110428942770737,0.3735488353620099,0.00022711995201602674,2.8965091237421707e-07,2,0.009034699668711677,0.00905903444759898,7.49830504198992,0.4954280392896969,6.919037577505138,8.323848767017312,0.2231631586729188,-1.459241314809842,7.061134367573545,0.015614770151799726,1.9760116149384524e-05,1,1.1319889917508812,1.1319889917508812,1.2838718137126626,46.415664399894794,-95.57254626316504,71.01772420011514,-0.5041075302141456,-1.111415837677151,4.052016048836718,80.27995059695348,747.3846153846154,15.04182203911515,0.02012594550313884,60.376967287003666,4.786055172204739,0.0,-1.547812116559438e-06,0.003798371260004054,-0.015207150427166,0.014124232568619,-0.15391255607002147,0.3845897468173689,0.0037976118251943024,0.0029605623838056742,0.029605623838056743,9.853684165860535,0.456,52.734375,55.28327858244368,-0.09120755058823982,1.098236615162726,-1.686554888077237,1.915211383553887,0.32439158307093585,-1.2436877006129197,12.087026591458502,4.9639999999999995,0.0,0.0,739087.1840994137,1032218.4871603069,0.48828125,0.9830912729663068,73.76369510266142
134,1425.676,1435.672,12.866,0.00036644670451646,0.05360823094311274,-0.3204512532929392,0.2720743244732336,-0.7883607070063698,6.802770391883907,160.36184210526318,374.15384615384613,64.75782103047774,115.77633609680348,176.0,80.76923076923077,0.4317590299593732,0.01038230925868149,0.4070265167638094,0.4502061557416209,0.11536995942306616,-0.9578527355998503,0.4230957207220975,0.0017568856362880458,2.1593672290696067e-06,2,0.023206129580993523,0.028811109289499093,8.17876057844942,0.1372133459317613,8.013953770150792,8.450009741372934,0.7155831906164808,-0.8713926415831845,8.280631602469091,0.00508659335779655,-6.472358671015491e-06,1,0.16129032027902568,0.16129032027902568,0.3401636892198732,51.19659662283601,-135.06775723723553,80.01847621305681,-0.5438558860523487,-0.8706134635527105,4.829545612434045,79.54043305346885,754.3333333333334,34.08901004811677,0.04519091035985431,61.452922657270705,9.300258944624165,0.0,5.33251412145724e-07,0.003618574542509621,-0.0155145694117718,0.0150617540832246,-0.2914518940648827,0.7272799378008474,0.003617850794514321,0.0027895986041150665,0.027895986041150664,9.442346900066427,0.4708,56.15234375,57.19022989568088,0.16312290773046917,1.34598242026043,-2.312270595129968,2.091147143131393,-0.2370006316208773,-1.2201888906959362,11.355034065102194,5.284000000000001,0.0,0.0,4242596.540402482,5336447.561544797,0.48828125,0.46903165656537227,80.82140905179433
135,1435.676,1445.672,0.0,0.0001383991923852049,0.0528332864035236,-0.3055918610574354,0.2650863483039368,-0.7448324767326859,7.238806948484022,142.97554910899294,419.6521739130435,123.42926155776696,183.88731727486118,460.0,78.26086956521739,0.41371831587225116,0.004560788926069347,0.4069488130658876,0.4201890244015024,-0.07609366319516055,-1.6663946819738635,0.4175479806142468,0.0002489401658996664,-3.128375209686004e-07,3,0.0017691833968374964,0.0020472704677457765,7.931161245284305,0.04398453374880811,7.867025791379204,8.013832213340969,0.09144385940853564,-1.3818871532648822,7.975525898024559,0.0038593370000800484,-4.825206312999748e-06,0,0.0,0.0,-0.042474256372339,46.43490243457093,-101.1946850360267,67.98257719684315,-0.528374398520678,-1.055772064060372,4.155497847646139,77.15387912558937,777.6666666666666,27.73685875028629,0.03566677078905224,55.95122838182075,7.319170787691664,0.0,4.148410984573879e-07,0.003674077329796617,-0.0148969310401245,0.0135262572453172,-0.11567684898691895,0.17701326840915232,0.0036733424642590084,0.002897322348188247,0.028973223481882467,9.444326217139057,0.4596,53.22265625,54.940562738628785,-0.2879665950328222,1.4217476352953087,-2.24862368372696,2.368860779421101,0.4235625837346341,-1.1757554061026232,11.485451761102603,5.224,0.0,0.0,2257804.0181698655,3152375.627837163,0.48828125,0.9451392381302776,65.82166998340357
136,1445.676,1455.672,3.6928,0.0001238183622224018,0.05900695732438526,-0.2908521881628402,0.3753449377375636,0.49413190328024337,8.926150263807456,138.19095477386935,434.1818181818182,135.49332661958508,227.98496191008488,480.0,86.36363636363636,0.40533551852883837,0.003287900483479837,0.3992269351047409,0.4116760587270819,0.06636394843166867,-1.0617831741431716,0.4076187872113165,0.00035103299060420417,-4.370135772870802e-07,3,0.0026390580792241547,0.0043413713615302885,7.798579405110334,0.04719797018239472,7.724264892283356,7.891122149585167,0.11282311531755694,-1.1294692701270668,7.835635827827476,0.005812080337612582,-7.235506524625581e-06,1,0.019203077006695324,0.019203077006695324,-0.5138763166224583,47.97780838616202,-101.9386983668692,68.40028292810486,-0.49766450178425814,-1.1141357506592047,4.029453932730863,77.02182284980745,779.0,22.827415733957032,0.029303486179662427,57.11842749836559,6.426054272300235,0.0,7.36213042367546e-07,0.0037100244779924183,-0.0156892623104285,0.0144307686242097,-0.1957900768957963,0.3269889253188554,0.003709282471942739,0.0029272581714813164,0.029272581714813162,9.6248663453764,0.46,55.17578125,56.71782408486832,0.08021275548741626,1.5482473380482742,-2.071127887190296,2.140679621675792,-0.056497840620693934,-1.6206500105740769,11.60092807424594,5.172,0.0,0.0,3575390.770132673,5013180.574984736,0.48828125,0.7377247754428794,61.1691319240619
137,1455.676,1465.672,86.834,-0.0015019363566746414,0.050744072945394174,-0.2589903297586906,0.2304065236935363,-1.1837048169383442,5.5473813718003875,153.18627450980392,391.68,100.98792006967962,133.34166640626628,476.0,56.00000000000001,0.44594634959127877,0.025447761977872234,0.4066413544328113,0.4846899744021091,0.09433302570494514,-1.41775038968648,0.4187243737887867,0.0016504655689501815,2.0673682120515455e-06,3,0.0261470826627222,0.0646251449143429,8.762601363486022,0.29700422875896043,7.869871774142441,9.132679741445356,-1.1735696301551826,1.1461822631982583,8.274570951837342,0.04783709594598821,5.937675280209862e-05,2,0.6196445966823898,0.8212093023868228,0.48949689838139204,41.58668436082059,-91.3091093462024,57.90874668915399,-0.5220998897039687,-1.1183080233211569,4.0568179751689115,79.40008822232025,755.6666666666666,31.701257025072316,0.04195137674248652,51.20236176998204,3.8734323654053084,0.0,2.7577055335748198e-06,0.0036252526239960573,-0.01442493135713,0.0166731465963358,-0.057871236646521,0.7196931892711596,0.003624528550045508,0.0028228864024629923,0.028228864024629926,9.261302065358112,0.4716,54.6875,56.08727274389458,-0.013679236491835285,1.0692104393164894,-1.9260150920314667,2.0013087162534844,0.4995980445950621,-1.0392906470657315,10.273972602739725,5.840000000000001,0.0,0.0,5505852.954256902,7739108.596222168,0.48828125,0.8843053784255239,73.78618628748367
138,1465.676,1475.672,0.0,0.0019591311451873953,0.06236647141462259,-0.2958015227825341,0.4371922494643142,0.3488992117879884,8.714869109678077,139.2405063291139,430.90909090909093,129.60412584956327,170.03529045465825,396.0,68.18181818181817,0.45846917541612586,0.003910082286058016,0.4506322402181197,0.4659470377702738,-0.027479696481984294,-0.5769959934926869,0.4589768622554089,3.4869808296871174e-06,4.612643146472678e-09,2,0.005024150900360014,0.006967772446456688,9.002859105282766,0.1149254865972121,8.808166036595923,9.20579806414666,0.1721792136812035,-0.9178479144120937,8.961387925364974,0.0015069864886818433,1.9210453289574564e-06,2,0.16444670670212425,0.24342583378176919,-1.3730050855656113,49.033979670081884,-109.69283378199285,74.88237475253248,-0.37426032220786604,-1.1368355636716523,4.28964809324245,80.03557136505114,749.6666666666666,97.83783738535121,0.13050845360429242,62.130390577935415,6.459155877898305,0.0,-4.403499263987772e-06,0.0034308084785951427,-0.0129161443757875,0.0129547541454959,-0.2365617145594752,0.6380386260384396,0.003430125074815693,0.002672798807181416,0.02672798807181416,8.727221138353844,0.4676,51.7578125,53.963440301522624,0.059770849067439125,1.899835685090915,-4.035977404620295,2.523449767437436,-0.3432737851724933,-0.9183764221017974,12.135922330097088,4.944,0.0,0.0,556738.6353188375,778880.8697320715,0.48828125,0.6884845236219364,59.20493496406277
139,1475.676,1485.672,0.0,-0.0006282101695565517,0.053420018035530085,-0.3025029025672254,0.2684309715852796,-0.9035772104980007,7.069039373453737,142.24137931034483,421.8181818181818,106.67424215523606,165.0973738650705,432.0,81.81818181818183,0.44874638241355796,0.005702889269110448,0.4372515325285587,0.4564649510569007,-0.7053474950596909,-0.6077844684514697,0.45114272043289727,6.465193035073391e-05,7.64770945276769e-08,3,0.003454529368414431,0.005385839571412365,8.846246872456565,0.0553655500174667,8.761009324270246,8.936241251433897,0.12083077543308704,-1.3323787506879585,8.884545841452555,0.0020099022866737594,-2.5519206171763686e-06,1,0.04926736912547369,0.04926736912547369,-0.3251077565411755,47.07647163498587,-104.93538827179609,73.63061348607764,-0.4491354324000094,-0.978462218338128,4.3917725700134875,78.26086956521739,766.6666666666666,28.81077239611264,0.03757926834275562,62.675277045283615,7.8645003878133855,0.0,-3.800412819577638e-08,0.0035234526081795842,-0.0122837579491903,0.0115406220284349,-0.2389560788582946,0.2601622146809621,0.0035227478473797967,0.002775835790890505,0.02775835790890505,9.185791348135151,0.4708,53.7109375,55.967454380359825,-0.22508758869697085,1.3821375022383646,-2.019824583521824,1.9428872827623616,0.32330131656614375,-1.4590236302788235,11.43292682926829,5.248000000000001,0.0,0.0,141475.87448258395,174267.38530528705,0.48828125,0.8537020000472626,63.980509745127435
140,1485.676,1495.672,55.4072,0.0006681583187092959,0.04957242324723905,-0.2857348043609494,0.2381372004160183,-1.1072497425072925,6.5853215782564405,151.57894736842107,395.8333333333333,74.57687406245677,120.28083081218539,220.0,70.83333333333334,0.4444974935020201,0.0029330896241742082,0.4394242470236011,0.4484003676812249,-0.5717319995276535,-1.1562161596558371,0.4416717333633441,0.0001542725981901453,1.9352328065985054e-07,6,0.005372143631414371,0.00661278139275806,8.893655620605562,0.10355733730974857,8.747627297546765,9.066758616317166,0.25392208142362993,-1.2137802942982272,8.795911402727873,0.006353155912353209,7.975880467530336e-06,2,0.15935584470890873,0.26633201805344875,1.6820488208969429,55.49097975123729,-114.43521061273267,77.2745921540113,-0.4982818784544588,-1.124532453878716,3.8975690790612636,75.44006705783738,795.3333333333334,17.956175606855776,0.022576918198058394,71.6216092866159,3.730164222123594,0.0,-2.295387676909083e-06,0.0034488329064224187,-0.0175999921218322,0.0134914575159461,-0.16134838446318484,0.7372232339561546,0.0034481438348566793,0.0026825200290816645,0.026825200290816646,8.89328130803471,0.4632,53.7109375,55.88084211020998,0.18795356188496437,1.254874818843174,-2.1831227042816157,1.9466509887041916,-0.1384960480211928,-1.3210833408046074,12.038523274478331,4.984,0.0,0.0,2494503.5972516523,3156023.4258625307,0.48828125,0.7097807146591325,76.13888031058369
141,1495.676,1505.672,0.5766,-0.0002596146699928752,0.05489085289653463,-0.3377119412913519,0.2629828231643508,-1.242235842782931,7.367273504650903,146.63951120162932,409.1666666666667,90.78961186825508,136.586968631711,340.0,79.16666666666666,0.4422905193682589,0.006532669999755034,0.434014578675446,0.4590411761959574,1.1671991034083797,0.8250226724309204,0.44176662715960413,0.00023586964655500546,-2.947023948639954e-07,2,0.010383526064807608,0.017468033636195257,8.95330264191905,0.2131391271840884,8.741814521200471,9.385424907392167,1.0675140441329782,-0.4394999085231488,8.84683132765652,0.00015307301494298006,1.592651044149653e-07,2,0.31111727378853615,0.5385064087798686,-0.6061512513440084,54.636058422394086,-107.8577596476818,81.32831693545056,-0.3936431791994993,-1.2539652294354429,3.89250612171212,75.82139848357203,791.3333333333334,13.943609375776504,0.017620399379667022,69.71736878267122,5.079700774460319,0.0,2.940680293910111e-06,0.0036004788446700473,-0.0162362542234924,0.0130221205762143,-0.18757581378602858,0.6117972404195848,0.003599759878013085,0.0028082048135152035,0.028082048135152037,9.448550220316651,0.4788,55.6640625,57.13330606247806,-0.29607209951184427,1.5521187238822418,-2.3127634696321007,2.111370130622908,0.2608552031680361,-1.4824888707839872,11.718749999999998,5.120000000000001,0.0,0.0,1704003.5041891201,2383703.75370231,0.48828125,0.878208319328382,70.8181127180573
142,1505.676,1515.672,0.0,-0.00040931235961907947,0.0512816014268716,-0.2794371897081662,0.2741156913497579,-0.7347837870817631,6.48771728923167,149.7504159733777,400.6666666666667,110.39008567119038,174.0184897722328,464.0,75.0,0.44344245790953135,0.006158461287303837,0.4354671271421606,0.4574183831870805,0.15599946908821577,-1.1387053670993188,0.4514393054058799,0.0006772130791325147,-8.416327504402754e-07,0,0.0,0.0,8.924827821154631,0.11760272760181865,8.78261703592531,9.294030056131188,1.3430138221249668,1.2207102751348042,9.11564997845902,0.019970910088392264,-2.47741808172178e-05,0,0.0,0.0,-1.1237047040966415,56.00493466623162,-111.62401432200876,80.90521307386496,-0.4192587461607435,-1.2058014458245654,3.8867327512815772,77.13884992987377,777.8181818181819,20.580661708595194,0.02645947624994707,71.82509472541172,5.268123468302847,0.0,-9.314110479891599e-07,0.0036934702553512093,-0.0149550312348306,0.0116769595531614,-0.2188637192322334,0.524037316030399,0.0036927316048800244,0.002855236228752525,0.028552362287525248,9.496271087310358,0.4632,54.19921875,56.07141242274557,0.12249441152285884,1.3917073500127626,-1.984194171115311,2.0563814966297915,-0.08953601035641202,-1.52003574905429,11.312217194570135,5.304,0.0,0.0,666028.4233263078,925977.7082264388,0.48828125,0.8985760315124487,72.61156604350393
