window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
128,1359.216,1369.212,0.0,0.0009107007991365523,0.20148160137359775,-0.422232664504103,1.3113636044070414,4.201297098928068,20.349660916805448,85.19269776876267,704.2857142857143,26.461666240427494,24.905977039813,80.0,0.0,0.2521170532758161,0.005778096093083892,0.2416878560985244,0.2636808034850927,-0.15168935366844946,-0.3299521217085726,0.24835960380819289,0.0004329263808105003,5.383336926692538e-07,7,0.00669434924709203,0.015406859291872632,5.859824882216362,0.07470987998036713,5.720027770441965,5.961748066177528,-0.6970065074286957,-1.0351844366699432,5.926008141532535,0.003689040947658112,-4.6010242932459305e-06,0,0.0,0.0,-0.004344742441240578,10.596037727161534,-24.254323703360612,19.10035363847788,-0.2774188975551111,-1.0135231011114492,4.760341093417863,84.16055243849806,712.9230769230769,35.4834739431883,0.049771812824929644,14.405192216142199,2.9242034048073804,0.0,-1.2372330533205877e-06,0.004838389877314137,-0.0210238578899033,0.0175150704347759,-0.16991344959592972,0.5181146230121207,0.004837422260770666,0.003762942216451182,0.037629422164511823,12.39145589372066,0.4644,56.15234375,57.396962998054505,-0.09108905751119953,1.3542989759738762,-2.4171974045024736,2.894870709404421,0.08438410310482601,-1.19958532884131,12.61564339781329,4.755999999999999,,,234586.77661784645,277644.9535792005,0.48828125,-0.1150346102119143,1.032145330264612
129,1369.216,1379.212,0.0,0.00023338259480441313,0.1961070065386017,-0.3847167626181907,1.2833406242846563,4.3556736203372335,21.93014774879717,85.48882069267866,701.8461538461538,38.6648982796329,25.166114784235834,124.0,0.0,0.24842933881604576,0.0049219013255587425,0.2421680500458528,0.2594962659853669,0.42825974479348833,-1.0922996945140055,0.251604124119723,0.00025446628203438403,-3.215991611981756e-07,2,0.005418915631212606,0.007621854980456699,5.56962081844597,0.10174054558327579,5.398073145679319,5.727592182782751,0.12544484812269163,-1.2486225346419444,5.669666861285714,0.006242812068066721,-7.826822933416279e-06,1,0.04506167171645625,0.04506167171645625,0.027225117495523386,8.511701594995616,-17.94491326117708,17.071692812018128,-0.21263626608881184,-1.0039315166065028,4.801193865457652,84.4521437851884,710.4615384615385,30.223102048530645,0.0425400959972822,11.832939737254907,2.824973478950352,0.0,-1.6664524636121392e-06,0.005048003415364955,-0.0236155906678459,0.0200200415605864,-0.10325768531377719,0.7205013798102975,0.005046993988822203,0.003911379977557715,0.03911379977557715,12.762125804532417,0.4544,53.22265625,55.89987151474382,0.13070612483908373,1.1814250685913528,-1.6392293608162207,2.432403074419156,0.2194994808235801,-1.2642359048543939,12.14574898785425,4.94,,,3420378.6666708575,4796182.654581639,0.48828125,0.6729226769252847,1.0366769074902606
130,1379.216,1389.212,0.0,0.0005130640112156399,0.19927933301303924,-0.3818382272618205,1.3059854602054977,4.300559760837623,21.255715471963796,87.46355685131195,686.0,34.75629439396553,30.864467995016287,104.0,14.285714285714285,0.2434907403724552,0.004663698619707848,0.2351467151159948,0.2507151652148118,-0.14004904097408874,-1.1357612695344235,0.24668010167470908,0.0002517782026751057,-3.1708293044070676e-07,2,0.002687769345609964,0.003938662858577996,5.398641954966887,0.09302670626733729,5.23457522848556,5.532017172702055,-0.1431785594757045,-1.267824194721532,5.428264137997856,0.0029043180388557887,3.4959349924514924e-06,1,0.1057068878666314,0.1057068878666314,-0.0971063258903662,7.347679121340249,-19.617137652173152,14.740534762586163,-0.3386051594225097,-0.6196499600823819,5.598261715589778,88.19538670284939,680.3076923076923,37.50418780035241,0.05512827243380613,9.849938742139381,2.86548243103514,0.0,1.5857159674557447e-06,0.004141323738089096,-0.0256876288702406,0.0167633538071134,-0.33086906427832585,1.4177227477875647,0.004140495694145075,0.0031776259964017934,0.031776259964017936,10.627526518045157,0.4596,55.6640625,57.69199669056293,-0.35470219132306524,1.7399479970150318,-2.980787542612956,2.920830694537716,0.44232389742120687,-1.0061247534225783,11.876484560570072,5.052,,,5460290.804718354,7644331.8669130495,0.48828125,0.5145042973774915,0.7318298515374408
131,1389.216,1399.212,0.0,-0.0004486750909005451,0.19730495808345713,-0.403083483763374,1.3452844466472944,4.314660521544807,21.773128590523285,85.56384379113646,701.2307692307693,17.692530656343116,20.816659994661325,60.0,0.0,0.2327278748636114,0.005827346017152884,0.2246663821272052,0.2440286091831561,0.5575804708742297,-1.0918800637547175,0.23882854532827005,0.0004987521598218299,-6.239243250311025e-07,2,0.0030835241160781512,0.0041721736229446416,5.056202917633537,0.0994437261908555,4.888007479656169,5.234436450175004,0.0767627962250101,-1.1918211746477865,5.167734046787425,0.007857502450672245,-9.811696856833093e-06,0,0.0,0.0,0.18836457099319734,9.3624879421451,-22.28639720448009,17.557006739628818,-0.3775782923436266,-0.9784511486070344,4.942228595484105,86.41975308641975,694.2857142857143,21.7801199806986,0.031370543182076174,12.219703497702621,2.618593487787007,0.0,1.0991129845747325e-06,0.004399009388860744,-0.0174742697833408,0.0158837901860523,-0.33149816406245436,0.8560410710368074,0.004398129636321901,0.0033893936354680563,0.03389393635468056,11.390233037990445,0.46,55.17578125,56.89169890615129,0.1320204464834367,1.0226446832841514,-1.2011102674660488,2.3788156722154814,0.50480454756229,-0.9082825680999602,11.538461538461538,5.2,,,1678433.5501708593,1962133.2480067362,0.48828125,0.8504523782001024,0.8559092952832827
132,1399.216,1409.212,0.0,0.000118505083968393,0.1922889199069093,-0.3883323469790944,1.346945326176921,4.347992585482715,22.630210687011235,86.27773212818406,695.4285714285714,65.53650102830458,58.51495535331117,272.0,7.142857142857142,0.22978185754853245,0.004705975723686425,0.2232425811995617,0.2373681794765829,0.2797001263806286,-1.390954775975128,0.22792149449019689,0.00010988834909666998,-1.3504636347416316e-07,6,0.004997147885948017,0.00953271963324559,4.789654095370613,0.041469184287607125,4.719151624933105,4.887863441708627,0.44321734833604803,-0.3212566098058658,4.841021185156445,0.0050984675745502864,-6.339623940304412e-06,0,0.0,0.0,0.0460594324541672,7.972262466418278,-16.2995271075496,14.817390352192945,-0.29065997504970403,-1.0784145775676008,4.509223894311847,83.87096774193549,715.3846153846154,32.530853205171404,0.045473235663142826,10.705799704329683,2.221147920381393,0.0,-1.1562295087934934e-07,0.004489218154083572,-0.0202411844923446,0.0160195589414448,-0.35568808276232317,0.7850725600829827,0.004488320222139705,0.0034631976350990757,0.03463197635099075,11.705874571117528,0.4576,54.19921875,57.45583371162418,0.021735437801570976,1.065346504266715,-2.0695992511031998,1.6972151294376208,-0.07470892639365387,-1.2804940885822558,11.12759643916914,5.3919999999999995,,,1022813.7060516782,1438240.6113588803,0.48828125,-0.2927116598946911,2.406764386248568
133,1409.216,1419.212,16.7088,-0.0001918779226597973,0.19282559446676772,-0.4286126676522752,1.303729620971678,4.2697956510068975,21.687511965432815,82.45243128964059,727.6923076923077,42.15721491311741,31.09126351029605,136.0,7.6923076923076925,0.2379753277413085,0.007426927443812783,0.2295374429806389,0.2537561918220707,0.7466809109798505,-0.7315680018238164,0.23538405333560472,0.0001587082428790534,2.042467081093497e-07,2,0.010415247983098508,0.01825490207363087,5.092960783624004,0.3000204218860449,4.701206953998429,5.472036110361043,-0.2548454957012226,-1.6751161092658078,4.825486632629208,0.016560859663427397,2.0862651636988087e-05,1,0.6363756947208588,0.6363756947208588,-0.012780557017815249,7.303043331178723,-16.156667572755406,14.867846314981165,-0.33582544074960713,-0.8607630852283843,5.004268096061547,82.87292817679558,724.0,49.39635614091387,0.06822701124435618,9.205194701444382,3.178048676333005,0.0,7.066148724933139e-07,0.004260934692940636,-0.0203583623962618,0.0170103993221994,-0.3177864213264614,0.9236789435138677,0.004260082479368996,0.0032912578615999165,0.032912578615999166,11.108461970696062,0.466,59.08203125,58.650319381331514,-0.20026667035611273,1.2483442936175566,-2.7849139658564126,1.9472539507109088,-0.2472972453085489,-0.64204393472109,11.094674556213016,5.408,,,1995994.608257206,2797479.9312168113,0.48828125,0.7945064139999269,0.42049688715499656
134,1419.216,1429.212,0.0,-0.0003831245185623442,0.1944260468851278,-0.4076283517933754,1.2814848000198698,4.247722612177439,21.499509552171137,88.79492600422833,675.7142857142857,71.37272542131157,63.03112784111575,280.0,7.142857142857142,0.2344184514714445,0.00476902774776267,0.2277738813802949,0.2412736372412959,0.44923161517120686,-1.4636962620367244,0.23097155952877746,8.32625308339935e-05,1.0448397820997683e-07,5,0.005496391127479438,0.0102357399782603,5.221103236827532,0.08519885538037755,5.088215700617017,5.358866679848103,-0.05332110522905838,-1.2486059614209217,5.264028487110084,0.0005180212386547352,4.7485010472181024e-07,1,0.09554885138665892,0.09554885138665892,-0.06240467342081736,6.345398802295913,-15.153982720992891,12.288325671911226,-0.19148526060837148,-0.6449000669654876,5.3616159797223215,85.89276418532015,698.5454545454545,25.3154641923218,0.03624025326855021,9.29847293370838,2.6636590373850244,0.0,-2.3873837803560503e-08,0.004564259965602117,-0.0186463748832753,0.0185359852837221,-0.08578013888939628,0.3936225717930144,0.004563347022367986,0.0035730136847316215,0.03573013684731622,11.918826419390562,0.466,56.640625,57.870988148756766,0.06576689627296492,1.0647387176819123,-1.8316284792844268,2.129430279333953,0.2696429442691477,-1.228057623458199,11.135857461024498,5.388,,,5832487.814093911,8178644.643122372,0.48828125,-0.8243552211761525,2.9021618189081835
135,1429.216,1439.212,0.0,0.00020520431001412706,0.19289225064956175,-0.4015122698492721,1.2689442683613137,4.334578860085757,22.057850073773732,83.87096774193549,715.3846153846154,25.500125690992395,20.72036035722674,80.0,0.0,0.23910563317888692,0.008080612473810618,0.2257683852445474,0.2532120158139121,0.05407426089816974,-1.2398108620384116,0.24256376366510432,0.0001467443044545727,1.7399827081252508e-07,1,0.010713797602397823,0.010713797602397823,5.3269884802854826,0.07279403803464797,5.096252727058735,5.447966898159588,-0.84616741276365,1.3027200047602046,5.224298844171473,0.013955920709361332,1.7198252255027563e-05,2,0.19061907408674683,0.23542008559960337,0.07929672723179292,7.097871959795087,-17.007051706531463,16.762186091068415,-0.18190427875922224,-0.20959749161635832,6.563791154894436,82.4679291386683,727.5555555555555,13.775985546514551,0.018934616664421346,11.733231439211913,3.18614171896266,0.0,-3.914841166146545e-06,0.004821748445930493,-0.0210046821818565,0.0195381720842201,-0.10652793879418256,0.7180593554690473,0.004820785589360321,0.0037039764419549343,0.03703976441954934,12.476954572256682,0.464,57.12890625,57.703900976460304,0.05260703714101521,1.0408999741789013,-1.7961355080592545,1.704486382115841,0.05735757637411267,-1.3091207087462016,9.980039920159681,6.012,,,365258.9241820613,512571.7108224343,0.48828125,0.310200973783327,1.4030386032671913
136,1439.216,1449.212,13.9526,-0.00037869249953265116,0.20013736822089112,-0.4276924063512175,1.3938900322934615,4.3889371157336505,22.24754015298327,84.05172413793103,713.8461538461538,30.707887569391012,32.2490309931942,112.0,7.6923076923076925,0.23406877350646255,0.006924543884289084,0.2245609282233947,0.2486596485380685,0.68731443776682,-0.7347089227545442,0.23260283605475435,0.0005884385877131015,7.161668113547155e-07,1,0.01646829143527548,0.01646829143527548,5.209564208937327,0.07363947358151635,5.093296360879832,5.363953335246405,-0.12909704467904123,-1.3038129296265117,5.253904962774685,0.003410589229826877,-4.302369821111204e-06,1,0.030853346220923505,0.030853346220923505,-0.13883000866819684,8.95265844200239,-18.177677188507257,17.979850905275118,-0.10483220578477101,-1.0668875856164126,4.717337104586605,85.30183727034121,703.3846153846154,28.83729778584921,0.040997908050748,11.921720671979783,4.1573046424097875,0.0,4.515974460879937e-06,0.004588046154419686,-0.0206267248810149,0.0158187581548258,-0.33506049238267,0.6500186374594472,0.004587130676371077,0.0035673584652580422,0.03567358465258042,11.950951004704553,0.4544,56.640625,57.82969570565733,-0.1013789119075047,0.985593743091431,-1.3268904742743084,2.110819466439611,0.6639248602638461,-0.8742439897159993,11.933174224343674,5.0280000000000005,,,109351.04247328051,131155.4453110241,0.48828125,0.726519105501623,1.2501131324101777
137,1449.216,1459.212,22.2592,0.0003538529263593306,0.1976650449736249,-0.4099906936794417,1.4022623273072266,4.282637977676266,21.801749725711996,82.27848101265822,729.2307692307693,60.16387876203052,26.482698754721607,176.0,0.0,0.22650706158615766,0.004423308734636285,0.221649912405137,0.2363144768573924,1.1198506478341463,-0.04116763339316076,0.23023195278680555,0.0004226049983792416,-5.275719755181835e-07,1,0.005302397368508238,0.005302397368508238,5.321087151794933,0.19805203957089437,5.11877949603568,5.843356252900136,1.4299368729616817,1.202420795476141,5.311955077526793,0.0058248812024154295,-7.306273051566619e-06,2,0.3020716354909503,0.5362264235043392,0.19982619613484962,7.542065029270859,-15.077564206434062,14.55138464532081,-0.19000030911364388,-1.1583088304181004,4.512765159110425,80.14796547472257,748.6153846153846,78.87282850844818,0.1053582789364803,10.229931563023472,2.877712915925786,0.0,-3.833378161853392e-06,0.00431085450762522,-0.0205759677379453,0.0146001600797842,-0.26108967015473034,0.917348322209047,0.004309993955223886,0.0033279114938570445,0.03327911493857044,11.379437839216056,0.4756,59.08203125,59.65445104789897,-0.004880866806552797,1.0136333545384888,-1.5696052785380112,2.4325294159059228,0.4277578020193161,-0.5948700662631294,11.152416356877323,5.38,,,4339440.361985585,6101924.181406368,0.48828125,0.3853874230629321,2.1305155379356506
138,1459.216,1469.212,0.0,0.0003177487819207766,0.1914981986873551,-0.4115579398270033,1.2750340537635023,4.241143511425367,21.620442490285804,86.63366336633663,692.5714285714286,70.86033314335188,69.07743703766309,296.0,21.428571428571427,0.21804191164210188,0.003172766154293989,0.2143899062218579,0.2267683172263831,1.3504858456481832,0.9725890691318719,0.22218747266326141,0.0005323593568911609,-6.600296185153946e-07,1,0.003136974441333984,0.003136974441333984,5.599335322092607,0.10886331836608207,5.464963037726,5.840368099878209,0.6563469004791703,-0.7513726837345782,5.73874602925903,0.011772944858458964,-1.4669196406048768e-05,0,0.0,0.0,0.07281282496088806,8.477809327010055,-17.739497466470525,16.23008034584575,-0.18923463013628697,-1.1070952158045466,4.63396219515465,84.48873483535529,710.1538461538462,41.908324856855025,0.05901302243707921,11.440471714959939,3.0182800346964274,0.0,-2.470932402849183e-07,0.003940486747490124,-0.0196642460016077,0.0130352877181839,-0.3566807613844025,0.8813417523131029,0.003939698579063823,0.003057480131784682,0.03057480131784682,10.533096475553293,0.4704,59.5703125,59.913325970161104,-0.06957022005993892,1.175624001749468,-1.8250301726657956,1.9430196049658104,0.1604337531804176,-1.4163443090016217,10.555946516537649,5.684,,,3237628.6011509183,4527912.6792757,0.48828125,0.6673408761365232,2.144928530981346
139,1469.216,1479.212,0.0,-0.0007174917434349774,0.19769073199915105,-0.379232188353392,1.2995190777386554,4.297630450337171,21.516687962830613,87.4271440466278,686.2857142857143,59.53076589388118,60.378294622641185,256.0,7.142857142857142,0.21391430044748372,0.002371265452610767,0.2096028072625518,0.217686206854869,-0.03587856225372183,-1.3208048940020387,0.2156112579247108,0.00012525931308497894,-1.5775839506647033e-07,5,0.001151947118782265,0.0018449040341376455,5.589131757426299,0.08417779876243663,5.446162852157482,5.746783190381326,0.36901080230226685,-0.9176005585515528,5.566637622373318,0.008565034223931883,1.0457415949508276e-05,1,0.19004062228918261,0.19004062228918261,0.0028199542781471563,8.990258174398214,-20.049476338236104,17.375059596435953,-0.3239223976524438,-0.8299852771668474,4.964165006076212,85.78970523537176,699.3846153846154,26.171035075500487,0.03742008974719604,11.901324039115334,3.46532382458357,0.0,2.079079933827484e-06,0.0038803807129462638,-0.0172816873949424,0.0132416034557066,-0.31406342381874935,0.8332002560876877,0.0038796051162699233,0.003002497338721687,0.030024973387216866,10.169718052333938,0.4712,58.10546875,59.008669175240335,-0.023886638707995417,1.0109782825419926,-1.620271041880324,1.7497625216531414,0.1378910489656948,-1.3278820378770537,11.398176291793314,5.263999999999999,,,1976494.9186474523,2769340.249621316,0.48828125,0.6486594237731086,1.6374388112560467
140,1479.216,1489.212,23.04933333333333,0.0017744372644235278,0.19466967738493962,-0.3883874152871935,1.3017447656076175,4.309142058182969,21.894782038399967,82.62711864406779,726.1538461538462,29.467061141343777,25.948667274704754,92.0,7.6923076923076925,0.21949292747700264,0.013378571571576299,0.206440533333757,0.240754802125719,0.5808972538589997,-1.4286791862277757,0.2111904547515811,3.4561199000557796e-05,-2.9508245319358126e-08,3,0.019537744487919135,0.029574463219831093,5.5738492202410646,0.25332849545729513,5.327942476576963,6.003396650094066,0.6041712620152222,-1.4086264657842515,5.42052382660319,0.0011020041504892976,-1.1677098255389239e-06,1,0.5834653648101131,0.5834653648101131,-0.07757867251693963,7.84293119273765,-17.046408009314625,15.904028735351243,-0.21346263998208434,-0.8576042556796493,4.976284266949091,83.97932816537468,714.4615384615385,12.494101172255814,0.017487437041271058,10.442858151613942,3.587055375287668,0.0,1.1307916138040962e-06,0.004229901258103396,-0.0220854653556146,0.0157988524902975,-0.40750191255675183,1.0721723463793102,0.004229055344415942,0.003263514174673465,0.032635141746734646,11.019514089149489,0.4632,55.6640625,57.15233096788049,-0.031228087270475595,0.9100318236645808,-1.2710116627060493,1.6232875573635523,0.3184270219916818,-1.3376142234580872,11.5919629057187,5.176,,,1229296.7916122265,1721980.897166277,0.48828125,0.99245197701781,1.3522095213068894
