window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
130,1399.732,1409.728,6.598566651874962e-05,0.13327207249505185,-0.1654203634181911,1.0118704457524037,4.570085783757784,24.634087595007657,60.51098162259077,991.5555555555555,58.15305475878097,60.34898507845845,164.0,44.44444444444444,0.9180953354624004,0.031134576522375466,0.8674627967739756,0.9851307503520468,0.2713324499590991,-0.7558006523169887,0.9582811904676309,0.0032493986964760523,-4.0433983250751825e-06,0,0.0,0.0,12.684948616297175,0.16287903780200708,12.52386483510033,13.049468453105682,1.0689903184034677,-0.2127349098998299,12.705218764153903,0.004007200043736422,-4.7883920053709465e-06,1,0.3467026489652749,0.3467026489652749,0.31313625750784707,12.925829978449377,-28.242727955884398,17.50172319995329,-0.6611137475810314,-0.8260109768869284,4.1189432127825,62.31823847112589,962.8,62.28393764759008,0.0646904213207209,15.558443933973273,1.6791457991574308,0.0,7.945685840260449e-07,0.0023520809123541153,-0.0124613478074468,0.0085122317517098,-0.18392622851963333,0.8057188657672216,0.0023516105833561174,0.0018363724570587738,0.018363724570587738,5.867259330793221,0.4568,50.78125,53.93761801279823,-0.20631159046877687,1.547516635875446,-2.0989076490910703,2.691980235989848,0.5475523812074733,-1.1843932062799374,11.673151750972762,5.140000000000001,,,93441.54882420182,111493.4356944204,0.48828125,0.11688228527342383,1.8072568485351184
131,1409.732,1419.728,0.0003173846320317438,0.13691960449755514,-0.1712798520085406,0.9714932737050532,4.360542437429716,22.486194773034068,63.02521008403362,952.0,58.96891836665595,59.524038094799245,160.0,30.0,0.8536821078885165,0.03673766550146561,0.8182156820332046,0.9908656793591148,2.3045957748209136,4.9281481169564625,0.8559303848030311,0.0013677179423549754,-1.7035137218957058e-06,1,0.0058271380661879535,0.0058271380661879535,12.574026476878737,0.3193374062170265,12.279990496128583,13.38439293882626,1.7264697740797879,1.5397160615473204,12.480346205288184,0.0038231198958950355,-4.770138000727082e-06,2,0.49749937689556845,0.9071771672165632,-0.1280184486299287,9.777792319423476,-23.157360693694617,13.711390888684193,-0.6898440853964121,-0.7231304893793817,4.466214430865823,60.10685663401603,998.2222222222222,100.67991082854834,0.1008592161016179,11.272682954778155,1.886995967924953,0.0,-2.702336086635145e-06,0.00234106475649013,-0.0105280329654517,0.0091400948173717,-0.19490253243030695,0.7368242909096363,0.0023405980566989465,0.0018246812030972804,0.018246812030972805,5.864840114880648,0.456,50.29296875,53.09490768128724,-0.13018770577600866,1.5700100139458615,-2.1532080704955483,2.5645457296266034,0.3945043342292146,-1.3684745473128517,12.531328320802007,4.787999999999999,,,37812.32294739048,45868.85615968038,0.48828125,0.8464621325819273,2.918353450017584
132,1419.732,1429.728,-0.00033262446828133017,0.12701294653830536,-0.1595543293978543,0.9261913792854556,4.435051493153136,23.708474822012487,64.65517241379311,928.0,42.7551166528639,50.039984012787215,124.0,33.33333333333333,0.9082927912824184,0.04150162462248305,0.8639842439228889,0.9980688501891948,0.9494072034269785,-0.3985004635681899,0.9570728823763713,0.003964534869344567,-4.949026342799082e-06,1,0.03220240337601743,0.03220240337601743,12.617196362770482,0.23388177021364948,12.35577306379615,13.338411060717654,1.4140926775441856,1.398002474072352,12.95166168179336,0.042599137719691066,-5.277187084359692e-05,0,0.0,0.0,0.018790282303509685,9.770629362264403,-23.967142064335015,13.507340510078814,-0.6692167549497178,-0.8430683753902244,4.436757331663436,65.10416666666667,921.6,71.53429635884842,0.0776196792088199,11.055136389656683,1.5527004904946808,0.0,4.865768302877411e-07,0.00229347398587762,-0.0113716925335444,0.0089565724031968,-0.18629691719915653,0.9603261389442301,0.002293015296827483,0.001783744946917686,0.01783744946917686,5.877253721854683,0.474,52.734375,55.47123962841647,0.145578855129282,1.7853395890778472,-2.2615425619122624,3.218165773104312,0.2457463549252559,-1.406498056575723,11.152416356877323,5.38,,,9423141.964909114,13217675.147863941,0.48828125,0.7505680088346535,0.4489942528735611
133,1429.732,1439.728,0.0006798420584968518,0.13765259130509327,-0.1662007634348036,1.0129840972425002,4.341104555787581,22.220299126769977,61.93228736581338,968.8,55.67524883943792,62.53887679764573,172.0,20.0,0.8330249863445762,0.018146392355054695,0.8035080337463559,0.8660241904274378,0.05152454779177808,-1.1318370735538952,0.8528043541423936,0.0013463071626536108,-1.6818336134892538e-06,1,0.010054918452527706,0.010054918452527706,12.154552969104,0.08739203656129474,12.023084998661144,12.35534281840687,0.38561273377800176,-0.8322927282689578,12.263261463789048,0.009938770872091765,-1.2370901112747658e-05,0,0.0,0.0,-0.3058620238781067,11.112843552868105,-25.47247134354229,61.61717918015252,1.1922526183127096,6.219141122039799,10.584572473190804,68.43065693430657,876.8,191.28384958252778,0.218161324797591,13.352362241156573,16.32603883905928,0.0,3.368451784867128e-07,0.0024038204396037506,-0.0108493270455016,0.0119452938255019,-0.28801498223084326,1.2755656194853922,0.00240333965103543,0.001857360175203776,0.01857360175203776,6.034131678433356,0.4628,52.734375,54.36718858282174,-0.003744797286904418,1.689894054187977,-2.208511470073858,2.8787040791263063,0.29502854168867637,-1.429791277458184,11.511895625479664,5.212,,,1662532.1193023701,2325347.4804291534,0.48828125,0.9859239581100615,6.498369568493189
134,1439.732,1449.728,-0.0008333047031818854,0.12978523494270022,-0.1692348248050668,0.9950194791549356,4.43113241513036,23.975347418544086,61.30790190735695,978.6666666666666,35.832945734337834,40.3732584763727,116.0,22.22222222222222,0.7884536814182687,0.016043795957461866,0.7625874250341503,0.8116081347557591,-0.20186104887961037,-1.3564361083992433,0.8006139874088536,0.00043709608758970447,-5.525009953489809e-07,2,0.006896209395830577,0.010906485610599814,12.003191782668745,0.19103862903145735,11.838564088571202,12.887349912380932,2.8724675028497697,8.671414304394407,11.992498619477127,0.0029250104483006852,-3.685398406506462e-06,1,0.06002461941574211,0.06002461941574211,-0.029592806145162194,8.826947889726576,-22.727830940154742,11.818309121000448,-0.7523474786465686,-0.6070658200790975,4.625959576147296,59.81391227292867,1003.1111111111111,52.52724160957923,0.05236433035957167,10.756307293945168,0.7334758901985674,0.0,-6.610322403478749e-07,0.002412488461073265,-0.0139030823991164,0.0091545551049959,-0.2809055814236679,1.2264045588284427,0.0024120060057025872,0.0018585810475075064,0.018585810475075064,6.088185805486786,0.4572,54.19921875,55.06878867065592,-0.3307123703899408,1.392372106916522,-2.555225317888984,2.069153428153953,0.15570137484524627,-1.0372533409437314,11.867088607594937,5.056,,,60181.62031371388,74430.13150710332,0.48828125,-0.05016103828856311,1.4939896344282815
135,1449.732,1459.728,0.0005061045270456933,0.14361339473975562,-0.1949700281601998,1.1671779038516703,4.493524642451033,24.279463372715206,71.25890736342043,842.0,80.42664014146335,80.16649341630621,276.0,30.0,1.0078648753419621,0.18637116570526555,0.7755984130280489,1.2920018344377022,0.10241426762729934,-1.5446588922851407,0.8298808708024615,0.008240635441380815,1.037498965943953e-05,1,0.4552353491751816,0.4552353491751816,13.595604477922501,0.4078278577200069,12.8892802547113,14.095609188062818,-0.4966925129282653,-1.3474806377152269,13.198739269969268,0.04340977362118712,5.40910608414732e-05,2,0.7994064907196696,0.8632611033480551,0.17793091653917045,11.615114016039469,-29.84164755196085,37.70102215130906,0.1106878079006806,0.2861848488812173,7.287488769212073,70.84585659081151,846.9090909090909,244.68815032422577,0.28891902678901715,16.569194708585332,10.144645046923117,0.0,1.800472621048925e-07,0.0021902345779046244,-0.0093171717349756,0.0077225343388992,-0.21816581093913423,0.7368432254605755,0.0021897964945774215,0.0017039967565726122,0.017039967565726122,5.6521981199127085,0.4716,53.7109375,56.16884133766026,-0.020582717355334262,2.8254072428546113,-3.66219864214172,5.078532258686637,0.366347201553632,-1.3547834601206397,11.618900077459333,5.164000000000001,,,3585157.961813539,5026238.427341245,0.48828125,0.4220609547558431,0.4130507726089263
136,1459.732,1469.728,-0.00042340815743040157,0.15137491336918743,-0.177823162627286,1.0716434975590543,4.075452764175201,19.618636992939148,71.83282542446669,835.2727272727273,74.8078751323561,53.4265851426048,268.0,18.181818181818183,1.097257965971516,0.04505708665326364,1.023591897664187,1.1843289862108988,-0.12963839798492585,-1.2642897342394828,1.150934926554583,0.0038836982982982495,-4.81845615993766e-06,1,0.0075491273505561285,0.0075491273505561285,12.588018556628766,0.24974966248639724,12.259168762634491,13.02115111231188,0.13370897271519144,-1.5074219946735004,12.861434275334897,0.018958111259772717,-2.3616121961420254e-05,1,0.11256900767225098,0.11256900767225098,0.08745692516890974,9.693941638865152,-21.838585835301487,48.52527405221509,0.7706157031774411,3.9840411002817664,9.59151982590171,70.2127659574468,854.5454545454545,175.39233942014894,0.20524635464059984,12.418268917697057,11.570617016164487,0.0,1.365514175319173e-06,0.002394250456393761,-0.010779665406166,0.0071252495717912,-0.29162125956645685,0.7249466970562519,0.002393771947882989,0.0018684404464159093,0.018684404464159095,6.181681913471516,0.472,56.15234375,56.67290101377294,0.24008801322374299,2.787696006000599,-6.552564464982178,3.732429167444799,-0.8195353363100291,-0.16498199248572076,12.315270935960594,4.871999999999999,,,4120873.572378642,5778559.976986198,0.48828125,0.9489748738547096,1.6200594670198853
137,1469.732,1479.728,0.002237277788380833,0.13735955012725234,-0.1661962440806798,1.020844579740923,4.37941795412072,22.455152589122985,60.75334143377886,987.6,79.29578943564546,86.40987597877147,240.0,40.0,0.9682125044883995,0.027833780401805695,0.9255543919037156,1.0241250490687324,0.18869518084784942,-1.0803112420647019,1.002333017835006,0.0025654526847588397,-3.197901252285009e-06,0,0.0,0.0,12.030958486886233,0.09084149029893887,11.919191135598776,12.258811152949448,0.7595019776707053,-0.4152588632064447,12.149058627079915,0.011982090207535231,-1.4916368910149181e-05,0,0.0,0.0,0.07585416010032277,10.574103057377211,-25.103444505704974,13.535457227381032,-0.6938770316697832,-0.744421225315997,4.276156288198901,63.96588486140725,938.0,180.066654325558,0.19196871463279105,12.18752650208619,1.635548649104433,0.0,-2.194023338264919e-06,0.0023658876682962934,-0.0106652001972331,0.0093861192262335,-0.13006754408502585,0.6029694449473726,0.002365415460960565,0.001852119324267414,0.01852119324267414,6.144704314192091,0.4584,55.6640625,56.86120139976177,-0.035344933256906484,1.755600786969544,-2.741959871890216,3.032038469191208,0.13644761080650947,-1.3148422013269423,11.086474501108647,5.412,,,4360302.549172685,6114985.343447963,0.48828125,0.905812001565507,3.2125434276283897
138,1479.732,1489.728,-0.0022621164210186763,0.12846837539045658,-0.1567742008842784,0.930190143155452,4.520931896677068,23.98182315500852,62.011943040881945,967.5555555555555,47.09328803319829,67.05221845696084,140.0,44.44444444444444,0.9494937974921722,0.04570900081254336,0.8952016262009637,1.0263935064200207,0.3436475925500939,-1.4508482993761893,0.9211543382101276,8.992734631333655e-05,-2.6267424485063382e-08,2,0.05401338987619575,0.10521923168530489,12.567887171329073,0.5012553986459077,11.913851308482416,13.28516076420618,0.02474792921407831,-1.686418362597071,12.138374832945692,0.022549116904327197,2.8448834538627147e-05,2,1.0198301012613973,1.1282836803082308,-0.2769831134418699,10.67006241342638,-23.74639537947419,14.773959942952676,-0.7480215137457027,-0.6949484922354094,4.30137923036604,61.28007262823423,979.1111111111111,63.899226216841704,0.06526248705760047,12.360949966523373,1.236864363174737,0.0,5.659508997626486e-07,0.002378076783178556,-0.0114878766858331,0.0085932929617374,-0.2721819387329226,0.9202495496981618,0.0023776011876087653,0.001838936611273282,0.01838936611273282,6.112476301909146,0.468,53.7109375,55.40079274916189,-0.025619720170107756,2.0680854378373454,-3.3615433597450246,3.5080430441711954,0.1815992955183483,-1.288720469857486,11.583011583011583,5.18,,,867508.2511567455,1216715.071534382,0.48828125,0.8224022169241085,0.7318704126477158
139,1489.732,1499.728,-0.00012509742234888634,0.11946082954388193,-0.1514387123643806,0.8693174944056573,4.531969736585438,24.691889288339546,60.29477445288075,995.1111111111111,59.591199946897454,70.09992867328754,200.0,44.44444444444444,0.9213919372580307,0.026292310049725997,0.8774322086591134,0.9720576010759652,-0.1021188442296571,-1.3248768775920805,0.9531990450866104,0.002268757865584528,-2.825211010287172e-06,0,0.0,0.0,12.452121335389748,0.26629264120575535,12.084628100224368,12.929943586752715,0.35261499103217686,-1.183611631676588,12.53044757410234,0.0065515566423395176,7.981306663914703e-06,1,0.40205287425106384,0.40205287425106384,0.012108873653818046,9.573341979097158,-24.958856646464618,14.7029703652025,-0.7013642348088657,-0.5390629480910483,4.9452426230830016,61.98347107438016,968.0,124.48293055676348,0.12859806875698707,11.969912697267002,1.8410032279718007,0.0,2.237432814758203e-08,0.002390376429387753,-0.0135834594717735,0.008973411085027,-0.288396157548875,1.1504118848746678,0.0023898983063895176,0.0018488903174248286,0.018488903174248287,6.155787907683494,0.4784,57.6171875,57.52034041962667,-0.08593075401585151,1.8901644290151407,-2.943347881616752,3.272678435597584,0.3537252679381607,-1.2622638417421754,12.0,5.0,,,705652.0996516364,988686.5860268434,0.48828125,0.7287766986796923,1.6886966214994104
140,1499.732,1509.728,0.00012069854339523442,0.12470442097242383,-0.1627727031690731,0.92395749600314,4.420698088402899,23.612919618717264,62.38447319778188,961.7777777777778,35.615227704514886,34.583232931581165,116.0,11.11111111111111,0.8447343525850313,0.018761333919249685,0.8100431958018879,0.8773759509713827,-0.09847683632127721,-1.1067952845754643,0.8656159306443068,0.0014357047277831997,-1.7921662990821173e-06,1,0.0022113384113299217,0.0022113384113299217,11.945651889669216,0.10587496361788137,11.793335928244495,12.118292269773498,0.29166459540328793,-1.3278302138830427,12.03489860318143,0.005608206969921505,-7.063449381734988e-06,1,0.07398447319466506,0.07398447319466506,0.3557986545724671,9.697886016951676,-25.205788040771303,13.197109765542772,-0.8219689229585845,-0.491564059637569,4.667572052423476,62.473969179508536,960.4,37.49725915909647,0.039043376883690625,10.967001607238124,1.433370978043366,0.0,1.3912429231301382e-06,0.0024061243198321485,-0.012464374791075,0.0070480320158076,-0.347037588242004,0.9939550034647229,0.0024056434491311457,0.0018731113627051983,0.018731113627051984,6.291724871296863,0.4832,54.6875,56.25444502684241,0.03212778063962846,1.597340711263107,-1.9384719551470029,2.734088563654676,0.28051935371058667,-1.4724041240439194,11.037527593818984,5.436,,,270578.51084569964,378225.1537745565,0.48828125,0.9769785462773638,0.08949598172665674
141,1509.732,1519.728,4.017168115023382e-05,0.1402277593611373,-0.1829033771964259,1.03550093036411,4.3540309715319445,22.354574998339633,63.80263717566993,940.4,60.087343832864576,50.34988690266455,196.0,20.0,0.7830451331909276,0.017125661456817213,0.7572355588960494,0.8115377285063754,0.1089461449133398,-1.2130925072691081,0.8006146822957894,0.0011201163204245974,-1.4024989956997108e-06,1,0.008491595155870946,0.008491595155870946,11.74681889131788,0.052653015619586886,11.642453081270784,11.880706553430915,-0.33533855749411756,-0.36542573772032894,11.763669938615719,0.002032112524453183,-2.5345239324190137e-06,1,0.044316060900833065,0.044316060900833065,-0.39579320173828053,10.7797279475483,-23.765449361674804,15.435237514247502,-0.6400099642701688,-0.7880291897584821,4.340858711408085,64.50071667462973,930.2222222222222,89.1540489514887,0.09584166753026736,13.068979747020851,1.3038880542068048,0.0,-1.5671177881171755e-07,0.002510348491146973,-0.0131364878010118,0.0099068951018785,-0.21416273440337188,0.8154845690826269,0.002509846376124177,0.001957222027051653,0.019572220270516527,6.341241484452874,0.46,53.22265625,55.28564060076746,-0.2272807524485578,1.4697874767012076,-1.7346113289604936,3.01087684467644,0.8016418651629966,-0.7564596060450364,12.13592233009709,4.943999999999999,,,383836.8326595245,468992.0373443608,0.48828125,0.4045996430312871,0.6980794989597996
142,1519.732,1529.728,-5.855562207808447e-05,0.13452195897539287,-0.1648298395900734,0.9522669124506652,4.279923533726918,21.872118050222664,66.60746003552399,900.8,27.828043409481737,32.193857247065694,88.0,20.0,0.7277554384071229,0.016024146332298782,0.6997820872386875,0.7572079061965862,0.009151259044790286,-1.1918999906500558,0.746141158650747,0.0013066093636032252,-1.6301429800252252e-06,0,0.0,0.0,11.661077791940842,0.10561671273267356,11.545516470276198,11.89565175394412,1.1041435150358117,-0.11984881974099348,11.777279300687855,0.010889935618088686,-1.359128973710341e-05,1,0.09346436646518264,0.09346436646518264,0.030468017287995326,9.469194833811851,-22.048977386102333,13.921094652694322,-0.6851399121899756,-0.714332129425642,4.4694257117674,66.16674018526687,906.8,113.85839158065309,0.12556064356049085,11.157674475066486,1.9129250094530594,0.0,-2.281862710912335e-07,0.0026101204322871094,-0.0140076087022229,0.0090658282688128,-0.39978093344724575,0.9557766740913527,0.002609598365964235,0.002036999896669608,0.020369998966696085,6.4770613931942025,0.4484,50.78125,53.86267858114946,0.2045714509141187,1.778870450917141,-2.165816949562654,3.279111757385658,0.26144700567295004,-1.3979574094526759,12.31527093596059,4.872,,,2147066.490259192,3005696.8098562537,0.48828125,0.899836403714234,0.4407198502571106
