window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
133,1454.472,1464.468,0.0,-0.0012974185325798676,0.1964702284549085,-0.2165883573713861,1.211518970921551,4.2380284565280775,19.613108355759593,79.85803016858917,751.3333333333334,17.46338160178884,15.678589918043707,48.0,0.0,0.6989345724863447,0.009474316338032196,0.683986565113546,0.7186980378117864,0.5857480773437743,-0.4962586046648281,0.6920000786149628,0.0008523245850879785,1.0612354834331682e-06,3,0.012795686111828575,0.026301273030143513,10.659379437457149,0.16310292574599916,10.430877473560164,10.983295765510054,0.6020275519326665,-0.7368587636684398,10.588284623654042,0.017855367801727983,2.198509029060237e-05,2,0.2507888920490515,0.39603449991254713,0.0003680418920449711,45.5770304642662,-346.71619291991624,167.11394485902426,-3.7219410418016676,28.427549940508964,29.38181184811599,80.87930319369556,741.8461538461538,125.51350933521468,0.16919075294045943,24.666701640804426,44.82005215875978,0.0,1.354649219822771e-05,0.013264123144502612,-0.1130238116201704,0.1070482473330111,-0.3668004724582259,7.399354582007868,0.013261476973356464,0.009154951356262627,0.09154951356262626,30.92730254591827,0.4648,54.19921875,56.8084474703512,-0.3710051895948814,3.0914959679686578,-4.6926393127111545,5.357293574508249,0.357459917862496,-1.2490388999539979,11.295180722891565,5.312,,,5761453.429081913,8141917.140851821,0.48828125,0.5263897928995303,1.021273025106396
134,1464.472,1474.468,0.0,-7.474922040091592e-06,0.18452213585817526,-0.2097128825034008,1.226729175674344,4.515464523122021,22.539854997434865,74.09070498428379,809.8181818181819,22.368809453425015,21.908902300206645,76.0,0.0,0.6798880069623618,0.010508790843290632,0.6594368736413729,0.6981980894851226,0.11859525134073284,-1.0568353301280995,0.6907230076973246,0.000764988294900023,-9.56711159891975e-07,2,0.00417409149073561,0.005675853879531623,10.23058382936809,0.14951333768146677,9.98479453535762,10.523735953225692,0.5454730721685908,-0.7394694302593177,10.393065468296092,0.013057213569084848,-1.630921068944101e-05,1,0.10072742597885309,0.10072742597885309,-0.2685485110099094,10.013893339533498,-20.783391828537827,20.87026382889425,-0.23884899012249372,-0.9905835093483804,4.879854686489712,74.8638838475499,801.4545454545455,40.959403404746105,0.05110633364929754,13.699817708204025,2.761489439560927,0.0,-3.146678500298894e-06,0.012862779786701325,-0.0697332132473462,0.0672997944641396,-0.36319819331655284,2.0688693380882848,0.012860207358406836,0.009568269580059015,0.09568269580059015,32.548089762062034,0.4816,59.5703125,59.276068474561065,-0.007553771865709905,2.6421255750012453,-3.5094294370232784,4.933360404587612,0.36546816654754083,-1.272559560018005,11.691348402182387,5.132,,,5632256.78330639,7869728.233785817,0.48828125,0.9427222716522111,0.7731788632661107
135,1474.472,1484.468,0.0,-0.00016390688898017727,0.18939748885764504,-0.2140894206967645,1.1973832685275445,4.310686755231032,20.364775464097924,75.0625521267723,799.3333333333334,28.531747336267472,18.68397465987655,80.0,0.0,0.6521591964099929,0.008365338906574423,0.6395048377140644,0.6687807909214409,0.34423621484099637,-0.9059312727700939,0.6576191167976349,0.0002420970159091764,-3.092712425900102e-07,2,0.00948090018853126,0.010705142696376235,9.782326041010217,0.0934986897596361,9.631734507926495,9.984533667369709,0.4593185447118448,-1.0306658268160411,9.8951459833997,0.009920392852054077,-1.236619285404911e-05,0,0.0,0.0,0.03124064798946422,10.115078700553209,-21.610981284755617,16.95903750682337,-0.4172909130726084,-0.9416271871482471,4.522738514332183,75.503355704698,794.6666666666666,39.31535284970707,0.04947401784778574,12.320073817791037,3.1718117671036685,0.0,6.375243749583259e-07,0.012793839698446639,-0.0627986436614079,0.0465588245219809,-0.4004179031799496,1.1951047983672725,0.012791280690466247,0.009728410327664616,0.09728410327664615,33.77892681284944,0.474,60.05859375,60.14018439162058,-0.12148531321301793,2.827248437783335,-3.6066339809079,4.775954343151125,0.356820276579968,-1.3997520020690462,11.111111111111112,5.3999999999999995,,,3049485.5258644824,4265622.861051737,0.48828125,0.9112698928752841,0.440803577925692
136,1484.472,1494.468,0.0,9.188302956532168e-05,0.18424870026285442,-0.1996096769931037,1.1743797888512737,4.432512854580735,21.607450546059184,74.82993197278911,801.8181818181819,29.304669190482876,17.977764043395386,92.0,0.0,0.6353249374748792,0.006176048097041145,0.6201877215063655,0.6450984399600764,-0.08688301339846076,-0.7366613929530215,0.6395333267009098,0.00023680772105862143,-2.961879771280277e-07,3,0.004764978264832871,0.005463649042589558,9.880354102393351,0.1255462617552372,9.617086577194057,10.051047965441542,-0.967231543356012,0.06211143646639661,9.75249511354712,0.014961273293436656,1.8553923931610642e-05,3,0.194491764219172,0.30263795224547607,-4.948746812726016,137.62050218139305,-449.7272328357757,346.8326994605084,-0.5632864542614621,1.2973628299798223,8.763223120722898,77.61053621825023,773.0909090909091,228.7782570724126,0.2959267201077773,140.69879938337212,120.33903230811651,0.0,-9.082956213613241e-06,0.012037259695783674,-0.0540464184576266,0.0622572308677728,-0.3241856849260914,1.4660809674944506,0.012034855430599827,0.009060214719286771,0.09060214719286772,30.98142430947053,0.48,59.08203125,58.88716910074768,0.10962160131867323,2.432631655428158,-3.003364053550075,4.235513919819253,0.3406275155947839,-1.3743839300773775,10.964912280701755,5.4719999999999995,,,10152238.550533917,14230040.465437198,0.48828125,0.087699713618549,2.78060424546112
137,1494.472,1504.468,0.4986,2.643208555883314e-05,0.19248663459462065,-0.2052630479367272,1.2219780942940055,4.2635442828185,19.822828733823464,76.46559048428207,784.6666666666666,20.737902643724752,13.156401829182213,60.0,0.0,0.6131402363971492,0.0059719879623282126,0.6041886971464349,0.6244970282859081,0.33480137242380237,-1.0433643994680264,0.6175816207846409,0.00035462551877624024,-4.4689418851766646e-07,2,0.005236727456168655,0.006314920653028966,9.661676910839903,0.12331435595083134,9.505779394905636,9.89234517340932,0.34686488260518417,-1.3531990516065737,9.798854047131616,0.010675151745635233,-1.3344172843082592e-05,0,0.0,0.0,4.919579129046047,73.50028795856213,-207.03349771341308,259.3153953925008,0.552129058948384,2.9018399708314684,10.857895232006875,72.02095154954168,833.0909090909091,311.14287860899356,0.37348010308805424,72.76466893877192,85.18374902208376,0.0,8.778902322828126e-06,0.013595835470310944,-0.080852164457527,0.0488076341124112,-0.4689183652342822,1.6476860455505697,0.01359311886610416,0.010124034041964975,0.10124034041964976,34.18515802835387,0.4704,56.15234375,57.444641786541716,-0.06974109116771755,2.750427407873864,-4.01271018309673,4.722698988769713,0.21430116266140403,-1.406033470849664,12.853470437017995,4.668,,,44715.593826975964,54002.169750909314,0.48828125,0.8782335134111555,4.4446389347403965
138,1504.472,1514.468,9.3306,0.0023171134589420952,0.18642473140855378,-0.2100015635235424,1.2319632356357593,4.393458532802828,21.164263026493455,74.31874483897604,807.3333333333334,23.92918846526268,11.69304377513711,68.0,0.0,0.6019951061665917,0.00817326074488616,0.5861106195897121,0.6185563306745966,0.0683600664875526,-0.5581147925113625,0.6091174142312382,0.0004597371869633454,-5.757537010660261e-07,2,0.005172014170368999,0.008569209985081039,9.371753143361463,0.10622247120405923,9.174952607957778,9.517965782246176,-0.1808436164746514,-1.3713139970842032,9.468724585111609,0.005626508295701411,-7.0663079109141295e-06,1,0.030298179456572427,0.030298179456572427,0.26240319713297916,10.213104729095921,-28.118553613227952,35.78743768765334,-0.06588682432928708,-0.018110996404509194,7.700357069230736,78.26086956521739,766.6666666666666,283.9428026055867,0.37036017731163484,11.260280393845797,6.543129636179069,0.0,-5.706986718598923e-06,0.014328367612692537,-0.0713209151932947,0.0669352666710355,-0.3215457208419273,1.5927120888619166,0.014325502789318637,0.010713746570139841,0.10713746570139841,36.334377969781414,0.4588,61.5234375,60.170780033981,0.31041018240931173,2.727274115238225,-3.667700435183104,4.420816696145178,0.03509920323788797,-1.5033422834251906,10.997067448680353,5.4559999999999995,,,7425202.339282994,10429135.344122073,0.48828125,0.8898332984895896,3.942124726241346
139,1514.472,1524.468,0.0,-0.0021158167896083084,0.1931047685296995,-0.211409091499256,1.2010936854622964,4.137443441256265,18.956954244941198,81.85538881309687,733.0,41.433407689052956,24.060529730433842,124.0,8.333333333333332,0.5820652401551193,0.005691858814914132,0.5726178700403031,0.5929901553650273,0.17292450251323965,-1.059402770366975,0.5855309187350887,0.00013728177516464477,-1.7581948142510735e-07,4,0.00390050334947592,0.007273986088752182,9.639385396483101,0.4189167813047248,9.145960785649596,10.5134519237884,1.0582101317276356,-0.22580179833423397,9.283639440153406,0.014755749701445607,1.8435876282658677e-05,3,0.527574020342176,1.2177083297161104,-0.6420572869855531,71.82894151099532,-318.2771615282236,225.3811242991692,-1.0018822926928532,4.3966802619993155,11.22597969423886,81.14856429463171,739.3846153846154,134.10290728984864,0.1813709732384553,78.92396240982045,63.57085415534539,0.0,5.397125131131401e-06,0.013312054462249225,-0.0684561084382984,0.0548057964546534,-0.40625083894004993,1.6712964673102375,0.013309392879363313,0.009886800129040068,0.09886800129040069,32.78200365969303,0.4576,57.6171875,58.71801037695614,-0.10346003919698796,2.8904402848433994,-4.232891159816698,5.144628531442715,0.4487696848229459,-1.129324587252702,11.801730920535011,5.0840000000000005,,,4306952.267835717,6003921.496870817,0.48828125,-0.796139694124931,0.7068245184651545
140,1524.472,1534.468,0.0,-0.00021604914348914123,0.1897982673058568,-0.2058609198099172,1.1935693298250585,4.269738718767308,20.025689753312694,76.95596408721676,779.6666666666666,22.592570513871202,17.766157818627065,72.0,0.0,0.57321705042456,0.010504138995970561,0.5580615266105551,0.5942842939769301,0.8477717656071394,-0.45247741992025814,0.5734994972072638,0.0005737709533503158,-7.119558431000478e-07,3,0.016002085313001808,0.02124651109405795,10.61951578754282,0.1850829255916108,10.255750826446498,10.848710943895265,-0.4276751197548462,-1.07367802785486,10.496284936451204,0.009150626195470406,1.142932491338488e-05,2,0.3482238581604058,0.35283434242800027,0.6761811999818148,27.916989538437896,-120.9581964372967,59.35569333160136,-1.1636826795957633,2.8747423380556647,8.959899783721353,68.32298136645963,878.1818181818181,255.7271272985399,0.2912006625552732,33.1424888347897,16.945296317411913,0.0,1.5045174474409332e-06,0.013384772500373074,-0.098707955019255,0.0779405531265161,-0.4590898671662503,3.7684154390631948,0.013382095362698672,0.009615294245528306,0.09615294245528305,32.05665309723912,0.4656,55.6640625,57.28914398389706,-0.08112169661737648,2.876151716168142,-3.997188394607263,4.788649087490128,0.29039719820503773,-1.4085258752220433,11.3464447806354,5.288,,,16075831.532461502,22587437.91085189,0.48828125,0.3645262970027422,8.632982720757127
141,1534.472,1544.468,4.788,0.002573959104974941,0.19547094822385694,-0.2231194260203518,1.2456039941440284,4.306975644951442,20.102711244436062,76.33587786259542,786.0,27.475609017983402,14.064785167864521,84.0,0.0,0.5704618942223364,0.009214711431885687,0.5559821093549717,0.5889890589813255,0.41479930428402306,-0.8806524994493956,0.5812854777104088,0.0009398856517594521,-1.1720601820165893e-06,1,0.004194362139858021,0.004194362139858021,10.27392543594067,0.14671344039188874,10.128900334681765,10.635955085141791,0.809471572332917,-0.653428025399506,10.448142527229079,0.02162726813914988,-2.6880258930507196e-05,0,0.0,0.0,-0.15877171641983032,9.416740497846178,-45.60027664388232,27.85772037771468,-0.7942225468803226,3.530657749685787,10.39268060634698,76.036866359447,789.0909090909091,152.5158710072198,0.19328048169117715,10.648764455423892,6.359151669103491,0.0,1.7647655177199316e-06,0.012973710918788113,-0.0598990557583715,0.0554805499564313,-0.3421221483919847,1.786287418212427,0.012971116037129478,0.009501192043666878,0.09501192043666877,31.893791033326615,0.4696,58.59375,59.20849330404111,-0.010142394755899887,3.1751163557638193,-4.5949128789174445,5.580703961377692,0.2375206359941968,-1.368717551978057,10.95690284879474,5.476,,,4249431.379943178,5960319.014103837,0.48828125,0.7796394050474251,0.29901150314842084
142,1544.472,1554.468,42.0768,-0.001853117513904592,0.1848858312437839,-0.2087686222907044,1.1845450689889043,4.374241839524138,21.341162571818714,72.97655904467051,822.1818181818181,21.789071489249753,20.43526363911168,68.0,0.0,0.6029585740768871,0.03399875514475109,0.56122860075286,0.6536985142862712,0.1579359454737498,-1.645868621892567,0.5768276540796657,0.0009938830678027995,1.2665285116433891e-06,2,0.05971857654891366,0.07612189512953937,10.847690826190219,0.2389471905032239,10.55433754766906,11.275942019589278,0.4948498358852251,-1.1811557157065418,10.658716453239272,0.01700936083130109,2.131405240170844e-05,1,0.6065594206622364,0.6065594206622364,0.12152878621939542,7.011441056605726,-20.231085560161173,15.616160140170823,-0.5403202255803224,-0.10701126444732934,6.41361977606243,73.86130488305292,812.3333333333334,106.19307744372838,0.13072598782568123,8.937736014167362,3.368221274082889,0.0,-4.007496851745335e-06,0.014394670953067948,-0.0846954132241285,0.0678806702999048,-0.3264634253192463,1.6288824552944936,0.01439179228888432,0.010722808799493508,0.10722808799493508,36.77965861066198,0.4796,58.10546875,58.9700247748757,-0.03171139051702276,2.281169200920403,-3.239933791299979,4.485061731267486,0.29213460514557715,-1.1748156851585292,11.655011655011656,5.148,,,239497.0027262181,335016.12573227374,0.48828125,0.7137990464742759,0.8847458383824147
143,1554.472,1564.468,0.0,-0.0006859335186792034,0.18878880849871046,-0.2179104254015493,1.2307144666671346,4.462727348595985,21.93256657554871,75.30807850296668,796.7272727272727,21.0764840952703,20.89976076418101,64.0,0.0,0.5928894577626914,0.009752693575297311,0.5758733298516994,0.6156448018277538,0.008915411136994957,-1.01054197653946,0.6060534222392113,0.0011215281559927175,-1.3930975926160977e-06,0,0.0,0.0,10.9238688070063,0.30907508647387233,10.485072428957055,11.428499327929908,0.05781359856158921,-1.254699045371274,10.731740998579994,0.01393243406231816,1.760876151821956e-05,2,0.4822668892647366,0.6904332075700612,-0.1391160867215249,12.568182248833926,-51.815427125912606,53.70399853895698,-0.10703805900225442,4.87262662314381,12.247293716041536,76.04562737642586,789.0,120.44915939930839,0.15266053155805878,13.067394949872057,13.16895027644391,0.0,-5.675252152353283e-06,0.01408630920774094,-0.0807568631871802,0.0541427548049398,-0.4238754768128585,1.6095934912207888,0.014083492807600528,0.010548396787859671,0.10548396787859672,35.61760593842875,0.4716,59.08203125,58.81869402613682,-0.04412398492295497,3.0429823063077386,-4.065745432534155,5.85797888069491,0.4444905065490029,-1.2357748186452429,11.303692539562924,5.308,,,3418641.0342985904,4786569.938249623,0.48828125,-0.4346079245974569,0.7375488734591755
144,1564.472,1574.468,0.0,4.644136206646365e-06,0.19698685163499136,-0.2125711301914193,1.2502577465477014,4.256889532517586,19.659704933787417,77.38607050730869,775.3333333333334,16.075579069639836,16.79826830901978,52.0,0.0,0.5682227188638999,0.006461058667548575,0.5566513700772477,0.5814799659055295,0.21237723687262844,-0.6663720581970352,0.5751897392624075,0.00058362316684917,-7.275759972770411e-07,2,0.003136245747579036,0.004859497520170342,10.828849933635086,0.12287765450306312,10.548517501408105,11.00809453125014,-0.771655356850852,-0.5300760060691592,10.936560472040322,0.007360208938729914,-9.154013957437667e-06,1,0.012072332704452293,0.012072332704452293,0.012796464152048792,6.944108960023696,-14.869413828721424,12.363173051000294,-0.36242531317776655,-1.067598864585499,4.525924029594443,83.33333333333333,720.0,164.54381382071665,0.22853307475099535,8.951787982826739,1.6844643996013122,0.0,3.1725455433081724e-06,0.012429978636648437,-0.0759955200300634,0.0568551073367873,-0.43517723380476847,2.8037466538620865,0.012427492797222562,0.008960314829856106,0.08960314829856107,30.071073332830732,0.4632,57.12890625,58.600836128133665,-0.13705405435109014,2.4297538273706185,-3.457229784128543,4.127671693946842,0.2870482971058854,-1.3264868628458537,11.476664116296863,5.228,,,5497841.519653458,7677822.449590028,0.48828125,0.7551575564197355,5.947262826024641
