window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
128,1393.044,1403.04,0.0,-0.0037512935435884713,0.2951186870220517,-0.3954723277584122,1.4571240341820375,2.900767777174486,10.4519385124486,92.1456779289162,651.1428571428571,27.94185485516759,17.646093487925743,88.0,0.0,0.08246539367011246,0.004016579444811749,0.0749622790648617,0.0947909889895502,0.7011994931593922,0.9695509459309655,0.08208149877023155,0.00020415820964046224,2.527922513364988e-07,6,0.004553420620319775,0.012624107593861358,4.780618471589476,0.02308904106964331,4.738583158718244,4.812831048192939,0.01369627659261743,-1.4422503649234284,4.798736311169672,0.0013076284958561022,-1.6445221833118367e-06,1,0.011578311575089373,0.011578311575089373,-0.4032654213943552,23.030337687867515,-49.27662937987816,31.095067225881145,-0.5776570098481233,-1.0549959087894314,4.0018513654838745,92.87925696594428,646.0,23.15167380558045,0.03583850434300379,26.85315146041855,2.8701969330038555,0.0,-3.987472843556392e-06,0.006073983083852814,-0.0280709065148252,0.0291020966349492,-0.09925720095540684,0.9932407902735747,0.006072769474849893,0.004640694334380179,0.046406943343801785,16.334318935179557,0.4956,61.03515625,61.356727779646825,-0.1248634741220928,2.4269323337182933,-5.555578556045592,3.059831455711917,-0.9091917300915606,-0.27520947871514734,11.160714285714285,5.376,3767636.430525854,5276009.714950207,0.48828125,0.287821503496823,0.733579037028079
129,1403.044,1413.04,0.0,0.00010137870693929392,0.2719566746731551,-0.3596034974258424,1.427013413737438,3.1575461871178296,12.35722679523528,90.47824213700991,663.1428571428571,31.58104870587165,16.751578570850707,88.0,0.0,0.08058760865260868,0.0027263431761070118,0.0749863805049789,0.0835667319123727,-0.7923074160914279,-0.97434487229767,0.07962167838972202,0.00019648417915468035,2.4395538613839323e-07,6,0.0034712566138280104,0.0038727198884852543,4.67930329795696,0.03487627739409015,4.618752818379696,4.738544368640723,-0.06145334328819948,-1.2012716389856626,4.713742433181254,0.002536077854106946,-3.1707195257211994e-06,0,0.0,0.0,-0.2466563109902556,26.85567168954975,-56.65021194534109,34.29373020061122,-0.5339819754418467,-1.1397140264547565,3.849470784199155,90.01285897985427,666.5714285714286,80.77481927291097,0.1211795402722625,28.432315314819082,4.000351838681824,0.0,8.44640165432823e-07,0.006052831651069156,-0.0251604161888374,0.029576844549613,-0.0664352874049694,0.399976475845643,0.006051621022602382,0.004757766367632613,0.047577663676326126,16.643675601895822,0.4908,60.05859375,61.01452097262683,-0.19758688343965433,2.2907212832523522,-2.925674487798443,3.967968991326708,0.4609899916610067,-1.2404211625364077,11.363636363636363,5.28,2793079.701273901,3910590.623081118,0.48828125,0.1770379465663074,0.4653831571556424
130,1413.044,1423.04,0.0,0.0005549591695920389,0.26892556408106993,-0.3387761461249698,1.416679332460067,3.315718433104282,13.386214069707883,86.51286601597161,693.5384615384615,42.19126170313664,22.300971578236975,124.0,0.0,0.07824989221227743,0.0025948088412822683,0.0744144307838291,0.0885186653101464,1.7267608200056435,4.2612308496405396,0.0770237797342661,8.347762135053554e-05,1.0468674316016124e-07,7,0.0035818073233612863,0.011430624729659111,4.60651804430228,0.010605962544333589,4.593055609697331,4.627418618170975,0.540297268636318,-0.9760904439497429,4.609419572006385,0.00046272387533959563,-5.739880482555691e-07,1,0.01807972092665988,0.01807972092665988,0.6029694992065217,25.755864944098917,-58.688699763701806,34.93985278018005,-0.6362829120815565,-0.9097971210898419,4.1762955949994645,88.9453621346887,674.5714285714286,81.15485130360285,0.1203057939697628,29.164469334903973,3.700416624014697,0.0,3.9294787663014736e-07,0.006031784263936213,-0.0231313777788259,0.022849997208403,-0.0512647543644819,0.27359294920738897,0.006030577799225701,0.004740499432155741,0.04740499432155742,16.875787369888254,0.4984,62.01171875,61.71614048017653,0.1557328250401782,1.633275521686013,-1.7879720936101022,3.606325077476248,0.7248465242831541,-0.6847588586990736,11.459129106187929,5.236000000000001,4395092.864708789,6166663.149526154,0.48828125,-0.1305180507989885,2.432496118717083
131,1423.044,1433.04,0.0,0.0005128274436651795,0.27915548369647325,-0.3600429868575491,1.4421757275485203,3.3216895370507222,12.840828755383109,85.67931456548347,700.2857142857143,27.105005417474437,16.26700293893699,88.0,0.0,0.07465496407434431,0.0024073583566283467,0.0705007344258212,0.0796853298185617,0.27032411145750196,-1.0203084720314506,0.07600992218071838,0.0001862897070508598,-2.3236979630542926e-07,4,0.0017410482420371215,0.0033438012032817044,4.607104326052099,0.022885062675192636,4.572421100796948,4.639054177906302,-0.04028835686129388,-1.5695829934955772,4.5869717868832955,9.924843442601744e-05,1.3199783009307561e-07,1,0.05197873370507988,0.05197873370507988,-0.45247650753580226,27.32068974206424,-57.97178462057072,34.037104719940245,-0.5405995547522224,-1.137603022440892,3.8240112942243245,85.82746478873239,699.0769230769231,81.89674549746725,0.1171498340082608,28.82109868482818,3.461012168164384,0.0,2.115341145488615e-06,0.006017015232811232,-0.0264723110750154,0.0348756005119374,0.029507691997769713,0.9661826836321912,0.0060158120813092065,0.004662166146684299,0.04662166146684299,16.67321834117799,0.4996,61.5234375,61.62115043253056,-0.018455795398342023,1.8455382016721444,-2.5105335748467583,3.447384654790883,0.46667060288657763,-1.169678736512486,11.52073732718894,5.208,1310801.78448338,1822802.783807409,0.48828125,-0.1648328596752668,0.14815022324891913
132,1433.044,1443.04,16.6028,-0.0004788679390083331,0.2562064713063391,-0.3458271322692854,1.4376745888200833,3.6446894475514258,15.793230420374854,82.07934336525308,731.0,14.585173044131931,16.58038271298618,52.0,0.0,0.07245851117408425,0.0024196468873896766,0.0658434434463668,0.0771754629169884,-0.18527960115510406,-0.7514974819483142,0.07289941179475175,0.00015038211885039595,-1.8510588558665208e-07,5,0.0022751180556358384,0.004000675305743509,4.631221474659041,0.03732068551961051,4.586269199341019,4.712236617549973,1.031646021637818,-0.03913319407351956,4.608906555799686,0.000596117874398851,-7.224354226058034e-07,2,0.06639450037682648,0.1037833247075568,0.3558446150117006,30.190092220461022,-62.657149657570606,36.783555594049005,-0.5722308458755196,-1.0976738580982797,3.745068370725124,80.94645080946451,741.2307692307693,88.1269480599378,0.1188927277686998,31.330320851200607,3.368259436036417,0.0,-1.4043478916254053e-06,0.006105429320536161,-0.0242654670188728,0.0276728570199252,0.053543755529213845,0.6510362504142515,0.006104208274082759,0.004746295789374481,0.04746295789374481,17.18343222439872,0.5176,63.4765625,62.67268381365837,0.14299488140303873,1.3392076267205946,-2.3015225938103585,2.858077864588664,-0.17123456318483843,-0.6980833342335271,11.71875,5.12,560473.6658353062,778587.960197149,0.48828125,0.3009964218717661,1.1328925557885725
133,1443.044,1453.04,13.4404,7.553197011561554e-05,0.26736997836150916,-0.347237871992636,1.42301489283255,3.5125941233370876,14.383088260991787,81.25,738.4615384615385,27.106627063676346,17.701224063135673,92.0,0.0,0.0693873286649296,0.002506878210436642,0.0655429422683919,0.0736564624606461,-0.09459524942190135,-1.431222963100617,0.06799112740595376,0.00025172999589004563,3.1210555789645476e-07,5,0.004119909505736932,0.005584010115181573,4.659514203178244,0.026221813880088516,4.608897247569527,4.7070336363002525,-0.09950824989843685,-1.0208022696881052,4.685469415428714,0.002134058526214435,-2.6647592903531816e-06,0,0.0,0.0,0.2101459508413839,28.116117945216303,-65.7749515577341,36.84257035076783,-0.6133844910556355,-0.9832802443752886,4.192003070595647,81.65829145728644,734.7692307692307,96.68346449984251,0.1315834420538058,29.83198830252903,4.314984223307275,0.0,1.5924684396603591e-06,0.005265808187139136,-0.0259395796429167,0.01833005333243,-0.2354477579189042,1.0425412454914724,0.0052647551610071845,0.004050408541833751,0.04050408541833751,13.934835284924645,0.4776,61.5234375,61.14568565646459,-0.20314645936329345,1.0845680466642271,-1.7200601492474654,2.3878436210580896,0.7983662374525645,0.184525978319106,11.811023622047244,5.08,369190.44190296484,514822.5647071058,0.48828125,0.1713993208654779,0.40829145728643823
134,1453.044,1463.04,0.0,0.00025154583319486346,0.27426956372799066,-0.361345153698955,1.459164770790162,3.4943819173451516,14.127976622558013,85.60140474100088,700.9230769230769,81.73377671691341,41.872823326512545,228.0,15.384615384615385,0.0672591461322113,0.0021962889419921174,0.0611114312562275,0.0697872687928245,-0.7792697266483084,-0.1368536886301852,0.06734738237837028,8.297844309878056e-05,1.0323741025923093e-07,6,0.001967534278373107,0.0024102979057659263,4.567181378008323,0.02401947731708892,4.524414545662257,4.608862391449343,-0.12087483645314122,-0.978048840372423,4.589507976597157,0.0018404821259526243,-2.2977510069507405e-06,2,0.006832346482712026,0.007292552554627463,0.018923234691246307,29.06174225099921,-64.55723539725105,40.80726128759943,-0.55220486555334,-0.9696067523324956,4.17850392748897,87.48317631224765,685.8461538461538,92.47147862435399,0.13482831113914334,31.127024977465492,6.215259733797074,0.0,-4.499365192349686e-06,0.004987508333632936,-0.0183048943882435,0.017557414843379,-0.19983048136152295,0.34048277873619615,0.004986512762100775,0.0039267677004671655,0.03926767700467165,13.218615311258711,0.4656,56.640625,58.446585171150424,-0.08005494974361113,1.3416362856754245,-1.471510364000711,3.482516358667708,1.3865321033319087,0.6973311718310944,12.386457473162677,4.843999999999999,14864.54496520758,17528.72079350205,0.48828125,0.3620591556799166,1.881771571246773
135,1463.044,1473.04,0.0,-0.0006724000357851494,0.28292083911749843,-0.3792816835494576,1.4375756067176415,3.1160303641303506,11.732567517528828,90.43927648578811,663.4285714285714,45.87225453652498,23.664319132398465,164.0,7.142857142857142,0.0649976667891853,0.003027178348997111,0.0577303908943003,0.0686462071101637,-0.64533323199686,-0.7926941995237828,0.06543199701210839,0.00012084365408437745,1.4945432483203993e-07,6,0.0022505802108225468,0.0031399902567801896,4.508491356808032,0.008802881692365294,4.496458902184571,4.525682838312984,0.29093957830576905,-1.191755314867754,4.512138163813413,0.0009078627479876236,-1.1280231271201726e-06,2,0.009333664657628749,0.011278970013652412,-0.3794762594268065,28.436112973977423,-67.1574130635781,39.1102858293523,-0.5238836360461884,-1.0222839670417518,4.298518595193769,87.4271440466278,686.2857142857143,111.39080791480099,0.16230967015062592,31.856094433858953,3.9826065949367697,0.0,2.092257862117461e-06,0.0054615007827044,-0.0259860857337859,0.0264284079709441,-0.09985249614181255,0.8735329654095216,0.0054604087741398945,0.004234699727886303,0.04234699727886303,14.745875001308622,0.492,60.05859375,58.980585401276926,-0.014880511836640381,2.8756796481291196,-4.432474750045498,4.875825528177369,0.2570526838014274,-1.324044588481295,12.93103448275862,4.640000000000001,968428.6737297656,1511598.078912863,0.48828125,0.29243736305597917,3.012132439160311
136,1473.044,1483.04,11.3834,0.00013310557749370258,0.2657585010404134,-0.3916122817577399,1.445351601612904,3.3283313324649066,13.51716326788797,83.87096774193549,715.3846153846154,48.134427148591655,27.055498516937366,144.0,0.0,0.06395904161382729,0.001827322838660529,0.0583089507332989,0.0671931286761502,-0.6059657623524254,-0.1936776149453543,0.060862504457054455,0.0003367387591489325,4.1746395574499897e-07,8,0.004045218606689755,0.006085215765964394,4.757147748660273,0.10499730181221728,4.493116967213569,4.829513042294229,-1.6651437702621785,1.181479748914109,4.612939706730886,0.014218483641741555,1.767182068410935e-05,3,0.19725831918680856,0.20532193743046534,0.007294702627682455,29.09429823672203,-70.06735437274813,42.9375609912443,-0.5563460720543685,-0.8529277263301736,4.496932850125895,83.97932816537468,714.4615384615385,48.92275439338935,0.06847500076594117,32.008979928727264,6.459107234771171,0.0,9.066199690876561e-07,0.005613527644624706,-0.0223306875781274,0.0232029541598069,0.11554351590812796,0.7312318438881493,0.005612404900029824,0.004347743362262859,0.04347743362262859,15.40058255196392,0.4932,62.5,61.48190102209574,0.3326554089688537,1.4229920378296128,-2.716391211597033,2.904623067210668,-0.13141035070693324,-0.840427096825485,11.202389843166543,5.356,2103459.6126722335,2954283.586745963,0.48828125,0.8133745129484866,0.10836042343919416
137,1483.044,1493.04,0.0,-0.00045181447998355397,0.27040059920974285,-0.3944167385394989,1.4337718312654957,3.3160736685400347,13.17857046498672,89.17197452229298,672.8571428571429,24.566572482063577,21.19506473759326,72.0,0.0,0.06046112689806264,0.002355541152209745,0.0561032047899615,0.0654810841001247,0.5145653836315162,-0.5776646706857358,0.06257112766674529,0.0002693544991795237,-3.3468451560780506e-07,2,0.002246678893217842,0.0025551978382535173,4.76840825767236,0.017275654141727877,4.744999851390871,4.801742630268959,0.49668202329021677,-0.9227471945263375,4.783298304009188,0.001725522795710634,-2.1595927272005346e-06,1,0.012866452467575229,0.012866452467575229,-0.2080192193905701,27.91158636220731,-57.829752593949934,37.53057128464275,-0.5164956210703038,-1.1326023884251863,3.8834147562025807,89.78195810175288,668.2857142857143,72.12748176925093,0.1079291091031972,30.564077357789813,4.057918944101585,0.0,-2.9104005063378192e-06,0.004912017158493663,-0.0191475596426771,0.0167208439600973,-0.09336840034316098,0.43597485967017624,0.004911035519189526,0.003841879953405689,0.038418799534056886,13.436815598285493,0.4884,60.546875,60.083872572783044,-0.3683667440152193,1.8214740755382648,-3.584509251902413,3.1149579596776187,0.17550470887485292,-0.9791687677964438,11.086474501108647,5.412,1596902.8389897977,2235234.6400950686,0.48828125,0.6724373074473025,0.6099835794598931
138,1493.044,1503.04,0.0,0.000382172231185647,0.2862667787575873,-0.3742467644565547,1.451880077127487,3.0479049555486535,11.341523345697796,90.47824213700991,663.1428571428571,20.22510679959305,14.549649744660787,64.0,0.0,0.0588524490788641,0.0030831979983333598,0.0542772009327732,0.0642967510331988,0.3972307071606691,-1.2557889422883,0.061474139510710936,0.00016820424480528353,-2.1091550731480903e-07,2,0.0019908672602522853,0.00277671366001412,4.7145513402894945,0.030517651559286926,4.659206483743643,4.766605391587193,-0.08188705797732605,-1.0155496132296815,4.743609966896039,0.002215783834658503,-2.769824072235481e-06,1,0.01745419238203283,0.01745419238203283,0.3051870869831669,26.193214861237635,-55.41186444256655,35.92507985588512,-0.5585222821395733,-1.0591892962781493,3.977683925835565,91.50061000406669,655.7333333333333,51.235404425715885,0.0781345126459677,29.371234016811755,4.038316485371583,0.0,3.117327251465278e-06,0.005589382697022289,-0.0223983724915827,0.0209947498956577,0.0137757587061521,0.28189350996318474,0.005588265578149256,0.00439353158069326,0.0439353158069326,15.305489624365508,0.488,61.5234375,60.64345120389092,-0.20923676818543363,3.044061425497626,-4.608714451315996,4.7987899901759965,0.0971330324837905,-1.3846553913842217,11.312217194570135,5.304,7016492.48800418,9849620.308080845,0.48828125,0.7478876262546527,1.0223678670567722
139,1503.044,1513.04,0.0,0.00039536888347960507,0.28018186841548426,-0.3681905073725957,1.4314963242159569,3.2708123337021093,12.469180175256975,88.60759493670886,677.1428571428571,23.504032854800904,15.922891117459214,76.0,0.0,0.05757990512129371,0.002415028119366744,0.0517703021582423,0.0604282436673515,-1.006919038394516,-0.34559558094704057,0.05673956125728526,0.0002307636522623873,2.84800918799269e-07,7,0.002859865674201881,0.003519398682106628,4.623457050088761,0.01547709619991072,4.597879416325927,4.659173741221725,0.5954088013531946,-0.7382932092011005,4.639112519931793,0.0018639814801769325,-2.3225251772124866e-06,0,0.0,0.0,-0.4069298125416375,26.418788433927105,-55.107936332709,35.53665606650456,-0.5393623000583593,-1.136279300938189,3.9024791899086773,88.63636363636364,676.9230769230769,26.13574033917775,0.03860961641014895,29.374638214934027,3.2362240295256504,0.0,8.566872747275536e-07,0.0054322211922216155,-0.0202042726271339,0.0278049012989901,0.011708481251859188,0.6979820733411839,0.005431134706882368,0.004241205943508026,0.04241205943508026,14.589427062416181,0.4828,60.05859375,60.119163938526405,0.26284130613490697,1.8372379996172623,-2.6110053888740445,4.978998746079531,0.8570265860788538,0.6089303815293148,10.351966873706004,5.796,337120.1401206685,471080.2206385662,0.48828125,0.20287544556297255,0.028768699654776242
140,1513.044,1523.04,0.0,0.0025542459961220127,0.2746141345332373,-0.391453992102474,1.4297923105206451,3.287832601171703,12.703407306492162,89.20985556499575,672.5714285714286,34.68920090374898,22.463645844238744,116.0,0.0,0.055326287904372246,0.0015413639398160217,0.0519192625142474,0.0582130965770333,-0.35037733961514195,-0.8121535195782941,0.053938522440561874,0.00011804375680509645,1.4731025003224876e-07,6,0.002807009870151459,0.004180399622421942,4.549733454419909,0.029839003666216175,4.49455055641551,4.597839281637745,-0.10172640039260915,-1.1744003086217423,4.577525518461556,0.0020311468918053454,-2.5422438488553383e-06,0,0.0,0.0,0.7914905504648873,27.20672862472296,-57.08756276399336,36.12184108509395,-0.6051429947350675,-1.0548672226912952,3.8862569184100484,88.1982360352793,680.2857142857143,81.21332646557704,0.11938120228035264,29.29832504142201,3.790011941559329,0.0,-2.731396487881338e-06,0.005666362589175939,-0.0282303720002337,0.0255415878060514,-0.1473569674097171,0.7430599472546175,0.005665229861756945,0.00440754949619606,0.0440754949619606,15.276470013389007,0.4864,60.546875,60.53792349770395,-0.36739476966480694,0.9800649662988541,-2.940062087385099,1.4797059449132477,-1.1405380634705466,1.0863518709733828,11.60092807424594,5.172,43794.42863444117,53939.57909960191,0.48828125,-0.5711011131411544,1.0116195297164552
