window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
127,1339.58,1349.576,-2.305325884066498e-05,0.22287362730393748,-0.3806462250967184,1.31746276965388,2.8250560456301423,11.513446404038618,70.69408740359897,848.7272727272727,26.461636038200318,30.646370095004727,100.0,18.181818181818183,22.940395503996108,0.13308813961590288,22.72663723462353,23.15654748420036,0.12260597153766929,-1.1788982481321255,23.007362293914262,0.013768936418508132,-1.711506401583055e-05,2,0.1335899980314963,0.15281211142236373,21.499133667780846,0.19771116218240797,21.18667576240158,21.952312320275414,0.699351761042116,-0.3517793832631271,21.73289274990699,0.02376944891175373,-2.9600065526765635e-05,0,0.0,0.0,0.0037444259005927506,29.987426327744682,-70.58194633617347,39.32530977014987,-0.619743084635807,-0.8648438936996348,4.2832247507022725,72.32401157184185,829.6,35.487713053644036,0.042776896159165904,34.86727591379991,3.0804480610318916,0.0,-2.3485648299403395e-07,0.0028874521095908845,-0.0128940166015363,0.0096459280203995,-0.04987090731585805,0.34220660389676105,0.0028868745709615348,0.00227048393527765,0.0227048393527765,7.770907609723127,0.4888,60.05859375,59.081272259906754,-0.32970480045122147,1.4144178148050122,-2.56340000122568,2.6803809092274435,0.6515938474532645,-0.6011296975532816,10.924981791697014,5.492,,,2762715.381859601,3864737.086613984,0.48828125,0.6469597179892734,1.62992416824288
128,1349.58,1359.576,-0.00024356595857459915,0.23556801661362473,-0.4169827255616348,1.3213360402046035,2.7811878579707163,10.812262934768219,80.94645080946451,741.2307692307693,40.935220870203054,37.32738047778511,160.0,15.384615384615385,22.878432715651172,0.09032130979739013,22.76647570270942,23.115313684095124,1.1941293034009135,0.6856212398122579,22.83400352830318,0.0010754701583667507,-1.3956252969316512e-06,4,0.10387450456090974,0.2822496110527837,20.87262781446582,0.15049508262489164,20.59483130868812,21.186346956474985,0.24017061572486978,-0.8160007342743705,21.043158283888367,0.01511217796418901,-1.8843091646945135e-05,0,0.0,0.0,-0.06937154698773584,24.942887646363907,-58.05191365450471,33.73066196288385,-0.6376918796151743,-0.8379547051148606,4.286022095950744,79.82261640798227,751.6666666666666,96.47546398704259,0.1283487325769968,27.05378362382803,4.429861163005095,0.0,1.5138711799615192e-06,0.003023526186494034,-0.0131458833844462,0.0106215845034573,-0.08876987458209298,0.02889857239021376,0.003022921799845464,0.002420920874141463,0.024209208741414627,7.929524432982774,0.4668,54.19921875,56.23505188224469,-0.092813787964403,2.298095341623596,-3.5526543767024625,4.313347932056945,0.3375669962494155,-1.1725226402903985,10.964912280701755,5.4719999999999995,,,10599886.699058061,14841742.441058354,0.48828125,-0.06056448911840152,1.1238344014822417
129,1359.58,1369.576,0.001160083693672554,0.2367606765263999,-0.4286778092492537,1.294229205385312,2.783498843020993,10.628214318933063,79.91803278688525,750.7692307692307,27.246265328645947,38.505410875183074,96.0,7.6923076923076925,22.857245778044156,0.12221109734047858,22.657771133365763,23.08820968073066,0.1952069414474755,-0.7652315562677954,22.849379205257442,0.004906971458065187,6.039287759176784e-06,4,0.09015135455166323,0.23759720257281813,20.411286018215545,0.15770191670422834,20.158959116152037,20.666631779774665,-0.17560840064756886,-1.2406907194606636,20.525343237726652,0.006082189532255058,-7.610213819890243e-06,1,0.14173053870636565,0.14173053870636565,0.3141430010881104,25.79956931203966,-57.37575635797793,34.18871039867005,-0.6113162813022937,-0.9479005091401582,4.0799990773385915,79.13961038961038,758.1538461538462,79.84343654286405,0.10531297433616403,28.173573913315458,4.184149742679387,0.0,-6.838566780232469e-07,0.0029190770165935212,-0.0131576552629953,0.0113518147628932,-0.042156536095347905,0.5188388078298791,0.0029184932229170874,0.0022825303960623314,0.022825303960623315,7.615844718183139,0.466,56.640625,57.65724161621707,-0.030627021078663073,2.2273227160283686,-2.9679928194663083,3.9681136358908655,0.36165899179372074,-1.2998083123017465,11.45912910618793,5.236,,,3296633.508154159,4621477.332536061,0.48828125,0.8489333441195819,0.7784223972748663
130,1369.58,1379.576,0.002008082578791261,0.23190335237044712,-0.3984727819901272,1.316281614365736,2.7364324990853963,10.568615301493292,80.41237113402062,746.1538461538462,65.14835141665284,58.0,264.0,7.6923076923076925,22.9385023857531,0.07017208563571176,22.804198803016853,23.052385923421223,-0.24272218368250878,-0.9884629935825981,22.880221271944155,0.0054932176536457876,6.694893172031322e-06,3,0.14228449147432798,0.1781267276227858,20.084114511071284,0.08807057247305822,19.9040472818062,20.226155243091043,0.21723665166132983,-1.0485545524484818,20.12681201378274,0.002802849094827167,-3.5827089958799916e-06,1,0.09608959956685581,0.09608959956685581,0.053133684787487256,25.80571611728925,-61.36453516263834,36.89647007534698,-0.6243545819111358,-0.8432984670720423,4.433344950480353,78.46556233653008,764.6666666666666,32.93335787019083,0.0430689074152452,28.45592842951532,4.255919544373549,0.0,8.439351619153591e-07,0.0031278546051815106,-0.0123460945376724,0.0105690062626524,-0.08589208168824719,0.11755543200107876,0.003127229085565891,0.002484050240139213,0.02484050240139213,8.160739292131783,0.464,54.19921875,55.668350914728926,0.15779032915907507,1.9971075832655902,-2.8356176731113534,4.002638080248557,0.3323179024493129,-1.1986611225688437,11.53846153846154,5.199999999999999,,,1537615.0543336156,2153373.1813428923,0.48828125,0.5686320691290019,1.946808797490533
131,1379.58,1389.576,-0.0021004341129057277,0.22910247101792627,-0.431740240924792,1.2808219449755134,2.81571019970942,11.062115935681408,83.04940374787053,722.4615384615385,87.56770274537618,125.16122935371534,352.0,23.076923076923077,22.86096560543971,0.11797033562323386,22.66135461343353,23.110578688292645,0.309251090611577,-0.41545060367525233,22.83563301051273,0.005396457522126535,6.5453179092975325e-06,4,0.11621317807841258,0.2763925022738256,19.85502903886285,0.15188438245018665,19.644500811718785,20.1388429420746,0.27470746734116475,-1.0061055975649233,19.908912429137434,0.0016371645021312836,1.8364654862293901e-06,1,0.23001494350896223,0.23001494350896223,-0.04211145379898039,27.060383910475213,-61.18187646575102,36.67096059710594,-0.5367312430766414,-0.9969179821539194,4.16081918358166,83.54755784061696,718.1538461538462,93.80284835213885,0.13061664830524905,29.331768756444923,5.772212584779988,0.0,-1.4130389733983133e-06,0.0028272579649055805,-0.0107729339961675,0.0113894381814872,-0.13323244111505472,0.4385331707649893,0.002826692809939053,0.0022058528457511704,0.022058528457511703,7.56516902464779,0.4852,57.12890625,58.62926284600846,0.26092791018995115,2.0794383528957,-2.5204605222178404,3.958798332449515,0.3824757801647043,-1.2868828817868485,11.355034065102195,5.284,,,1317129.774987656,1841701.6921188906,0.48828125,0.7680295972156183,0.4981540927464323
132,1389.58,1399.576,0.0002157954488868679,0.23350481978706317,-0.4632731363572531,1.293172916126392,2.755330025836417,10.586954948145213,85.67931456548347,700.2857142857143,60.18360187016007,81.49374681060362,240.0,21.428571428571427,23.019498371385275,0.13423175350431873,22.742036928086097,23.246429596475597,-0.2753950225191794,-0.6347404902122626,22.947656543497434,0.0003875336459958502,4.3809195471586335e-07,3,0.21072743325049714,0.2983397362454525,19.613138425378747,0.07249975908959454,19.43234189577417,19.75867381717001,-0.0974867885601155,0.21366891600511284,19.641259226833668,0.0021462920405586183,-2.7006450039446127e-06,1,0.1166574039485333,0.1166574039485333,-0.3990449030912266,26.740348510474334,-55.45682795548017,32.37013275237124,-0.5323968816758872,-1.1229574133705864,3.741116057229585,84.37905668541757,711.0769230769231,53.06986203496535,0.07463308161559384,28.859889917851074,2.7806387772248224,0.0,-1.843891295609168e-06,0.002787215967430333,-0.0101194538327896,0.0097631886485013,-0.04760363882126207,0.2041960169011907,0.0027866590785193077,0.0022106520560246823,0.022106520560246826,7.418557780758328,0.4668,58.59375,58.54329284211442,-0.2614624265707887,2.50936124420888,-3.240011887095979,4.775169775909993,0.580789848449912,-1.0433220792669964,11.372251705837757,5.276,,,10229752.499474907,14335835.74876157,0.48828125,0.14590007728915833,1.3002578800658995
133,1399.58,1409.576,-0.00011469247670445402,0.23086488755737614,-0.474031003005223,1.3321227349574776,2.764808734480124,10.718903421284466,82.69720101781171,725.5384615384615,75.18046663929776,64.8279774994305,304.0,7.6923076923076925,23.02298762839309,0.1672010791190937,22.766802660683947,23.286407055679035,-0.01582245689428396,-1.4365331056663304,22.91257039226889,0.00031526619565995273,4.1755510686000274e-07,3,0.29979578767982673,0.3735221798965256,19.50108244362168,0.1788664536642566,19.290106665259252,19.895012236618044,0.9201100584117085,-0.3334033237092626,19.39696289355647,0.0011634901511645452,-1.3814801156981256e-06,3,0.2640344228841964,0.49889227363450317,-0.45529867586417194,28.380398090709463,-62.57919399775143,40.70885440195151,-0.5504933784780102,-1.0249769811062655,4.1932959505884115,82.13984835720304,730.4615384615385,68.44050382706547,0.09369487676409553,30.407669468896707,4.19213965887388,0.0,2.686874330588207e-06,0.0028990174905035525,-0.0145241273261091,0.0102256558839843,-0.0663210173589983,0.6838688708630003,0.002898438874389985,0.002240820748818986,0.02240820748818986,7.521795840869423,0.4648,54.6875,56.83955258851157,-0.2156700816919708,2.1653187791787856,-2.7578695487764677,4.1543557209846265,0.5942518938014852,-1.1145212915001688,11.700468018720747,5.128000000000001,,,4638557.977098003,6504745.070737327,0.48828125,0.8638560181721435,0.5573526606086716
134,1409.58,1419.576,0.0021795988393758705,0.24049851571261852,-0.3926453656765255,1.2557393584588137,2.771016721658601,10.107310356183284,83.22663252240717,720.9230769230769,21.238571587489663,24.331050121192877,72.0,0.0,23.019542142337695,0.13637985773918285,22.80464167946388,23.26741332846182,0.010778788611566585,-0.9332702388567347,23.085429871742924,0.002647789849230705,-3.41805555306503e-06,2,0.11502131172129282,0.17715200219634042,19.47280552677684,0.179567980690996,19.21984128769812,19.810510606788053,0.3754703597731642,-0.9412446164350414,19.637697547268967,0.011597933847484754,-1.4551558696174504e-05,1,0.15074944996091233,0.15074944996091233,0.8516211664520286,29.686084161327752,-64.42044689986692,38.63309171195905,-0.6406047296293438,-0.9221968773487266,3.9856141717790714,82.52221752010156,727.0769230769231,71.48247050671647,0.09831486633382501,31.564511003488914,4.708707718945097,0.0,-5.26911564574317e-07,0.0029331806776262542,-0.0116970504162014,0.0126200982996312,-0.018115206896643733,0.30558960225771337,0.002932594030151594,0.002308178292637443,0.02308178292637443,7.845717339824151,0.4804,60.05859375,59.047673275775296,0.018078083527936495,2.35607069310507,-3.163970791420615,4.095362164223831,0.32405686775440495,-1.3591166301365334,11.286681715575622,5.316,,,1507520.1894646327,2114327.311300016,0.48828125,0.9126510450866452,0.704415002305609
135,1419.58,1429.576,-0.0038705828231908185,0.23235488483778657,-0.4250797249316214,1.3252159621415411,2.817674570604801,11.019835515322063,83.33333333333333,720.0,55.47371750057259,52.91502622129181,220.0,15.384615384615385,22.93685192327513,0.09723788367595987,22.81648900709126,23.18448533387717,1.4139320671126243,0.9337153882231513,22.98869092779138,0.006662496314246457,-8.396457674771407e-06,1,0.1831537907491274,0.1831537907491274,19.22786585601853,0.19951469319695403,18.94485047957296,19.605218483877746,0.42264097350939234,-1.047890327120672,19.328712224961567,0.0012359049424485993,-1.6342306734399565e-06,1,0.27476194076816185,0.27476194076816185,-0.6762308832647445,28.15133502317546,-63.6421292503784,37.07530855648274,-0.517564613407572,-1.0532653940450445,4.122931085672035,80.89887640449439,741.6666666666666,73.7062145317887,0.09937916566083871,30.583837229623818,3.647144925815976,0.0,-1.0085050789164687e-07,0.002780377660950267,-0.0105937872200626,0.0093105357993645,0.05387650206611793,0.053948341832588564,0.0027798215316288018,0.002218608686407022,0.02218608686407022,7.431499238413469,0.4684,56.15234375,57.68859043181562,0.04638121283452574,2.3728001590059744,-3.246985940439216,4.134954537115233,0.31457573807899525,-1.3259993778044874,11.574074074074074,5.184,,,3988674.687195218,5594970.972941693,0.48828125,0.7658245557082287,2.434456928838941
136,1429.58,1439.576,0.0024809801740113247,0.23917372614809632,-0.4240454270706154,1.268274988967098,2.454325564248035,8.558663409832919,81.419624217119,736.9230769230769,26.989076612775335,27.27636339397171,92.0,7.6923076923076925,23.12360536703893,0.15416959365584001,22.85069688971122,23.358121292773287,0.019531433544466674,-1.3040597509514074,22.9536552816748,0.013222046239417142,1.63614747699489e-05,3,0.3578343963540706,0.39389321987278336,19.14390173079787,0.2764568883866805,18.80667702193009,19.726596393330546,0.6115813952803765,-0.8200727688014102,18.938841476030746,0.0025961128635791494,3.3322567199398657e-06,4,0.40620629540890185,0.7854573565908112,0.5422940896661663,26.265917446530935,-61.96315762478932,35.45593547879927,-0.587918519014682,-0.93009747923006,4.272641510413769,84.16055243849806,712.9230769230769,77.84007273298839,0.10918439205101954,28.54928197092357,4.295932311197897,0.0,2.929669814008809e-07,0.0029490656280678,-0.0122002259321733,0.0108982170983838,-0.07097979199895238,0.4649110954265634,0.002948475770503994,0.0023048548333830924,0.023048548333830923,7.660710331584245,0.4556,56.15234375,57.38214624371573,-0.03229629656670836,2.6564006846689945,-4.197916994150703,4.589578197747783,0.18559593987572165,-1.2681486209335842,11.398176291793314,5.263999999999999,,,6511762.579693381,9123297.385627853,0.48828125,0.7016576245236885,2.7409282213790647
137,1439.58,1449.576,-0.0003761901198708424,0.23252210541766802,-0.4232350281206484,1.2670110166317006,2.7540324739995334,10.427008314955033,84.48873483535529,710.1538461538462,30.093870233670934,30.789608636681304,112.0,7.6923076923076925,23.086829046155334,0.2025802230357255,22.78931504394529,23.502824015882844,0.5383473499933514,-0.6115641823220526,23.13798990869738,0.01744098179906952,-2.1634906373369045e-05,1,0.37884586951876287,0.37884586951876287,19.473351195061817,0.3585998489986463,19.07562392650392,20.251847319121666,0.9670743171683654,-0.3966714835135532,19.456546842332386,0.01960461062223995,-2.428685835938135e-05,1,0.810998101190517,0.810998101190517,0.22689288616306066,28.358308149605367,-64.155223178665,35.8138468165398,-0.614642990614037,-0.9682189297589017,4.046752585038176,83.47602739726028,718.7692307692307,76.6182678893159,0.10659647715765269,30.650751065494745,3.4302332677427096,0.0,-6.104016188088012e-07,0.002887864590129173,-0.0127103527536248,0.0132046723826911,-0.008011249604637987,0.4676480047254312,0.0028872870239648333,0.002277663497625513,0.022776634976255133,7.654542043710763,0.4564,56.15234375,57.32501070689401,0.2279611612802102,2.5253597310664255,-3.281365962268341,4.58709768537661,0.34584209270398597,-1.29969929209041,10.924981791697014,5.492,,,4511409.5310016265,6345108.267363053,0.48828125,0.9408538605145284,1.0127074380950063
138,1449.58,1459.576,0.0012062830200520237,0.22502817355514518,-0.4187923245620797,1.2561692347675415,2.538649837972853,9.423507188082143,76.72634271099744,782.0,55.307405389414996,38.233730942953784,188.0,16.666666666666664,23.0792428752825,0.14112912916262058,22.901868089811263,23.38374691464245,0.5433767018134273,-0.8511788322348917,23.008694243069844,0.0037201221594338842,-4.350133668238763e-06,2,0.2820790527072514,0.37763076684166563,21.70928487546643,0.9248740194655725,19.99023561504675,23.07465237945153,-0.1809403565110335,-1.466311715333502,20.59376783937457,0.08090782810519404,0.00010103793822700682,2,1.3369626654488673,2.4154431573947335,-0.1650486321540845,31.43031636877962,-72.85492591597112,41.7174343505606,-0.5808498016829554,-0.9339292745137557,4.203298033054714,76.53061224489795,784.0,105.01601609451596,0.13394900012055608,33.20958254451484,5.320959615129032,0.0,2.460114506705911e-06,0.0027670747859760763,-0.0128118850157306,0.0086642395678171,-0.17326806415605062,0.2606215700975931,0.002766522409488031,0.002193960340812527,0.021939603408125268,7.1064680980620185,0.4416,51.7578125,54.802119052219865,-0.0582428811607675,3.0644386547369216,-3.4009406164998914,7.190858951817347,0.9592102202978459,-0.2855017142190919,11.045655375552283,5.432,,,2496086.1635197657,3491794.7059445516,0.48828125,0.8808962902095236,0.19573046609949074
139,1459.58,1469.576,-0.0026512723059165465,0.22446305672178035,-0.4664768951937287,1.297298337210429,2.8139748508892852,11.135208927437974,81.44796380090499,736.6666666666666,40.03029156057001,21.574395598823745,120.0,0.0,22.945035792732234,0.03712525809973662,22.89169257559704,23.02810037887508,0.3568703361355524,-0.936860234214262,22.938103637234267,0.00400908291076619,-4.923444995742205e-06,2,0.05503312994025755,0.08337991541146295,21.848840835244772,0.18399220959234416,21.600777826442023,22.261047226378384,0.6849508611824922,-0.3910058146459625,21.808375089251697,0.007522912335757344,-9.07966921725153e-06,1,0.45801629548284595,0.45801629548284595,-0.6058812644849944,25.69142948333259,-58.554688023585065,33.970369493709114,-0.5268621153432893,-1.027474837128729,4.142913063326771,80.0,750.0,132.0881248533445,0.17611749980445934,27.357663833717712,4.084615621515588,0.0,1.168709896919258e-07,0.00320922408652347,-0.0156969616120851,0.0158614926167958,-0.06672135016828654,0.641946813450831,0.003208582179637327,0.002526266770126818,0.025262667701268178,8.20304504184238,0.4556,54.19921875,55.66433086483755,-0.40334436878564267,2.798631845073572,-5.738925015661402,6.748993668553965,0.4916628390376719,0.34531203028920165,11.219147344801796,5.348,,,1165560.5243907254,1630171.571765279,0.48828125,0.527610828807523,1.4479638009049864
