subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
47,129,1350.972,1360.968,0.916,8.0,0.0,8.0,0.0010678174401421718,0.24857584233795404,-0.2658027657950714,1.4137575432195917,3.8372294985377007,16.282737974459945,82.80254777070063,724.6153846153846,18.39174842847765,18.0,72.0,7.6923076923076925,0.16661617416788632,0.0018503433065427558,0.1638113494122598,0.1690859126674841,0.09706599249260423,-1.699350173408741,0.16747906025874867,0.00014869662980366793,-1.8334818911097315e-07,4,0.0014626476114427134,0.0017092727891451498,5.120383182184426,0.05277401116430019,5.010596669092142,5.185780991959505,-0.6073840518004785,-1.07156153709329,5.163692888226259,0.0021951959832169584,-2.7508129851819617e-06,1,0.012212706846050025,0.012212706846050025,0.06730063459101043,14.958998237373486,-32.464559870477714,18.364983984454025,-0.5785916538713293,-1.0662097292653059,3.864513392297531,81.11480865224625,739.6923076923077,102.70295728895753,0.1388455121418935,15.689592312896384,1.943835758355773,0.0,-2.4181603333818725e-06,0.005848286704713163,-0.0207700978083557,0.0173801846093825,-0.14965939693093028,-0.2288759650551362,0.005847117430415771,0.004770692189265144,0.047706921892651445,15.18386508180286,0.4268,50.29296875,55.41088601463764,-0.033488325009204914,0.039972402214447394,-0.1042068515237732,0.0593809373124422,0.4207738841846744,-0.6098286419063612,11.432926829268292,5.248,0.0,0.0,29793.195115455237,41791.216497911046,0.48828125,0.06256045387038062,1.687739118454374
47,130,1360.972,1370.968,0.0,0.0,0.0,0.0,-0.0021912279773643895,0.23479304445065666,-0.2595225198153177,1.397084016075844,3.995914618571923,18.053574515631023,83.36896109448482,719.6923076923077,80.67154043339842,73.51190379795642,320.0,7.6923076923076925,0.16568583323103908,0.001386249221991959,0.162927938255833,0.1677845534449806,-0.04780226297799037,-1.1168192473570786,0.16458962860356505,7.577507890693312e-05,9.389837920252471e-08,6,0.002208004712893799,0.003161323543440925,4.894756839566924,0.0684279726498567,4.78530309449704,5.01049455046222,-0.007739196804737746,-1.245700590536158,4.967159641776119,0.004968680317715356,-6.210134620955852e-06,0,0.0,0.0,-0.15653991563391062,16.3501220799847,-33.61630803197053,19.912428847241248,-0.558314271266072,-1.1276921495347663,3.715295674255208,81.72673931265716,734.1538461538462,112.12630241075325,0.15272861812026323,16.844201071060116,2.435193050269255,0.0,4.239760246863672e-06,0.0059200567743348444,-0.0196942090934847,0.0206357841737718,-0.12756063689924788,-0.3046615693861878,0.005918874163050799,0.0048245552887289395,0.04824555288728939,15.351009458509797,0.4264,50.29296875,55.78910271938611,-0.03462878041467808,0.034803051207358056,-0.0960446682947135,0.0436991285270481,0.1850378975242891,-0.5819576111179288,11.609907120743035,5.167999999999999,0.0,0.0,80656.61357776626,102137.6390813348,0.48828125,-0.5342817744063929,1.6422217818276579
47,131,1370.972,1380.968,0.0,0.0,0.0,0.0,-5.6768705770653673e-05,0.23745027122924423,-0.2602393733537973,1.423560840709754,3.9686738218551527,17.755203668805933,78.87817703768624,760.6666666666666,15.616618964384955,19.145376845219175,56.0,0.0,0.16643757491046948,0.0019459589424912175,0.1637495025898566,0.1693190543423549,-0.28909355491115124,-1.524366694317915,0.16664018967595134,0.00011747280827626978,-1.4648255111200043e-07,4,0.001751337836497592,0.0027745976592449817,4.649304058772372,0.08084762908191855,4.515288899278168,4.7852447811480845,0.01575836064470612,-1.2330025504803162,4.735429533702766,0.005801207827316843,-7.253988661466786e-06,0,0.0,0.0,-0.015076710933914501,15.39134945055076,-32.16726776789029,20.63052430940777,-0.5632742791891208,-1.089398044947046,3.9014944501374167,78.7746170678337,761.6666666666666,103.38923219239676,0.13574078624822333,16.40036725976875,2.461309153126884,0.0,-2.4191041801152267e-07,0.0059957912030679265,-0.0216811316502723,0.0168698071142822,-0.11933066765326857,-0.24885779814800024,0.005994591929768619,0.00488769308984214,0.0488769308984214,15.446943182919107,0.4264,50.78125,55.63033333809613,-0.034853372129471656,0.03504916753256519,-0.1186801084102569,0.0356527141340183,-0.42066358366214046,-0.5131336343255941,10.94890510948905,5.48,0.0,0.0,56638.56344972871,79412.46733615335,0.48828125,-0.1663261527588732,0.10355996985254023
47,132,1380.972,1390.968,41.295,73.0,0.0,73.0,0.0003886629604945226,0.24571120548133524,-0.2659631812391462,1.3973066382348278,3.846087752431294,16.380784950890927,80.24691358024691,747.6923076923077,31.26069047911081,26.932013168965543,100.0,7.6923076923076925,0.16691682337295488,0.0018099249990072123,0.1635209176805968,0.1692563294034231,-0.2236599425754441,-1.5003510440353787,0.16712961004047977,0.00016725337760274691,-2.0528897291119838e-07,6,0.001814814503922994,0.002234735114992309,4.469193403561649,0.04283353676699772,4.425412584260156,4.546915191006826,0.5642844015171918,-1.1702639594062412,4.476786573721819,0.003930480356582558,-4.8712027216655545e-06,1,0.0732822102892774,0.0732822102892774,0.31594872216278636,15.976577105228836,-34.12006787092762,20.057893841634108,-0.6105351279728672,-1.0621914342029093,3.839046523699818,79.49449653485529,754.7692307692307,124.24046163666773,0.16460721578441506,16.751685034454304,1.657062783454829,0.0,-4.033287770110477e-06,0.005609949426835032,-0.0245910832712589,0.0188050985705391,-0.11919734836003597,-0.05990347874166835,0.005608828774889486,0.004538993253104165,0.04538993253104165,14.465915453289114,0.4356,50.29296875,55.72343598157523,-0.03346332941686897,0.04059482396756379,-0.1367956099582221,0.0502920695383477,-0.11402955871653951,-0.43344473389664273,11.952191235059763,5.02,0.0,0.0,40124.11772644886,56119.50339390009,0.48828125,0.5268370716777132,0.7524170453916241
47,133,1390.972,1400.968,0.7128,38.0,0.0,38.0,-0.0006850325771565062,0.25795700422584167,-0.29696420665959,1.4833609671890304,3.730583486997126,15.451194368815585,89.82035928143712,668.0,58.45182105474033,77.07738369277384,260.0,14.285714285714285,0.16609652530471278,0.0012699897663270199,0.1631673844418974,0.168254023609343,-0.4544908905964404,-0.66519706654524,0.16634687110209131,0.0001026661149921658,-1.251660261739723e-07,4,0.001358007570003976,0.0019359427601878532,4.446864376312433,0.06520162932871335,4.3470640594457,4.54851782761479,0.18993190681492528,-1.3594013056218968,4.508009484913951,0.0037057555390586287,-4.656563098271522e-06,1,0.034188971103095156,0.034188971103095156,-0.3135266101917031,14.55764639551625,-30.08401868142577,18.22826149225333,-0.5562652503507746,-1.129028950922091,3.7766614293150016,87.48317631224765,685.8461538461538,69.21686470055083,0.10092185297298797,15.702015439813122,1.6643707456554249,0.0,-1.2926738356341492e-06,0.0059166604197468005,-0.0182638537777094,0.0157141095581659,-0.09651142975616651,-0.418179354160789,0.005915477110546114,0.004844691082218995,0.04844691082218996,15.384600578971675,0.4444,50.29296875,55.256564623399726,-0.03974208209002776,0.0465508829317707,-0.1365228326724445,0.0540559921018669,0.12504781294054654,-0.6638919241662204,11.636927851047325,5.156,0.0,0.0,3280.5203679251567,4561.113901419497,0.48828125,-0.43841315391493907,2.3371829691894703
47,134,1400.972,1410.968,0.0,0.0,0.0,0.0,0.0002687018751327702,0.2641195794630213,-0.2928765765721713,1.4411190373143694,3.6680482138892656,14.752841165762565,88.90770533446232,674.8571428571429,34.85101729639189,20.18377108928397,104.0,7.142857142857142,0.1660934446945653,0.0018422833247987154,0.1632955338421715,0.1691227339352937,0.3033722269002535,-1.3615526300772347,0.16545430115280502,8.013957739235256e-05,1.0064584449814753e-07,2,0.0035636028224586697,0.0036097900391325044,4.274256250142484,0.031008360912594787,4.224328468978773,4.346965707255241,0.6382712016157147,-0.6276088775209288,4.312808431224242,0.0036788694983247118,-4.583624503457207e-06,0,0.0,0.0,0.23812433006405773,14.286002557225826,-30.00676660714005,19.889023313800347,-0.6503456701481285,-0.9716823244141639,3.980100023555728,88.98305084745762,674.2857142857143,85.28272308705239,0.1264786147477472,15.416954372287458,1.7884171463513734,0.0,1.0533165604086132e-06,0.005919499805854329,-0.0226810027401741,0.0171125376467253,-0.14473680499342179,-0.16852255201670774,0.005918315881211869,0.004815110594004544,0.04815110594004544,15.397998303291706,0.4308,50.29296875,56.01905546465115,-0.03145999041045496,0.035358855422536126,-0.1020760693130142,0.0663593063710637,0.18421717142572067,-0.23334282579005716,11.278195488721805,5.32,0.0,0.0,100849.42939436561,141297.67430170608,0.48828125,-0.2961877596624874,0.07534551299529824
47,135,1410.972,1420.968,0.0,0.0,0.0,0.0,-0.0007411294490548882,0.2399206659495583,-0.2706679019511959,1.3920991410500867,3.985408370462625,17.78464296116546,81.55583437892095,735.6923076923077,45.50345154561467,47.65151274268915,180.0,7.6923076923076925,0.1667309236807537,0.0018712840801792159,0.1637278444795968,0.1693203844191143,-0.17656605421481872,-1.6543028670177127,0.16608271558219176,0.00017976447346356743,2.2018106864857735e-07,6,0.0024083341827846098,0.0035179191266470067,4.146543257925521,0.048553067865553405,4.054294771242707,4.224249563818887,-0.4010393855776021,-1.1337226192298093,4.195029691397594,0.0031401591967180234,-3.920603879259607e-06,0,0.0,0.0,-0.08386087071347251,14.166801265795783,-29.8259759372154,18.449395376178725,-0.5166735843867429,-1.1410412005894115,3.8519187715512215,82.20910623946037,729.8461538461538,89.16823626703827,0.1221740168077042,15.019090254866962,2.1854332371141942,0.0,-9.710168614605955e-08,0.005978300138057101,-0.0231585972023489,0.0329146853580774,-0.13009128829979186,0.22398440074619286,0.0059771043592283055,0.004844867116241117,0.04844867116241117,15.460270397500807,0.4384,50.29296875,56.12427132561891,-0.0285388063855332,0.03818584199309545,-0.1241030099224325,0.0376516377390049,-0.36514666605104934,-0.7032844815627493,11.119347664936992,5.395999999999999,0.0,0.0,10910.00846416265,15269.875278046571,0.48828125,0.579208727231665,0.6532718605394194
47,136,1420.972,1430.968,0.0,0.0,0.0,0.0,0.0017376596882340742,0.2505733239920254,-0.2659498210580816,1.4100978775666833,3.8233798558873473,16.141412233903036,80.31301482701812,747.0769230769231,20.858497622717774,21.354156504062622,64.0,0.0,0.16762791792252865,0.0016698674855796583,0.1636507683514075,0.1696108070790572,-1.0375393436946958,-0.3320187412028446,0.1665267161338379,0.00016924667545363024,2.0948919577250447e-07,6,0.0022433224529630896,0.0029964226062189347,3.95078076830091,0.06011876277147286,3.853424130593328,4.054241268875026,0.09781071518937996,-1.235975425859141,4.01526634083519,0.00449222316036314,-5.615380737993947e-06,0,0.0,0.0,0.17903491481850206,17.460839200815407,-39.44579474684737,22.185101658023303,-0.708034744119327,-0.8631073289459037,4.04778967770382,80.67852709971038,743.6923076923077,123.92967401943774,0.166641059397258,17.2881295907057,2.923873884728942,0.0,3.4967872428157243e-06,0.00596096349396831,-0.0223086358133008,0.0201558769269245,-0.2324837008227713,0.04941931327657878,0.005959772207864437,0.004773692646733351,0.04773692646733351,15.303194724499287,0.4344,50.29296875,55.140167247058265,-0.041217235000964,0.041377280866256826,-0.1412822905569952,0.0491633673100472,-0.2729801373365044,-0.41739195873395696,11.169024571854058,5.372,0.0,0.0,42854.40699329795,54552.01556909882,0.48828125,0.10844664542338335,0.36551227269225706
47,137,1430.972,1440.968,0.0,0.0,0.0,0.0,-0.0006151934515223864,0.24229357785308128,-0.2720260209823157,1.4410545405626232,3.9518464531807114,17.49095313364058,79.15567282321899,758.0,17.09864428437636,22.07425485203809,56.0,0.0,0.16700039965528596,0.0015699160453129346,0.1650645818660152,0.1700100779477795,0.36031186831847317,-1.2583562142449154,0.16570004194100033,6.901259354327662e-05,8.694507060722892e-08,7,0.0020506235959849455,0.004253032957061725,3.7674208970698264,0.04874803972385233,3.6884114853658554,3.853367424168834,0.12218150483465509,-1.2451379894096122,3.820015549991087,0.003773444539348161,-4.715567470865474e-06,0,0.0,0.0,-0.21928498468561583,17.36579051211728,-36.9279232026542,22.219332377731284,-0.5777457780306952,-1.0901470597568093,3.884813921266453,79.40008822232025,755.6666666666666,90.16281569102271,0.11931559200400008,17.964100320474692,2.677211742896829,0.0,1.187633620400026e-06,0.006236509359949722,-0.0230719868587397,0.0192686999133895,-0.20250054389143496,0.05916516637013158,0.006235262046427192,0.005009529216551836,0.050095292165518356,15.795461288102077,0.4272,50.29296875,54.54654285302197,-0.033730657430392365,0.04120837246556446,-0.1196913191149906,0.0665758121058943,-0.07197222279681816,-0.5414375061526835,11.618900077459335,5.164,0.0,0.0,13758.101433852446,19278.480311418647,0.48828125,-0.6110138950257632,0.24441539910125698
47,138,1440.972,1450.968,0.0,0.0,0.0,0.0,-0.0002567197462477116,0.24748253965818812,-0.2722328219950443,1.42202776325323,3.9211667827995167,17.060499717015745,78.84362680683311,761.0,18.925692013287602,18.992821610473595,56.0,0.0,0.16704194915647128,0.0017635194958190567,0.1641024133054568,0.1696316699133763,-0.1191427467879764,-1.5204512591781216,0.16623356175035975,0.00012315638155080782,1.5127405850353844e-07,5,0.0025875413224743793,0.0035291839220864263,3.6319457648791316,0.034474396787838556,3.5663864107732475,3.688354926346552,-0.15502916781087725,-1.1845534933378339,3.666345144396635,0.002380163339965104,-2.9751909937060635e-06,0,0.0,0.0,-0.13265540179308918,13.604482851273808,-33.15805801825188,17.68579121669645,-0.6500699149274359,-0.8852770519732949,4.313303449453217,78.63695937090432,763.0,65.99449012813666,0.08649343398183049,14.15548017828369,2.312417809629287,0.0,-3.1478533454910784e-06,0.0060660485523004164,-0.0301376100485329,0.0214032848210744,-0.129266493300572,0.10556782913521845,0.0060648360381655095,0.004893040015245746,0.04893040015245746,15.641623322980521,0.4372,50.29296875,55.994198021263735,-0.04175489517869575,0.06684538584009914,-0.1429402284412588,0.130033628439126,0.6531046465137204,-0.13366288806306947,11.11111111111111,5.4,0.0,0.0,34322.82231394972,48134.5419569047,0.48828125,0.058750285027944715,0.206667435928793
47,139,1450.972,1460.968,20.9092,86.0,0.0,86.0,0.00010465562965907296,0.2422239956035679,-0.2735239685668741,1.394761781766218,3.919013201070025,17.165179006117576,78.05724197745013,768.6666666666666,29.236755613232443,18.68397465987655,96.0,0.0,0.16603597068985804,0.0019139175294589654,0.1629780406114688,0.1691132649113463,0.20054941294924855,-1.3664686037495792,0.16721951429028653,0.00013204781914202726,-1.6559825754661083e-07,2,0.0015978208782127662,0.0017939323697356013,3.5100031903331947,0.04292959840349376,3.4469595196411285,3.6198464405199697,0.4230469920023367,-0.5243183399164568,3.536030633015823,0.003428225577968753,-4.279464231902472e-06,0,0.0,0.0,0.19043674739686298,16.23160256414559,-35.383906320234175,20.91131040587268,-0.6316742275252909,-0.9653248783230439,3.9665518128705317,76.92307692307692,780.0,76.60049845553463,0.09820576725068543,17.268032169443966,2.890548603356123,0.0,1.3239518310629534e-06,0.006295521503941376,-0.0283010852872912,0.0189931005694459,-0.2018797321067743,0.3428543407282718,0.0062942624129467386,0.0050076929106538685,0.05007692910653869,16.07155245266313,0.4376,50.29296875,55.48367330295362,-0.02004494908616769,0.05289838846241452,-0.1186271651006436,0.1199715325538187,0.5702387022692589,-0.05462380991263638,11.627906976744187,5.159999999999999,0.0,0.0,14594.457620793684,20446.99041488948,0.48828125,0.779938653166614,1.134165054373213
47,140,1460.972,1470.968,63.0566,92.0,0.0,92.0,0.0003906883326124907,0.24413036687919423,-0.2776431555473691,1.4221746552471095,3.836510442929404,16.54224643847779,81.82962652119177,733.2307692307693,38.03102646996232,27.006172134038792,100.0,7.6923076923076925,0.16746141931407815,0.001408881804714222,0.1649231721227401,0.1690525593337752,-0.516638260593583,-1.3554088001027373,0.16790783454643216,0.0001047159036491244,-1.3057988797943614e-07,7,0.0009388895500303172,0.0011903470931773907,3.694215628670648,0.03169953236104523,3.6199945373878,3.775787637858695,0.39648169493742164,0.12164010652273483,3.656587634280247,0.004204298598126331,5.1660615654454874e-06,1,0.07357321952899953,0.07357321952899953,0.25626803836510553,14.35435307069778,-31.646381462591528,24.588163017069107,-0.5665280272008912,-1.0206840987965509,4.473347119574769,84.01551055579492,714.1538461538462,112.34014283553181,0.15730524093730217,15.525272342378168,3.8439962081436514,0.0,-2.0702899437707576e-06,0.005908504659806289,-0.0202322605257185,0.0178329677086237,-0.10235327240060203,-0.23967500911393413,0.0059073232034591696,0.0048036325649639475,0.04803632564963948,15.150600465518028,0.4288,50.29296875,54.97766015470391,-0.04769390290034007,0.053339587264303726,-0.1640247833580919,0.1058988129690697,0.4858325970147164,0.46445563812334045,11.398176291793314,5.263999999999999,0.0,0.0,58358.34159882087,81614.64066007762,0.48828125,0.29292159554384045,2.1858840346031485
47,141,1470.972,1480.968,0.0,0.0,0.0,0.0,0.002142543294670744,0.24922897804202426,-0.2774874166656287,1.426707568971788,3.833974667430777,16.294230715891217,83.15565031982942,721.5384615384615,16.455067024148843,13.564659966250536,56.0,0.0,0.16736242913652155,0.0019673841022660255,0.1633211848262482,0.1703174109355894,-0.017589650943819604,-1.3125901639831639,0.16772493468839203,7.826921672075832e-05,-9.451197136603391e-08,3,0.002468213141750062,0.002634011129317354,3.7195046202525557,0.030482946196714048,3.667398908644457,3.777209835980772,0.3437668649636218,-0.9546904119140414,3.7511460217905594,0.002550088848042186,-3.187266569495208e-06,1,0.019977949530377792,0.019977949530377792,-0.24427141839280284,15.825594969302614,-34.3845194520311,19.67450839210214,-0.5778319783135402,-1.1014054070298043,3.8753011132685375,83.19112627986347,721.2307692307693,92.20823702012187,0.12784845149974233,16.109856311007853,2.068870642457722,0.0,-1.4331322460408653e-06,0.0063763736455764285,-0.0221856068180222,0.0172704335890906,-0.11251300385831113,-0.3435451734774406,0.0063750984043795325,0.005203827559314511,0.05203827559314511,16.502959069371514,0.422,50.29296875,55.36517975786901,-0.0288201087010385,0.04142530386183308,-0.1199919072833524,0.0557287617585081,-0.08076659268220292,-0.6194691927663789,11.773940345368915,5.096000000000001,0.0,0.0,504.4899873666175,634.1033898578779,0.48828125,-0.119446498965569,0.035475960034048626
