window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
130,1386.212,1396.208,-8.765064756699839e-05,0.1636310204251618,-0.8304063166023954,1.351975016286631,1.6093757403510984,24.95877893237587,67.72009029345372,886.0,257.0067011664179,292.6203456129916,704.0,50.0,1.5090287689138804,0.025790773077997535,1.4639977437807212,1.5556188936270865,0.24171482280280585,-1.196042845928897,1.538045707440673,0.002149827570253084,-2.68586412515717e-06,1,0.009022841909885226,0.009022841909885226,9.692688906866058,0.052288827358308684,9.607481368280522,9.792567134901114,0.16095744998853026,-1.170282510088167,9.746127215055568,0.0045870182535117906,-5.729755777989239e-06,0,0.0,0.0,-0.13145591306787047,27.60593320040557,-62.10202791038637,39.65253044173253,-0.7079373421764615,-0.7249201894102599,4.349647684570895,59.31458699472759,1011.5555555555555,162.16589585291285,0.16031338561909222,29.393167240137718,8.803751887937421,0.0,-3.7001453688478416e-06,0.0029466860382501687,-0.0114167480581023,0.0103878544272355,-0.30763506414587843,0.4011314572786415,0.0029460989656919226,0.002316431498287378,0.023164314982873777,7.845936140710274,0.4756,57.12890625,58.550166547319755,-0.044169032350937595,1.625013179319946,-2.1126139886677757,3.1093551975160114,0.41463576536717384,-1.2103709486702252,11.718750000000002,5.119999999999999,,,1348971.3352953773,1891225.4312668855,0.48828125,0.9912929821097715,8.405503298726131
131,1396.212,1406.208,-5.3739928100406554e-05,0.16508762531582147,-0.8391917653121427,1.3555874944761712,1.5413495513366613,24.573485376904767,63.31785563528915,947.6,297.9601763099671,318.7782231513871,864.0,80.0,1.459526794978695,0.008043214139760268,1.4422608631240676,1.4681411512188904,-0.9519169554405458,-0.4832233909819723,1.4624398620298968,6.106409107841928e-06,7.664541030151424e-09,5,0.0043179364055379475,0.005711746558929143,9.55296753781858,0.027728754243048364,9.507579373294364,9.60742081553864,0.27358207808299223,-0.8247379713474103,9.575848597075625,0.002684613491432177,-3.34917797985404e-06,0,0.0,0.0,-0.6370277740632874,26.86191527523572,-67.30254947884546,38.31571041901953,-0.6659634069284723,-0.629355253486171,4.747522301579972,63.775510204081634,940.8,305.0787876379914,0.3242759222342596,26.722475970256422,10.986210887484848,0.0,1.8161785050450837e-06,0.0031019320162789625,-0.0127114799695421,0.0095618984193051,-0.4087760595865606,0.4531046798876699,0.003101312099616449,0.0024297207514007483,0.024297207514007484,7.971638168318433,0.4512,55.6640625,56.63649945632397,0.16172030304579765,1.7941913385160024,-2.2836465387316798,3.7587705850160025,0.4519352680889799,-1.192791000564468,13.47103726986978,4.454,1.1002581515262686,0.24702697609480662,933993.4537676298,1603297.122404454,0.48828125,0.6313502433180107,0.4576545687924849
132,1406.212,1416.208,-0.0001699497524298837,0.22116993846355026,-0.8376005405662366,1.3625127604611298,1.1912391847254622,13.975543952694846,71.83908045977012,835.2,372.79389599199294,467.7815254534488,932.0,90.0,1.4586879519820994,0.02055959398745157,1.4238781154345963,1.500340425927923,0.4801646817969514,-0.633449507673447,1.4515939252174872,0.0008797959669255916,1.0941170059272556e-06,2,0.032458855719573076,0.04812338839508601,9.656036511785086,0.05175191817326544,9.514519890229998,9.731040166064158,-0.6114493784330001,-0.30452712559562967,9.590203429948708,0.00906997935877882,1.1178710677945206e-05,2,0.13021460326915424,0.14853534840522364,0.4420779280555817,22.956743712225258,-59.71356196611793,32.029936884681646,-0.8350926507122424,-0.33138014855704334,4.863859294482655,57.643040136635356,1040.888888888889,315.6946485309992,0.303293321603223,22.243865621753777,8.199106205623508,0.0,-1.5505489999182352e-06,0.002855904898424643,-0.0118785466184402,0.00904205841265,-0.27260297110662596,0.39217902738210286,0.0028553340813173744,0.0022468929958208077,0.022468929958208074,7.547241448754432,0.464,55.6640625,57.26854606596862,-0.07295542406965926,2.0275197571814028,-3.022893839415124,3.34997541135698,0.20119039715400178,-1.433740490988633,11.312217194570135,5.304,,,814539.6807591543,984100.8155993503,0.48828125,0.609762855851754,14.19604032313476
133,1416.212,1426.208,0.0010949344609776574,0.16505474292084513,-0.8086094755957962,1.3295690038436836,1.6517629151724056,24.402221937844722,61.45022531749283,976.4,292.3708451797325,305.0479015207648,820.0,50.0,1.3906161833856454,0.01697255969148406,1.360807617744635,1.4238385702527243,0.36425433289880005,-1.050186911126114,1.4099509425743555,0.0015954288854469715,-1.990440639873651e-06,1,0.004104365132179266,0.004104365132179266,9.482321452394679,0.040229708431233975,9.416533187082138,9.571359348872562,0.48242452342690634,-0.8555648580290081,9.526154558098144,0.0044396625373227605,-5.535014618803206e-06,0,0.0,0.0,0.3302598514411413,28.81196972395426,-73.25916540313686,43.61103930568224,-0.6859639989551738,-0.4862413197961106,4.937155561778869,65.13243595310465,921.2,267.1332584643435,0.28998399746455,27.551995741843772,13.284445867821868,0.0,4.194830942384469e-07,0.0030434200753941855,-0.0127870119369557,0.0090178708752378,-0.37013463380906664,0.2700203233214524,0.0030428113594135756,0.002403778790798515,0.024037787907985147,8.17860896354938,0.4844,57.6171875,58.672707007226734,-0.15705132095767585,1.6692911486826763,-2.2101030466140927,3.3716907006628034,0.6183106038118156,-0.9330611093014043,10.997067448680351,5.456,,,158654.10388535756,221390.7785780452,0.48828125,0.9853263924892902,3.682210635611817
134,1426.212,1436.208,-0.00035913753932530267,0.06536806366687584,-0.1356055089909986,0.4166638748104048,3.4556654524911985,16.643104974300634,112.03319502074689,535.5555555555555,226.13640397471252,401.41162678433597,580.0,88.88888888888889,1.4133792201982345,0.06979217870566828,1.343086292545782,1.532321301424595,0.6144134944226336,-1.3151556550536114,1.362292187540004,0.0007888921857710955,1.0209410691673107e-06,2,0.0908817184434535,0.16931409074657622,9.88009928917921,0.5288650374696253,9.38065583159724,10.781036278095408,0.6019670322744248,-1.312869196289006,9.461798544169936,0.009783742572362319,1.2448083446795293e-05,2,0.6739963679980852,1.3107943855752175,-0.31078311300348593,28.828960997531958,-75.28085707279838,37.25266545274184,-0.6672669867216,-0.7265438282544237,4.545023786271507,53.98110661268556,1111.5,168.9826702864612,0.15203119234049592,32.60199259865871,3.3749178317572324,0.0,1.3410644906696197e-06,0.002760386528455741,-0.0115177593119698,0.0087420220136599,-0.37592056886936304,0.44564381229881045,0.002759834721757684,0.0021766694868839893,0.021766694868839892,7.506806248351864,0.482,62.5,60.7596415378356,0.06180411794482253,1.9998590664372253,-5.5595609833719,3.5031302436387413,-0.8610285536692899,0.7323328164723613,11.737089201877934,5.112,,,1530220.42825441,2144610.1508965446,0.48828125,0.9907643919241077,58.05208840806133
135,1436.212,1446.208,-0.0006737407054021179,0.1660623747845995,-0.8153922569934204,1.36078301436481,1.6186177610142483,24.334553458184363,65.15444015444015,920.8888888888889,304.9837882758871,262.2212806009459,824.0,44.44444444444444,1.4284653560271752,0.03202183618290885,1.374732232810332,1.4950246842861428,-0.07526156399051656,-1.0732057875263246,1.4681465591351677,0.003059968778914482,-3.80261081217902e-06,0,0.0,0.0,10.318208712021782,0.21053519146620378,9.989805644536078,10.714255519859798,0.02508295682802442,-1.254238412352136,10.563583584315897,0.017627834219135816,-2.198545372948853e-05,0,0.0,0.0,-0.9382765145188001,22.939509839512084,-62.90374128304248,33.31250536060523,-0.805469454737994,-0.2594009169155269,5.189061721247718,69.58762886597938,862.2222222222222,262.60320722421585,0.30456557538891016,24.71643698571827,5.099451831405317,0.0,-3.1506278847101535e-07,0.0026382333350631593,-0.0109068882327151,0.0096224902987244,-0.3171840175166919,0.4257721203076623,0.0026377056544373834,0.002073108106971593,0.020731081069715933,7.131763201694319,0.4756,59.5703125,59.40086052920746,-0.10128551657896974,2.8765012929270477,-6.487408401145999,5.308927663064432,-0.004583435859806793,-0.6378876885767211,13.003901170351106,4.614,0.8570134187980967,0.1857419633285862,1473189.087731485,2284136.7953047813,0.48828125,0.9703536362685424,4.4331887115392306
136,1446.212,1456.208,-0.0001940746926697199,0.06749631907838106,-0.1165703675535542,0.4394027197557503,3.574805586172274,17.613532316318818,114.11665257819102,525.7777777777778,224.8187650624009,432.36912334662543,532.0,94.44444444444444,1.3565777316494543,0.015439421556400181,1.331589365635667,1.3907315843167145,0.6554273408311322,-0.5158632677859583,1.3636244203460182,0.0009129940321216111,-1.1167156169887345e-06,1,0.02760367048036394,0.02760367048036394,9.903798645030596,0.03772255385544493,9.838366197361362,9.989657685327682,0.17889105616799408,-0.7463317775044471,9.943183228097865,0.004336926471043088,-5.396185495387566e-06,0,0.0,0.0,0.06788398445319199,26.223603717124007,-59.04564509630128,32.93061059054618,-0.6897131924818145,-0.8038852833127095,4.084934622985822,54.078413699864804,1109.5,215.8299595250192,0.1945290306669844,29.475414909781964,2.2020887054928013,0.0,2.604466382007939e-07,0.0028057150987360197,-0.010208983000836,0.0089435903699329,-0.263741240456131,0.16594239804077482,0.0028051539116814277,0.0022231701416000524,0.022231701416000525,7.590683911578614,0.4744,57.6171875,58.30146169567263,0.05155068424184682,2.0795144338547975,-2.6874064936146858,3.950384479903677,0.2753230387959106,-1.3130088571941338,10.273972602739727,5.84,,,3965917.932303913,5568809.176194728,0.48828125,0.44035672640551754,60.03823887832622
137,1456.212,1466.208,0.0001952487310227273,0.16652851658826884,-0.7876749302153914,1.3516755663745976,1.6402628614807062,22.382371795698067,64.68305304010349,927.6,290.14908045501176,236.15813910739274,792.0,60.0,1.3197469910458017,0.007128153082595151,1.2996267344439325,1.331559418877728,-0.7483771206908106,-0.18604185308151733,1.3253643704352114,0.0005903139666618275,-7.344765397746384e-07,2,0.002667022344246317,0.003735879031087297,10.058556590717435,0.1382013703378217,9.831815266539778,10.282023992164298,-0.1052479104986332,-0.9799235003595168,9.947534627270919,0.012400307670034463,1.54654562306218e-05,1,0.3310626090018758,0.3310626090018758,0.1805751032068987,19.575055439120625,-51.62236227391087,29.831237949103784,-0.7206945832278996,-0.46878039945632066,5.0010475366655625,59.60264900662252,1006.6666666666666,333.70645783382736,0.3314964812918815,22.848071308755095,4.389435576399293,0.0,-1.1994203210232358e-06,0.0028601494370710362,-0.0112930061334594,0.0086835755533086,-0.30429155840482897,0.3533240050076687,0.00285957760151144,0.002243443388142278,0.022434433881422786,7.651628379693103,0.4748,55.17578125,57.799452075297346,0.10307394839746757,2.615069614846867,-5.240006783953121,5.065750543731679,-0.14079275723091805,-0.538418699952488,10.830324909747294,5.539999999999999,,,1891558.5648559788,2654673.995395426,0.48828125,-0.1536931919180443,5.080404033480967
138,1466.212,1476.208,-1.1344613864770858e-05,0.1666326788262005,-0.8547834403398233,1.360095828770944,1.4951164602055864,24.769578354471946,63.88415672913117,939.2,285.7616722608778,283.10657592739403,788.0,50.0,1.2915929731262936,0.017179381323902513,1.261226956406214,1.3172668162122996,-0.2496806023842042,-1.2183778144477493,1.3002650698314475,5.668228041477305e-05,4.628957671263611e-08,2,0.008796594172422734,0.016980860836355527,9.861232726901584,0.06689801885482229,9.753574726291864,9.96750777440796,-0.17706689097066183,-1.4407773891985916,9.924132084018346,0.004410072721860559,-5.517047260425134e-06,1,0.014929830373780817,0.014929830373780817,0.04163859156235794,28.60218337457798,-66.24077152934035,36.7003708673872,-0.706007900609178,-0.7406850953800443,4.173346886682649,55.785123966942145,1075.5555555555557,206.63440608421865,0.19211876598739336,31.080121912784215,5.3407179613064395,0.0,1.282641879169558e-06,0.0031050406221026614,-0.0121232968096188,0.0094406629515731,-0.3524937660611398,0.18984276168460834,0.003104419816837264,0.0024687684097350194,0.024687684097350195,8.206812285232227,0.4716,56.15234375,57.200595979038454,-0.22162607407370916,1.0510431653297938,-1.9587252263173545,2.041349572128585,0.36389950109455454,-0.7498448339510735,12.41721854304636,4.831999999999999,,,50848.43786681726,61457.250505012795,0.48828125,0.9253388739383152,8.099032762189026
139,1476.212,1486.208,0.00021313900582984436,0.06472801694550989,-0.1155786628303378,0.4240178880729462,3.59213710079664,17.768948160108035,108.56453558504222,552.6666666666666,264.189771365429,497.10881753453964,692.0,94.44444444444444,1.2421362219039815,0.013251162684232475,1.2196325113809725,1.2611833051386727,-0.4452612184460942,-1.40716802724468,1.2544354127377553,0.0007323863293445249,-9.159517599750442e-07,0,0.0,0.0,9.673296412989945,0.054248339214605173,9.577919123790526,9.753744437198485,-0.09989700471759916,-1.3204067647984252,9.719108513229193,0.003246625911418341,-4.072815894915528e-06,1,0.026378566642389245,0.026378566642389245,0.7629745748091801,27.85779025528849,-70.12843129164779,41.68014835071376,-0.7263366355795352,-0.5312524920723156,4.833936426420767,58.03955288048151,1033.7777777777778,345.5552697390744,0.33426455585250103,30.287406299449522,10.751138522995095,0.0,-1.7537240362340917e-06,0.0028972314410946826,-0.011647239337397,0.0094477030064204,-0.3271279051153371,0.528350550101234,0.002896652467729993,0.002258637574743308,0.02258637574743308,7.7135559019589195,0.474,59.5703125,59.30759386965991,-0.05225862951176318,1.4343804047508082,-2.365240978831443,2.354361341349063,0.13870070951715283,-1.3319765673460116,11.980830670926517,5.008,,,2736871.1433842927,3389104.5906212297,0.48828125,0.9689854053759549,50.52498270456071
140,1486.212,1496.208,-0.0001594999997510488,0.16895168857164777,-0.8600684488447359,1.3646823768825969,1.578501324443532,24.64111056045013,71.42857142857143,840.0,341.63528311148815,428.40479300151003,872.0,80.0,1.2027919953883095,0.011376827809063027,1.1834504078240329,1.2229718642219387,0.361725733153412,-1.2378206882813774,1.2143535798859733,0.0008920568185586008,-1.116126513168489e-06,3,0.00373688457140083,0.00645183070122779,9.523758682742246,0.02690640529599195,9.46652962886668,9.577832038005688,-0.2546098993921575,-0.4603579425549351,9.545293169837331,0.002696314041950335,-3.354314502497081e-06,0,0.0,0.0,-0.18446637081364262,27.899027334879946,-66.79848565444424,35.25392777976123,-0.7156170206104885,-0.7379869734357212,4.29492312964869,53.93258426966292,1112.5,186.59581988887103,0.1677265796753897,30.356287913091663,4.2378925145561,0.0,6.893889342446335e-07,0.003008778323122968,-0.0117074548425655,0.0091111921068923,-0.3111522750967717,0.28225235549028227,0.0030081765862649563,0.00237256838495602,0.023725683849560197,7.951903441213684,0.4652,56.640625,57.94919943928801,0.14187202375339103,1.342137397902212,-1.7421803714011033,2.9875240480746097,0.5139969364630301,-0.9671796273226834,11.406844106463879,5.26,,,1937243.4966731884,2694729.2277111663,0.48828125,0.851412553746581,17.495987158908513
141,1496.212,1506.208,0.00021740523357693475,0.06736263875219027,-0.1150193274077595,0.4205935091152207,3.5710290519281838,17.499364357868043,104.20923579893747,575.7647058823529,279.4368285972173,537.5006976739658,624.0,94.11764705882352,1.1731534908330004,0.011165043789405641,1.1497535653879054,1.188225245661064,-0.5533456744918027,-0.7981605349181482,1.1807704540438662,0.00028292800635877185,-3.59843226677113e-07,3,0.00394360142491997,0.007172142665727188,9.455360213972549,0.030485578931091235,9.400456763838257,9.497029523325503,-0.3594587620721073,-1.1684077638332353,9.458046089106803,0.00018950232488506173,-2.5365746741740035e-07,1,0.038806563842092245,0.038806563842092245,-0.22186556120116924,24.489178048747313,-64.58679798587428,34.9149965069652,-0.754575059636398,-0.35996689282500904,4.999418205412468,52.038161318300084,1153.0,196.1661103685926,0.17013539494240468,25.297232999115472,9.192357757959268,0.0,1.0382258736532115e-06,0.0030089005595166037,-0.0120704430552566,0.0091887413365883,-0.32176215744184566,0.47839168466497695,0.003008298898371216,0.0023452808043481453,0.023452808043481453,7.957785617230312,0.47,57.6171875,57.980569419463336,-0.0899944545787665,1.8106530494833075,-2.625265024804494,3.080481571001749,0.3395068310185943,-1.3069850408669037,11.709601873536299,5.1240000000000006,,,2615253.5406034216,3650832.8821787834,0.48828125,0.4653615009217057,52.17107448063739
142,1506.212,1516.208,-0.00029408300299173354,0.06450102313022293,-0.1170690837423976,0.440427541832896,3.648903062236389,18.02349622003571,113.4341637010676,528.9411764705883,221.70038074737133,428.62221127701724,552.0,94.11764705882352,1.1511783169776424,0.015056696091406922,1.1272405769962417,1.177145280953655,0.141597729316724,-1.1092373575162364,1.1539377487418074,0.0005551161190207253,6.786887885618105e-07,1,0.023275288294538843,0.023275288294538843,9.487746101855576,0.04580392174178101,9.394183708063096,9.564167368637808,-0.1642631011373087,-0.8146764067494487,9.49631787306557,0.0010480239630450145,1.2577125837747269e-06,2,0.0361496541710018,0.06817438551943589,-0.5611362729415078,26.408116431151193,-55.368056162136526,50.97724955386607,-0.44438251257041406,-1.0452830134440272,4.598461713460695,56.84509711037423,1055.5,200.27909098484116,0.1897480729368462,30.311026050147827,8.15772192410563,0.0,7.142995275184975e-07,0.0028790215353550713,-0.0113755708884202,0.0101847489558867,-0.35661999092581625,0.3511793416447948,0.002878445762084405,0.0022764428811649457,0.02276442881164946,7.733920363854731,0.4672,60.05859375,59.58239347472847,-0.01039950731193337,1.5763262272499767,-2.2981968108489683,2.828286551844248,0.30166662198351213,-1.3070419353603075,12.00960768614892,4.9959999999999996,,,7486141.531458337,10496398.269376375,0.48828125,0.9637113536559838,56.58906659069337
