window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
128,1402.84,1412.836,0.0,0.00048510072183967064,0.1351671346489329,-0.3762493790922877,0.9366571945892348,3.7738620571004833,20.36636244952468,68.0973999174577,881.0909090909091,39.561229873335705,50.42221732530215,136.0,18.181818181818183,0.22590936015558827,0.0019176283309807612,0.2225539348290525,0.2290834173150232,-0.027090038298241716,-1.13845071512351,0.2266802344858676,0.00012914520124290146,-1.614511359954602e-07,5,0.0010961669333773515,0.0022538539019586468,5.800622217254835,0.09882502049808119,5.629994541641004,5.969558813819038,0.002854305213194298,-1.2228955800586268,5.9073632784638885,0.007301627322795869,-9.124677438441998e-06,0,0.0,0.0,-0.26450847815199,39.487500234016416,-78.76255039857865,62.57350377048903,-0.3980848997471932,-1.1138889425521294,4.074661073441086,66.57789613848202,901.2,44.46421782362383,0.04933890126900114,57.0126588525479,4.560754460475917,0.0,7.683208994098512e-07,0.0036579990013292647,-0.0136829452425836,0.0142988867973979,-0.24311259094123028,0.2536002159112045,0.0036572674090590384,0.0029042021111217097,0.029042021111217096,9.8942824062505,0.4676,57.6171875,59.32425381826426,0.04713910154052312,1.9294301251191313,-2.413328467881512,3.762146605494653,0.39857703164141445,-1.2534259548385667,10.600706713780918,5.66,0.0,0.0,2264926.0371333547,2729415.7470962047,0.48828125,0.30217060609067753,1.5195037789756753
129,1412.84,1422.836,0.0,0.00020248144743284212,0.14025069852988573,-0.3676438410400391,0.944970734006408,3.666896882561634,18.96824304163115,67.45707277187245,889.4545454545455,25.629528424704333,28.397182958878158,84.0,9.090909090909092,0.22701259558623807,0.0014823220669003439,0.2237749322016655,0.2291030857497753,-0.27332342826449774,-1.2094176039328572,0.22673211843472738,9.109107983743548e-05,1.1042061483228287e-07,6,0.0017802833594231838,0.0023561013425556776,5.469022992883873,0.09468058586077122,5.305311245119878,5.629884030875301,-0.014491275772057438,-1.1847018658139101,5.57065783372203,0.006903732376204392,-8.626287669924835e-06,0,0.0,0.0,-0.3528346276597709,40.698550309366546,-91.08957921125165,65.75490380130897,-0.4613387624368838,-0.9921171107504669,4.421708030038811,67.3551863493489,890.8,43.083381689205616,0.04836482003727618,57.72801962220326,4.8752713827485525,0.0,-1.4522106287467255e-06,0.003824327582559044,-0.0165852792360963,0.0141503682360435,-0.2552974935559721,0.48906178380255483,0.0038235629163195584,0.0029819629908033095,0.029819629908033093,9.977570490671235,0.4552,57.6171875,58.918962691658066,0.047465730149911,1.948870709929193,-2.932059078930922,3.214368719340464,0.21818470158169845,-1.3765956932738224,11.66407465007776,5.144,0.0,0.0,1123923.0182820507,1562535.2068802093,0.48828125,0.5563881236546863,0.10188642252354896
130,1422.84,1432.836,0.0,-0.00025578575103710384,0.13396050226076994,-0.3752694761790606,0.9195669902361998,3.727850689268384,19.835034476841752,74.07407407407408,810.0,186.46179233290664,244.40502896179976,636.0,41.66666666666667,0.22693212393103468,0.0016556513424391315,0.2239737440154712,0.2295278180125465,-0.1943212481028596,-1.3676307259686513,0.2278353467125597,3.2942680527750245e-05,-4.1977242217024105e-08,4,0.001115186198155843,0.0016371693343896487,5.213389195247162,0.050262446416189904,5.133845225606803,5.305179372157943,-0.08320136673088876,-1.2183441055467312,5.267677546916068,0.004061208737729104,-5.066905051113416e-06,0,0.0,0.0,-0.1310523965965831,40.53094719304469,-86.59540099934156,65.9558120194154,-0.44693387430841364,-0.9795334043617694,4.33533490359415,65.61679790026247,914.4,31.50731837384945,0.034456822368601765,59.009466064495115,6.388658269208417,0.0,-2.960696559770725e-07,0.0039325252254194054,-0.0166948043164318,0.0137199916103683,-0.3745531663135232,0.6982818189826991,0.0039317386528554725,0.003049246558981139,0.030492465589811387,10.375138374946529,0.4652,56.640625,58.572858111869984,-0.03443976058520843,2.1888469179023846,-3.854078899427696,3.5731760605952974,0.09012083736064223,-1.3049886029384687,11.904761904761907,5.039999999999999,0.0,0.0,520691.4926577473,724750.5824312273,0.48828125,0.8154943083520715,8.457276173811607
131,1432.84,1442.836,0.0,0.000315272466500373,0.1344591256546018,-0.3593548129889441,0.945621541517397,3.752626808706987,19.888535982293583,73.64975450081833,814.6666666666666,196.68032823633254,268.65049955116575,736.0,50.0,0.22666527846464546,0.001971050081965876,0.2229534955106128,0.2291398076317427,-0.29489860463361106,-1.450238045451709,0.2260787406379786,0.0001408799246891544,1.7430330521314066e-07,5,0.0025794063043975413,0.00297274520931598,5.122548313529216,0.06430564014381854,5.038280193098946,5.332523189964185,0.8843647735274102,0.790381462481561,5.125026026571978,0.001354071957164305,-1.7366832531220413e-06,1,0.050694404522808156,0.050694404522808156,0.2824838298052211,39.81003474273673,-83.31944440294555,63.25484462659531,-0.43875991293985733,-1.0385559217899216,4.210311807621875,64.43298969072164,931.2,61.61673654310347,0.06616917584096163,58.034020308224946,3.04230099070063,0.0,-4.48355720187003e-07,0.004002869326091223,-0.0174385813126186,0.011577765109717,-0.47093204748822,1.063332697674591,0.0040020686972674704,0.0030749098526005147,0.030749098526005148,10.661936754053738,0.4764,57.12890625,59.20215811838091,-0.32020563825480086,2.783394967713215,-5.562536022525905,6.125902902643448,0.4164041128453617,-0.08839534426771234,11.219147344801797,5.347999999999999,0.0,0.0,1838712.9043767715,2561415.308208552,0.48828125,-0.5681212209387639,9.216764810096691
132,1442.84,1452.836,0.0,0.00023059737539458575,0.13627489003134632,-0.3811228819704392,0.9397931410731372,3.742536035422056,20.025425921713513,69.47368421052632,863.6363636363636,122.51307907915198,95.07050015646283,444.0,36.36363636363637,0.22668901967737148,0.0015175796637105737,0.2230005657530465,0.2291440991439566,-0.39194761703050196,-0.7058405206351228,0.22517933291197278,0.00013146321569410438,1.638707069971052e-07,7,0.001975453078787413,0.00386230068209259,5.522730811590777,0.08619195957718068,5.333041725007466,5.66056584110002,-0.07922490017603236,-1.0346215969299901,5.444536382730728,0.0134656416948965,1.6639650222213594e-05,1,0.21436319336962484,0.21436319336962484,0.5614331048110751,41.691893712909234,-93.97914554207918,69.40026150633446,-0.4206618565606263,-0.9776714726345217,4.522569384060798,68.23821339950372,879.2727272727273,58.59196345761236,0.06663684843194127,62.231887408171026,4.429301176606003,0.0,1.3648348786681857e-06,0.00364797188809797,-0.0154560307416887,0.0128174665215725,-0.38095631750850817,0.7821403481137161,0.0036472424761138066,0.0028331844760222102,0.0283318447602221,9.576773406409611,0.4636,57.12890625,58.24968598061386,0.10468945954578986,2.6842412584649256,-3.148658042787269,6.240387032244958,0.738019636995799,-0.5374152732349229,11.380880121396054,5.272,0.0,0.0,18861141.42396015,23372312.021631733,0.48828125,0.4612306882443661,1.2354708110225943
133,1452.84,1462.836,0.0,-0.0004344468789341237,0.12554028304570336,-0.3454350007360938,0.938920722058674,4.050917534855697,23.209200805891047,72.37635705669481,829.0,207.1740594502384,241.08844095816033,664.0,41.66666666666667,0.22720412831349296,0.0016723996540074836,0.2244419860637875,0.2297403715391898,-0.14271710620796654,-1.5760086022712414,0.22597739059528812,5.2601334002990515e-05,6.680841290860434e-08,4,0.0031776994712948148,0.0037195248456361463,5.222027301433711,0.08191816980290482,5.114001997266593,5.385989675759295,0.32995410708548933,-1.1302905769982805,5.320063695116525,0.007681314758025963,-9.581699188176576e-06,0,0.0,0.0,-1.0725470017785508,40.918712902133464,-89.48465771410011,66.24896579087643,-0.39855107275942186,-1.055025169044324,4.369740040498515,66.48936170212767,902.4,97.2547628082496,0.10777345169353901,58.13087689303588,8.455386432564042,0.0,-2.2354093132243176e-06,0.004079035613026379,-0.0174850052016771,0.0142020955061692,-0.36562478904226925,0.6434740152716949,0.0040782203369581875,0.0031620018926528585,0.03162001892652859,10.56730952404109,0.4648,55.6640625,57.68065487219409,-0.14648425714144647,1.8894540927409278,-2.5254992332485573,3.655861613767116,0.7333457947170081,-0.8357755647726441,12.205044751830755,4.916,0.0,0.0,111037.61504083853,139393.4522170264,0.48828125,-0.6564426168845434,5.886995354567148
134,1462.84,1472.836,39.957,-6.459167019174865e-05,0.13002568014823648,-0.3430908448126375,0.9217678550429298,3.74505502794127,20.148373028875728,61.855670103092784,970.0,40.01110956832976,54.02879890494616,112.0,30.0,0.22611717326225533,0.0019294372483008144,0.2236367944817448,0.2339321681521542,1.9513015570724355,4.40105293242167,0.22696929167419083,0.0001347766088500703,-1.668597262561839e-07,2,0.004230872634368485,0.007059248246482325,5.093561799076898,0.020872525030185028,5.037902451637051,5.124630902782549,-0.7514801837696123,0.21228256600293482,5.101962268204218,0.0006576204993659619,-8.159128078083313e-07,1,0.02277224880395412,0.02277224880395412,0.7642808067063861,41.56500675270462,-88.20257957007405,63.7372895739956,-0.46992333748805165,-1.0150343721527735,4.172942900451905,61.12469437652812,981.6,31.732212865372833,0.032327030221447464,59.11097272480056,3.2597868689207035,0.0,2.033723840176411e-06,0.0037710506457160325,-0.0181818041560888,0.0124651836628202,-0.41252262598567174,0.8234622869876458,0.003770296908653076,0.002915515913357104,0.02915515913357104,9.89690625158558,0.4692,57.12890625,58.574657358306695,0.33817375455308374,2.3460917284579206,-2.997845295428085,4.349046878593136,0.21989464808842668,-1.3939300017795488,11.7096018735363,5.124,0.0,0.0,7866803.746779696,11057532.099012267,0.48828125,-0.010413817599477217,0.7309757265646653
135,1472.84,1482.836,0.0,-0.00024851847317683456,0.13450848263968568,-0.3608462734637087,0.9319317490695382,3.6808054932300385,19.626948975366968,74.44168734491315,806.0,198.8000365831318,251.2195707489222,644.0,41.66666666666667,0.2279628315769966,0.0015031788529316797,0.2246386109395257,0.2303059197460079,-0.570343924777879,-0.9012166505105905,0.22771772144630886,9.492297167068803e-05,1.164244346178319e-07,5,0.001859191732783444,0.002609420910419269,4.952391378696201,0.04250338160500275,4.877210842259465,5.037825034470035,0.3495603952041892,-0.8543379844547623,5.000428507489444,0.004043964430979325,-5.044392618310071e-06,0,0.0,0.0,-0.010796828644512244,40.41906407429965,-82.28274146676479,64.58795137177631,-0.38758414870501495,-1.0511669256479452,4.162937837190403,67.67842493847417,886.5454545454545,73.08674795934435,0.08243993309606111,58.95836946530998,7.55298780799015,0.0,-1.0872683894350661e-06,0.0038904534770375673,-0.0166887264083249,0.0120959487691435,-0.3395271066733737,0.6265662246231734,0.0038896754604778342,0.0030358309522474543,0.030358309522474543,10.275926845761415,0.476,56.15234375,58.142597206426316,-0.21425452204471113,2.384643790229761,-3.5624409845150526,4.234948150949033,0.41151987922592886,-1.1876581806319926,10.541110330288124,5.692,0.0,0.0,5858377.047768393,8206308.398304462,0.48828125,0.5008899579397448,6.763262406438983
136,1482.84,1492.836,0.0,5.6792034557935975e-05,0.14344801779151534,-0.4539296000813669,1.0260812354325155,3.4949594437872573,18.6497658355642,92.55450431921021,648.2666666666667,224.64431144960398,225.5178168444474,584.0,53.333333333333336,0.2271711575613122,0.001462859812556165,0.2246290695300134,0.2291553584535484,-0.3439116859874291,-1.3783289032699784,0.22585895439415718,7.666912759410083e-05,9.636390161756252e-08,5,0.0018912645231812853,0.0032349841471213114,5.376259060581414,0.36380623582578053,4.852734004189589,5.741354143123512,-0.4672970124096818,-1.5887326840816385,5.021955519491441,0.0220894048245603,2.7786763704025625e-05,1,0.7044573020364435,0.7044573020364435,-0.3553908125355527,39.62753431251396,-96.732890032592,72.77207986032516,-0.3392305490430877,-0.7726562061804443,5.087902406584658,72.49560632688927,827.6363636363636,62.8510504721643,0.07594041687102453,58.39322737141858,11.580591680823943,0.0,-7.467662246428225e-07,0.003908025634409317,-0.0202826556642623,0.0155567033634334,-0.3926358732223995,1.3423924852103752,0.003907244022468581,0.0029852469762780046,0.029852469762780047,10.293088728308046,0.4812,58.10546875,59.74043311958475,-0.08618506959094294,4.245488236970276,-8.891208070840273,5.789565643283958,-0.5963622158155973,-0.5954811497163002,11.219147344801796,5.348,0.0,0.0,5738954.030387818,7260953.632395178,0.48828125,0.8578883152199621,20.058897992320937
137,1492.84,1502.836,45.4858,0.00020871679660037525,0.12789536889832911,-0.3695640053982122,0.8753253257918436,3.7635121661807993,20.02181161787514,104.71204188481676,573.0,245.97235617036318,261.96793696939324,632.0,81.25,0.22769899043455535,0.002366792555092233,0.223780453050845,0.2367165528072817,1.5642861502441976,3.9032947261005058,0.2274872960525191,9.47012036882576e-05,-1.1818207260158493e-07,5,0.0027413286267661376,0.0093066668152543,5.506696327731158,0.13168132186047016,5.39632430377491,6.127945374959704,2.40072725989151,6.616956124652104,5.5220862428453374,0.00768488138948475,-9.549284900679643e-06,0,0.0,0.0,0.8285290424709232,40.733704342045485,-125.28987315928092,82.91373175595326,-0.5186333344345908,-0.33090670232899067,6.113037896780397,71.24352331606218,842.1818181818181,45.82972437582008,0.05441785061895735,60.77682449006764,12.866579308085983,0.0,2.6972545571421556e-06,0.010243542213082098,-0.105108469858438,0.074245047937413,-1.1595170991994557,24.01063582558496,0.010241493654909355,0.005145141421092254,0.05145141421092254,17.368055138383276,0.4732,55.6640625,58.44391836596469,0.10875486225495457,2.3799194886190684,-3.547431784838292,5.019136812693334,0.2639012223009365,-0.9950106636635998,11.398176291793312,5.264,0.0,0.0,1310084.6483542738,1649911.8299738269,0.48828125,0.6069887462682207,33.468518568754575
138,1502.84,1512.836,47.2412,0.0005559374299899882,0.13471291780073183,-0.4241775453851009,0.9300070065132358,3.625732460474114,19.819078301014617,83.01404853128992,722.7692307692307,289.9810780741144,256.83198139380283,728.0,61.53846153846154,0.23155264171707823,0.0033583941283068454,0.2260627872870238,0.2359878118592195,-0.15406272695143558,-1.6147021078914037,0.2285292252194965,0.00011799023075410478,1.4980710389435405e-07,4,0.005753771087350409,0.007357509700805204,7.966561796330309,0.6480423550164676,6.130608481947896,8.424514169135243,-1.3642729862929186,0.564741890322336,6.962706495717726,0.10160497763586711,0.0001262138469683435,2,1.4061180599210106,1.4134400103031073,0.13036845219443677,45.40235724418676,-112.19880735345922,73.04409367624115,-0.4769120571584583,-0.9046697754874962,4.70629470377429,63.34459459459459,947.2,57.09407441524325,0.060276683293119984,61.932628664026375,9.629736611182755,0.0,-2.4220496004374245e-06,0.0034833444992579767,-0.0128181511561859,0.0137376962067545,-0.22792941316447693,0.5964528280437014,0.003482648602899073,0.0027082252814355583,0.027082252814355584,9.169178815392392,0.4736,55.6640625,58.11158291843758,-0.2025106047174272,2.5269306222846173,-5.079103795031856,4.764060098892166,-0.09115264937225068,-0.5027076993004718,11.252813203300825,5.332,0.0,0.0,1228688.1901761168,1717746.0013517144,0.48828125,0.7688984183323702,19.669453936695326
139,1512.84,1522.836,0.0,-0.0007817340104115853,0.1292148041620924,-0.3556551517671584,0.9243891668714987,3.831943720583094,20.453755952472797,71.15135834411385,843.2727272727273,207.3977294519354,231.7067111673721,720.0,54.54545454545454,0.23339432069861105,0.001484456785183274,0.2313311291599759,0.2358353524082167,0.18158612115478312,-1.6068832232300942,0.23351407929318244,0.00011409185227299148,-1.4139753322554556e-07,5,0.001631338642220298,0.00240989869654723,8.08000444812835,0.1453545164932784,7.807684304150776,8.3189368713265,-0.12048318080612244,-1.1518305590663849,8.23269283905227,0.009996396007150308,-1.2495551187530096e-05,0,0.0,0.0,-0.36563008072831915,41.871405040299756,-86.64006732755301,66.27358973052401,-0.4235877474060085,-1.06680871213196,4.170916184919831,67.26457399103138,892.0,83.96189611960892,0.09412768623274544,57.63703605068786,8.768582994579054,0.0,-6.026540583681621e-07,0.0034124304056419837,-0.0122863908387247,0.0130330696141116,-0.15096695513752187,0.40146986007102514,0.003411747904525258,0.002678367472779641,0.02678367472779641,9.029331967231313,0.472,55.6640625,57.79612549476291,-0.034237048021852026,2.114867059662109,-3.164803932953423,4.149057364596269,0.3079211767071336,-1.1754551408411045,11.547344110854503,5.196,0.0,0.0,67652.07475656796,94127.82441549774,0.48828125,-0.21422003944513596,3.8867843530824615
140,1522.84,1532.836,0.0,0.00030207668941412466,0.13666800682292637,-0.360096694717163,1.009550932924142,3.821090861774688,20.710031918112616,67.87330316742081,884.0,97.45563093018279,106.83819541718215,360.0,18.181818181818183,0.2336906677254573,0.001953082515042529,0.2301856594460657,0.2361252999087163,-0.5256916447093629,-1.3298976149164956,0.23434386621651565,2.8214395353407287e-05,3.3012708149336023e-08,4,0.0015566370685346081,0.0017641890617313138,7.525637846956583,0.16465352354688664,7.23774949634382,7.807411748596309,-0.04050046184181437,-1.2250701055042124,7.706091131186378,0.012097993256141033,-1.5112564207359046e-05,0,0.0,0.0,-0.29776106909664296,38.6554233421717,-85.03753148947828,62.51351175634724,-0.4564610358644782,-1.0089643914376316,4.377148315050239,66.85575364667747,897.4545454545455,57.86253301811741,0.06447405421386664,52.95659792386501,6.762374759874263,0.0,4.5629810053093235e-06,0.003429466619876973,-0.0167273744575053,0.0159438775149481,-0.33276320651325547,1.0707738334512173,0.003428783694129349,0.0026423388673546934,0.026423388673546936,9.070723233478827,0.4652,58.10546875,59.608039997252384,0.016010240028132148,2.3239606549088476,-3.1462540858481947,4.324611159235546,0.42780028924271707,-1.2484689177795607,13.192612137203167,4.548,0.0,0.0,26180.52263980762,30173.052367819517,0.48828125,0.8042302466965539,1.0175495207433443
