window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
129,1361.24,1371.236,0.0,-0.00041028049266032254,0.2027564439409904,-0.506563068601084,1.414984331635742,4.248642304385447,24.957307868483923,54.47117566954154,1101.5,42.22050957261682,48.04759545046379,140.0,25.0,0.6719140047364967,0.0015289489077946858,0.6688393779324685,0.6750940234829615,0.22309467067433092,-0.46288412465664885,0.669724966595152,0.00012969337135938414,1.5922961714537882e-07,5,0.0036421508740971387,0.005271054125991159,12.317131418585076,0.013313674838754747,12.29627389491639,12.343407115368842,0.17194162254347445,-1.1184800885232307,12.320194247831713,0.001210320810451803,-1.5115285344854126e-06,4,0.012069083888979204,0.020007389487672,-0.08474934992145018,17.863214909094925,-42.32065579659737,26.15242850726719,-0.630770970722742,-0.7873216418969604,4.529660764250676,54.970224461749886,1091.5,81.9599205186814,0.07508925379631828,21.563084378863877,2.466373609634067,0.0,5.454108060183836e-07,0.005085431059101124,-0.0242466935862797,0.0248842598933587,0.45014341947205133,1.6887323504529368,0.005084413900413752,0.0037765403634285972,0.037765403634285974,12.244744763951363,0.4284,52.734375,55.55864160601765,-0.27528235376163285,2.05918351117984,-3.497380730897379,4.159573299373929,0.4063604220450097,-0.7450803668798693,12.01923076923077,4.992,429724.3765503622,601215.3627292591,0.48828125,-0.46917556031997826,0.49904879220834886
130,1371.24,1381.236,0.0,-2.366314556239981e-05,0.19976589451849808,-0.5201151795550675,1.3923878046810043,4.088085184148887,24.050904223789075,54.89478499542543,1093.0,42.42640687119285,49.98285420307362,120.0,37.5,0.6761448602093876,0.001991717090199433,0.6716764103769666,0.678849987826123,-0.5526370484851836,-0.660677341971581,0.6742896157993943,4.191599343877206e-05,5.4059121362543293e-08,5,0.0036862386360989375,0.004525431119512424,12.342555477167075,0.02194908210099258,12.294319212401096,12.368176404293422,-0.8773757239217375,-0.2475074824716752,12.307990501929936,0.00270667850949058,3.3500467255494013e-06,5,0.04428897715066711,0.06028446126900455,-0.27489445516945715,14.926509333832778,-35.709427430504974,24.237088426231093,-0.6462035064148202,-0.7328294393582366,4.793288163775778,54.10279531109107,1109.0,102.31045191684264,0.09225469063736938,17.60134536525224,3.1799082784995742,0.0,2.5033789185395532e-06,0.0054628428355588355,-0.0202505056623644,0.0229125064317154,0.34223644721256463,0.6766799833852568,0.005461750731421574,0.004188598431690515,0.04188598431690515,13.54423761149863,0.4424,53.22265625,55.8630247037277,-0.051112731882674234,2.2901136395087476,-3.3477082582034696,4.109569239014833,0.3086821569833308,-1.2388928567399655,11.380880121396054,5.272,4620073.66448277,6494168.845940319,0.48828125,0.42026764242453574,0.7919896843343608
131,1381.24,1391.236,0.0,0.002378082487534342,0.21407738160953205,-0.5201082729679125,1.4128815998194115,3.998767871587937,22.02596347007858,55.785123966942145,1075.5555555555557,41.301062671289436,38.262252939417984,136.0,33.33333333333333,0.5711821938839221,0.07099398485175092,0.5176380827470074,0.6868437680486749,0.8277911393287634,-1.2647129975045788,0.6399100470011475,0.005286404045418086,-6.624863888816601e-06,2,0.036514736525267655,0.04376151508853854,12.300415760256529,0.012384559105659613,12.27890902050328,12.328129542022053,0.4203222694859967,-0.779514574748887,12.303540166612885,0.0014377265476806518,-1.799915144563404e-06,3,0.009317373950568827,0.014621948200902679,-0.30053762138117246,14.941968507379594,-34.42655269098074,21.224295725834484,-0.6017033020979384,-0.8231995266161403,4.390665553722163,56.100981767180926,1069.5,53.83307533477908,0.050334806297128644,18.325557675218327,2.0790381311072412,0.0,-6.21436584769145e-06,0.00526352966728673,-0.0191362563070959,0.0199360344391285,0.3291343479309155,0.840755503594401,0.0052624805252777015,0.00401280947378028,0.040128094737802794,12.93651689224401,0.4444,54.19921875,56.66486684980152,0.07041744943252239,2.404078158499425,-3.534253225316081,4.623360910591829,0.3142468414934565,-1.218886359841107,11.005135730007337,5.452,4282990.014213984,5999994.351709042,0.48828125,0.8637548884319273,0.3158578002387813
132,1391.24,1401.236,0.0,-0.0023069243779363737,0.20861200924174228,-0.558062031391984,1.4138156206451549,3.925499542589406,22.577552500025433,59.05511811023622,1016.0,82.84926070883192,97.14936952960632,272.0,44.44444444444444,0.5276233233667605,0.002645639119127497,0.5230112354920825,0.5330045109239206,0.1688792918932177,-1.2312731005411455,0.5249116455450176,0.0001597476495704493,1.9754769663218526e-07,7,0.004376542101658324,0.007965338829777235,12.27919927047989,0.015531946985187147,12.261899943666467,12.312756587201417,1.110524652014073,-0.24146892900101014,12.261190837672332,0.0006828580614652319,-8.860110657018899e-07,6,0.017761403623745526,0.050700484300845616,0.6586425506084705,12.784967459318441,-32.95614583983289,19.608132030461373,-0.7782295931338105,-0.39987433289218277,4.924629535268676,56.81818181818182,1056.0,55.09990925582364,0.052177944371045115,16.041010542945116,2.9554354533062437,0.0,3.1295928135909407e-06,0.005137830751041384,-0.0224365538886648,0.0218693539208765,0.308343924698946,1.171834464088474,0.005136804035464767,0.0038545580753530538,0.03854558075353054,12.747922452726893,0.4496,54.19921875,57.171898188293746,0.15837273076499972,2.333038674595082,-3.5854354713231515,4.380204666054684,0.3033919997215393,-1.1785939057946122,11.337868480725623,5.292,1565604.6885796103,2195564.1351664304,0.48828125,0.44368359278090846,2.236936292054402
133,1401.24,1411.236,0.0,0.0023424284240099835,0.21736808244886183,-0.5096796264365357,1.4088930488132976,4.021123330076462,21.657755711873488,56.86604886267902,1055.111111111111,72.13259395800979,67.32013071882734,208.0,44.44444444444444,0.5310567132406805,0.002795499806683133,0.5250435677660984,0.5356748058216535,-0.2650946951228533,-1.0490252593649296,0.5306195160234759,0.0001674205928506747,-2.0478306336688386e-07,6,0.003280111427529061,0.005184866322470949,12.300501034631656,0.007165764580828686,12.287246816263478,12.313014339095089,0.17399657955794384,-1.273440639720602,12.294750455816542,0.0009010368465636957,-1.152904284902021e-06,9,0.008407300227574806,0.01613223116168072,-0.3624895997000447,14.636540100714456,-35.59149052207933,20.562756002195805,-0.6377203290585728,-0.802326323183499,4.502439123819448,59.08096280087528,1015.5555555555555,121.5145167367989,0.11965324405155252,16.486316762461055,3.0391450659226362,0.0,2.498905730090459e-07,0.005255319249201949,-0.0273420862352438,0.0229488662310694,0.3317378261041961,1.649281025544071,0.0052542680861670365,0.00388467990230389,0.0388467990230389,12.554152253019778,0.4428,53.22265625,56.2719445545906,-0.3746515660916461,2.3421287012068124,-4.518275971939676,4.847571049649388,0.27138838065441145,-0.5649525163478595,11.235955056179776,5.34,161910.47043644823,194786.58000623097,0.48828125,-0.4917960343433688,2.214913938196254
134,1411.24,1421.236,0.0,-0.0016005207831198633,0.205965369580299,-0.5133993677815486,1.415563781729391,4.031286023337892,23.416363434154356,57.865409344192024,1036.888888888889,77.91733511299724,99.6493853468249,252.0,44.44444444444444,0.5350652914023458,0.001983606603121295,0.5311564605215099,0.5390306346386434,0.07767495034485952,-0.8280337552820254,0.5325297941446253,0.00015000001526328455,1.858658293062291e-07,11,0.0035377101394695946,0.006381096681485121,12.264632516774283,0.0138499745144023,12.24009393286912,12.287212459310236,-0.12088394752378853,-1.1624094960144125,12.266290547408698,0.0010268735910958253,-1.2714136906906295e-06,5,0.009524882669147772,0.017717497747980815,0.3128672892454566,13.21547838415567,-37.34433300568431,21.491774957572492,-0.8239822037654635,-0.3369302284006004,5.317053366258857,55.55555555555556,1080.0,86.18584570566097,0.07980170898672312,16.238525968233407,2.2349488630997034,0.0,-1.0117052187630256e-06,0.005130093089666981,-0.0193845717770775,0.0225747930058089,0.35780340783058745,0.8169779927769047,0.005129067068205767,0.003928391841666348,0.03928391841666348,12.59309530516393,0.4368,53.22265625,55.78411634568336,-0.041708089393157344,2.225734621271682,-3.3317567669728634,3.966803370957196,0.3905488234636191,-1.1472975770746356,12.964563526361278,4.628,42438.07215715483,50762.339756246416,0.48828125,-0.6570064703730474,2.3098537886364667
135,1421.24,1431.236,0.0,-0.0010033228787297752,0.20520699996336808,-0.4990469867012715,1.4058837945203049,4.158137937628848,23.97611889556667,56.074766355140184,1070.0,46.253957359652716,49.730703364650466,128.0,37.5,0.5387263453353733,0.0020861587517464956,0.5350556082608473,0.5431886395830956,0.16679903250212616,-0.9430450283503022,0.5374343874564944,3.592268505512795e-05,4.396271087506375e-08,6,0.0037049008804560155,0.005726588973732349,12.219878935801118,0.010918365001568122,12.201445741828527,12.241167130592126,0.11781049858254443,-0.9885697711411408,12.219187214851909,0.0009166858213595805,-1.150539020053966e-06,5,0.01085123226759883,0.01969500047631101,-0.18465119398069127,13.031745247700151,-32.75661147248075,20.66471050842872,-0.658182013646771,-0.6590913678632475,4.8762574833117736,55.55555555555556,1080.0,79.34013576278493,0.07346308866924531,15.793584180039955,2.2345219318141782,0.0,-5.058296055325901e-07,0.005215698466649444,-0.0208304583748047,0.0222767105965756,0.3498763681797531,1.04452693610508,0.005214655247154403,0.00393688092637501,0.0393688092637501,13.07318665607288,0.4564,55.6640625,57.494745686373875,-0.08869849062637564,2.463056303094664,-4.000452941324392,4.254616800093327,0.2948994043670596,-1.2635928476994305,11.773940345368917,5.096,9044876.052334785,11061676.130368996,0.48828125,-0.3232734532754857,0.5192107995846271
136,1431.24,1441.236,50.3678,6.113827786721248e-05,0.21648188915660466,-0.5064356701769852,1.425696169179825,4.001545291880178,21.74001828341386,59.65532479010163,1005.7777777777778,37.95318753997409,51.51698748956503,100.0,22.22222222222222,0.5409866585563838,0.0020354573123770054,0.5369570462855261,0.5450748574361759,0.11964350798098186,-0.785992892326075,0.5385782325259799,0.00014815032997727418,1.8307948750527947e-07,6,0.004348482240133622,0.006381393126774659,12.561906074477433,0.4956714556180172,12.185901795219802,13.764410419021443,1.0889972399839667,-0.21396506669899562,12.213718577318083,0.005036420418047768,6.434443095211974e-06,0,0.0,0.0,0.0953696074471693,14.413625211328135,-39.616829141141245,22.0666473390176,-0.8028582942480784,-0.3597977975520519,5.18558418502989,59.184568171854444,1013.7777777777778,55.429635074068855,0.05467631692970404,16.96624849731299,2.8076108005535025,0.0,2.7692078081001863e-06,0.005095420091836291,-0.0202507044213362,0.0199461473883566,0.3244873194244811,1.0420087761212082,0.005094401658530266,0.003838439524995252,0.03838439524995252,12.616233900868433,0.4488,53.7109375,55.95243431293483,0.4711523722247725,2.771515030542314,-4.583299060852775,6.17177720612697,0.3476187180741517,-1.0153237205079753,11.450381679389313,5.24,4889734.77611468,6835965.73378949,0.48828125,0.498996267346242,0.4707566182471865
137,1441.24,1451.236,40.9592,0.0009361687601283558,0.22096743040318334,-0.5232917703534201,1.4263526700848377,3.8088215456618872,20.214180778855113,62.78777731268313,955.6,98.92668441269468,85.26038548665689,252.0,30.0,0.5459224793119555,0.002655826645308638,0.5409254221195962,0.5518864146682124,-0.02015365756560034,-0.7091174075302202,0.5441503265534571,4.8960666542617086e-05,6.230414293765891e-08,5,0.004764633134972973,0.007693924746796643,13.934663193593911,0.2751461259589417,13.257930618109125,14.228378877508538,-0.9105651173589318,-0.34960910019048574,13.92807775634252,0.019245563363118452,2.364732253370133e-05,1,0.3063433935439619,0.3063433935439619,-0.4819229526196613,12.35948311176483,-32.704430670410936,24.39721011951826,-0.593021943453609,-0.4659337925743592,5.5855740959043585,62.183325656379544,964.8888888888889,139.68217893171308,0.14476504034838988,14.411160013691376,4.2556705178714616,0.0,3.085074607912724e-07,0.005192834698427592,-0.0210081827285371,0.0317401810192265,0.5364972477049084,2.197860999187939,0.005191796036776518,0.0038223353038862734,0.038223353038862734,12.357261596486381,0.4344,53.7109375,55.76014005396404,-0.5463568578170381,2.7922166134961612,-4.698590434381019,6.17243295738247,0.7788229250891485,-0.20264920766959316,10.600706713780918,5.66,450690.31924891105,625271.3404035121,0.48828125,-0.2243454005028174,0.6044516563035884
138,1451.24,1461.236,0.0,-0.0010228812920526358,0.20012107054898481,-0.5035010180266593,1.4156265860962256,4.154960824942462,24.72031814662976,59.55006616674019,1007.5555555555555,96.15496751482878,93.96807968666806,316.0,22.22222222222222,0.5480541799484993,0.002001264463181069,0.5437585624446151,0.5512546163623406,-0.5202032166783955,-0.5464959685342667,0.5487808452920502,0.00023544757306893536,-2.9023353169225845e-07,4,0.001756703217490746,0.002553254886729972,12.73668481989793,0.2111913019522563,12.494902783386715,13.2571486692808,0.8115875789657344,-0.4844687064828195,13.028247444373537,0.026589543512574403,-3.3087447301172356e-05,0,0.0,0.0,0.33128827197718663,13.41797908413414,-34.10683652802514,19.66162232265536,-0.6635655784309973,-0.6741262856640966,4.744727498998144,58.59375,1024.0,68.35202996254024,0.0667500292602932,16.02257341999256,2.941096924748516,0.0,-1.7045423710529584e-06,0.005369122946300127,-0.0214763489678465,0.0265020277197288,0.5236707619048127,1.3733143398744279,0.0053680492849326805,0.004032957319036905,0.04032957319036905,13.064097471960599,0.4436,54.19921875,55.84074498147342,0.40551752444250017,2.2229097866537404,-3.26290094210957,4.259199056510654,0.20430106598896555,-1.1201809103617932,10.799136069114471,5.556,2747778.461038679,3851045.4613194726,0.48828125,-0.170079441491901,0.9563161667401872
139,1461.24,1471.236,30.1148,0.0008384777948069853,0.2092111239708197,-0.5167462651701317,1.3909832540021771,3.9393471683971177,21.997365745643233,56.203164029975014,1067.5555555555557,34.839313681210456,45.51922670696417,96.0,33.33333333333333,0.5501370204331546,0.0020453386476541697,0.5463730915191132,0.5543590234872486,0.17230441534642066,-0.7230693966916171,0.5486789538368568,1.101878387452514e-05,1.4391725514386609e-08,6,0.003186137075735155,0.005669734853735675,12.59077513609409,0.21495299364665096,12.44734598204813,13.177623371446805,1.351346885955801,0.25804851055769484,12.468515338786474,0.0012288671266906504,-1.4861750665272484e-06,0,0.0,0.0,-0.174632919519857,14.12125648699041,-36.48036225929996,21.436105561920897,-0.7161364969634159,-0.5275809372963809,4.9545043723240205,57.5938566552901,1041.7777777777778,98.47052576504528,0.09452162242805114,16.828007767684408,4.28886093049983,0.0,-7.364232987397937e-06,0.005251176483373253,-0.0182017303922439,0.0208695383857642,0.2889721148952436,1.0566625572370292,0.0052501313078508775,0.003942445952658074,0.03942445952658074,12.684635368148,0.436,55.17578125,56.17770358865673,-0.20660239740560224,2.1524074279679666,-3.357120312098156,4.175164406272448,0.5557965314201856,-0.8849641263119747,11.210762331838566,5.351999999999999,7189684.907440178,10079448.576937562,0.48828125,0.5983110818503775,1.3906926253150829
140,1471.24,1481.236,55.5226,0.0005250707668054006,0.21989978017885523,-0.5362701637084043,1.4032446221349146,3.8556403405427258,20.615558347673804,60.92607636068237,984.8,135.76188304855265,128.81683809882068,444.0,50.0,0.5554268371330021,0.0024080502770079068,0.551985716889834,0.5599057130432825,0.2148712454344071,-1.219052289122301,0.5530041037756551,0.00013323667579515902,1.64630234098594e-07,4,0.003883353115777227,0.00679663288341914,13.570475888886943,0.11017589410800217,13.178733021905115,13.704618456406228,-1.384859390958803,1.9219692415586636,13.362093589761544,0.02294258405459425,2.836643139946908e-05,2,0.31346051852744505,0.3244742818957551,0.1147369984824275,12.552360717429842,-30.947088800172946,22.923214064977092,-0.581684848090948,-0.5962878547998947,5.204805171066625,57.52023860247124,1043.111111111111,68.19905506025073,0.06538043199214492,16.700941788364887,3.5922845654588427,0.0,8.256905890134865e-06,0.005015740190577591,-0.0274031649126616,0.0272669921655585,0.3195131520825183,2.464359080434921,0.005014743739814274,0.003657887681646371,0.03657887681646371,11.838385079343537,0.4372,54.6875,56.16440631798415,0.6004093816701346,3.9923032804563645,-6.066526501529434,7.520920685883662,0.2252291808944324,-1.2793534015309251,11.355034065102194,5.284000000000001,3060046.7791693704,4294399.996798391,0.48828125,0.3217552476560329,3.4058377582111348
141,1481.24,1491.236,0.0,-0.0013303754923581553,0.186852017258393,-0.4997004235814035,1.3994049595643805,4.266829039561882,27.06529958584028,55.854364915184114,1074.2222222222222,93.72536713422062,123.24771803161306,324.0,33.33333333333333,0.557236375978351,0.0019395579242305538,0.553153398709496,0.5610120041235817,0.020839873351964567,-0.8037479325963801,0.557329453678104,0.0001595978635591041,-1.959632174588651e-07,5,0.002419486669085047,0.003807265483572908,12.808237428196994,0.2985949213833018,12.444204313265084,13.463539782247071,0.6447068318371005,-0.8263511846363243,13.192641562705242,0.032139614254823534,-4.0050700659672626e-05,0,0.0,0.0,-0.16254772092569655,13.75485271870367,-36.11544564350677,20.94845787338891,-0.7336031950206114,-0.5063750023574469,4.987822779119891,55.81395348837209,1075.0,104.82638708155227,0.09751291821539745,16.89982376417767,2.7810491041599925,0.0,-8.550400841810691e-07,0.005423938664126421,-0.0237280882126719,0.0275530996137157,0.40742965999126596,1.3883630629245562,0.005422853835301682,0.0040394828208424015,0.040394828208424015,13.029267136655402,0.4396,54.19921875,56.33521324201896,-0.7126825760271011,3.4470073545365247,-8.266473009857744,5.4516057870261045,-0.6355724178795682,0.01692297345710747,11.700468018720747,5.128000000000001,289812.1121332404,344664.0060276921,0.48828125,-0.32853478912448203,0.040411426812021034
