window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
131,1393.556,1403.552,0.0,-0.0005045115142371148,0.23836375472774096,-0.3075071594107184,1.4189066835778827,3.7003590803688673,15.34398695968774,107.73130544993661,556.9411764705883,14.389538683690029,16.278820596099706,56.0,0.0,2.946782606263408,0.01749719549533681,2.9118871219800067,2.978981876840683,0.10094594927597522,-1.2186826338414112,2.9574877639904202,0.0014030053159945486,-1.7539616253026109e-06,2,0.015041941562461192,0.01823518244101674,16.041118416885602,0.10206328028229054,15.7985115656598,16.22907708111192,-0.4789247649559738,0.11815199085000616,16.065127659182444,0.0029468262786671124,-3.642652083966004e-06,2,0.10623016853146439,0.16624238935175129,-0.026080123570390377,24.026714600076183,-48.82089708878837,50.46819664467043,-0.20767487198387188,-0.8916556041619148,4.996714329601067,108.09665112335736,555.0588235294117,20.17569883620916,0.036348757971127146,34.685402724378065,7.501487215681746,0.0,-1.0518587352375863e-05,0.0029180341711010156,-0.0176322912734329,0.0133084083200799,-0.45208021431401235,6.864886930476322,0.0029174694677106044,0.0019120561945472916,0.019120561945472913,5.707498007125669,0.4584,36.62109375,43.53131287003181,-0.22173317552261856,1.8936640535582216,-2.5004779711098024,3.572517723305008,0.533719501065849,-1.1032022368578622,11.320754716981133,5.3,8880546.727432152,12452692.070715968,0.48828125,0.501684815119407,0.3653456734207481
132,1403.556,1413.552,0.0,-0.001365540534675395,0.2376525121774167,-0.3009071395614776,1.349044991299032,3.7267981956476692,15.429481331795852,104.940970703979,571.75,19.070046320517072,15.7310732840028,72.0,0.0,2.8604539198434598,0.022160371593768612,2.805216909204103,2.9117925606508237,-0.14724193951364187,0.12549826636924877,2.886885479696981,0.0026446662925848443,-3.285482480079112e-06,0,0.0,0.0,15.70237169051957,0.1399046910502428,15.420273690301997,15.953432404623294,-0.24228580989293919,-0.647864184383089,15.759341879820573,0.0023919690083284493,-2.9357587037408774e-06,2,0.1642823765733361,0.19555498270866067,0.3104205745732475,24.919473829370144,-57.31777265848218,46.41290999180775,-0.330462856599018,-0.9306454140524703,4.925281314752245,104.8951048951049,572.0,17.708754896942924,0.030959361707942175,35.53238867283778,6.0369907341151645,0.0,7.904036153840253e-06,0.0029091117408607723,-0.0172593244297191,0.0145121529156176,-0.55657350840845,7.292313811231766,0.0029085406000524026,0.0018867920114616545,0.018867920114616545,5.763114350236172,0.4816,35.64453125,43.72594280122412,0.16900302853625548,2.1238743988630366,-3.219332316562101,4.108625739480262,0.21073510467225473,-1.3176463297713408,13.921113689095126,4.3100000000000005,828203.6949389791,1408921.7842382202,0.48828125,0.5300638394229686,0.045865808874111735
133,1413.556,1423.552,0.0,-0.00034898649519601204,0.2315409427981723,-0.2605864276747492,1.3573985312629655,3.8601722986783975,16.54077669367497,103.58221838584376,579.25,14.910846164230028,19.266551326067674,64.0,6.25,2.8286405764726483,0.06813557943607428,2.7625065744552217,2.998407632095208,1.3671539840352078,0.5304493900936853,2.8013350684868237,0.0004584166181539901,6.090368215432315e-07,2,0.10583918739263898,0.1966826882367263,15.569786073537596,0.1672226678227879,15.364629411185383,16.016056385311813,1.3721951466868714,0.8664676381588778,15.447340269313852,0.005201822535104893,6.488785190804883e-06,4,0.19964849138566043,0.5645611320668991,-0.367250070508515,24.32551092533006,-48.87555069426469,41.05572470218954,-0.2943214110526529,-1.0437974700379582,4.348499498067134,103.44827586206897,580.0,22.8151996119546,0.03933655105509414,34.54114244621304,4.736078435179995,0.0,-1.4563264045395173e-08,0.0028403967233218285,-0.0190404131007142,0.0140840576016514,-0.7933517138559183,8.800683100056585,0.002839828587195207,0.0018056347614146195,0.018056347614146193,5.451720667885809,0.4608,35.15625,42.625481092214045,-0.20339188743571748,1.8682648942785582,-2.7215618780908346,3.415625895065706,0.5534916596444,-1.0735445056749715,11.691348402182383,5.132000000000001,79277.85377574488,93800.06019659559,0.48828125,0.6823959675001933,0.13394252377479177
134,1423.556,1433.552,0.0,0.0012236618178089324,0.2375110845146756,-0.2973092127745119,1.3883312986265486,3.763456706361089,15.762829897722547,104.636848584325,573.4117647058823,8.937692819804028,10.246950765959598,36.0,0.0,3.1815052465998,0.43812778651641515,2.805203054836735,4.444955085968155,1.141112545858152,-0.03071425228438507,2.871449130898733,0.008660252495096958,1.0892396758016402e-05,3,0.41889562985298995,1.0578248726660062,16.092664922691167,0.37546698731331896,15.52085121197749,16.808770711474747,0.14935753287341674,-1.0753026490119282,15.901672631057876,0.007518873585277716,9.129874967759207e-06,3,0.5775211209450438,0.9014217131103077,0.2394624261983698,25.162268914421027,-48.41866211015634,45.00501098438001,-0.3079792142700264,-1.0624330469307817,4.346381074188708,103.57432981316003,579.2941176470588,17.160145344235698,0.029622509225427182,36.02247206140522,4.100890048912048,0.0,2.805361666270163e-07,0.0029683929786589883,-0.0183991351973962,0.014620496099317,-0.6673624182820541,7.451749150051885,0.0029677992539425945,0.0019618475082917855,0.019618475082917853,5.908346245282132,0.4708,37.109375,44.385927739138644,0.11512065449617334,2.17537582500165,-3.3128575324923264,4.29344303950049,0.27268722992977923,-1.166637476571959,10.997067448680353,5.4559999999999995,3852461.1559624043,5385000.086961104,0.48828125,0.7399469573284156,1.0625187711649602
135,1433.556,1443.552,0.0,-0.001398259894969068,0.23110247858729666,-0.3367019114338357,1.3650942680843865,3.726264129208166,15.859737916537718,108.69565217391305,552.0,33.91164991562634,35.298725189445584,116.0,5.88235294117647,3.3989204611097694,0.3381661388626024,3.0881260905930032,4.478070961348287,2.0851629131178053,3.4318165509191845,3.89233266204574,0.05901132122071629,-7.308820462163153e-05,1,0.4384129778181354,0.4384129778181354,16.892428890960435,0.5274046479979033,16.140659749938706,17.962437046309056,0.5514623322693848,-0.7840786602858705,16.696717862913317,0.009755043321981629,1.2470178536315383e-05,2,0.7515036941268871,1.2583100842916473,0.03286679924906357,30.269357101073332,-63.61569044416852,55.90941730807916,-0.2957040061718879,-0.9337448047234154,4.705908831335881,107.77683854606931,556.7058823529412,25.97057158083538,0.04665043500361384,44.34013814567035,6.167924755583724,0.0,-1.0441095077951684e-07,0.0031392870039773533,-0.0179249243205697,0.0144054765366001,-0.3468707928937854,5.397158789402576,0.00313865908551493,0.002136975874909063,0.02136975874909063,6.5867448707328435,0.454,37.59765625,45.510584390730294,-0.1674637041078734,2.6030366395027973,-3.650590712626591,4.686583337396226,0.3739903375782277,-1.0739351354565903,11.415525114155253,5.255999999999999,797902.6337321874,974109.6775878527,0.48828125,0.11287282725577456,0.9188136278437327
136,1443.556,1453.552,25.5452,-0.0002835149111262744,0.22896695501211295,-0.2812608765161651,1.3592836574680087,3.8795003494392115,16.85710653440044,100.54461667364893,596.75,28.7413755179996,15.14375558880073,96.0,0.0,3.1164533417907294,0.11716551595744143,2.9614815875922376,3.3931776149127937,0.5103830400492276,-0.9305602914999813,3.095743919000341,0.004554192708385358,-5.5229160586080245e-06,1,0.24839419090936277,0.24839419090936277,16.96351065449892,0.5513466766965334,16.47355473869815,18.151904978123937,0.8455711531564097,-0.7957659070721013,16.571437692843794,0.010152282014031766,1.2942176588709219e-05,1,1.5475497450096967,1.5475497450096967,-0.5256838372671968,30.780286224844986,-66.1921573881478,60.885654733195295,-0.257842987374156,-0.9332491339274553,4.917310145706061,99.73404255319149,601.6,34.20275678112177,0.056852986670747625,44.15345610542917,9.07392611407485,0.0,8.399100443295691e-07,0.00315527631502973,-0.0191694310665135,0.0143914519697057,-0.47302243121246373,5.062109165167222,0.0031546453084597007,0.0021834541047112124,0.021834541047112126,6.838756148798078,0.4708,39.55078125,47.894519685805335,0.043150588711410545,3.0334118234194083,-5.402656809796098,5.813932025490857,0.059949001044961855,-0.7383471549893805,11.848341232227488,5.064,1498537.7699677793,2095983.7477247147,0.48828125,0.8760597755567866,0.8105741204574457
137,1453.556,1463.552,52.1966,0.0006806505781503509,0.22457240977300935,-0.2371127523745003,1.3960705357457548,4.033577060126463,18.11717691994701,93.71095376926282,640.2666666666667,33.48233365025004,14.020393310154626,96.0,0.0,3.362544592066529,0.215799630051217,3.140704430906172,3.834552046732914,0.9052449179131374,-0.598835515568227,3.4355951790949204,0.003953572192009374,4.406301516031371e-06,1,0.4064103468547251,0.4064103468547251,17.82389278761476,0.488059269678374,17.24417238317243,18.683652883962008,0.46839689774054344,-1.341284254879661,18.05161248869508,0.010367456427589433,-1.3467309133132138e-05,3,0.4074284640291346,0.6201405216523668,0.3291524003314651,30.3871059489913,-62.83145921606719,48.89904850151356,-0.43004998643402825,-0.9903571388019357,4.304997419361654,93.55509355509355,641.3333333333334,35.702474237322356,0.0556691386236835,41.1762779199792,6.3242478504347,0.0,-1.056370741107271e-06,0.003273487098438187,-0.0194821513174429,0.0163255535824962,-0.3667279919459449,4.951226001540792,0.0032728325060178295,0.002307350147746264,0.023073501477462642,7.277966199236508,0.4688,40.0390625,47.447494530794266,0.012628462188902472,1.696069720431068,-2.960009586401603,3.9075298362722286,0.4026289642096327,-0.4631144240934226,11.700468018720748,5.128,4448971.819340887,6248806.451615994,0.48828125,0.8892341039953912,0.155860214169266
138,1463.556,1473.552,0.0,0.0004441630184833113,0.22985508666302742,-0.2825836692445169,1.387307045493599,3.903240199831755,17.100129301649538,101.39416983523448,591.75,38.26835071788,33.84671328208989,152.0,12.5,3.287688483358211,0.13950610456658832,3.142635238282269,3.6127644618072097,1.1144762438302507,-0.07883362757925738,3.28978621841946,0.00489893038678004,6.086042385803548e-06,1,0.32311856421510443,0.32311856421510443,17.67712891794126,0.6250725035534538,16.993632493010622,18.918130354093293,0.6354751989882117,-0.922119621228779,18.046373529744464,0.006602555525030953,-8.544932266693297e-06,1,0.8687016620572905,0.8687016620572905,0.06661287872739012,25.465433950531988,-60.64149673238384,57.47583402574056,-0.1904475650808751,-0.7018037477430386,5.588927420027152,100.62893081761007,596.25,32.18177538089946,0.053973627473206644,37.17577411029518,9.19826169268667,0.0,7.290672826374927e-07,0.003286922943640236,-0.019495753873036,0.0158291397948193,-0.3242183690024239,4.273251904094122,0.003286265574172716,0.002352931878996538,0.023529318789965382,7.390859196087333,0.4576,41.015625,48.68677499461538,-0.0013631477951788838,4.6329785098180905,-7.885019621166451,7.394264867919964,-0.3470677683303096,-1.085987260630433,11.627906976744185,5.16,10167708.274598202,12645917.947619803,0.48828125,0.6915550721944597,0.7652390176244097
139,1473.556,1483.552,1.4668,0.0001626180714236077,0.23408863699978075,-0.2562801886822367,1.405119157688167,3.8143941368487084,16.264717828759338,101.60880609652837,590.5,20.906139449134713,14.198591479439079,68.0,0.0,3.10914080875714,0.02941564928778219,3.063701104690244,3.1617528795107126,0.1872996634885116,-1.3430749415750505,3.1222901072341696,0.002652522838318216,-3.275185573310811e-06,2,0.03543754107743102,0.04136051559414522,17.017139718544588,0.18892217212368564,16.768217439134457,17.361956285215598,0.31347677517678335,-1.2818208331646792,17.020782180463844,0.008321865278591085,-1.0387071821312954e-05,3,0.2516678860259809,0.34797645344423955,0.14173334098569113,27.824718457910325,-72.11041565236917,54.00459985939766,-0.3197053204984184,-0.7642358505160138,5.453682881313736,101.56580617858654,590.75,24.645486402179202,0.041718978251678716,41.937994026901954,6.547046415924471,0.0,-1.1996975899939688e-06,0.0032078867982631505,-0.0196165255392596,0.0155364269282459,-0.4023734515775843,5.275203746455215,0.0032072453811115113,0.0022402790361398515,0.022402790361398518,6.912514359643696,0.466,38.57421875,46.9935937047031,-0.1885900326091109,1.2949325955369526,-2.0419466021850545,2.741431884211669,0.7641303263086108,-0.19346793759389236,11.547344110854503,5.196,319427.2904977612,448394.10615091736,0.48828125,0.689486542357916,0.04299991794182745
140,1483.556,1493.552,22.0264,0.001265197977584782,0.23697659157731202,-0.2431575447381214,1.378577381730873,3.872537554890879,16.52053776723839,100.96760622633572,594.25,9.11774826003292,9.465727652959385,36.0,0.0,3.1552717454225014,0.06878206112026207,3.058427143295382,3.266954818281766,0.38117326743370383,-1.238993536556786,3.1493933685028117,0.001359542024041661,1.7377776441113898e-06,2,0.11631607813288691,0.11693919864236957,16.723211889480567,0.25561507839162684,16.277057362477198,17.174124010777255,0.05273892840177491,-1.1445035701379027,16.95680902635767,0.02140246089732093,-2.6341621413370014e-05,2,0.1629595637030743,0.18381108839037807,-0.14740911688188013,26.73573796617009,-56.617623045811534,46.50504184734438,-0.37764283448942365,-0.8667140303328571,4.632458736911932,101.82435299109036,589.25,11.840608092492547,0.020094370967318705,37.95026327941607,6.7122153010419625,0.0,-7.823854864945535e-06,0.003145689101599263,-0.0190832224541067,0.017251352200174,-0.5711314412934161,6.927004631241566,0.0031450696324017624,0.002131588621224932,0.02131588621224932,6.577343204554345,0.4692,39.0625,46.19862827560445,0.05027127250039348,1.9397923839221587,-3.2899374456557604,3.5273733140961063,0.16326738459878518,-1.0931852690460022,11.933174224343674,5.0280000000000005,1979161.6592203171,2759806.7543766573,0.48828125,0.7684892289778577,0.8567467647546465
141,1493.556,1503.552,0.0,-0.0017580443001156815,0.2350156778664121,-0.2711804565051923,1.395632118272089,3.807157471367837,16.2513870241923,103.9411000433088,577.25,13.601470508735444,11.313708498984761,44.0,0.0,3.0489228061215132,0.05137478190542158,2.9566117029075167,3.122796843358082,-0.281831732256146,-1.0832759742527402,3.073687591635733,0.0009169431100942085,-1.149308417068391e-06,2,0.04546839999158614,0.04966689514216949,16.327717597925318,0.3688686574698836,15.992804621045767,17.250883589168588,1.3844483236261744,0.561447585444744,16.596629245102555,0.017869854739256424,-2.2578911754697535e-05,1,0.6189279765226168,0.6189279765226168,0.3002075402420407,26.93182465484221,-61.84216665800575,53.17420848402576,-0.3369428548746347,-0.8661655479100925,5.107221953180272,104.80887792848335,572.4705882352941,81.87652109049549,0.14302310506971055,36.19356949277798,11.280739263873008,0.0,9.0306580695109e-06,0.0029690011420725557,-0.0173685299636885,0.0161867253025769,-0.48639283966802793,7.525853160707927,0.0029684210192121767,0.0019430596462797652,0.019430596462797652,5.986227980113946,0.4712,37.109375,44.40683320821412,-0.08232556814060452,1.936266682514971,-3.0426898202232806,4.276232030324877,0.49969650155085166,-0.8245740270847635,11.627906976744185,5.16,533723.807313443,748999.0045453671,0.48828125,0.6129186896866058,0.8677778851745614
142,1503.556,1513.552,0.0,-0.00021407485222571624,0.23533550161221375,-0.285067817191201,1.4000360154786782,3.813835045825212,16.255069742425903,103.58221838584376,579.25,11.048378463225573,9.906226997870245,40.0,0.0,2.9567876879965023,0.07276458216774134,2.847161477171525,3.084444932233964,0.28877841168016377,-1.1454912266667923,2.9810873933963435,0.0020916287609633074,2.503336071164482e-06,1,0.10521651939876442,0.10521651939876442,16.01691511399876,0.27606913088376506,15.624805309707591,16.67602565994736,0.7738360423314816,0.0400659990396508,16.12745237535949,0.0013411353248657632,1.421164480647858e-06,2,0.28257236579460177,0.5482302307660696,-0.19393342559431043,24.582912349227094,-62.32957658960071,50.85511409138448,-0.373206120331966,-0.7108572092597387,5.538026352134945,104.12147505422993,576.25,49.36868103025102,0.0856723315058586,32.182877624468965,8.92827950638259,0.0,-1.257106581186333e-06,0.0029086263145419733,-0.0180918558901893,0.0141450640626086,-0.7502462002571508,7.907226051635979,0.0029080448028095994,0.0018919444405596964,0.018919444405596963,5.7445986150357164,0.4568,37.109375,44.26600461225,-0.11663959661851273,2.063779427779559,-3.3882465874509022,4.006540348399626,0.44083142939828296,-1.034197046266805,11.363636363636365,5.279999999999999,4586662.64102008,6414929.499576132,0.48828125,0.7596916977227398,0.539256668386173
143,1513.556,1523.552,80.5232,-7.362226834592684e-05,0.22619807074639361,-0.3168057988975715,1.3792475312902606,4.023184320084279,18.26684765730747,96.85751183814033,619.4666666666667,65.30572788996457,22.828553549072204,172.0,6.666666666666667,3.6589103117225363,0.5649046686500203,2.828412168707481,4.844950803831976,0.1609392656319058,-0.6185857607517269,3.0991983236004033,0.034565580264172203,4.329279390298897e-05,3,1.1034954268787864,1.7172230458228803,17.758252772823926,1.3975232437966585,15.567857088258249,20.33030218564397,-0.09793186536053017,-0.9200721680913388,16.283636935480168,0.09045288876028627,0.00011323186417235293,2,1.758499550980961,2.468218689183761,0.3660870688119392,28.311534623895955,-69.90968227698686,56.45828538177007,-0.3951702827970948,-0.7892101263607771,5.2971289527885,100.50251256281408,597.0,57.69806467002742,0.09664667448915816,36.8352890204719,9.939621822795942,0.0,9.395018792172985e-08,0.003207637598990062,-0.0178963012717651,0.0152192740389402,-0.41851545063954954,4.4958503789560265,0.003206996008680832,0.002247598904405433,0.02247598904405433,6.97539668525581,0.4688,39.0625,47.68286497696317,-0.03064853143982,2.039830975226897,-2.5935913882233663,3.816738778574266,0.4495813383972747,-1.206308189153443,12.057877813504824,4.976,1809893.857597203,2531134.207464314,0.48828125,0.9780707244607113,3.64500072467375
