window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
128,1374.08,1384.076,0.0008389795896588759,0.2803927119547181,-0.6731698674261724,1.4352254719177286,2.3550507514386703,8.411688318618564,70.39249146757679,852.3636363636364,33.48812543954268,36.066605052319524,96.0,27.27272727272727,0.8358478526076034,0.0036238727538297844,0.8282098755396308,0.8449516007780153,0.1468939146662702,0.25756521524116804,0.8388860526102959,0.0005763168868792055,-7.126606048632481e-07,2,0.0011938461010924106,0.0014323429493809936,12.735131003957944,0.4011941129067672,12.299974517923332,13.464762748144176,0.497036749538414,-1.1973464775655396,12.433881432047707,0.006381410552101566,8.221260558569576e-06,2,0.6822258391775815,1.0252917687454648,-0.4094749557705329,11.054779469774887,-24.028421990890305,15.332012781387188,-0.4216611210531311,-1.174412641735312,4.03961974094537,67.75067750677506,885.6,162.95275388897235,0.1840026579595442,12.8235278450178,1.9139996401526715,0.0,1.2045877853802398e-06,0.0025353948100609544,-0.0100783810149461,0.010241397686648,-0.03249538142359193,1.2264411177191574,0.00253488796659312,0.0018648694746788749,0.01864869474678875,4.4231034433085465,0.2692,36.1328125,40.682666290088015,-0.0115491055499499,1.5047983837456478,-2.106991105118812,3.026628390852681,0.39108062489945555,-1.2047735363718102,11.942675159235666,5.024000000000001,,,232638.54350623413,280000.5931499628,0.48828125,0.05769245184527472,2.641813960801727
129,1384.08,1394.076,-0.0002482999299137475,0.2875460108181299,-0.6868552606290808,1.4508419344819454,2.5595072453555328,9.15134900722229,78.53403141361257,764.0,40.469966417309784,36.79920947767517,156.0,16.666666666666664,0.833156716002416,0.005705728401630879,0.8239853806065965,0.843927631480327,0.3317743265279015,-0.9110214093512918,0.8295864750648867,8.111226205706601e-05,-9.648619006655918e-08,5,0.0064441641282564355,0.014399619736978786,12.816482982448145,0.222505714361917,12.531945430043873,13.345763373398595,1.0510222247391348,0.3845347276609039,12.764762572596744,0.011800343291514933,-1.4472650212825076e-05,3,0.25381514782175846,0.5902189872414425,0.0748018411536641,9.13511161421981,-20.68929401476954,15.13932051537168,-0.534365985289483,-0.9949622808684584,4.494149302052322,77.88836001730851,770.3333333333334,136.5918494396109,0.17731525240970694,11.063506302228124,2.141612504697156,0.0,-1.0085274818381002e-06,0.002542889071471536,-0.0129797734360206,0.0136478369699225,0.06059975083699316,1.8303440518215623,0.002542380642823794,0.0018637193136230522,0.018637193136230523,4.504291538906626,0.2816,36.1328125,40.83957474274711,-0.17850419366543147,1.3095347705548193,-1.5188511661526882,2.649631760961328,0.8422370410080942,-0.7271849234816838,11.11111111111111,5.4,,,2934607.4895749255,4121850.7341858237,0.48828125,0.8044499299214725,0.6456713963040528
130,1394.08,1404.076,-0.0008260893564355431,0.25873637473583055,-0.6362158142159078,1.4437604675372526,2.3729446291134093,9.442703004589234,72.97655904467051,822.1818181818181,26.8544900596462,41.95235392680606,96.0,18.181818181818183,0.8284684771175577,0.004263594546972729,0.8206336383761738,0.8359109570374232,-0.043817154502394616,-0.9559490756839102,0.830107812245468,0.000391588850010439,-4.886857553473359e-07,4,0.003654909277025442,0.0052315426875031434,12.772007351156313,0.14533517845517438,12.57847606394136,13.272312025124991,1.508412695490423,2.247641885293336,13.007423166703587,0.028686662962790987,-3.551347186631654e-05,0,0.0,0.0,0.1175641904975817,10.520439234096667,-28.964933639960734,15.259650503688608,-0.6649365254336327,-0.7707090465705528,4.8335593877110234,74.22402159244264,808.3636363636364,143.1357905817219,0.17706856684648456,12.234170198588012,1.6480310854476359,0.0,3.921230884202747e-07,0.00241196037658586,-0.0107839126068205,0.0120133471688997,0.04625380997658805,1.4543649132561205,0.002411477968142656,0.0017679559563655435,0.017679559563655436,4.22780448081358,0.2752,36.1328125,40.386424613997434,0.06190752425616347,1.6185678542445496,-2.613780339471623,3.1236475555742813,0.13751269756234805,-1.1628132215411109,11.278195488721805,5.32,,,1790872.8458668648,2512852.0150656393,0.48828125,0.5294009043439879,1.2474625477721304
131,1404.08,1414.076,0.004123513143961872,0.2859919032203416,-0.6236967088694345,1.4541785310452893,2.520669184617335,8.76112806445893,69.29861402771944,865.8181818181819,41.92807694568923,55.68482737694354,128.0,36.36363636363637,0.814995993768915,0.006023712256018875,0.8039713081953541,0.8290564626261347,0.431350151112611,-0.2799248361972304,0.8219836402490455,0.0007428028162132956,-9.236513478965456e-07,1,0.002528256457436706,0.002528256457436706,12.521579980704232,0.08833688415181717,12.37498370600608,12.768728707367153,0.5234562308106655,0.3092479599861955,12.52143251498058,0.005221038684407031,-6.448528071715569e-06,2,0.06594654803530897,0.10472969273691213,-0.19759091075183136,11.181825061518081,-25.382113403256184,18.16327552300417,-0.4703863500351716,-1.0792415201318877,4.437796818876915,71.70795306388527,836.7272727272727,134.13805642627366,0.16031275757160043,13.183422314537758,2.566893098638657,0.0,4.2048380675285665e-07,0.0026243099597620155,-0.0156930580822674,0.0154488525724798,0.0014120875508418483,2.619959417770474,0.002623785078966412,0.001888508314641655,0.018885083146416553,4.536611341592092,0.274,37.109375,41.367498745027504,-0.1222130831359701,1.6129932404730174,-2.484340682695461,3.465466940191374,0.6107973805119153,-0.6487860083007937,11.244377811094454,5.335999999999999,,,4785753.359130887,6700915.91878218,0.48828125,-0.0327445696946794,2.4093390361658322
132,1414.08,1424.076,-0.0036913466075578867,0.26534592022609177,-0.6787793725020054,1.4245705488947462,2.589937232309931,10.020510049747259,68.08896958692691,881.2,59.65977613844096,62.2396800905803,200.0,40.0,0.8069950675774945,0.005612627619298234,0.7953206671228843,0.8176509342433758,-0.33282607033846257,-0.4731710917114089,0.8115545968253876,0.00037960449481611594,-4.745181429521152e-07,3,0.002435103172048758,0.005215220343859017,12.875750979490936,0.3194658015035478,12.467264348615506,13.399104984580754,0.2966855992400789,-1.4009490678158405,12.708767720437217,0.0013815314506268783,-1.099729160387891e-06,2,0.37393040679473,0.6907519094057175,0.34306636663167217,10.26515221248963,-23.00281531699819,14.81981167894349,-0.584251413015161,-0.993643508793562,4.211224498195972,72.84500202347228,823.6666666666666,208.28273324905493,0.2528726020830291,11.069678337371958,3.587848840405143,0.0,-3.762029754576287e-07,0.0024612671370379357,-0.0119581229593864,0.0131284535632488,0.09568179383780535,2.3531799202360393,0.0024607748631322716,0.0017588478955061007,0.017588478955061007,4.23691939958112,0.2696,36.1328125,40.566260036445904,0.007549754609257252,1.8697231229120441,-2.85686314104464,4.064722755635502,0.40379246542706276,-0.7504173883827394,11.320754716981131,5.300000000000001,,,1427938.3735267485,1991062.9134270158,0.48828125,-0.3926364922223812,4.756032436545368
133,1424.08,1434.076,0.0010507503731560558,0.2850841565762646,-0.6731090282405121,1.454873776849244,2.5624707517129295,9.465521170258976,69.59088991986503,862.1818181818181,57.085581685427684,58.350664092193504,180.0,36.36363636363637,0.7831648976970006,0.006380124747022916,0.7717021613379645,0.7974871311369152,0.4754478862791446,-0.20503902100655225,0.7898846836454357,0.0005977365794526066,-7.448721591500559e-07,1,0.006338052248962889,0.006338052248962889,12.754096556511676,0.1329337246418259,12.5735108861603,13.01081441052446,0.3025253477807124,-1.1562377333843536,12.766384187723114,0.0017933284953911288,-2.0687425706707576e-06,2,0.18750672703677385,0.2452068122850175,0.03296980230040215,10.254526192723816,-23.875684824370765,16.21240763169084,-0.5359764740161385,-0.831837544076413,4.609304510295368,67.50675067506751,888.8,131.5318296923685,0.147988107214636,12.754200859867183,2.668260954700242,0.0,3.721534278497892e-07,0.002532131916771121,-0.0111214127059797,0.0126404951385271,0.14432321389834665,1.6276704237366388,0.0025316254670886035,0.0018355521968781293,0.018355521968781294,4.307486108148265,0.2596,35.15625,39.56179886533151,0.2905216094771099,2.1916908539195927,-4.149448906432249,3.978902661942158,-0.11289689006065497,-0.939465881349451,11.021307861866276,5.443999999999999,,,4277262.22580475,6013557.847124701,0.48828125,0.1222607674590061,2.0841392447975267
134,1434.08,1444.076,-0.0006727965745893357,0.2646069028004674,-0.6004723481476727,1.4450160935713177,2.5698103274606185,9.928649657455292,69.85605419136326,858.9090909090909,66.55141553033197,75.71525605847212,260.0,18.181818181818183,0.7716145487786386,0.006471586616775767,0.7585500119312063,0.7820494268679236,-0.4582369167802692,-0.7912626582427711,0.7749554930181786,5.4077198897821116e-05,-7.078882032869771e-08,4,0.002834733164947867,0.007069561047610473,12.845110723487442,0.30361705698389585,12.507452449328172,13.439665864905944,0.6446812556094074,-1.0164411270697127,12.781753865318525,0.023740019432703253,2.9242889506867386e-05,1,0.667215729716446,0.667215729716446,-0.23759310023761726,10.725652106797884,-23.270128047438725,15.536256849552291,-0.4983367627451554,-1.0826786457841018,4.140477178181978,70.36247334754798,852.7272727272727,148.6990860154096,0.17438059127606667,12.327527628556071,2.160432106459693,0.0,6.006825014721815e-07,0.002567039588649318,-0.0124291604336949,0.0144175897922049,0.12143856104842224,2.464116045349132,0.0025665261996738803,0.0018541641989840308,0.018541641989840308,4.432191225345614,0.2736,37.59765625,41.33665277145057,-0.3792181934011797,1.5870882982671373,-2.5482855842270453,2.60268008264996,0.45074111057205213,-1.1883441815903428,10.526315789473683,5.7,,,876518.1246238321,1226897.2178933262,0.48828125,0.7017475117418721,0.5064191561847196
135,1444.08,1454.076,-0.0007407250819798609,0.2541469003092031,-0.6146637187789835,1.423185453998452,2.4049542318263493,9.591874391884,65.38796861377506,917.6,36.81545569156761,53.383309917780274,108.0,30.0,0.7591607095135329,0.00602252053452872,0.7483164323017504,0.7724411274788447,0.4502368894174569,-0.4100747569587342,0.7570988354039466,8.463069409238469e-05,-1.0333449233446838e-07,4,0.007350917239142191,0.015403612969374425,12.602667077031725,0.1536929160752806,12.40806545340132,12.8832205598499,0.46393148364122333,-1.107887399785996,12.506412607594411,0.0036744867428895093,4.719721021403823e-06,2,0.2315030376495386,0.374387985343688,0.08424456526531558,11.873220910661278,-27.99181044107699,15.934909564560082,-0.6593157472723591,-0.8609083476027699,4.285793150298443,68.32298136645963,878.1818181818181,92.97506997235138,0.10587223288777073,13.22759802417449,1.9037459515103397,0.0,-1.9484168360091966e-06,0.0025361259822305362,-0.012127245911167,0.0140428976081628,0.12934665763684913,1.805399210099237,0.0025356194549012814,0.0018521805643654699,0.018521805643654698,4.407501123648309,0.2736,36.62109375,40.35334842286941,0.0681240693216024,1.2148451313421404,-1.520375016914881,2.3963482297171868,0.484828590385119,-1.2254997788020214,10.593220338983052,5.664,,,1877397.212044855,2637376.1011098586,0.48828125,0.6113623882068743,2.935012752684571
136,1454.08,1464.076,0.0006188824330791519,0.26154322989209466,-0.6774555176826328,1.407289156659768,2.4068827916696267,9.576602162231628,67.47638326585695,889.2,31.49885359465925,40.06661120351125,108.0,20.0,0.7816611248775934,0.019167155150018617,0.7582386473820963,0.8171943045485321,0.2901133187009996,-1.1952238462374871,0.769181631156336,0.0011871793599753163,1.4900223063983102e-06,3,0.02039557477487545,0.047505633695380856,12.748922746088583,0.20301399222170344,12.49815823192074,13.172878141113555,0.7185741220769936,-0.7365150745419471,12.674541172557653,0.012219779391235698,1.52332630922056e-05,1,0.4970875740958487,0.4970875740958487,0.16558796941873366,11.149425380268449,-25.578585867262955,15.993825839084204,-0.6248536048047038,-0.9011502341865931,4.308529939122534,67.70619614279853,886.1818181818181,119.10820138161617,0.13440605408266085,13.057701534300504,1.5133392328240831,0.0,4.457226327846481e-07,0.0025947946231694493,-0.0136928971918004,0.01135790901001,0.12381477611505744,1.7729792433979137,0.0025942756506283564,0.0018795992493903866,0.018795992493903867,4.515723752194072,0.2756,35.64453125,41.02741374101679,-0.10738771572639794,1.196393468616498,-1.6614389882154814,2.0475344485393974,0.4349328238928124,-1.263450386559861,11.980830670926515,5.008000000000001,,,1259393.4380966332,1761625.2099114193,0.48828125,0.734982578932632,0.2298128769415797
137,1464.08,1474.076,0.002747488443406731,0.2738907014892974,-0.6074488098515303,1.4239435767195578,2.495475983998662,9.134780131976735,68.4931506849315,876.0,33.51417610504546,51.11555536233564,104.0,27.27272727272727,0.7559669539723988,0.007776832903345502,0.7424728956021279,0.7719261161049702,0.07735176658562963,-1.174745642059189,0.765395296420751,0.0007913864662892466,-9.853396115505095e-07,2,0.0011727216232297333,0.0013837677739074739,12.383259397559039,0.09914297749699255,12.23339798121996,12.568307644611172,0.06405712340580813,-1.400611540456259,12.490031697785659,0.008302359436527398,-1.0362811999633062e-05,0,0.0,0.0,-0.13518076233187218,11.870870062144059,-27.42587213115278,16.885130272545183,-0.5804437252894337,-0.9375144720847834,4.31714827112211,68.52444038373686,875.6,158.29592540555174,0.1807856617240198,13.555411524259005,1.5446724344596183,0.0,6.361631534783429e-07,0.002626110006531772,-0.0113779664176505,0.0123299758798981,0.18268168689283978,1.2580396994552876,0.002625584809066982,0.0019457447005556097,0.019457447005556096,4.6844670093328356,0.2768,37.109375,42.02516997366236,0.12027787495554017,1.1599459405890087,-1.879278802081357,1.9472919436459133,-0.019271175397892387,-1.3284553393794152,11.372251705837757,5.276,,,4688611.167735916,6588444.706886623,0.48828125,0.9255234810967048,0.03128969880535237
138,1474.08,1484.076,-0.0019605126940608064,0.2771283045099776,-0.6310918402752598,1.4455587951055786,2.527201551254199,9.507006100746993,69.0376569037657,869.0909090909091,89.10382095674073,97.8897338846112,328.0,27.27272727272727,0.7350407194517904,0.007489572882746993,0.7215607524007722,0.7483281907672937,0.27960655747481566,-1.0725643527985056,0.7428039505008305,0.0006154346796477271,-7.691775918333326e-07,2,0.0034251017200790934,0.003893780543522962,12.139625183945071,0.07677570717109874,12.036120655060907,12.36683134027326,0.6758506455655827,-0.13664673992382514,12.17949024088289,0.005312707483857754,-6.6534215793137835e-06,1,0.042803343680793304,0.042803343680793304,-0.210843173506999,11.285998982389186,-24.586322962969938,14.819983273261837,-0.5955316949606762,-0.9909710314823128,4.012765650812043,67.32495511669659,891.2,53.49309405064462,0.060023669266881303,12.387749234059628,1.4909253273702534,0.0,-2.4831081656074533e-06,0.002411410158812891,-0.0129555756724548,0.0102053203967605,-0.014604956924301691,1.6452411821762434,0.0024109291072676865,0.0017539951704409731,0.01753995170440973,4.275625844980878,0.2768,38.0859375,41.87004453874739,-0.11483203946331359,1.2030153199221068,-1.5899475811520745,2.1418356056593875,0.3980595605975259,-1.2680361114408285,10.964912280701753,5.472,,,5804346.399472247,8125430.641025404,0.48828125,0.4759186160029594,1.7127017870691077
139,1484.08,1494.076,0.0003416754861846938,0.26236019791027554,-0.660670538324535,1.455602016580996,2.366525102614508,9.045438629863835,69.67905405405405,861.0909090909091,28.682588953769656,36.96484816687335,92.0,27.27272727272727,0.7262160116879776,0.005220667817687749,0.7167622948325436,0.7340617927893686,-0.15424721839957564,-1.1361169484462612,0.727240722189868,0.0003639684543913567,-4.528829842937522e-07,3,0.004353884090024462,0.006631163027183251,12.212770658182958,0.09779806425987538,12.05120063951984,12.377792478291624,-0.08441336420179316,-1.2322122661564026,12.25786063293281,0.010567780622825308,-1.3107205519079128e-05,2,0.08493434149004031,0.09443059357400685,0.18278398207156074,12.382688235111853,-28.79468528732963,16.744655534892743,-0.6257964925636589,-0.9270091964243892,4.188259043615647,70.09345794392523,856.0,145.06274504503216,0.1694658236507385,13.788498665263278,1.8380420730639804,0.0,1.924864895657596e-06,0.002431439903366382,-0.0124193760158442,0.0104147383472716,-0.16979835538908283,1.5142875468608459,0.0024309543288152735,0.001781031386287763,0.01781031386287763,4.252775302111067,0.2756,36.62109375,41.77144002196072,-0.10345249105172706,1.478329427043378,-2.085734383427668,2.455256231081997,0.3339509651204907,-1.3539575302910412,12.254901960784311,4.896000000000001,,,28271.695731463296,34676.8331872255,0.48828125,0.9127173483461308,0.41440388987118126
