window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
128,1351.108,1361.104,0.0836,0.0002486526609212694,0.17312847800518594,-0.3263752452691171,1.097447242617295,3.9379724151696704,18.635784389874654,73.7402703809914,813.6666666666666,90.91787836317236,85.4421654475332,364.0,8.333333333333332,0.195068145852124,0.0013103838081744246,0.1926726836306055,0.1976663393341508,0.22573856558089328,-0.9723802945272606,0.1940306388630116,8.30878285993855e-05,1.0297329577658755e-07,5,0.00260615495920592,0.003573999783792775,5.8526960501329786,0.11397854688645823,5.655688386967444,6.049970650902613,-0.003258225157720212,-1.2024712098119525,5.977687614161341,0.008544199276159925,-1.0671368576295274e-05,0,0.0,0.0,0.2423862238415243,20.64578914471074,-45.57371550441058,26.416986301463357,-0.6274284448881691,-0.9822201421598415,3.9753019790128077,73.23568575233023,819.2727272727273,125.88017390287551,0.15364868097332787,22.356373255998836,2.4009853925615032,0.0,2.007454858731467e-06,0.00394792506932151,-0.0163682069166659,0.0110482179913467,-0.527409304717527,0.7794596890548147,0.003947135915814285,0.003056747347993926,0.03056747347993926,10.206480766334002,0.4644,55.6640625,57.635976175378836,-0.04809545167766039,1.0890368307958647,-1.5844754456851189,1.901487324613821,0.31093807294072,-1.2550664981671942,11.094674556213016,5.408,0.0,0.0,1232296.6671486506,1726499.9940735064,0.48828125,-0.3234634864556057,0.5045846286611777
129,1361.108,1371.104,20.1688,-0.0013597652152169853,0.17303367949634443,-0.3182075291102245,1.1301411769589933,4.036419082710904,19.612448450304818,70.87628865979381,846.5454545454545,74.71059313961258,86.37592257104986,272.0,9.090909090909092,0.19699258610336,0.001765840619428287,0.1926655503834659,0.1998805165024778,-0.505714123026246,-0.6263535265991091,0.19519249653759058,0.00017792995236215828,2.1907998626817826e-07,5,0.0035525216955082763,0.004629280701776012,5.480672908005289,0.09501765960896413,5.333536270265334,5.6555272770466685,0.14184934273595023,-1.1875448511415767,5.588503322890802,0.007832343869922414,-9.777177927186639e-06,0,0.0,0.0,-0.7196056149876433,19.65689421917063,-50.41433340074287,28.4772799581383,-0.5486023189777498,-0.8952721073670635,4.622940735206817,67.50675067506751,888.8,174.97479183521773,0.19686632744736468,21.35143998275291,3.74689111326972,0.0,-1.1301987435611655e-06,0.004033333857810781,-0.0167119016573978,0.0157446654409566,-0.4134149425225708,0.970475114649215,0.004032527268737134,0.003087521698952258,0.03087521698952258,10.319044898509485,0.4568,55.6640625,56.881936743624294,-0.19762434661144854,1.367697908690657,-3.599667683724067,2.2317118323549225,-0.4583362772919937,0.03494193021904879,13.580805794477138,4.418,1.42,0.3214124038026256,631892.9243288127,1083857.1596844366,0.48828125,-0.2643705643134972,3.369537984726307
130,1371.108,1381.104,0.0,0.0016585614515713235,0.17809560988473275,-0.3283913940807753,1.1046826631911544,3.895403463306938,18.205561556979717,68.46473029045643,876.3636363636364,43.65151252195673,32.0,148.0,9.090909090909092,0.19737243301134402,0.0016179542376739918,0.194452911209894,0.2000294000196742,-0.17369533358244266,-1.2199164783233543,0.19723724779635426,2.671430011279438e-05,-3.265638934360781e-08,4,0.0021457152361990875,0.002812596490184782,5.259758467782684,0.05589658885218819,5.15627154882314,5.333648972103023,-0.22003459845858356,-1.3083097075313999,5.308555843002746,0.002745362813971891,-3.4492302939928433e-06,1,0.019594346863163636,0.019594346863163636,0.35105175932783894,32.13181238418207,-93.6552133574364,115.83565643476976,0.15681861587132426,1.6568886142810006,8.565136258421985,69.5322376738306,862.9090909090909,172.2146651975113,0.19957451719054195,33.05865563293254,27.37847445574848,0.0,-8.104994193150112e-07,0.004346632358249766,-0.0295534234516421,0.0168811017991841,-0.49480919098178316,1.5202720206937501,0.0043457630204085124,0.0033232909562802677,0.03323290956280268,11.150348022884298,0.4612,56.640625,57.508139279327494,0.15807267037561687,1.2696938541759477,-2.3172430094884,2.83585034152046,0.4884274286950571,-0.9408237050271135,10.806916426512966,5.5520000000000005,0.0,0.0,25341311.333609782,32004382.928077135,0.48828125,-0.14935930683244045,1.0675073833741635
131,1381.108,1391.104,0.0,-0.0011958516933849256,0.1722259906273415,-0.3214904028817306,1.108431292779158,3.956722395769618,19.113468946776234,68.92230576441104,870.5454545454545,116.34806714025261,93.93614852653903,424.0,18.181818181818183,0.19700363913736332,0.0018427787278103974,0.1942272984504142,0.2017026977690881,0.2534911967575469,-0.8576395873028169,0.1973612882413013,0.0001363450086069136,-1.678156077802804e-07,5,0.002155765696767192,0.004449027917229342,5.039458989833876,0.06845241875756222,4.912095744521882,5.156180722043746,-0.08206944159382493,-1.0795684250344262,5.111814050786662,0.005028041934782765,-6.280888816394512e-06,0,0.0,0.0,0.10462416596912849,22.887425135787076,-56.05267384794398,36.60179869225968,-0.5762360164142843,-0.7272535313065416,4.741414498722054,67.87330316742081,884.0,154.0908822740658,0.17431095279871694,26.823803227540783,5.986736138198832,0.0,3.2222691831918726e-06,0.004078614711472449,-0.0176858234253507,0.0133134701096654,-0.4936234111374112,0.8409454859163508,0.004077800180056929,0.003156138395707365,0.031561383957073655,10.412311397100677,0.462,53.7109375,55.73756291199515,-0.0512510354663807,1.0640404835431105,-1.653103579172614,1.8509610503685143,0.31808463294991635,-1.2788657667669885,11.227544910179642,5.343999999999999,0.0,0.0,3616598.0366317313,5079628.440198235,0.48828125,-0.32708202628346017,1.0490025969902206
132,1391.108,1401.104,0.0,-0.00031597372669998637,0.16857714565898044,-0.3250055350240831,1.1115464463802207,4.002148098739615,19.813035213869618,69.79695431472081,859.6363636363636,82.29613931075106,88.03635612631862,300.0,27.27272727272727,0.19672926104999866,0.0014640493545563275,0.1937743095636059,0.1999864347186914,0.07112303770784746,-0.632568709187308,0.19752893888137,7.906140904931527e-05,-9.838484927694081e-08,6,0.0008915545092379648,0.0022707946726608363,4.810866730221433,0.0577833120232088,4.717849247532477,4.911989148099176,0.061364060747947556,-1.2433542653667817,4.87276049605377,0.004445955788911897,-5.556567338367376e-06,0,0.0,0.0,-0.32436236916915434,23.40873476959047,-52.3975287864926,30.076210594437093,-0.6006319919054318,-0.9579403914419999,4.057182083839706,65.55944055944056,915.2,134.43280023036706,0.14688898626569827,26.756622225648314,2.1411769697493237,0.0,9.623145076331828e-07,0.0040616525096138275,-0.0189687862546274,0.0141793931459315,-0.49530158484136555,1.2545329200771649,0.004060840211884478,0.003117243090981711,0.031172430909817108,10.35515591776629,0.4412,54.6875,56.846220870537344,-0.0908551433868485,1.207459734147006,-1.9281997120248615,2.1500525606528598,0.323499795415506,-1.1352184932990523,11.66407465007776,5.144,0.0,0.0,2386486.0836730227,2933421.30118436,0.48828125,0.4898756960836608,4.237513755280247
133,1401.108,1411.104,7.1794,-3.618135874522288e-05,0.17771033837281272,-0.3297384745505451,1.1252193416020275,3.8303313100608807,17.72984772282976,69.79695431472081,859.6363636363636,31.31540428374741,26.802984908401527,104.0,0.0,0.1963919155442388,0.0016224876614949195,0.193078668431483,0.1986662358738643,-0.17320684200840558,-1.3228942380635942,0.19665369725803547,7.529285389526317e-05,-9.310596912894322e-08,5,0.0016992140916177623,0.001990108555833925,4.633761898483294,0.04621870187221128,4.5569335992196685,4.7178259432085685,0.19285624007653243,-1.0837229364810896,4.683169595900703,0.0037590578658969727,-4.695862257854897e-06,0,0.0,0.0,0.6198196114696911,23.03101378290915,-48.83058954385306,28.28709803894826,-0.6279050847778921,-0.9611484190456658,3.8208037568957747,68.8360450563204,871.6363636363636,174.7176423417353,0.20044785833949608,25.037329201254806,3.1848198607796854,0.0,-2.116116506015708e-06,0.004197620908820987,-0.0186681919742683,0.0140577885509963,-0.5717890435938624,1.2421628618796667,0.004196781834168001,0.003221403681798619,0.032214036817986194,10.892079494175643,0.4612,56.15234375,57.43394496511104,-0.01955251248767438,1.5024130694994398,-2.838132298113709,2.336578599575886,0.008014756687216396,-1.1898574481654458,11.60092807424594,5.172,0.0,0.0,2794339.9159546713,3911971.292575909,0.48828125,0.04775180232792681,0.960909258400406
134,1411.108,1421.104,0.0,-0.0001233703804937506,0.17135549711299602,-0.3205201732435561,1.096883652302764,3.968430548928509,19.223406389956324,69.8856416772554,858.5454545454545,108.27036864845675,103.24340172621203,396.0,36.36363636363637,0.19743605947828097,0.0014858120728882416,0.1941044780715041,0.1997522097902607,-0.31079561682958473,-0.9889737162157899,0.196932045933653,5.511246533883318e-05,6.677760680437259e-08,4,0.002545860091293789,0.0028965714891931726,4.500921650693824,0.03245554301869907,4.442359937931052,4.556870156045019,-0.05939362105499579,-1.3140277935956504,4.533323196409842,0.0024349058592827823,-3.042974438974866e-06,0,0.0,0.0,-0.7844310185580321,28.211500047625126,-63.62538349711518,36.43993067268018,-0.531907119421793,-1.0492541324954137,4.0657656939763145,67.62849413886384,887.2,140.9403341055277,0.15885970931641988,30.779263450341897,3.6500270476937455,0.0,4.301063298772466e-08,0.004089109602729818,-0.017510132901766,0.0136333216942153,-0.4822543090064239,0.9847613605292715,0.004088291699236965,0.003123993579266916,0.03123993579266916,10.345928913149134,0.4548,54.6875,56.37720891936603,0.030144678076927722,1.5453137891701412,-1.962692196062085,2.9849405009100884,0.38336586478663476,-1.2602602192353918,13.850415512465371,4.332000000000001,0.0,0.0,413016.6502392705,578067.5749443008,0.48828125,0.19470441950959635,2.257147538391564
135,1421.108,1431.104,0.0,0.0019151138309870792,0.17261412875198484,-0.3109281134791325,1.1032509628380716,3.91805393403025,18.321295850096632,68.86477462437396,871.2727272727273,54.66459715225369,40.615268065100835,152.0,27.27272727272727,0.19764357266070984,0.0014025936667004064,0.1947478976723785,0.1997899182409107,-0.13007986015061654,-1.3324662973066876,0.1964048513141972,0.00010947126592128836,1.3485986582731475e-07,7,0.0022038148335595214,0.0033243929625412227,4.378676590927319,0.03497475542343934,4.320593693407988,4.442303245833151,0.10931846218962092,-1.1838362329263137,4.415413717728085,0.002849273758259384,-3.558011166452298e-06,0,0.0,0.0,0.797566507877968,26.41328434708137,-67.44580735787098,35.38128800497154,-0.7335894797066761,-0.7004943967218411,4.494900571117538,70.24265644955301,854.1818181818181,144.02626023181895,0.16861311861962627,28.3500065916338,3.816057541943064,0.0,2.906183310064605e-06,0.004229226099867231,-0.0187842745319848,0.0134083161681317,-0.4307545789771228,0.9061626651320531,0.004228381168761645,0.003252188875589829,0.03252188875589829,10.925851255781229,0.4628,56.15234375,56.65696993799769,0.02219584597255106,1.4845286901987431,-2.0302326912636395,2.466624555641201,0.2314652853433905,-1.4437719064691943,12.224938875305623,4.908,0.0,0.0,1985774.123196348,2785046.7240320942,0.48828125,-0.2652841384539503,1.3778818251790454
136,1431.108,1441.104,8.0748,-0.0017651167662210959,0.17344400966942328,-0.3280320925231654,1.1037319790901845,3.9305786910953344,18.95297825768665,73.92197125256673,811.6666666666666,79.38780915495931,100.18891246948527,256.0,25.0,0.19865180911020167,0.001342447737825466,0.1964026092637583,0.2008891032256941,-0.06182129987353851,-1.4307399303561268,0.1979133483817071,4.9521071854682464e-05,6.170732335168312e-08,6,0.002533286100445384,0.0029367750715530716,4.276288374552978,0.02418830914896365,4.240762804811427,4.320554351030904,0.06217886122164515,-1.2305139253161264,4.300427571976496,0.0019761444532562676,-2.4695979251957964e-06,0,0.0,0.0,-0.5764265551947927,21.68005313863834,-55.35520964525847,28.94895912298092,-0.6186213740117964,-0.9037565248664081,4.466446960923251,71.77033492822966,836.0,160.74825037928096,0.19228259614746526,22.76795161832113,2.91376780099209,0.0,-3.0474427981682545e-06,0.004223481818977707,-0.0204659148768654,0.0123021846990261,-0.5664435975096328,1.210135005832906,0.004222638137784571,0.0032597778917736898,0.032597778917736894,10.762312275312546,0.4544,55.17578125,56.51034038322878,-0.1534313896461356,1.2292665242643213,-1.7776566266234484,2.411004403896927,0.5150377202611838,-0.9941046226801014,12.31527093596059,4.872,0.0,0.0,350255.5565821875,417940.44566767476,0.48828125,-0.2967076397268355,2.151636324337076
137,1441.108,1451.104,6.7214,7.098183882988059e-05,0.18407845255041658,-0.3193951335966563,1.0976724470201047,3.659542410377637,15.856453042903183,79.42973523421588,755.3846153846154,34.71200191465593,36.16628264005025,148.0,7.6923076923076925,0.19911242646565291,0.001532415806401384,0.196464218384513,0.2014045454589706,-0.20772869682963577,-1.2960149389700375,0.19804902911432906,0.0001255989742675502,1.5441321166417954e-07,4,0.003108103143210722,0.003472438538347361,4.315269496944372,0.03400171713278845,4.241076564232967,4.351933125297927,-1.09035567777951,-0.08900480663008326,4.267561566000892,0.003786134075931679,4.713251644420167e-06,3,0.06947809250802095,0.08160506349734309,-0.27382219598243995,19.915007790925102,-48.56795565227088,31.609732931425626,-0.5504219686020468,-0.886410999785002,4.666210322758107,78.19287576020851,767.3333333333334,69.17347538594325,0.09014788277924836,22.91365397302809,4.042240418148552,0.0,2.834101274420651e-06,0.0040980512797153,-0.0178144589515038,0.0134864349772197,-0.5804995661333539,1.1425212210743432,0.004097232567671716,0.0031600497977754723,0.03160049797775472,10.697137111610012,0.4752,57.12890625,58.31965994740509,0.16046449714820718,1.5332671501688047,-2.585935445890444,2.89824079278127,-0.16480739713703696,-1.0274234617256004,11.538461538461538,5.2,0.0,0.0,80997.38700024511,112155.11319610412,0.48828125,0.023654375259791985,1.2368594740073746
138,1451.108,1461.104,0.0,0.0002667559023416463,0.18105755706233106,-0.3162104911140392,1.1196945285288964,3.77549869396333,17.015232119247067,74.01315789473685,810.6666666666666,25.48915396196919,34.76675528040074,80.0,16.666666666666664,0.2000695086536611,0.0017859255718907572,0.1964800440561065,0.2026647294329104,-0.1459562853175074,-1.3395903546232157,0.1995874076252123,3.906898648009108e-05,4.8511365485343775e-08,4,0.002766065616771188,0.0030547124308615003,4.3344634971823215,0.003286430862362007,4.327695069341163,4.340097194720741,-0.15079929957301377,-0.6491825120592178,4.332893020337482,0.00030159557605841396,-3.835696490125672e-07,6,0.003567513481534205,0.006936310652582378,0.582394585712299,18.953822421077586,-47.32025145163894,29.116608922088854,-0.675818933862559,-0.705344315724044,4.672160577469527,74.56503728251865,804.6666666666666,133.809452943242,0.1662917807911044,20.45911902080151,4.573711609084294,0.0,-1.7242129239482419e-06,0.004306823942069041,-0.0186251357058239,0.0139051457594226,-0.557594845446997,1.1631858447042314,0.004305962836335462,0.00327018043118711,0.0327018043118711,11.182582034506378,0.4588,57.12890625,58.11121986577583,-0.03135802481578546,1.440931803333023,-2.071910187113182,2.2144272324784224,0.1338999281201252,-1.4228633594594922,11.914217633042098,5.036,0.0,0.0,68561.46398074552,86051.92528669255,0.48828125,-0.08981425818911667,0.5518793877817956
139,1461.108,1471.104,0.0,-0.0010786717720434203,0.1712497091087581,-0.3148578213557929,1.1241710410042038,4.03490451012336,19.921547732945733,73.4094616639478,817.3333333333334,105.9719802875298,115.39024694881752,324.0,25.0,0.200437222692018,0.001924801685028069,0.1966750928215538,0.2035309698584254,-0.4047910272155437,-1.1027031436441015,0.20083275488008506,0.00011589097844070711,-1.42967973637713e-07,5,0.0016537717120660266,0.0027901689836447863,4.313371788078675,0.007922143166926639,4.300155846132778,4.327677593031772,0.2884183252465677,-1.0090367933234483,4.3177999546967065,0.0006858184025346416,-8.590819400666708e-07,2,0.007202173119132738,0.0077743893525754615,-0.35539771189351105,19.33457504121477,-46.65897721206966,26.489296065614877,-0.5743970792034592,-0.8822532920792097,4.377411702670806,71.70795306388527,836.7272727272727,150.8145158193275,0.18024333702874865,21.0865434219055,3.676307494893771,0.0,-4.183372909949773e-06,0.004108686397795824,-0.0197183508456896,0.0143459552418774,-0.4937672947001803,1.103251756147495,0.004107866708460142,0.0031562419290848466,0.031562419290848465,10.57466263340618,0.4544,55.17578125,56.811606641333356,-0.06452440805149495,1.3912170935190062,-1.8669929452181449,2.2757291081763986,0.2785152740311645,-1.388761682058741,10.58574453069866,5.667999999999999,0.0,0.0,1697119.29709447,2398485.728807804,0.48828125,-0.03781675385354976,1.7015086000625246
140,1471.108,1481.104,2.8632,0.0004488014125684024,0.1830221271301487,-0.369578264363124,1.1035366394221624,3.2883071027828543,14.194872386059217,86.13617719442166,696.5714285714286,220.41000755086287,135.77356715672437,580.0,42.857142857142854,0.20142927238618422,0.0016606610178226066,0.1980141075143734,0.2036737216676945,-0.21797714624363326,-1.3746247185782523,0.19949002511871636,0.0002091167900139573,2.5769257459720327e-07,5,0.003972289146060487,0.004457305283970869,4.252534024388116,0.02564836410170858,4.216524074305189,4.300123942335972,0.09874556241417447,-1.2099692515446194,4.278657202422616,0.0021461786408964465,-2.680194059662771e-06,0,0.0,0.0,-0.059886542595669334,19.531185200835885,-43.329345778534325,35.517099805700475,-0.5230647188525345,-0.9866106013569538,4.6186889019144655,71.18205349439172,842.9090909090909,142.34707903252146,0.16887595657438914,21.2554669879601,4.939102883832192,0.0,3.4754563876272197e-06,0.006731936107052458,-0.066396674437443,0.0549238440269175,-1.3995203918495713,22.458827000963325,0.006730590482471351,0.004007938722494687,0.04007938722494687,13.167649507728072,0.4588,53.7109375,56.2949698063062,-0.8458095015135727,2.63072261268044,-9.005765169180231,3.5059322434432287,-1.5648525654509726,2.3963967761984097,11.645962732919253,5.152000000000001,0.0,0.0,6993792.987972964,9792133.12497471,0.48828125,-0.20342558160287896,14.954123700029939
