window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
129,1372.112,1382.108,39.5562,-0.0002443663509071028,0.11727618232226189,-0.1783305260871701,0.7919302154673742,3.7674903366728723,18.30299021013377,65.13243595310465,921.2,65.37549659892119,59.732738092272314,172.0,50.0,0.32422910308705033,0.0022720082076590114,0.3204270481867552,0.3277889145390354,0.06611722283775015,-1.2960866276594858,0.32274725733140447,9.61855056335962e-05,1.1704498656075446e-07,4,0.003814794713266831,0.005118394625303668,6.078196970931878,0.3682712704616392,5.528784461895823,6.572450455823301,0.0702220453652245,-1.477080256116586,5.6892697925631275,0.021253100444486188,2.6620618837059107e-05,1,0.865660463164903,0.865660463164903,-0.1533807439948998,37.73758457177611,-79.32321869473418,49.578664105739456,-0.49808113151147393,-1.1166398494660248,3.872465591818292,66.72597864768683,899.2,41.217040704597466,0.045837456299596825,45.65236592431051,2.1887746371337404,0.0,6.80655551981308e-07,0.004004190982563426,-0.0168512888482513,0.014735109628742,-0.2924849426896235,0.6214439045703748,0.00400339012212953,0.003121214155775364,0.03121214155775364,10.497191950456775,0.4536,54.6875,57.79136853712532,-0.3609496912724556,2.4810942765699937,-3.4986370009419043,5.081410452975582,0.7025766885414336,-0.7028719124767884,11.441647597254006,5.244,,,185495.88985035926,259356.16531222648,0.48828125,0.09401567441497591,1.5935426945821831
130,1382.112,1392.108,0.0,0.0007195407575819916,0.12429157248877865,-0.1627644869757298,0.7997639416521296,3.6443976154394386,16.64683744085034,68.04123711340206,881.8181818181819,48.41036703396945,63.28348915791543,160.0,45.45454545454545,0.32238864750045443,0.0017151258707207516,0.3192768753697214,0.3255680930546316,0.33599254991349914,-1.032261031732448,0.32216420930543616,2.3361368421914723e-05,-2.9334038193360796e-08,3,0.0030047024771514184,0.0033847473682644957,6.249413567506084,0.11802018108789841,6.108428651451344,6.505761315764507,0.5268354463369519,-0.927703953351358,6.3998373299385705,0.01244580447170326,-1.5505911775492206e-05,0,0.0,0.0,-0.1589382085135031,39.77582792009127,-84.76844985399322,49.673059460286765,-0.4702162873577744,-1.1709738079685899,3.8201522007549165,66.75567423230974,898.8,53.63415164074307,0.0596730659109291,46.34248587734636,2.6472771801013035,0.0,1.590983427336619e-06,0.003947943386376135,-0.0167966566970937,0.0142356794588841,-0.2242809210900342,0.2440386944905275,0.00394715403936387,0.0031139244525993297,0.031139244525993297,10.176033391621186,0.446,52.734375,55.67567278537208,0.46214209879177304,3.546727059410582,-4.882511307430691,6.426439567996744,0.14508020666531202,-1.3670104291208827,11.755485893416928,5.104,,,6736709.73976875,9455573.880713707,0.48828125,-0.04713904734356426,1.2855628810923179
131,1392.112,1402.108,0.0,4.58957034093943e-05,0.12746321109099068,-0.1961189411370477,0.8609516156781447,3.7844005158938363,18.372865742331793,70.24265644955301,854.1818181818181,115.07720728434296,78.56716871569192,364.0,27.27272727272727,0.3221723823950985,0.002593674816783409,0.3146600585081985,0.3258047914407337,-0.7789819177432854,0.3054899075349735,0.32333376513497303,0.00012435034408770742,-1.5536006572907954e-07,4,0.0018576974128672735,0.0021820742936940474,6.161543525512768,0.10800072752162122,6.015969058777868,6.312828654586999,0.10295698512342229,-1.643956696238088,6.093582791305249,0.00022808761057070757,1.3555608059069307e-08,1,0.21915809314297086,0.21915809314297086,0.957216321552547,36.55142796777126,-87.5892079073272,54.10011396607179,-0.5728306834131194,-0.8451498201900236,4.492181756974229,69.09547738693468,868.3636363636364,83.07017843639525,0.09566289392800961,45.99552451302475,6.729923994946242,0.0,-2.4354711796409346e-06,0.0039366276248262964,-0.0171489871074164,0.0150823247904668,-0.22827100613340862,0.5773314816330166,0.003935840974079463,0.003078672002354865,0.030786720023548653,10.131162778748207,0.4484,54.6875,56.81914595811942,-0.5453421511878747,4.606426314023796,-9.111724629609478,6.748541424928437,-0.4178338144270146,-0.907731162679017,11.700468018720748,5.128,,,190324.25333910325,223813.3129902954,0.48828125,-0.38287013614949367,1.147179062618335
132,1402.112,1412.108,0.0,0.00043433889485212614,0.1292901284591876,-0.1595316106593981,0.7874182649109411,3.7261934896395794,16.790814933952266,69.44444444444444,864.0,58.350664092193504,54.28812024743535,168.0,18.181818181818183,0.32152033250412015,0.0025004661772255765,0.3167088736520258,0.3290486176866263,0.5819018051039847,0.303149343692656,0.3215204604517964,8.589064761414544e-05,-1.0572344595864167e-07,4,0.004037724105488957,0.007593946723182421,6.082605516959925,0.0663076862563405,5.973428064388805,6.213329837340358,0.13041089654602586,-1.0916495194881313,6.159063707513541,0.0060037266956047,-7.487223321817191e-06,0,0.0,0.0,-0.03234681307048077,35.2068154210243,-77.89816921878239,48.07572428079703,-0.5550227233913775,-1.0092158128900481,4.08470573765102,67.8119349005425,884.8,46.02607956365608,0.05201862518496393,40.909872159753256,4.621267489944673,0.0,1.0746552429183344e-06,0.003788563823329137,-0.0160731861467723,0.0139569834650239,-0.3161349334506648,0.814867788163181,0.003787806187225636,0.002933211636766922,0.02933211636766922,9.905991385061402,0.4684,55.17578125,57.67660524377647,0.19769755451299334,3.063259779896587,-5.618158600899532,5.788996723404606,-0.09636310210410193,-0.9148421778519724,11.119347664936988,5.396000000000001,,,115802.37888338977,161384.4921743125,0.48828125,-0.11767349712858657,1.6325095439019464
133,1412.112,1422.108,0.0,-0.0004650159040972965,0.11808915883934383,-0.1576902279210319,0.7738005255676363,3.6541197472011526,17.133500345133506,70.66381156316916,849.0909090909091,122.87347520555814,124.9063649298946,436.0,45.45454545454545,0.3205114347229693,0.002100086078805522,0.3175504836400717,0.3250702895985213,0.4136685562547952,-1.063642578347786,0.3199360900302692,8.004742842825258e-05,9.744301085927573e-08,4,0.0034311635240336924,0.005171204219520109,5.884622118532173,0.044976159567988644,5.813130349342703,5.9733491123422535,0.24995094332488724,-1.0580958165463084,5.934384413454664,0.004135997503648645,-5.162738563793775e-06,0,0.0,0.0,0.408876222978644,39.84546058394647,-80.4262878061532,54.22269808290872,-0.5045676004299294,-1.1546169001183886,3.812671405348449,70.4225352112676,852.0,58.048255787749554,0.06813175561942436,47.93446666110251,4.733546687489632,0.0,1.5633451007507939e-07,0.003933978848565358,-0.0202187111500118,0.0132841321442872,-0.32418472981589624,0.5708800630775039,0.00393319197720728,0.0030944274563419766,0.030944274563419766,10.019184755672274,0.4484,54.19921875,56.596141780944464,-0.15503523059875296,3.624397145076782,-7.060665347900304,6.458660056245752,0.20145368531832092,-0.6483976288481825,11.60092807424594,5.172,,,1778414.7731715075,2040328.6768397035,0.48828125,0.24912587371503747,0.24127635190156127
134,1422.112,1432.108,0.0,-0.00014110068146582817,0.12123092474160813,-0.2023419667576916,0.791456669768466,3.725544954006492,17.461957787785373,69.94489190334887,857.8181818181819,38.58968303010063,48.97346220148214,112.0,27.27272727272727,0.3200699608099874,0.0025790273367963627,0.3139242525299626,0.3241503332827618,-0.3144082565083178,-0.9225556149440104,0.3194472751264829,0.00012679035897867477,1.556000692104181e-07,4,0.003673911867289839,0.004758392252522059,5.769603867474664,0.01751486500793999,5.74563122350414,5.813085474045043,0.8055398343070137,-0.19751869539611322,5.786106605589236,0.002531080648524392,-3.1429036291768617e-06,0,0.0,0.0,-1.5391005812340943,40.27167311976215,-82.62110049753697,56.886164770871424,-0.4790952189744851,-1.1365776110449586,3.948265425603378,69.15629322268326,867.6,47.270380672138536,0.0544840717751712,49.84423791563447,4.072176534755857,0.0,1.212980012702328e-06,0.004028050693192896,-0.0164938783307808,0.0157891458440315,-0.27289928631100757,0.6252006467255162,0.004027245185147971,0.0031444301199841243,0.03144430119984125,10.211076848643726,0.4476,54.19921875,56.51214265018608,0.04448827816685343,2.978749931523805,-5.78183442688325,5.410885434972106,0.03113716278471938,-0.9412643528531754,11.529592621060724,5.204,,,7862276.911633923,9867223.852733383,0.48828125,0.15304568235453553,0.7885986806656149
135,1432.112,1442.108,0.0,-0.00021382299604375205,0.11835172031897095,-0.1478640294238405,0.7990837165565448,3.771704610184353,18.31563975859777,70.84585659081151,846.9090909090909,108.53336311517721,81.99512180611723,408.0,27.27272727272727,0.32029398329848596,0.0022990314439421482,0.3144691276640702,0.3234662514000983,-0.6157335508486059,-0.8524389351406909,0.31737416504383137,0.000351082380302809,4.299818577634249e-07,6,0.00530232394098414,0.006479531305787267,5.707700902950523,0.03808484671214408,5.6392445229490935,5.761806424177965,-0.15438442490699217,-1.2766455779305486,5.739907558748249,0.0021026205224897445,-2.636018838140217e-06,1,0.017205554576918303,0.017205554576918303,1.7181165611137985,44.23406096072428,-92.52268003465969,62.83539282898657,-0.6059062530927052,-0.9817443353372366,3.992738628384715,70.06369426751593,856.3636363636364,35.02933835307977,0.04090474754605918,55.17954931312607,4.128349488572549,0.0,-1.099951010896651e-06,0.004351807677518116,-0.0175976761384244,0.015955811526262,-0.2257907642562688,0.5446395793510455,0.004350937367967161,0.0034091415665008255,0.03409141566500826,11.308756268269416,0.4564,55.6640625,56.926028427556716,0.13179199276560521,2.6048225165171295,-3.538721808236739,5.179426078138304,0.39118193762999426,-1.1228899369580339,10.997067448680353,5.4559999999999995,,,4492801.167411757,6286204.250201505,0.48828125,0.1152554901650626,0.7821623232955801
136,1442.112,1452.108,0.0,-0.0004473589794292076,0.1207163073170606,-0.1535672367357688,0.7868146591872426,3.780585097500996,18.060009801905547,66.96428571428571,896.0,54.52012880069566,67.88225099390856,192.0,20.0,0.31981462078795675,0.0021118518487913745,0.3158061285106394,0.3242707242934173,0.017928461705242142,-0.8340234687249564,0.31886309619537295,8.076512799972375e-05,9.858704628895087e-08,6,0.00262737840908737,0.005418120744284938,5.5843849600745035,0.028134861264628407,5.535916653537147,5.639204482493554,0.31119729621286024,-0.9861750317024889,5.612879061615345,0.0025846684787468764,-3.2322629629685416e-06,0,0.0,0.0,-0.4199429579151829,40.93475677696295,-87.11860077599985,53.07263588355543,-0.4888458385923326,-1.1337325411899137,3.8726490491434067,67.38544474393531,890.4,57.044232350382664,0.0640658494501153,47.83220899546113,3.0306583147078876,0.0,1.2178031431289797e-06,0.004397042486927989,-0.0196975042588557,0.0162188965851451,-0.2798255846665299,0.5601857416760718,0.004396163159147033,0.003421657965630925,0.03421657965630925,11.368947592341037,0.4548,54.19921875,56.744660101417175,-0.3674140987513623,3.0655033264163816,-4.191000097461821,5.37436437957333,0.5251080757585094,-1.120073532749035,11.476664116296861,5.228000000000001,,,1629124.1266881442,2049502.082803341,0.48828125,-0.05555788485914167,0.4211590296496013
137,1452.112,1462.108,0.0,0.0009282759996075079,0.125765247015269,-0.1753677793983799,0.8273830976700507,3.7251034709578574,17.277725069934252,68.75,872.7272727272727,62.3491634412057,64.69621318129833,172.0,45.45454545454545,0.3191637888885585,0.0019646334067843964,0.3155285804492448,0.3228311636173874,-0.05463559191020789,-1.2508456821043716,0.31776613257569053,5.8646846169640365e-05,7.322800725308562e-08,7,0.0030471552757903586,0.005017114175831117,5.465844885117536,0.04166603732521497,5.3916342137545215,5.535845930045191,-0.05080958073209875,-1.2075468836168837,5.506993195994936,0.0030122387963357707,-3.7691072340964222e-06,0,0.0,0.0,-1.0300929913257768,43.83460591409091,-97.54723332851644,57.03732331909641,-0.5016234757274503,-1.1226303489830387,4.007712215378519,67.14413607878245,893.6,44.669651641553884,0.04998841947353837,50.216298275216175,4.445163350157182,0.0,6.197009469222539e-07,0.004430721344661243,-0.0202382508390237,0.0151295098312048,-0.337200307119188,0.5122211517078652,0.00442983515510593,0.003479702169597796,0.03479702169597796,11.512677633589997,0.4592,53.7109375,56.24588156682666,0.41647674238589316,4.182984930762426,-9.04918205359492,7.515233377736436,-0.16013090299797123,-0.7343808336444826,10.699001426533522,5.6080000000000005,,,6658335.348263115,9347881.060910558,0.48828125,-0.5524976004344224,1.6058639212175478
138,1462.112,1472.108,0.0,0.000416070946211619,0.11754197714338022,-0.1370299186639484,0.8120599130234024,3.9307008914211408,19.632732684743473,66.42512077294685,903.2727272727273,92.58627426253949,108.11845355904791,336.0,54.54545454545454,0.31853671723568366,0.002122553605040432,0.3145917731600931,0.3216296632069805,-0.13888843362391473,-1.3248343097288942,0.3170462802507278,0.00016583665796842618,2.0439269829731324e-07,4,0.002962143639181722,0.004564640813954912,5.336063272863152,0.03741624973906091,5.26592815166961,5.391583039669466,-0.18732142197132923,-1.2498695187155433,5.3694396327094065,0.002240694943163181,-2.8078488588708266e-06,0,0.0,0.0,0.10925447533129336,46.40114281473984,-101.75215033937596,59.37732509416672,-0.5528315794171177,-1.0554883291508041,3.9451242933084343,66.5859564164649,901.0909090909091,54.17278753295707,0.0601191144937982,52.827309527755204,4.0076619830739215,0.0,-8.673697841437181e-07,0.004295938956361828,-0.0195693728489963,0.0153588756492508,-0.249590138047019,0.444639088373151,0.004295079770215075,0.0033670935340844956,0.033670935340844955,11.347177663469738,0.47,57.12890625,58.1614612934921,-0.3328181752005452,3.2495945229782297,-8.893578178185765,5.95552702123667,-0.23930870285375613,0.13926099344126275,11.432926829268292,5.248,,,7653692.582256161,10736162.343214406,0.48828125,-0.0921841751733429,0.16083564351804114
139,1472.112,1482.108,19.6138,-0.0009054883044839624,0.11782166182833045,-0.1607168581292239,0.7850065129420326,3.7383685557654154,17.89710428606191,68.80733944954129,872.0,107.4951161681311,117.97626880012777,392.0,54.54545454545454,0.3180660280838188,0.0023292906771226213,0.3125834537460934,0.3213103971461755,-0.22214567805266358,-1.1402102303665849,0.3184304020841354,7.787073001050685e-05,-9.519566512890592e-08,6,0.002403768328868683,0.0028803498345137957,5.2832256191786655,0.16018288312399911,5.165722005481208,5.826445620064558,1.942904752973007,2.516804756644537,5.237575301172623,0.0028465957104735575,-3.545276741277042e-06,0,0.0,0.0,-0.009773232033559544,44.50944829265882,-95.48600933896115,56.5611988627043,-0.5255496520192693,-1.056624872701731,3.884123480998786,65.5307994757536,915.6,73.64660360276109,0.08043534687938084,50.578529512755246,3.6177131415377355,0.0,-3.667456033720294e-06,0.004462158036360298,-0.0201982922100611,0.0142089043791579,-0.33279495149180377,0.5312930968983749,0.0044612670229377625,0.0035102069910459433,0.03510206991045944,11.715023551864338,0.4588,56.15234375,57.49653390118765,0.19406367750684772,3.144318378564132,-4.860314830055541,7.12869038072378,0.48848236626381314,-0.8696353325658936,11.11111111111111,5.4,,,5171846.079438679,7214712.827496136,0.48828125,0.11199487615550495,3.276539973787692
140,1482.112,1492.108,40.0704,6.886983762260277e-05,0.12140437616280687,-0.1653946445838031,0.7900193003030664,3.558379762257312,15.8162140549567,80.31301482701812,747.0769230769231,46.85164802946555,64.28063471995279,200.0,15.384615384615385,0.3199560227871639,0.0019526358303145561,0.3157091924959119,0.3236551756142327,-0.004028775512016791,-0.6784929903658017,0.3197325299950729,2.164452278626183e-05,-2.5454664733749954e-08,5,0.0022383747823207845,0.003937477270860468,6.955329086168323,0.362716555261029,5.828266029394667,7.328492171250584,-1.2582595265271697,1.0131864614177228,6.363381440580687,0.06464958802209468,8.024039812037109e-05,1,0.9219174486540336,0.9219174486540336,0.6835488396916789,43.18948857474661,-126.703321284663,116.21135670221932,-0.38351432632973387,-0.17943158602341924,6.748983871201343,76.72634271099744,782.0,109.60424676576592,0.1401588833321815,50.590643236769516,22.364953895444906,0.0,3.814868248150425e-06,0.004743548062922209,-0.0452116608043266,0.0433408753539218,-0.3323220571829881,10.148570059240647,0.004742600792727835,0.003457742128345757,0.03457742128345757,11.462325852505588,0.4516,55.6640625,56.89521038701845,0.06585934164040763,4.0851448465324225,-6.625408136026389,6.382205907689671,-0.07529682744353539,-1.3026281060007778,11.086474501108649,5.411999999999999,,,8621359.624194797,12186866.227625372,0.48828125,0.29453811535027136,3.5866721160206794
141,1492.112,1502.108,0.0,0.0010378372011300985,0.12967897332344974,-0.1819640006917384,0.8655089164277466,3.6322108977573544,15.985902793262632,78.59733978234583,763.3846153846154,83.72727399274629,79.97499609252883,348.0,23.076923076923077,0.3199706295924254,0.0032200767552198013,0.3147492624283083,0.3298470534349578,0.7929889790669628,0.6016439428232063,0.3192878748060825,4.3175837449266806e-05,5.171752548128751e-08,3,0.006107328073805873,0.010527447520498112,6.902587214420567,0.06468410232471801,6.812506772028916,7.001231295219011,0.25621706999168686,-1.391751538900534,6.888627674608366,0.003977394639653794,-4.898609541669968e-06,1,0.11574285924813932,0.11574285924813932,0.1185669226414273,37.88495772336928,-95.6075619658033,57.63981588895832,-0.6143955403559681,-0.7566202141446898,4.763136729608127,77.08779443254818,778.3333333333334,42.07208820656049,0.054054074783589486,47.62643906476454,5.480103113698675,0.0,-5.547350462240723e-06,0.003989129566322705,-0.0141917207067317,0.0151236617798579,-0.1961329041381572,0.6650192721487733,0.003988335518499962,0.003090476504916972,0.030904765049169718,10.506543897343839,0.4752,58.10546875,59.545177709897075,-0.47161850030357166,4.61459566406858,-10.237540571793533,7.374557350332365,-0.4706441736967313,-0.5347823591571568,11.867088607594937,5.056,,,1955742.4679880596,2763514.343067584,0.48828125,0.20960551574265987,1.5095453497976479
