window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
130,1398.104,1408.1,6.187198996316337e-05,0.10091372044404356,-0.1780081368654026,0.6346501351472182,2.7515903210082335,10.905590974439173,73.64975450081833,814.6666666666666,86.4042647656756,86.44073113989724,300.0,50.0,0.174263907765695,0.0021220511009791593,0.1703750563714763,0.1767679948867757,-0.1960428143569764,-1.5337925734351334,0.17429081724350554,9.787919353087301e-05,-1.22385142502199e-07,4,0.002034476991773719,0.0024825421371906797,5.043081038974186,0.01468932289782933,5.020995843461029,5.072058594762701,0.23940034059876691,-1.048679399779338,5.05574840153674,0.001374107493233577,-1.7163563474353969e-06,0,0.0,0.0,-0.06166494519092194,76.75272328374821,-515.0410319333434,263.9907903135801,-2.7455148569410532,19.538859549931882,23.052387019044527,68.74427131072412,872.8,272.7883998837031,0.31254399620039314,58.00337723262634,85.82184955908855,0.0,2.921223558635755e-06,0.0041501770149581264,-0.016690796021974,0.0155054112023068,-0.26208266690543924,0.7155818657827009,0.004149347924834893,0.0032113125692736296,0.0321131256927363,10.61341313454119,0.4484,56.640625,57.419506512842446,-1.2291183279213358,16.72954108929825,-33.248821382365406,32.42558856538652,-0.017295389742755532,-0.7864522440351518,11.655011655011656,5.148,,,24643771.865442194,34549305.89719065,0.48828125,-0.1163898570061873,4.905483190094216
131,1408.104,1418.1,-0.0009041109605355157,0.0975564105001967,-0.2103578715611274,0.5879315430881495,2.662157455487187,10.542449399706005,80.04926108374384,749.5384615384615,193.1875666222749,152.13590415590048,584.0,23.076923076923077,0.17587065956579223,0.0014469086301423584,0.1725732013193894,0.1772978538063127,-1.4130303453669462,0.3126556033451293,0.17573751288289155,6.955088275374243e-05,-8.507153299210427e-08,6,0.0009767394255089056,0.0014188822372971366,5.00285526104986,0.010704997659682275,4.984671539626289,5.033331068531299,0.7973978230742383,0.6141416727482856,5.0135788995614305,0.0016650813578734662,-2.0687320065155606e-06,0,0.0,0.0,-0.2829745847374933,22.069162761668245,-70.54743104431417,66.85099851582213,0.13968963899827067,1.286524151243241,9.475889333619227,68.01007556675063,882.2222222222222,384.0109952129554,0.43527694671493683,31.643174206432377,25.241273783744838,0.0,-8.963638738142633e-07,0.004494676058378864,-0.0258016632992537,0.0196707495814712,-0.4857762854705657,1.3544828878121358,0.004493777122653553,0.003431635795883163,0.03431635795883163,11.205331286227121,0.4464,55.17578125,56.48596589382323,1.7821384446712532,19.75593705735295,-38.98519384358922,35.03740733238779,-0.2935705900769648,-0.7492551792263629,11.144130757800891,5.384,,,1339468.4680731453,1610410.893699279,0.48828125,0.03192161370834705,12.039185516993214
132,1418.104,1428.1,-4.608798438323962e-05,0.10056833071432006,-0.2171600447428499,0.5981014418439257,2.8061420249198004,11.254842139692249,74.01315789473685,810.6666666666666,182.32704548462226,221.91890410688316,620.0,41.66666666666667,0.17498103829350453,0.0016091091657814535,0.1724025529756279,0.1773200099102631,-0.1737726100570733,-1.5645949753091408,0.17489948834646973,0.00011951678051476828,-1.4705363568227446e-07,5,0.0018712696329091284,0.002490639870520367,4.96728587448386,0.012272385249080277,4.944991323105607,4.9880396230432,-0.026288782404004105,-1.1296441233560195,4.974314812308165,0.0007512319099711217,-9.428899762985055e-07,1,0.01200127274995566,0.01200127274995566,0.34419425404141896,18.200170446076143,-56.74925636348442,44.15622808439839,-0.6501036587622242,-0.2719187355776729,6.625718960995553,71.49046793760832,839.2727272727273,117.573033395495,0.14008918623813313,22.314695401050376,7.276277069050548,0.0,1.0178253051960051e-06,0.004426069007003551,-0.0174992163716312,0.0167049733023273,-0.29683607897928,0.5725482124076504,0.004425183821716772,0.0034269751322775193,0.03426975132277519,11.175237331554918,0.4292,54.6875,55.6549629051857,-0.09123596149323021,11.6326848867207,-25.625394852739184,16.82972287733338,-0.44359760486559996,-0.8994544772953912,10.729613733905582,5.591999999999999,,,465554.0340344786,652653.3924004876,0.48828125,-0.5315595682248376,2.5226899571285344
133,1428.104,1438.1,-0.00044756772120948976,0.09608107607670728,-0.1693106168697995,0.5781008535333765,2.7020774952502142,10.621281632846282,91.16693679092383,658.1333333333333,222.5712940888401,303.4110837037528,596.0,73.33333333333333,0.1747706765804546,0.0015406302211962359,0.1725669117144031,0.1774895053868975,0.10849938070709841,-1.4085809758117502,0.17560840660621196,0.00011590640096789974,-1.4507880801750835e-07,4,0.0012228850714701214,0.0016460602205957964,4.926085361956841,0.011837609105214985,4.899874573221227,4.944978263435367,-0.3643082350283246,-0.7678964147142491,4.933268911991663,0.00081205413739203,-1.0160089919142319e-06,1,0.00941852547402977,0.00941852547402977,-0.921559068224811,31.99476065381877,-217.3138710282784,95.9965887429312,-2.8262689230497724,17.10173444880351,16.285976548001962,68.8360450563204,871.6363636363636,160.6233312612291,0.1842779144632374,29.499893630636304,23.77834766572929,0.0,-1.1510504127385617e-06,0.004637766800253732,-0.019205154866949,0.0163988426571549,-0.2630508987991557,0.4651543855428071,0.004636839296988346,0.0036147838300792613,0.036147838300792615,12.01999423305151,0.4552,55.17578125,57.38257696932096,-0.6914600462410796,15.308328699579361,-25.82359000772304,36.61478739300132,0.8911664589473755,-0.08824962681157311,12.126111560226356,4.9479999999999995,,,2691084.5525978147,3752660.5060098893,0.48828125,0.2839890522603828,22.330891734603426
134,1438.104,1448.1,0.0015853183941586676,0.09907813843705877,-0.1879438279435095,0.5791728598402697,2.5407640564918625,9.338288892809635,88.42105263157895,678.5714285714286,235.62477154796983,321.14410855804044,616.0,57.14285714285714,0.17382843125493597,0.0016942880290105775,0.1714964214877621,0.1767377518620449,0.5145453888585093,-1.1031391724140198,0.17481649701239363,0.00011435139473864181,-1.433291010196044e-07,3,0.0015844659141530382,0.0016758801115280275,4.8681274892794635,0.024004314002076137,4.825166468655209,4.899839871378722,-0.5946650648733944,-1.1252116916714887,4.885876555108901,0.0011733785964553206,-1.4695501649705112e-06,0,0.0,0.0,0.9630555243894205,50.0438765744456,-283.44759066953463,175.0204921060861,-2.127455340211838,12.638497250683791,16.534172849775643,78.5683107813182,763.6666666666666,162.869347154166,0.21327282473264864,43.98125833450136,46.51427631104982,0.0,2.460515504097062e-06,0.004171414002261909,-0.0174070279519739,0.0129216255385489,-0.3129984187154954,0.4662204216252146,0.004170580361831187,0.0032597510738957367,0.03259751073895737,10.981370419951345,0.46,58.10546875,58.1642170015952,0.7294454574066501,17.437871059820058,-30.70000619778104,43.45514184599697,0.18912434169917644,-0.2564689012219046,11.459129106187929,5.236000000000001,,,23666103.35297745,33236322.44923401,0.48828125,0.37807133738124976,9.852741850260742
135,1448.104,1458.1,-0.0011764583660208092,0.09654753866695896,-0.2845875343085969,0.6036019202296785,2.5291473719181106,9.818867403446694,77.4526678141136,774.6666666666666,166.0609599642325,200.17083612845215,560.0,41.66666666666667,0.17085553492930264,0.001720382141484896,0.1674591023866183,0.1734594131702139,-0.26876087591656467,-1.2971301575539789,0.1711319299041314,0.0001928001021453777,-2.3583426053952342e-07,5,0.0016963748668935908,0.00247722573864978,4.8121090544450045,0.010090931238839895,4.793465420531213,4.833655921379451,-0.002383132835338959,-0.9074204495447504,4.8148761980779975,0.0006984847624491366,-8.742494210323689e-07,2,0.014060376699898569,0.019356413571534503,-0.13345707524176595,17.98939897983089,-46.077197878562814,58.7038562717604,-0.016642282286030458,-0.05263304905979549,7.0122066679396315,70.1530612244898,855.2727272727273,139.28753778360138,0.16285745276569039,22.68855899069141,12.263587610290289,0.0,-1.3829040322036707e-06,0.004061314259775304,-0.0179534143153388,0.0132671168460676,-0.4249736219210662,0.8734348478367133,0.004060502151171838,0.0031550691440950006,0.031550691440950004,10.714076652330785,0.47,57.12890625,58.362459564120165,0.894350824118437,17.78312449058799,-33.94471566801407,39.787379404392354,0.37652945239129254,-0.2818945839439828,11.838989739542225,5.0680000000000005,,,31471475.77482708,44052706.61046365,0.48828125,-0.4110915548537761,7.299606589623792
136,1458.104,1468.1,-0.0008509400666102699,0.08908374479188358,-0.1670872982245762,0.5436748467374296,2.7792505128538325,11.073204935705395,73.49938750510412,816.3333333333334,88.07366063114272,98.38699100999075,268.0,33.33333333333333,0.17056047070084168,0.0013755712898177305,0.1673381446467148,0.1732546859244219,-0.267701167843492,-0.45609576101424887,0.17160799562186616,0.00015845487968897375,-1.9513962364844358e-07,3,0.0009019305986177247,0.0011394109271859187,4.79589595437107,0.0101151204372948,4.778049656344852,4.826612285741483,0.6092101173573841,-0.19024263202669633,4.808132420423402,0.0016926819213194453,-2.1037274737899314e-06,0,0.0,0.0,-0.03984612162458693,19.9802151090831,-67.79724026425757,29.804945612447824,-0.5922579789109675,-0.18130574160617519,5.841306720639381,80.53691275167785,745.0,211.61972755607897,0.2840533255786295,22.037825504808502,6.272969465531808,0.0,8.015508916150337e-07,0.004701989459780644,-0.017334952610533,0.016865539797245,-0.28661767697031915,0.46935130748885845,0.004701049036164179,0.003650502931918847,0.036505029319188476,12.374728392642748,0.4584,57.12890625,58.403006237830944,-0.09645643028780305,15.347386342990626,-30.622641871192076,37.35070372623619,0.3410428913799167,-0.33537812246855747,11.718750000000002,5.119999999999999,,,6685153.89120171,9337930.099789083,0.48828125,0.3684717021633821,7.037525246573722
137,1468.104,1478.1,0.0007768361264682308,0.1070508327684927,-0.2326568065079947,0.7503901474089512,2.9030359318914725,12.11348744967501,75.72570466975178,792.3333333333334,51.01039703884499,47.51267773399586,160.0,16.666666666666664,0.1714400293291949,0.00130243268169646,0.168543757259072,0.1741862165880139,-0.0060216521845291365,-0.42084241579646875,0.16998683391086353,0.0001396455459033776,1.7235312122267392e-07,7,0.002389642611881301,0.004088552576440169,4.777531481057434,0.0022750098006702434,4.772244914669796,4.782795571135372,-0.29227630438160873,-0.1299525375531081,4.771892919152533,8.516939831220757e-05,-9.207467488143281e-08,5,0.007449156802214319,0.010950102894129898,0.5261782645419022,22.60460952426169,-59.49707407972479,97.70967419980198,0.8045816211840794,4.027871977853365,9.567909807499799,78.49978194505015,764.3333333333334,143.56964311525758,0.1878364279746065,25.36863668519305,22.119655149507143,0.0,-1.5771580779439035e-07,0.004760967515817571,-0.0222374795527426,0.0162674874695326,-0.35809267246128246,0.9238076499268462,0.004760015229688845,0.0036891786496628044,0.03689178649662804,12.334360133775863,0.4536,56.640625,57.139652841516515,-0.6086120112613411,30.94047447121373,-52.09735220157757,51.82591400323781,0.21782694156944404,-1.1556128885582584,12.992637505413597,4.618,0.8004448763031715,0.17333150201454559,13190061.90603783,20553907.56822814,0.48828125,-0.042209510959031506,2.7740772752983673
138,1478.104,1488.1,0.0005758120769287747,0.09090274868514399,-0.1516029603598661,0.5710613515530196,2.7844648877638294,10.689947852681602,70.75471698113208,848.0,32.887687665751145,33.17830616532435,104.0,9.090909090909092,0.1715251569777982,0.0017558527802890014,0.1683532857468258,0.1741125345486136,-0.21437626129760545,-1.3552848691456203,0.1725364174364141,0.00016986569968729888,-2.1080665871419782e-07,4,0.0008810723343109089,0.0014595582411862373,4.754768514994961,0.011684110100736294,4.733608427078437,4.774174378202116,-0.07362347746140596,-1.206538397750344,4.762538036615966,0.0008706538405059488,-1.088498900192106e-06,1,0.005681215600257694,0.005681215600257694,-0.7951129950687561,19.90846774961022,-47.35703336507602,38.37480482952648,-0.5390828329159667,-0.6838793143326236,5.184124076325613,74.93188010899182,800.7272727272727,147.5649625819699,0.1842886680746672,22.645551503392088,8.11996273898599,0.0,-4.4050775819331233e-07,0.004153573571173953,-0.019076336382733,0.0130771846362059,-0.415371361824683,0.5906209804899678,0.004152742796735354,0.003258475265815546,0.03258475265815546,10.858353398460261,0.4656,56.15234375,58.080619521848185,8.063388621666713,11.607595694477583,-28.53268102640324,36.36077039364363,-0.347441258185269,1.6934156622655019,12.116316639741521,4.951999999999999,,,4558071.396516412,6391386.563551652,0.48828125,0.1629540515322835,4.1771631278597425
139,1488.104,1498.1,-0.00036481955745449034,0.0904652293167101,-0.1660646756763201,0.5465657113852617,2.5122427453927,9.213551764021467,72.71925958572058,825.0909090909091,42.297646614095555,52.15361924162119,124.0,27.27272727272727,0.17033761987369517,0.0016238083338544042,0.166276143128367,0.1729418841711842,-0.339885358548288,-0.54854996301829,0.1706416140091307,0.000127731616169848,-1.554550410952215e-07,5,0.001219476995694968,0.0023978400132652067,4.713561767136747,0.010612165492292438,4.698071800014317,4.733594994747763,0.23570825980142054,-1.2025855046091651,4.721172763147205,0.0009440088913735869,-1.1818521059700912e-06,0,0.0,0.0,0.09715841150276315,18.765537018147285,-41.834774601679385,28.828308675181457,-0.5622298818549781,-0.8714116859864034,4.406526680607348,71.70795306388527,836.7272727272727,42.02163944705373,0.05022142915228064,23.794857079421934,2.782791480804609,0.0,1.0896349907055416e-06,0.004093835928579201,-0.0172975994842163,0.015375932015636,-0.36763625830550034,0.8859326726022485,0.004093017224540632,0.0031346464483475783,0.031346464483475785,10.632967489217581,0.4664,56.15234375,58.45766813208707,-6.64196974652341,11.893708246328341,-32.97236321660399,12.562698282191109,-0.6217887362657568,-0.34548821869186197,11.96172248803828,5.015999999999999,,,4229342.453859986,5928046.079967683,0.48828125,-0.4627932381254856,1.0113065218353086
140,1498.104,1508.1,5.0266477138339204e-05,0.09628230640754912,-0.2237234573210847,0.6230581579096662,2.594394857200358,10.563355466788316,81.8639798488665,732.9230769230769,217.2013127409921,159.46577480241123,656.0,61.53846153846154,0.17084561463065087,0.0014904143514319465,0.1679806135804565,0.1738733916285466,0.19978781852787317,-0.6862542026905465,0.16965887356878276,0.00010662192264235667,1.3298955418820082e-07,5,0.001997988328340183,0.004131962049935434,4.767428276403491,0.03382864135676239,4.705760477595335,4.824654582622742,-0.09112906327233324,-1.197344208912531,4.722439561955734,0.002801824743528015,3.4939609402341535e-06,2,0.08915890671789928,0.10010789257396002,0.23104442649676765,24.036017641341154,-61.91560386142978,95.73185110525112,0.8330544136525432,2.4560214025076252,8.709535387765575,68.63560732113145,874.1818181818181,187.73056127429982,0.21475001809664082,28.07577516585211,23.684329704238746,0.0,-2.687982820289371e-06,0.0038638996103377613,-0.0167605270524364,0.0141092338685898,-0.27258726537551514,0.6779398999726975,0.0038631276882780405,0.0029807892423333007,0.02980789242333301,10.303167258063528,0.4752,60.546875,61.03942885677534,-1.225271125429888,17.415536139580805,-34.51587828432788,44.15356114400769,0.7176792476157396,0.8324430680609489,11.503067484662576,5.216,,,3992624.660141034,4925683.6802794775,0.48828125,0.5534033397562463,13.228372527735061
141,1508.104,1518.1,-0.0005747286223760396,0.09288048212157494,-0.1736675937056746,0.6045491044185421,2.533209556034284,9.710035747546092,79.5593635250918,754.1538461538462,120.27319329609996,105.59040360436802,420.0,23.076923076923077,0.17048291409389643,0.0015556436595964517,0.1677492297843113,0.1728858830089164,-0.25741851412127476,-1.3847344776291377,0.1694963049991836,0.00010120779465425484,1.2683760605564923e-07,6,0.002330546390153431,0.0033242393337321874,4.74375870197898,0.019486073281550678,4.714229772837193,4.785843000796247,0.34691715060142236,-0.9142379500196403,4.764551951643979,0.002063567275135051,-2.5730054766244684e-06,0,0.0,0.0,-0.41560141167789877,14.077231318213547,-36.66246804058366,22.22899779227037,-0.5004309900753756,-0.8501944066147993,4.939133745606558,79.32692307692308,756.3636363636364,103.26594087817408,0.1365294891418167,17.129335054347354,3.73628132357762,0.0,4.042838020372178e-06,0.0039540013987134194,-0.0183197424461985,0.023904645141093,-0.40992114315145933,1.5105620170878256,0.003953212586586069,0.0030255238706651724,0.030255238706651724,10.487241432482403,0.4736,58.59375,59.28131236724282,-1.929569287338006,14.02112489568624,-22.24218930002811,30.23509413555252,0.6598693763297263,-0.3321857717751837,11.26126126126126,5.328,,,21600337.845154013,30321692.432637542,0.48828125,-0.3064941060811923,0.23244044816871678
142,1518.104,1528.1,0.001988119422325741,0.11910527737488157,-0.4738481117784723,0.6144661702669436,1.180260890957227,5.198978379152175,81.65829145728644,734.7692307692307,129.69075644660379,132.62478400862085,492.0,46.15384615384615,0.16980365487236604,0.0020313032567008116,0.1651004400451818,0.1729404429073393,-0.4734792787524718,-0.7356917509997527,0.1681508647450459,8.26126092323484e-05,1.0406049480743221e-07,7,0.002710153131921348,0.004720989761916289,4.850599375489151,0.0644979911779135,4.714462777342741,4.970018177761441,-0.5915236001056092,0.34712948574656277,4.7834759981343815,0.00830515607760944,1.0272252065683258e-05,4,0.1017675428231728,0.19133420622724984,0.18376442046671237,48.20588174061054,-182.6624656696669,165.15704495996286,-0.12907461644440185,4.353525179615742,11.917804295567942,68.60706860706861,874.5454545454545,241.26515025438863,0.2758749119332926,46.96427893558114,55.68958932951002,0.0,-4.736921115784766e-06,0.003839451341520799,-0.0217106865203104,0.014787855733714,-0.4724955346196833,1.1140246578938626,0.00383868629711858,0.0029570108855524213,0.02957010885552421,10.167373268662116,0.4816,59.5703125,59.293089145215575,2.7593096616358124,20.778036753784964,-33.78032415774905,45.29867808384034,0.3909440060219594,-0.7559696674327685,10.989010989010987,5.460000000000001,,,158790125.3565226,222864268.58458203,0.48828125,-0.010754348619062,13.051222850217826
