window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
131,1378.428,1388.424,31.536,-0.0004379961715445293,0.10659298436352749,-0.1228714661621565,0.8907230134960707,5.33558870039555,31.78767143206639,82.10526315789474,730.7692307692307,144.51191060840733,169.00887550658396,480.0,30.76923076923077,13.054499834780597,0.41520842986452466,12.666851620638152,13.991446212243948,1.0738235607671989,-0.16158255614751038,12.819258122128467,0.0029111002063838746,-3.367342351155587e-06,2,0.8052892599249182,1.1231359719624567,16.06844775016952,2.444156962545541,13.818931234575915,21.36943305330785,0.9191078819740391,-0.645090140590213,14.715975837374822,0.015406233574194732,-1.780572973912041e-05,1,2.7014699223062433,2.7014699223062433,-0.010206495190839769,14.36585887666519,-29.990641285470584,19.4609418654883,-0.4524616810605592,-1.1307316589435374,3.9209317692964714,77.38607050730869,775.3333333333334,37.710218854583786,0.0486374275854477,16.806058433749424,2.6665897243938477,0.0,-6.32501255599785e-07,0.002918146464070916,-0.016590343721154,0.0129627178566952,-0.44090146681829273,3.644252263647373,0.0029175628449637763,0.002074102594963449,0.020741025949634492,6.31391767683823,0.4244,47.36328125,49.60177697865013,-0.11727588635627376,2.177524303203529,-3.100482378087611,3.642268336358116,0.3683528427267717,-1.2407340117818138,12.274959083469724,4.887999999999999,0.0,0.0,146826.64726111526,172368.01703681875,0.48828125,0.9842348296500586,4.719192650586052
132,1388.428,1398.424,68.3972,0.0013339911422010355,0.10275777977615452,-0.1291849386281851,0.8734939715899673,5.336820019759877,33.18145966715138,70.39249146757679,852.3636363636364,105.20006913236581,73.13549070048002,308.0,45.45454545454545,13.547609029677679,0.4545280228370759,13.040826676154587,14.38774875716329,0.6921572444694566,-0.9397670036167973,13.889540562876338,0.015312140656965576,-1.9509937052896024e-05,1,0.4769915184750779,0.4769915184750779,20.231857841607507,1.1075816607085427,18.83850303826572,22.21025904654164,0.5481080602015156,-1.0618028686984535,21.098708108458645,0.038859506691043016,-4.938662784000466e-05,1,1.0568294412267178,1.0568294412267178,-0.02402299371198833,13.325924711901328,-28.580273691829365,22.23330698092119,-0.38906677780320553,-1.1337805212674485,4.34662362770481,72.62323943661973,826.1818181818181,153.4495475273995,0.18573338719205484,17.07556880603805,2.2051846269305466,0.0,-9.107387470480316e-07,0.003535826017712082,-0.019955934781245,0.0174175812152312,-0.21968086296155132,1.711698763735864,0.003535118899092891,0.00270387943028191,0.027038794302819098,8.26112366444526,0.4216,48.33984375,50.76791914454192,-0.37386073243725554,2.070770600329635,-3.002211766273849,3.649359407754281,0.6163277929545925,-0.950007743311104,11.7096018735363,5.124,0.0,0.0,213749.34959542644,258154.69047322334,0.48828125,0.9793981433733238,2.2307479690429375
133,1398.428,1408.424,0.0,-0.000770061563901688,0.11409341182042279,-0.1277123227566306,0.9654849414182356,5.125559427124717,30.302781119165523,86.16880247459126,696.3076923076923,21.25787938382933,18.036999011291577,56.0,0.0,13.178307516416371,0.10970821982047044,13.014873289831057,13.370026148573384,-0.013770772932675007,-1.2895634178461877,13.067599011435263,0.005652023521294408,7.107368741770702e-06,3,0.1676686624538591,0.2977970775205616,18.621533965671883,0.10708060409169949,18.37145070054354,18.838019497467823,-0.37602834842162364,-0.4062418888870698,18.71702883151538,0.011494092958045253,-1.4221339460935578e-05,2,0.02070936515821309,0.02183700798454069,-0.23019900068945298,12.114313483762151,-28.88332310362509,26.525636416914708,-0.29103642325634893,-0.720954708578577,5.442511723637886,83.4403080872914,719.0769230769231,112.64284378694572,0.1566492264901898,15.456972260744621,5.4099352732246855,0.0,2.1448016083125087e-06,0.003292185565049428,-0.0141488293598156,0.012137229421603,-0.12051847528713955,0.6788714757298999,0.0032915277608696956,0.0025645684861958923,0.025645684861958923,7.85870113579008,0.4304,46.875,49.818586415215044,0.3346152523318441,2.2469983614869737,-2.8967954976498653,4.172868922114242,0.14161566353231078,-1.2880091186543703,11.144130757800891,5.384,0.0,0.0,2261941.9138665935,2829058.068841703,0.48828125,-0.022187213063701784,2.728494387299861
134,1408.428,1418.424,0.0,-0.00024912708335811466,0.10263723040069295,-0.0959668575372508,0.8851172088271209,5.473638513712419,33.290895734575706,79.08611599297012,758.6666666666666,31.878557436659904,27.554903869778375,112.0,8.333333333333332,13.523008079982969,0.09318860579677289,13.21170353849728,13.633160551578786,-1.2054271585966296,1.0689905454356499,13.352203830143436,0.017464849202879214,2.16050188822351e-05,4,0.24615737767711732,0.2705389903826134,19.236856591581116,0.2734778905534101,18.498990566504062,19.877529743256854,0.5084452306819591,0.02621046388119863,18.963186666203676,0.05001273344425736,6.129594849645877e-05,3,0.5547113722690398,0.9921413621456345,0.20546176812072636,11.585658031782593,-26.852934732446943,18.74900558391029,-0.47161212315519696,-0.9595930698644732,4.53999409896777,80.57296329453895,744.6666666666666,49.103477627878,0.06594021167575381,14.444110428809577,2.481276709136437,0.0,2.13156246113088e-07,0.0030546028044526503,-0.0135213296676036,0.0126731682788366,-0.08242932442840818,0.818386271935652,0.0030539918302262027,0.002355977003052778,0.02355977003052778,7.376243115915125,0.4304,48.33984375,50.71444027636096,-0.002339241566800456,2.571901711767953,-3.668363576880091,4.227621565941141,0.19662884899451483,-1.3915682822299338,12.106537530266346,4.9559999999999995,0.0,0.0,175791.90083900362,217723.1797003624,0.48828125,0.07657011345413131,1.4868473015688295
135,1418.428,1428.424,0.0,0.0001361405657257057,0.11165951756132277,-0.0907639799295618,0.9246070540645696,5.540409955369189,32.92942844016924,78.26086956521739,766.6666666666666,29.705626443895145,30.223410552989307,100.0,8.333333333333332,13.469286199105321,0.0656914834311532,13.361055099491292,13.591505230011434,0.05443231157256252,-1.3404180228714508,13.493988404210658,0.004923187307487822,-6.153034414965777e-06,2,0.07805560357056507,0.10155822791948843,18.314052765808274,0.3123298835318871,17.7540715192824,18.881594912678167,0.20572739507411653,-1.3013943010994193,18.66596842949975,0.02586912021865058,-3.232414816133627e-05,1,0.019491413291341075,0.019491413291341075,-0.13328542934793783,10.522238126503073,-23.63174834821711,17.272374080222892,-0.451275954709434,-1.075050166899501,4.4506311320566105,77.4526678141136,774.6666666666666,90.94787051665999,0.1174025867254647,12.233569510717793,2.5130802154202265,0.0,3.8465766658796856e-07,0.0029512592716036566,-0.0105623290380021,0.0119949393889006,-0.020497108258736095,0.22727741833727633,0.002950668985784881,0.0023139958229288437,0.023139958229288434,7.225284331575638,0.4372,48.828125,52.01237837853124,-0.17795239326063297,2.1647462755684965,-2.9547368282812934,3.755339188886855,0.456839783895401,-1.2093219316101265,11.547344110854503,5.196,0.0,0.0,7927362.7622760935,11113223.213188,0.48828125,0.35510032505792455,0.8082017511037947
136,1428.428,1438.424,0.0,6.571793206821725e-05,0.1088431075852526,-0.0803074721325424,0.9871622829462756,5.898392001680162,37.38768023866098,72.87985865724382,823.2727272727273,33.169536955136735,40.0,100.0,18.181818181818183,13.318631493658733,0.06585410898858463,13.218730823431232,13.476006255697593,0.6879842462491617,-0.30585122050356395,13.39328908594931,0.008574452535232278,-1.0677456416957227e-05,0,0.0,0.0,17.061966848923248,0.34549976716155734,16.59416651165511,17.75329335677446,0.33785371851006646,-1.1730294559016043,17.480819555800657,0.032339581548480795,-4.0338976571239855e-05,0,0.0,0.0,-0.3392578314520243,12.083389777094938,-32.96063033090252,29.8687863443246,-0.33008778915073433,-0.40844738021932914,6.226739427481571,73.46393588601958,816.7272727272727,57.766929828563526,0.0707297671542964,14.228979581143049,6.131060422003477,0.0,-9.824351287470073e-07,0.0027019812687729627,-0.014355967679822,0.0157966838413931,0.07404612112500121,1.8565888677522677,0.0027014409971102484,0.002063188741243863,0.02063188741243863,6.33241471784973,0.438,46.875,49.405021336478335,-0.2573277578719333,1.9285070405433262,-2.759042595371844,3.4620697711570587,0.5468322870791925,-1.0994491720420079,11.682242990654204,5.136,0.0,0.0,760068.0589777792,1065622.9602493919,0.48828125,0.869297898404427,0.5840772287757687
137,1438.428,1448.424,0.0,-0.0017697452666370474,0.09998159448656072,-0.1084930328992993,0.8418922440940974,5.634879365115443,34.88427790960701,73.99103139013454,810.9090909090909,59.84221677955212,42.839234353568926,168.0,18.181818181818183,13.180442290204912,0.06890184802142295,13.080025331878938,13.29101194175848,0.07646241540363623,-1.3010606762788093,13.236501269444211,0.005254537466775742,-6.544337839615521e-06,2,0.033312608224454365,0.04503120670318417,15.907626534315906,0.3390993157478221,15.379159652549616,16.59360225388605,0.26488840014593906,-0.8795409185289063,16.318756584636603,0.03208557610633922,-3.998088233362494e-05,0,0.0,0.0,0.21140453840682313,11.269177230206102,-25.43888189638309,16.012475949436304,-0.5412136460044232,-0.862062240368139,4.306007637535839,73.80073800738008,813.0,109.73190470000468,0.13497159249693072,12.454827754813492,4.2164152290848795,0.0,3.925246760504839e-06,0.002246422287689727,-0.0131347467144023,0.0100507763332079,-0.25547330673190716,2.8724586165009924,0.0022459763883339082,0.0016434480864999813,0.016434480864999813,5.17116363937884,0.4356,47.8515625,50.7953007946303,0.4070237740230692,2.7112116933141936,-4.804658192516116,4.715583593294989,-0.37086516867011854,-0.8551620667444899,11.801730920535013,5.084,0.0,0.0,734432.2547213403,919286.921683149,0.48828125,0.8895926595879116,0.1902933827544615
138,1448.428,1458.424,13.3408,0.002139265710509646,0.11190701513664512,-0.0946114681165933,0.9253782026876348,5.48132028501123,32.18478455808147,73.17073170731707,820.0,47.573866011421934,34.954515900212115,144.0,16.666666666666664,13.256975079885349,0.1365514797985984,13.031256020072506,13.555396694465973,0.5864762437163829,-0.4505863174825433,13.222309126054705,0.012130165227752556,1.4872103384902343e-05,2,0.23629438726764818,0.3328581901477854,15.306864212927408,0.3787989474080192,14.62871958756709,15.783611604458857,-0.2626268033559935,-1.4210492493378248,15.50178190927824,0.003764421809410359,4.1042610460140575e-06,2,0.2732140407335457,0.2883960745730185,0.20621906187513997,12.043277817474818,-32.7315560882064,19.14034708966257,-0.5927075508777857,-0.4535900385858844,5.247738141721741,74.22680412371133,808.3333333333334,72.04964618338882,0.08913358290728512,12.587492976210752,5.179602737212498,0.0,-5.308860233408661e-06,0.0020725838351657103,-0.0136619695097913,0.0097544075424165,-0.22965767923072103,3.2216395790893166,0.002072176077529529,0.001530027614779502,0.01530027614779502,4.56140876391085,0.4116,44.43359375,47.16953429900539,-0.10450747812479953,1.7588579464669831,-2.3008771018438074,3.351436584903472,0.5612626945166563,-0.9291812457094606,12.214983713355046,4.912000000000001,0.0,0.0,8613437.08964198,12082596.988174897,0.48828125,0.8335850984494653,1.056072416394258
139,1458.428,1468.424,3.8008,0.00043223663629074363,0.11079423324487547,-0.103497066172795,0.930614208066232,5.656822547742425,34.1217452975981,77.15387912558937,777.6666666666666,22.3335594742056,23.969677814802903,68.0,0.0,12.91380753371327,0.05872400883941958,12.81427151979965,13.03112939494585,-0.07094686402359086,-1.0331860137881201,12.972853156857262,0.005464076483441446,-6.814947049100054e-06,0,0.0,0.0,14.058119576142175,0.3334586624457419,13.483833961851666,14.628245833661152,-0.009294364031524583,-1.2236713042720297,14.424107161991682,0.024501678770260552,-3.060886858828459e-05,0,0.0,0.0,-0.32212360557180175,10.742155662843603,-23.93563672609482,16.660559459488063,-0.43351567864405244,-1.0695687398810614,4.351164017466393,76.14213197969544,788.0,100.20778412877914,0.1271672387421055,12.70946441533611,2.5902185665616386,0.0,2.819565034377088e-06,0.002280768837224326,-0.0122698188234091,0.0101954908295825,-0.283242529085578,3.055054014618791,0.002280314381002112,0.001689848499273171,0.01689848499273171,5.013617148531873,0.4232,43.9453125,46.757582096745296,-0.35973609708330667,1.9480700232977057,-2.801668430612356,3.3252901714139567,0.49011813801203835,-1.1768860369254048,13.032145960034752,4.604,0.0,0.0,80653.4601982367,95911.00412317,0.48828125,0.9667862136070384,1.0117471458939349
140,1468.428,1478.424,0.0,-0.0005291166556564362,0.11270263845301848,-0.103181079529565,0.9914405608007608,5.55638546031646,33.56129794140172,80.57296329453895,744.6666666666666,13.733392174042821,20.854474122094064,40.0,0.0,12.723685463172885,0.06752853595644696,12.612881198635794,12.83416892638207,-0.05002370140069169,-1.3123085027080548,12.776552541283335,0.0037191917983294158,-4.6757389879504456e-06,2,0.028842794202208033,0.04961387297014319,12.862200401667842,0.3508743524101068,12.271690979306571,13.483281996301097,0.049551310359161986,-1.2164447590838636,13.258658176838388,0.027187164607993995,-3.3951408291945094e-05,0,0.0,0.0,0.3024179783225945,9.59084951578784,-20.349540348627222,14.276321021353317,-0.5545516491425093,-1.0289283575878123,4.108871098056493,81.01371001246365,740.6153846153846,122.51635160359784,0.16542506967664852,11.127044527826424,1.953127732782201,0.0,-1.8097822084599769e-06,0.0025205886674666087,-0.0126012237193196,0.0108492922814858,-0.17795723032084537,1.3701526127421921,0.0025200851491528043,0.0019403340042852008,0.019403340042852008,5.913627952826199,0.4256,47.8515625,49.90714509315192,0.029631329458410346,1.8871571236942923,-2.414955819389594,3.2490828841269903,0.3071130208377797,-1.390517712599251,11.22754491017964,5.344,0.0,0.0,1801265.1180477003,2515193.518126002,0.48828125,0.9751609807523116,0.44074671792469644
141,1478.428,1488.424,47.6228,-0.0007967261526178952,0.10734041523044469,-0.1290766384283394,0.8679885728442954,4.8851887256198,28.180426495574885,79.6812749003984,753.0,26.264389995166113,24.92169555008064,80.0,0.0,13.339858045240707,0.5883169512087615,12.603579133319448,14.192200202710389,0.18750816276153276,-1.62490864597115,12.778120530864596,0.02530516642771697,3.1856827701486866e-05,3,0.6065150066594575,1.3930130939886443,15.844851410377267,3.56704856430235,12.03004783066059,20.826465157942835,0.28404887461280665,-1.6675520783385636,12.842609628347988,0.09802123200030065,0.00012436733914078578,1,7.900409095274696,7.900409095274696,-0.013589280297079767,12.323094873868012,-27.566894517053097,16.27944748244907,-0.5148325386891611,-1.003585526202447,4.094189113576689,79.05138339920948,759.0,78.64534893489194,0.10361706052027923,13.858380600794344,2.4385747482722624,0.0,1.1071918298822016e-06,0.002981357085641536,-0.0153488113256564,0.0132432116808236,-0.13795336627822882,1.827514001885171,0.0029807609602163503,0.002234885655753053,0.02234885655753053,6.7902589536889035,0.42,45.41015625,49.45379678461608,0.2608524410011071,1.7516199774930292,-2.4278525331684007,3.2287007158481664,0.23835688409210723,-1.291339493647414,11.219147344801794,5.348000000000001,0.0,0.0,3244107.336277309,4531262.220133491,0.48828125,0.9853980140446101,0.6298915011889221
142,1488.428,1498.424,38.3276,-9.301644007089447e-05,0.0927877464129101,-0.0923730034889068,0.8433503395754135,5.835562328556124,38.994752678401994,65.78947368421052,912.0,61.39127697718047,50.031101438116586,172.0,30.0,13.573470268866734,0.3813432260759758,13.167959099561829,14.137496449572426,0.36986998640442625,-1.6445284974759244,13.904340872219601,0.018562089991118517,-2.344410883263339e-05,2,0.1919186850298944,0.22374576145023894,20.01839580107325,0.7128910520731582,19.21262084988969,21.16110274025453,0.25063948107171125,-1.639553581344479,20.60248371802323,0.025656749789291413,-3.255344113222445e-05,2,0.41349688129704276,0.545312371870267,-0.1044171790133234,15.10647847329104,-34.6500729517121,25.21517799080276,-0.45150127032749265,-0.9822465532567173,4.582069363989751,68.55006231823847,875.2727272727273,98.5140506822158,0.11255240522479994,17.841653412069654,2.9979350506769586,0.0,3.3949641624983937e-07,0.003121991263472465,-0.0183411032202713,0.010395091161038,-0.16576444790534534,0.7225282233275863,0.00312136682123017,0.0024488893974939996,0.024488893974939998,7.606664796845473,0.43,49.8046875,52.12200208246702,-0.054473944030110806,1.7512189644337905,-2.644132079909631,3.2754343677598827,0.3377991645989373,-1.2707511638551765,10.869565217391305,5.52,0.0,0.0,2766565.50523211,3884687.2962575415,0.48828125,0.9821756423547532,2.760588634027954
143,1498.428,1508.424,0.0,0.00021153880334149174,0.10484391208724654,-0.1123908837593988,0.9315969394082588,5.774359805460884,36.67194921141783,71.2127751402676,842.5454545454545,33.81231620686059,38.28315556481728,100.0,18.181818181818183,13.395665212656583,0.10707449671114629,13.267109120711464,13.663604555540156,1.1444148686776476,0.2812136910216161,13.386440728399629,0.005344522671073318,6.550699354493481e-06,2,0.1508043685736009,0.2786891497485726,19.034909268056424,0.3151000122249768,18.47781449179275,19.60786741923339,0.001442206037029861,-0.9955762114059152,19.212040229590553,0.0015825026895914041,-2.0948115562803974e-06,1,0.39487863602826323,0.39487863602826323,-0.19428390667232065,15.940022997331006,-34.787144857387446,25.862437764569755,-0.39804034674982197,-1.113192391060925,4.3518935143157345,71.36060894386299,840.8,84.6598422446492,0.10068963159449239,19.91153350043703,2.840769716231137,0.0,-1.5229210395614812e-06,0.003103244405281822,-0.0161698799120458,0.012984139360195,-0.030332304290128072,1.1388703291454094,0.003102624068085893,0.0023877090898117527,0.023877090898117525,7.258285947603817,0.424,48.33984375,50.888789738318074,-0.2708023208262367,1.8107657717708356,-2.5465751644780905,3.259836502632206,0.5904599917311868,-0.9879636180966487,11.511895625479664,5.212,0.0,0.0,696094.6297623037,836845.1771163376,0.48828125,0.8842255953612426,0.14783380359538967
