window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
130,1374.488,1384.484,8.4658,-0.0013726734287820435,0.22485688136223395,-0.379516334996279,1.3870629074662342,4.25144943867283,20.375859668796533,68.83891693437356,871.6,39.84190981589334,20.612833111653742,124.0,0.0,0.16061398591096324,0.0013522695696695315,0.1577753898722074,0.1633191796772387,-0.2618126906959189,-0.9011227668622723,0.16124001280101904,0.00011954246817721507,-1.4733586385235938e-07,5,0.0007693616906359557,0.002131969460719696,5.686113347844101,0.09260198898987404,5.568875165034839,6.051808546268883,1.7755209685613562,3.990636762450551,5.7099006308079545,0.0041517705669018206,-5.188391203273502e-06,0,0.0,0.0,-0.2067999471519288,14.533699649598757,-30.428132699692792,20.411311439952005,-0.5439753672552481,-1.0658123811428288,3.9913990611691785,66.16674018526687,906.8,20.40043572519415,0.022497172171585963,18.01451931833535,1.6908820286984254,0.0,-9.92434777059302e-07,0.003395266992196367,-0.0230714348858874,0.0211828115738537,-0.30599962791000007,5.015948756165065,0.0033945880159521025,0.0024046566028997946,0.024046566028997945,7.649006202687181,0.4552,50.29296875,53.05462889972994,0.6259194715120727,1.7923959878938083,-1.388118196349,8.787002524237145,1.8736957906966134,4.75825321549422,11.867088607594937,5.056,,,4151192.186458781,5180604.474002642,0.48828125,0.2032944275628753,2.672176749106683
131,1384.488,1394.484,48.2816,0.00016796483517496412,0.2545875176479902,-0.4192763961535142,1.4438672926423934,3.8903670277630824,17.02164886797232,72.87985865724382,823.2727272727273,71.88475625484294,38.82267378736297,180.0,18.181818181818183,0.16077245004314777,0.0015552182205132103,0.1585137766648926,0.1631866101988741,0.006011199806380838,-1.5982485273770268,0.16063007690981654,4.884306165720974e-05,-5.969426030670912e-08,4,0.0020851412751315204,0.0025944785746361,6.917624794205741,0.3308351705872741,6.052681655053695,7.199720777037011,-1.5210718684202273,0.8011194836603033,6.45370555079373,0.04919662106009092,6.110714225689117e-05,2,0.6754857812246624,0.7360519544502626,0.13139527893497815,13.621649447700788,-30.522855569360896,25.229741776037358,-0.3866789669207075,-0.8114575669898811,4.817737103063465,75.09386733416771,799.0,67.7777115416136,0.08482817464532365,19.016402340665127,4.188961301924186,0.0,-3.397140944854552e-07,0.0031001990789183993,-0.0234595458388432,0.0172367602945859,-0.1353916077493703,2.7848858032315382,0.0030995789957025755,0.002350484213885596,0.023504842138855963,7.604360490167486,0.4592,50.78125,54.07183225345463,-1.2390180381039626,4.706385992623176,-9.051598302351406,10.166256491845042,0.5269209442616511,0.09049756577744184,13.1521262604121,4.562,0.6420529573173848,0.1407393593418204,5026881.033349431,7829406.904814819,0.48828125,0.44478436762076135,2.2140086769238962
132,1394.488,1404.484,0.0,-0.00012202733380743158,0.23560763379777622,-0.3825999788195405,1.3810307661390095,4.0591083727787,18.483127815459884,72.8476821192053,823.6363636363636,75.18413759201168,34.848242423399206,208.0,18.181818181818183,0.15943257705874003,0.001699505043777859,0.1565272312516965,0.162256859581017,-0.1270013944132785,-1.4980152614698343,0.1604896833857948,0.00017096634262282878,-2.1041475568861048e-07,4,0.0010055856689988735,0.0016239727604297483,7.120941327973982,0.028819790992181623,7.057735157895719,7.158639124297878,-0.43282772681195597,-0.9849960797611796,7.088758823037562,0.004311292877067111,5.327308391552284e-06,1,0.06978033583233323,0.06978033583233323,0.21748955829713623,12.6740648144625,-29.76746527384521,21.512920389798364,-0.5092993030037783,-0.8521417782277432,4.714039653717734,75.47169811320755,795.0,76.94389927969362,0.09678477896816808,16.822699549186396,3.7956729482842224,0.0,9.66890720209803e-08,0.0028736143342896047,-0.0134968272541495,0.0137135455358419,-0.020415902058684817,1.411557629936607,0.0028730395555659465,0.0021798197370095865,0.021798197370095862,7.094145151314902,0.4608,52.24609375,53.742491012426875,0.9735669635733697,3.0506872147775876,-2.95232610265534,8.916824533175905,1.0025318442643019,0.2640228720040039,13.368983957219253,4.4879999999999995,,,694681.2358485159,974240.2992913693,0.48828125,0.130568051366937,2.6240159940022494
133,1404.488,1414.484,0.0,-0.0001672799093735253,0.22624218624126746,-0.3453173572761145,1.3688663171583848,4.113755665937503,18.927915007645183,71.30509939498704,841.4545454545455,57.22300872265218,25.67489045740994,164.0,9.090909090909092,0.15939170943021425,0.0023630575562639928,0.1560768617115758,0.1677524990498995,1.3564320254975144,2.200648708170224,0.15881639242590603,2.7761458487867468e-05,3.528763582574862e-08,5,0.0033280415822192046,0.00891477302808416,6.935056558618207,0.09182148752367596,6.792246407043642,7.071364184599996,-0.09683940794003829,-1.4414467353254288,7.023908514194875,0.0054456560870365725,-6.830889514406514e-06,1,0.01701771711384481,0.01701771711384481,-0.4959827712930526,13.559436233500382,-29.77349690220429,18.86340293185273,-0.487591156497011,-1.0948974707269787,4.108322910907372,68.46188954815153,876.4,54.79497138322904,0.0625227879772125,16.8278406431684,1.802087728610082,0.0,-3.4785669207415616e-07,0.0030349096403556684,-0.0187271970573657,0.0130241989263872,-0.20825494140357037,2.6177125750253163,0.0030343026176566507,0.0022871607518794882,0.02287160751879488,7.4115998408780595,0.4716,51.7578125,54.39306791286893,-0.22760435559190031,2.22910349252637,-3.395050608748964,4.178004092704962,0.4915369934338942,-1.0343257837391004,11.494252873563218,5.220000000000001,,,88677.066354014,104247.91198230127,0.48828125,-0.16758365009393802,2.8432098468355065
134,1414.488,1424.484,9.98,0.0011911619062385124,0.23957622236349937,-0.3627178086713384,1.404666412334962,3.972725671606199,17.40635140639461,74.84407484407485,801.6666666666666,51.492865054443726,40.720778703038306,164.0,25.0,0.15862415503925548,0.0016726137345719908,0.1550461783097906,0.1611696835739911,-0.26887201860551296,-1.1544903191323366,0.15862217265583486,2.037643335540944e-05,2.4188919794106464e-08,4,0.0018726574277565591,0.002570978080371822,6.71530568331283,0.10060216410051329,6.549703157790148,6.980721217117496,0.044909197122523406,-1.087267712323794,6.7970278764933525,0.005805192621061262,-7.285940427179836e-06,1,0.04981538155013787,0.04981538155013787,0.41136322349547255,13.464173911138717,-29.70327522414568,21.46838618254528,-0.5281594564529304,-0.8911175980195343,4.381890508032852,74.44168734491315,806.0,58.40298871555368,0.07246028376619564,17.91927120987364,2.474232563810893,0.0,-3.022992166862571e-07,0.0038194816579197573,-0.0262279321288972,0.0195446889031762,-0.3387148526996906,5.130066453871409,0.0038187176971486384,0.002688405482882045,0.026884054828820454,8.661181771738875,0.4484,51.26953125,53.49567377848516,0.17478838085100878,2.450495438799376,-3.827750424422836,6.237059684489791,0.24633612596305016,-0.5716158927754269,11.49425287356322,5.22,,,1691068.4826600594,2367634.880248225,0.48828125,0.46560753428935253,0.4023874991617049
135,1424.488,1434.484,53.6352,-0.001214760895728042,0.2531020710324181,-0.4054607337381237,1.417948053576653,3.8847897126510076,16.65990992247494,76.77989762680316,781.4545454545455,61.404175161569654,26.04611295375953,176.0,0.0,0.15888877895772818,0.0023627874165870664,0.1551885837009601,0.1670739038879962,1.0592392266530726,1.6783499513155862,0.15940677644798865,5.657900520196536e-05,-6.993985848095021e-08,5,0.002431088929897579,0.007704301798483443,8.001145450809615,0.3392969999909588,6.983202205611498,8.466257120451857,-0.827540142133626,0.5471590947403477,7.534765071943498,0.06533973203981408,8.085388311810469e-05,1,0.9189337856906725,0.9189337856906725,-0.05980736393088314,11.19958211890655,-29.29288914728614,21.04895274340336,-0.5028871147594808,-0.6725425868703434,5.316851021543813,78.397212543554,765.3333333333334,49.029366586554914,0.06406276121936617,14.701738302187495,3.934372108228042,0.0,1.8699238837513104e-06,0.0034427741439286255,-0.0230573862153057,0.0192401329995474,-0.2541599359061991,3.6957620066413295,0.0034420860281515874,0.002546121952654212,0.025461219526542123,8.444957433288634,0.4708,52.734375,55.584093272717695,-0.6112345400636817,5.697146048554096,-8.764397704582777,8.280254782530578,0.1884935620484105,-1.4666981820064908,11.094674556213018,5.4079999999999995,,,4369808.9569502985,6121086.864654829,0.48828125,-0.21319160275920263,1.6173149167508427
136,1434.488,1444.484,0.0,0.003983528411596766,0.2458802815843122,-0.3758210032290729,1.4027753713772522,4.033419625726876,17.72352869980831,66.82867557715674,897.8181818181819,17.560285771126743,12.263767773404714,52.0,0.0,0.1581583588242353,0.0017281076565340764,0.1547441777967869,0.1608494483982296,-0.05381662154436167,-1.2862477243989563,0.1586920593322818,0.00010340357903267645,-1.271448419794336e-07,4,0.001377953827905884,0.0021923812715423097,7.635495717715594,0.10991906765343981,7.428800237152674,7.82431957483527,-0.1582783722211421,-1.1310186549416243,7.753232982876612,0.008071535621019926,-1.0079792298842724e-05,0,0.0,0.0,0.13973447060078437,11.997835678558623,-26.57046905457748,18.54378485359921,-0.5476837775856143,-0.9838959425576346,4.3183668840461875,67.41573033707866,890.0,25.94010194445829,0.029146181960065496,15.750649603873244,1.6749052722006252,0.0,9.59611331343673e-07,0.0028158062129974323,-0.0140623214268277,0.0151594688569213,-0.03694884193979403,1.7588138458386995,0.002815243158975293,0.0021338770252784015,0.021338770252784016,6.987719218922468,0.462,53.22265625,54.710026385064545,0.5403423317431746,2.0611360805448595,-2.426802682870813,5.686585566287486,0.8451807582013595,0.034923832758337436,11.045655375552283,5.432,,,4255216.858173063,5968140.007023854,0.48828125,0.0546451270879667,0.5870547599219123
137,1444.488,1454.484,0.0,-0.0038250459827834753,0.2388092412411809,-0.3657704595534575,1.4089749092841464,4.121906228591279,18.982684247323913,69.93006993006993,858.0,34.62818376858814,32.27658249842721,96.0,10.0,0.15712252480266076,0.0017203117544412538,0.153255879002434,0.1601997235106656,-0.2426074892928867,-0.8603140723332423,0.15751987413294583,4.983710369307706e-05,-6.211681150197739e-08,4,0.001789242524437823,0.0027166600394901153,7.229839977278743,0.11816108644313128,7.038975507008183,7.439624401125108,0.1878202984602853,-1.095481338992852,7.354681919463488,0.008684488066780951,-1.0861594219772525e-05,1,0.06672573944760529,0.06672573944760529,-0.4198093702324424,14.867642375700001,-31.85219373960318,22.831919297853336,-0.4819768456668723,-1.1249706603158824,4.189767184088657,68.64988558352402,874.0,42.04759208325728,0.04810937309297172,18.327323625150733,1.8399811039168068,0.0,-1.262451577027756e-06,0.002804022231262556,-0.0151144635392762,0.0126984502169654,-0.06469915423435205,1.8834296478469215,0.002803461654977514,0.002098871016322203,0.02098871016322203,6.890056421416465,0.4632,52.24609375,54.81261495112295,-0.34718613154121397,1.792272660429355,-3.2177245731408166,3.4774105698803224,0.5110675558686122,-0.7122727608428794,12.135922330097088,4.944,,,745103.205485733,1039926.987209785,0.48828125,0.2914049416061367,1.2801843465459086
138,1454.488,1464.484,10.891,-0.00017849545366590202,0.22795006508776355,-0.3850594240224166,1.3891054672726946,4.216288406204123,20.090507364351083,66.93440428380188,896.4,41.971418846638954,30.666666666666668,124.0,10.0,0.15712323080974958,0.0015056383088081634,0.1540762350191058,0.1594446900698462,-0.19953040329310218,-0.9984228970583504,0.1574830008994492,4.684483287142e-05,-5.7968227199685195e-08,5,0.0013404438014609887,0.001992875595710042,7.019263748287715,0.1093866614820566,6.861974717635356,7.222839940859339,0.1653626718023802,-1.4320647923733527,6.988551688170081,0.004688787686768008,-5.767923127430494e-06,2,0.18281970786948953,0.18674249123212672,0.2109186385068269,15.667161152014451,-32.5865222935517,24.42916674905435,-0.42217789796858707,-1.0840117792297557,4.163304948476492,67.78964667214461,885.0909090909091,71.51147396810465,0.08079562588836803,20.559893139002757,2.650225832980689,0.0,-2.8132715054737384e-07,0.0035120347490596856,-0.020334424138181,0.0178849732967611,-0.28611436454716,4.493957921707889,0.003511332283125061,0.0024691876975062354,0.024691876975062352,8.071358278676675,0.4556,52.24609375,53.972784233543635,0.0115989796074266,3.101928257442602,-4.746087986256063,5.886553881317229,0.27029930493388254,-1.2532686950647989,11.227544910179642,5.343999999999999,,,3824243.0807308764,5366690.244079718,0.48828125,-0.4611466559744751,0.8552423883427309
139,1464.488,1474.484,21.0782,0.0010207415721904265,0.23761865433513651,-0.3885075928181943,1.3833173518138104,3.9983993171908514,18.01249675138055,68.60706860706861,874.5454545454545,23.615095326352748,26.773120849090418,80.0,0.0,0.15749938212688616,0.001929321514576243,0.154204537597427,0.1636436675510378,0.5708704964079973,0.6290781796062088,0.15725080209083686,3.318060917543168e-05,-4.103739265679951e-08,6,0.002495391222071338,0.006419418737024368,7.5500054421427105,0.1132194938011238,7.223554398783176,7.716226373913834,-0.7519011327172278,0.26283668735150423,7.3886469650994915,0.020030166640756873,2.4773607067409842e-05,2,0.290883666977368,0.33075600693513785,0.012375455344605825,11.443370473362826,-28.04233409547856,18.597522999810234,-0.514450422873399,-0.9490653747239977,4.670630853978643,70.45561296383278,851.6,76.79004565118522,0.09017149559791594,14.708209983308409,2.050276774833002,0.0,3.8760578488900266e-07,0.003063063413330944,-0.0146739589291477,0.0127484614046229,0.07284690870778436,1.5791817006868136,0.0030624507639038416,0.002306318101178569,0.023063181011785686,7.328852946533953,0.444,51.26953125,52.836813041398855,0.2081416833976811,3.3826579211008263,-5.583645396610495,5.597728882512873,-0.041143899553451074,-1.3395636599964174,11.727912431587178,5.116,,,11485904.878364503,16098711.94337554,0.48828125,-0.024908309292149575,1.8485443567641653
140,1474.488,1484.484,0.0,-0.0012085404487059178,0.24545920634869764,-0.4115165395374224,1.392371659584539,3.9190846168587004,17.18641801582396,75.34246575342466,796.3636363636364,40.37641075497605,27.509998182479038,124.0,0.0,0.1566026690583498,0.002007110417485321,0.1541226647237869,0.163481876490606,1.2114478675342022,1.5998309316157036,0.1567068146186249,4.691300753040023e-05,-5.671003171874505e-08,4,0.0027627044912943224,0.0068006281309431205,7.242905047899313,0.14187107086451803,7.004663432342064,7.4892653791535775,0.04972404122563982,-1.227604646896125,7.398527598241294,0.010672524138347038,-1.3335254974983982e-05,0,0.0,0.0,-0.014549651515288678,11.609060329716405,-24.76242856761728,23.38180051773576,-0.4176928101249334,-1.0351814959233614,4.766122230938901,72.46376811594203,828.0,121.23365869262545,0.14641746218916118,15.507730187288203,3.0155276213489492,0.0,-6.668516120416946e-08,0.0029667349595061134,-0.0174903498123,0.0131339989468434,-0.16128485152088112,1.8271910792474078,0.0029661415539172556,0.002273216346723429,0.022732163467234286,7.2960289783106855,0.4684,51.26953125,53.785720381695334,-0.3093218172903791,3.141301603144743,-6.946344502457906,4.924852241438061,-0.07219263672728782,-0.7538422503856075,12.205044751830755,4.916,,,10156643.265845789,14206917.506277952,0.48828125,-0.21998740051862248,2.878697637482631
141,1484.488,1494.484,0.0,0.0007386349503694468,0.26190371622069986,-0.3855425815167813,1.4215169395773792,3.7679507992920294,15.559361414460483,75.9493670886076,790.0,81.98447746649694,34.57797512342739,204.0,25.0,0.157031305326298,0.0015139423212155204,0.1549047759467447,0.1596894911250657,0.28664519480736744,-1.379156955240736,0.1577588479681162,9.444137197495743e-05,-1.1735359029874134e-07,4,0.0012952060822008296,0.001763735244161957,6.837443507339602,0.10807777225332427,6.648070413991055,7.004478892400992,-0.21976254248734722,-1.3541311301638075,6.946470513368508,0.00672780724500578,-8.417256614139053e-06,0,0.0,0.0,-0.14324253515309537,11.856505399061025,-29.173369369340804,19.887094403304467,-0.47018724395044986,-0.8871616713885202,4.819737204645843,79.12087912087912,758.3333333333334,66.02387079800393,0.08706444500835682,16.073372695880156,2.5665059490314115,0.0,-1.5585445407448543e-06,0.003300275939155555,-0.0218405422737274,0.0152938150759418,-0.30590802828275643,4.57246570642963,0.0032996161860313904,0.002387349553586998,0.02387349553586998,7.6361320954707725,0.448,50.78125,53.26929148913924,0.013602095193427272,1.518864475770678,-2.476995220390942,3.5610766214173744,0.2610496175508386,-0.4479082718244136,11.295180722891564,5.312000000000001,,,111476.64602798165,136676.56068170952,0.48828125,0.3437115271872111,3.1715120322715222
142,1494.488,1504.484,0.0,0.0002009790618804164,0.2351811687801249,-0.370499742122731,1.382352578118511,4.171016084255366,19.432831758227525,65.81834137779728,911.6,42.72704061832506,21.66410241236256,120.0,0.0,0.15710472522522625,0.002063361649354424,0.1534504952527126,0.1636657916717658,0.5148794108637009,0.33228566712735663,0.15765443893265746,4.539813377674739e-05,-5.6518709386415486e-08,6,0.0018103287135155521,0.006026523911014742,6.4296796600142345,0.12580114161997258,6.2263004653430345,6.647919645342409,0.02654801670122935,-1.2046011842046955,6.567629321416291,0.009445366653763741,-1.1800027109796606e-05,0,0.0,0.0,-0.2374781302392319,16.257439547309428,-36.66591024524365,22.001797876586245,-0.5436033181988497,-1.010919666299611,4.141498012747922,67.62849413886384,887.2,40.95743047495913,0.04616482244697828,19.7446356266579,1.633872876762827,0.0,-4.334850827827546e-07,0.0031494456767771194,-0.0215455255873485,0.0202451163052471,-0.29197200664212913,5.120705407715189,0.0031488157544783428,0.0022527468724145142,0.022527468724145145,7.2059662536752525,0.4524,50.78125,53.90930969561541,0.027251634101782336,1.8627913457582421,-2.6120233388221585,3.0660902338086187,0.22926666665903203,-1.407078458190964,11.202389843166543,5.356,,,3892830.6797474492,5428916.270486969,0.48828125,0.35557284259189387,1.8101527610665613
