window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
130,1372.62,1382.616,3.1232,4.963549051506258e-05,0.07092048722648195,-0.123393977959066,0.5264706857052087,3.810335050943167,19.322257786297826,73.61963190184049,815.0,180.55369385209588,194.1246085285522,504.0,16.666666666666664,0.33367615834285236,0.002825350177236966,0.3264095655140461,0.3391869195731755,-0.3170082164245318,-0.17171782517851764,0.3347133314729566,9.624618667994593e-05,-1.193425313719348e-07,5,0.0023541374185937157,0.004489796218214048,3.8822409605681414,0.020270296852061293,3.843822879147018,3.9119992563238326,-0.3462037948627587,-1.2880281297967335,3.8991117823389767,0.0011736835278253765,-1.470553091930795e-06,1,0.004395260980407656,0.004395260980407656,-1.4177853596891097,37.16861555241144,-76.36949226043467,45.351901257247015,-0.4333554317446212,-1.180525091855907,3.7316155225569267,68.68131868131869,873.6,80.31493565264738,0.09193559484048464,41.785671334230194,2.7462173379879324,0.0,-2.696338555632196e-06,0.0038764145562751734,-0.01833650893154,0.0120159067111426,-0.4418921725820905,0.8007874510010917,0.0038756401337609785,0.0029879669366744805,0.029879669366744806,10.0848802587662,0.4548,54.6875,56.85306891912061,0.20190470548660402,2.3295873107034777,-2.569841717882833,4.940348205971416,0.6224477772025356,-1.0183565251368156,11.144130757800891,5.384,,,2744630.4351847754,3859644.358677021,0.48828125,0.42293180825270876,4.938313220521806
131,1382.62,1392.616,5.3992,-0.00020866184325622436,0.06539336104681848,-0.2751564375270307,0.5495151627722139,4.201528032510927,26.289405728565733,99.16262670780078,605.0666666666667,236.62612664184786,367.5991605773099,640.0,86.66666666666667,0.3289192080839933,0.0023519935343225508,0.3247759416063536,0.3328936166958283,0.2202986175527307,-1.0788450299691008,0.3279843461753913,0.00018048134162207207,2.2042030223636584e-07,4,0.003951807988862757,0.005138111488145303,3.8494693580523336,0.01576452648962292,3.829898507879807,3.879730625050356,0.54467583685552,-0.995789502672018,3.8472113073929584,0.0007459940446828806,9.092652482462585e-07,1,0.03261343288878882,0.03261343288878882,0.8489635565898339,39.5191903678002,-81.03597383483283,51.51256562339865,-0.4342590370969846,-1.1400102333106334,3.80289579233355,64.85084306095979,925.2,22.394443755340543,0.02420497595691801,47.900761316821466,2.9113935443135994,0.0,-5.431377691200189e-07,0.0038569762805848616,-0.0170803019701022,0.0150216979411722,-0.4668630822036467,1.1491095239679083,0.003856204846423653,0.0029391727959845438,0.02939172795984544,10.142733076308032,0.4692,57.6171875,59.05619245585868,1.016322420206407,3.1248369650202594,-2.920287033230694,7.681363225491938,0.7540906893442662,-0.5006419435888234,11.52073732718894,5.208,,,2052606.2699485745,2877911.4171635695,0.48828125,0.3598111826541439,34.31178364684099
132,1392.62,1402.616,0.0,0.0010344720392285716,0.05713439835007857,-0.1277329333029,0.4671274120492511,3.844843448749093,21.160336449256036,79.49449653485529,754.7692307692307,237.57320059515473,245.609446072418,644.0,46.15384615384615,0.32401843646846484,0.002664440807803403,0.3190468258928449,0.3288885027013805,0.07985589042310874,-0.6795102448706887,0.325952913436784,0.00021006847109757558,-2.6086448343968165e-07,4,0.001739193693448035,0.0026110368703468056,3.8658613256512857,0.019518553230939397,3.8359995713051553,3.905511777092748,0.6577608853432623,-0.8275755693135416,3.856142512406988,0.0019232596261768448,2.3641514635653394e-06,2,0.026156131112215153,0.049796058024680345,0.22953119019014176,31.277338456917708,-77.45985524991889,54.18038916130656,-0.46882440344178367,-0.636137157686659,4.97867286024445,65.61679790026247,914.4,160.51251249253644,0.17553861821143532,36.73948284061257,12.71007085767004,0.0,-6.105914214651735e-07,0.0038296014999023792,-0.0213106194044233,0.0118936538877625,-0.5237860776430345,1.2497686238068422,0.003828835551681113,0.002923635209488476,0.02923635209488476,9.953413443151753,0.4744,58.10546875,58.94198449943882,-0.7756582739846976,5.128201332195716,-12.417182322613996,6.910341698833568,-0.914729954297796,-0.06924969458597507,11.286681715575622,5.316,,,1929273.3622680895,2364200.9236597833,0.48828125,0.1749267116533023,13.877698634592818
133,1402.62,1412.616,0.0,-0.00039019346509242643,0.06648704954217895,-0.112052710642869,0.4955021762931501,3.914614339563535,19.749450126324277,66.63705019991116,900.4,67.78921579261541,64.80054869452195,232.0,10.0,0.3185272193866114,0.0029093659922615283,0.3131914059011,0.3262571394891699,0.5764463822766601,-0.4381874384676152,0.31969921860929446,0.00016952756928817833,-2.0941006049164714e-07,3,0.0038746557972174265,0.0065906336568217205,3.8056623134065912,0.014029087881340715,3.786186981240155,3.835957882388007,0.4216492485329216,-0.8907421785274345,3.820038879101134,0.0014807557195531517,-1.8469644953657432e-06,0,0.0,0.0,-0.18395486961066854,39.940972174454714,-87.61160146301862,56.18483326589156,-0.46606706517123025,-1.0198716490433974,4.136628445440218,67.68953068592057,886.4,58.97494760018397,0.06653310875472018,45.75728414287127,7.7993117218449335,0.0,2.2511149944207046e-06,0.003940444142042406,-0.0186586818919338,0.0120180800126099,-0.5714771005263661,1.417473043266419,0.0039396566175315855,0.003006540742118103,0.03006540742118103,10.194738557750137,0.4576,57.12890625,58.31858460391061,-0.19882226058589264,1.2341498393022186,-2.106362170338941,2.3257129674214463,0.5650371994197056,-0.7818777522219165,11.79245283018868,5.088,,,584685.8079318035,721695.0842057046,0.48828125,-0.0014440241229906297,1.052480486009415
134,1412.62,1422.616,18.529,-0.00033925345180174215,0.06932658625180414,-0.1285893014228047,0.5594014638766385,3.9528242809369485,21.197726538413235,80.09708737864078,749.0909090909091,242.98866415759173,275.09125758555103,616.0,45.45454545454545,0.31263060872317566,0.00239970681886027,0.3085207690595838,0.3165833784840752,0.00582973045617733,-1.3253732458196836,0.3130577271411233,4.645792422682918e-05,-5.7710014139589835e-08,5,0.0025364704030576444,0.0035627327972156397,3.8396938132605873,0.07176763423590947,3.773562466985682,3.971339522470061,0.728592407867478,-1.0421648138279778,3.784819439882818,0.000742225347561388,9.584965691912962e-07,1,0.1858516655444311,0.1858516655444311,-0.005572319787316337,40.313420721258964,-80.44761059903341,55.64419602546516,-0.41118483681425444,-1.195951381883893,3.822292436457559,66.25441696113074,905.6,21.182802248784533,0.02339090354326914,47.55913668832529,4.11789897144305,0.0,-2.1480285924413516e-06,0.0038871307463236005,-0.0181421706629306,0.0117849975143578,-0.5212936805074914,0.9693978041319391,0.003886353836035198,0.0029887187302644978,0.029887187302644978,10.282419969154756,0.4736,61.03515625,59.60955792198329,-0.06213659913057195,1.845253982145078,-2.710063121117481,4.096263089514324,0.6573502603550754,-0.6242883391928511,10.989010989010987,5.460000000000001,,,4451622.690971221,6228798.224301403,0.48828125,-0.3080385961382055,13.842670417510035
135,1422.62,1432.616,1.9726,5.334437595657187e-05,0.06884998091371382,-0.1216964367835532,0.534576460432605,4.002246147088102,21.741451728633674,67.53990994678674,888.3636363636364,41.31651661810983,37.48066168039193,140.0,18.181818181818183,0.3085624185332926,0.00233065744874266,0.3047898209563292,0.312574887305719,0.11736425960030616,-1.2532485224428824,0.30920990288350414,1.0490026238169055e-05,-1.3991020044025493e-08,5,0.002210113606694664,0.0033587602388124305,3.8971042038735555,0.027361661657273453,3.860388015775152,3.958008124236918,0.5321322288134143,-0.8948500677198106,3.9299145278238035,0.0030029053818935595,-3.7427219166554253e-06,0,0.0,0.0,-0.471059564818939,37.54391618177247,-83.45457252510029,47.97980913798164,-0.46248325352799596,-1.1267807026812455,3.9914306201137215,66.34232640424591,904.4,131.79715053402668,0.14572882633129886,42.256731729273504,3.4560860478983555,0.0,4.570359501067202e-06,0.0037486610458927873,-0.017843048268202,0.0117325544116588,-0.6026373944543527,1.2040462339603737,0.003747914025337985,0.0028587067893161154,0.028587067893161153,9.901699998117754,0.47,57.12890625,58.91758197550084,-0.18335288918881687,2.6111308335748635,-3.1156828747861454,4.691511031983661,0.5478927486664447,-1.2162666887586524,11.885895404120443,5.048,,,1288063.6756746892,1805055.5360942308,0.48828125,0.539430620549864,1.1975835425408263
136,1432.62,1442.616,0.0,-0.0003431252040435298,0.0638673518881486,-0.1005460080160474,0.5133139714503809,4.144827977184563,22.54669884504346,68.7757909215956,872.4,15.370968306084904,23.437861108329262,48.0,0.0,0.3044374998720907,0.0031181327531262177,0.2977819029304235,0.309216647567002,-0.37090552571905894,-0.5831398883322545,0.30661573998438807,0.00018028224095700528,-2.2459952793287187e-07,3,0.0021510667439580042,0.0022243355832305967,3.843044587817918,0.008664459072199445,3.826486776773528,3.860369639991303,0.058176728967479954,-0.8337696524952354,3.8496553318766744,0.0008338016032955586,-1.0404989206750856e-06,0,0.0,0.0,0.8836921708672577,39.03193490605047,-79.43424106305483,52.00779651924322,-0.4417703309538214,-1.1815852147222232,3.7886576974520305,69.09547738693468,868.3636363636364,85.1249349218814,0.09802913359931904,47.413723579316986,2.903178078202339,0.0,-4.5661573205638645e-06,0.0037044775549715807,-0.0189119809196375,0.0120285880887015,-0.5251106622303512,1.5210796828087476,0.003703739400052166,0.002801175676533312,0.02801175676533312,9.623984250057878,0.4728,58.10546875,59.06798896683308,0.1481297015867787,2.0611149360102337,-2.417021534776765,3.709716447527657,0.3094012521259697,-1.4235399385600336,11.269722013523666,5.324000000000001,,,10208360.262991505,14313806.032040367,0.48828125,0.6640180803181382,0.31968646533907474
137,1442.62,1452.616,4.7372,4.3879460476320185e-05,0.058127587258624984,-0.0930713874551477,0.4689138800612132,4.0317507182442185,22.12507742750356,73.30075521990227,818.5454545454545,181.7186636734728,232.47881623924363,612.0,27.27272727272727,0.29859030393011565,0.0028720683034555946,0.2944802661782598,0.3052447242930844,0.3515152888287588,-1.036831406047055,0.2987625274120991,9.238802311285601e-05,1.119952888065594e-07,5,0.00296434326085534,0.006429406948044725,3.8064365458236957,0.011388541193533004,3.792473747883332,3.826462058079489,0.24303220190785055,-1.361399613820046,3.815426383418438,0.0009291091398134735,-1.162619855661187e-06,0,0.0,0.0,0.12019383982444888,40.83717282025311,-87.30923496941655,58.43075856137334,-0.42550133118061845,-1.0850554757479494,4.083581914306005,67.65899864682002,886.8,42.0391352062443,0.047405429867212794,49.311056676961634,6.775403872076412,0.0,9.918885428135266e-07,0.003676983553970938,-0.0178807459583378,0.0138498502653877,-0.449678786631776,0.8160753196671475,0.0036762482175164888,0.0028550563858267407,0.028550563858267406,9.766065777147357,0.4728,57.12890625,58.914055770732574,-0.12282804256257618,2.2427986810551928,-3.35166026614208,4.313422654196335,0.43342148254422364,-1.1152831806036776,11.286681715575623,5.315999999999999,,,9368723.386610216,13097200.673834162,0.48828125,0.5616166746685053,5.641756573082247
138,1452.62,1462.616,10.0554,-9.402027058975793e-05,0.06866342608193628,-0.1175523368303819,0.5354079029629046,4.038008889187955,21.359257256683343,71.49046793760832,839.2727272727273,191.6147650412624,213.0952838520834,608.0,36.36363636363637,0.2939684514704289,0.003590612199460731,0.2885407602344851,0.3017773057512743,0.31225764606947876,-1.1778929034354853,0.29542016668903776,6.767600788377456e-05,-8.590262022863318e-08,3,0.004295560884357323,0.006406076806266647,3.841867202427145,0.022315575603391237,3.7986853474581816,3.877261670301848,-0.0851839256518247,-1.0668925911325873,3.818457499053809,0.0028591695014985674,3.5464445828664124e-06,1,0.057819946269835665,0.057819946269835665,-0.18761164772631492,43.495652786729174,-88.74433946408352,58.20031779815347,-0.39795802464371083,-1.206208751766005,3.8224227878582777,64.59948320413437,928.8,23.98518060988678,0.025823837865941838,52.275317952858124,3.29811058478249,0.0,-5.285053969001262e-07,0.0037422238378431697,-0.0179719238641355,0.0129968827131048,-0.49968005800691556,1.241549927400368,0.0037414753555434,0.0028518320150179434,0.028518320150179435,9.929023232124717,0.4804,59.08203125,59.92129189755762,-0.05005241580340839,2.0427959704307312,-2.9896898672600503,3.802140715404741,0.4675574309627352,-1.1433036810356718,11.013215859030836,5.448,,,715969.5555269191,999838.5417719012,0.48828125,-0.1678754514645822,6.8909847334739425
139,1462.62,1472.616,0.0,-5.076154228504235e-05,0.062201896787158276,-0.1002986876027712,0.4969119600327882,4.052546020440961,22.21069731609285,71.92676547515258,834.1818181818181,181.92186134811737,206.10288692786426,488.0,18.181818181818183,0.2879664483013148,0.0036199920695355395,0.2808807398366132,0.2971866958358679,0.0975078612333998,-0.4212474820014718,0.28971372393407885,0.00011601757198533069,-1.4527636179247346e-07,4,0.0030859233298731886,0.007512729837807319,3.7901202008368333,0.014981162048129071,3.77021369960409,3.819304044580011,0.5286621237592004,-0.944427179345896,3.8032546159710305,0.001496848877635004,-1.8729468068839152e-06,1,0.012526144739116063,0.012526144739116063,-0.39309533791585,41.010263131323036,-85.02195882572468,54.35894844792004,-0.40950706640155765,-1.139938020446546,3.874782767805052,65.33101045296168,918.4,17.506824066314508,0.019062308434575903,49.46483620383483,3.0657359188169804,0.0,1.4350361692518763e-06,0.0038818903637896245,-0.0216381214175453,0.0163346833652063,-0.4916817013732997,1.3690012011618249,0.0038811141733647767,0.0029646636154039316,0.029646636154039313,10.193994441366556,0.4832,56.640625,57.78458014635253,-0.024961087289254034,2.3862659126004906,-3.098035645645929,4.413727684095688,0.4277027397775014,-1.2721047662843321,11.718749999999998,5.120000000000001,,,2565306.161281465,3210531.1187453065,0.48828125,0.5077806024549897,6.5957550221909
140,1472.62,1482.616,0.0,0.00026691593985716996,0.06285822813828054,-0.1094727427247296,0.555941626513651,4.315660782937364,25.040253345242707,65.359477124183,918.0,20.154955277107966,27.19477073916152,56.0,0.0,0.28377772691100106,0.0026916538617202702,0.2781775930658452,0.2887848604601705,0.08412120771788614,-0.8715063461758694,0.28598026742827426,0.00023026349256625712,-2.85526292241873e-07,3,0.0016133331465767637,0.0029415869458571664,3.7784853023081917,0.010475742712311845,3.750321845067129,3.793318758151171,-0.8383007919918597,0.31828260473002956,3.7819372004460137,0.0002401262427628722,-3.052659863315285e-07,1,0.011099382288252357,0.011099382288252357,-0.7247991788402922,41.3369917844185,-86.11744040922011,52.7629342369871,-0.427210821723303,-1.1183004424666756,3.8484902646308794,66.4599025254763,902.8,64.11240129647305,0.07101506568063032,48.27114968505673,4.767247434267509,0.0,1.1774807469813967e-06,0.003826147049271011,-0.0173918701629957,0.0140005460210896,-0.5890247942156892,1.1238793552183077,0.003825381924541538,0.0029242727457416883,0.029242727457416882,9.95403075974404,0.4628,57.6171875,58.16605245370056,0.149331401900438,2.695255555540158,-3.357687350906455,4.638908490862612,0.30333513317485766,-1.3928811685625726,11.3464447806354,5.288,,,66526.55984339459,92675.00194956429,0.48828125,0.3191119499476901,1.1004254012932932
141,1482.62,1492.616,0.0,-6.361500123856499e-05,0.05860739584194506,-0.0955464090987386,0.4899100347507849,4.035280927661652,23.020989292938985,67.87330316742081,884.0,20.308728282303754,20.741798914805393,64.0,0.0,0.27906650716780296,0.002789350061570714,0.2744635244101603,0.2839973102815886,0.18253077043476193,-1.3071167703658917,0.28127212815424396,0.00023956054387700286,-2.9633195208526e-07,3,0.0016284219973662917,0.002733649826925144,3.721045087984123,0.018446541367026448,3.689739756577164,3.7502860378878977,-0.1602803615560353,-1.4977994630761067,3.7371261983430473,0.001201674108012728,-1.5053630520707222e-06,1,0.0038238744380620915,0.0038238744380620915,1.0702982932517997,39.21451389383932,-81.99085591205285,60.58763334665685,-0.37750410687170527,-1.1840863561301513,4.094261196643452,68.69275603663613,873.4545454545455,54.266681557588605,0.062128798619220924,49.13072875367641,5.58189563632261,0.0,-2.4049694294381403e-06,0.0038380301208194127,-0.0191793641019221,0.0154637549078589,-0.46546348857440945,1.0978606750715327,0.0038372631916656057,0.0029679525716298856,0.029679525716298855,10.097038049312324,0.484,57.6171875,57.95251375329916,-0.7151928728718258,4.16640596857545,-8.216723857957145,7.423850777012121,0.13513391068756328,-0.6439246847975877,11.485451761102603,5.224,,,4359181.70392166,6105442.7667079875,0.48828125,0.489720910348229,0.8194528692153114
142,1492.62,1502.616,0.0,5.429607820304745e-05,0.06874194419457105,-0.1034108317547483,0.5448389174101987,4.1380471572582485,21.788062778148927,71.39766334919948,840.3636363636364,36.63679223751099,15.336231610144651,112.0,0.0,0.27401994890518844,0.0032337142395822394,0.268294240258149,0.2797302954861503,0.04767741773240039,-1.155614876999072,0.2751703707827456,7.189355447246115e-05,-9.067195820221407e-08,4,0.00270754035462642,0.004409010936484159,3.6841318827061316,0.017557300736573203,3.653579914342548,3.710509369087256,-0.09432318778832818,-1.2665317333187354,3.6895398361390064,0.00019188130673257416,2.0796709616523366e-07,1,0.02103739836695162,0.02103739836695162,-0.10133034746603843,37.48453495054615,-73.67910187118457,53.144181013756985,-0.38217886853669425,-1.2295033855763406,3.815738991109288,72.08387942332897,832.3636363636364,34.70813370745459,0.041698282086282276,46.544491182919636,3.7434302803359727,0.0,-1.9163346783659976e-07,0.003740250443277718,-0.0192813521047834,0.0121820156366574,-0.5154537491178454,1.0241289243370693,0.0037395023232792857,0.002891770341633429,0.02891770341633429,9.679728105251804,0.4628,56.640625,57.70411979623402,0.5639297975020023,2.6373437247151728,-2.8704602805613,6.796864447024674,0.7466373433178551,-0.6350162950271727,11.210762331838565,5.352,,,1065384.233975855,1493813.9213320808,0.48828125,0.3839212661599703,0.68621607412949
