window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
128,1374.6,1384.596,0.0006465011105448415,0.07418966365095019,-0.2970106466046692,0.4857440745087116,2.1281570075376752,15.793470678871081,57.49574105621805,1043.5555555555557,43.56349134054544,61.62791575252241,128.0,33.33333333333333,0.17292050568051923,0.003396138487182054,0.1682120744076664,0.1793263307272005,0.27729651538163225,-1.3949356181077897,0.17592041004418246,0.0001818404963097592,-2.289453771065731e-07,2,0.0016441390511434534,0.0030505372535759856,6.113719449606622,0.05396455307512852,6.012770139544813,6.230720142569813,0.46426322956251087,-0.5587237033963968,6.176938623076998,0.0058867116691534264,-7.3335374185677376e-06,0,0.0,0.0,0.8834435446815627,40.59229824853462,-109.05567562325406,69.38834564480044,-0.5293560599801093,-0.7407853971182949,5.165250158268408,64.07518154634772,936.4,230.71251952736912,0.2463824428955245,54.502718714746585,10.042706382974858,0.0,-1.517375696587198e-06,0.004028416579719836,-0.0192454779143113,0.0153477971387587,-0.4446913359693624,1.268401982779535,0.004027611101650054,0.0030416900285276183,0.030416900285276185,9.810129977477292,0.4492,51.7578125,54.6130501806212,-0.2493410364244018,2.0447423566309686,-2.7107131728112277,3.618908888957223,0.5375342513866151,-1.1515837259284936,11.74628034455756,5.107999999999999,,,2056414.8051616275,2860226.567139658,0.48828125,0.8950550190324305,6.57944049012967
129,1384.6,1394.596,-0.0007953000966463998,0.07052340310016875,-0.2886801042877434,0.4810613529349838,2.3994564175125053,17.969671398969517,57.55395683453237,1042.5,40.45102859366761,53.02290610131221,124.0,37.5,0.17030292727361224,0.00231201374046456,0.1670404022063854,0.1800423388780022,2.1048263763564297,5.655528882974544,0.17064822066736282,8.116318736488349e-06,-9.22861787470555e-09,4,0.0033606716441500206,0.00939805354840928,5.909828301374978,0.06556481642251852,5.788699878281793,6.0126529323285975,-0.33313439101217607,-1.2670059592236356,5.974194506436836,0.004132120022317365,-5.162245663019142e-06,0,0.0,0.0,-1.7121757179150672,42.53220430353278,-89.99575943313896,68.18116811554472,-0.28774389972054104,-1.0546455123716514,4.348249403755876,57.142857142857146,1050.0,43.66103198832701,0.0415819352269781,62.89402763774418,4.084573406216766,0.0,3.931912278375121e-06,0.004091768934261807,-0.0178427205053068,0.0199634942000539,-0.3423019109890813,1.3413183983080907,0.004090952388151151,0.003126029126367944,0.03126029126367944,10.030477324068706,0.434,51.26953125,54.1776589789507,0.11342026766132492,2.2557648926427034,-2.991906538526582,3.850502809539163,0.27450533069095523,-1.364607912768565,11.5919629057187,5.176,,,2475999.535959736,2917660.6374336206,0.48828125,0.331959096657806,0.41109969167522564
130,1394.6,1404.596,0.000604368853307755,0.08777878866277788,-0.3254095099020659,0.7007782704819129,2.7321760897146397,17.584106195428667,62.86672254819782,954.4,69.05585500963052,65.6319705292745,196.0,40.0,0.17437039570858962,0.002598198297484136,0.1692610722205774,0.1787045506417946,-0.08194794112256408,-1.2931579755163831,0.17088029632748858,0.00024429976592946987,3.038220793423689e-07,10,0.004129158772354691,0.007626602695898044,6.575844586794605,0.6729156155000895,5.723865849518216,7.514011529307502,-0.06838804808004385,-1.609022708624611,5.955365801507811,0.027195884892777515,3.434825896165913e-05,1,1.5356893561861504,1.5356893561861504,0.8567854039046843,41.30640878123093,-86.66740089195133,67.84380131668223,-0.27868200591434944,-1.1078189507948235,4.270527839137017,60.87662337662338,985.6,57.66416179530884,0.05850665766569485,62.09753180745611,4.985000120930824,0.0,-1.3195665526217654e-06,0.003906300981890676,-0.0215854875135751,0.0195069088900506,-0.2988576058326435,1.2203221094011631,0.0039055198664750767,0.002996836154419354,0.029968361544193543,9.575610163747008,0.4548,49.31640625,52.94993648487756,0.05426466878184153,1.9369628132657548,-2.477987144934689,4.295324893897431,0.5953692783199079,-0.8526856107720637,10.972933430870519,5.468,,,1093705.452439555,1516142.7931769968,0.48828125,0.9158585205891756,1.9900991715744425
131,1404.6,1414.596,-0.0006266703785552852,0.07427270540981575,-0.3094821937353254,0.5069662296106983,2.3213408255997536,16.732831948019392,62.52894858730894,959.5555555555555,73.00532705068704,52.72570530585627,212.0,33.33333333333333,0.17478313092138623,0.0014284899910551466,0.1718613802916383,0.1772870040918518,-0.029755607268470572,-0.8340958173998438,0.17559106150325052,7.516743733300315e-05,-9.412955512154588e-08,4,0.0010130996333788667,0.0016707406493086385,7.070540175022962,0.11467014652784867,6.926534891797506,7.388860433888389,0.9879339759007661,0.125178784432189,7.241370578138308,0.017104090557397016,-2.1257686548227953e-05,0,0.0,0.0,-0.8778626227175362,39.392984329912224,-84.49823815274385,60.81561648781377,-0.3613482547811202,-1.0939730988358949,4.22416105897693,66.90454950936665,896.8,114.7410611381606,0.12794498342792218,54.80476343935502,9.835991460307833,0.0,9.81241552002413e-07,0.0037788395644710606,-0.0176571537565205,0.014661545543346,-0.3751428764101541,1.2265243025186887,0.0037780838483899757,0.0028494162546782247,0.028494162546782248,9.39151582156915,0.45,52.24609375,54.55657781786964,-0.28033015139463807,1.6155350986632901,-2.703322422857736,2.9763139506210847,0.4622760209602682,-0.9291047437970277,11.363636363636365,5.279999999999999,,,116155.26525640298,162098.65753411912,0.48828125,0.49513547371566907,4.375600922057707
132,1414.6,1424.596,0.0008278701861936209,0.074248183118831,-0.2889732974866065,0.4923025915804541,2.4043894024555708,16.476076185957865,57.69230769230769,1040.0,42.941821107167776,61.44916598294886,116.0,33.33333333333333,0.16830464214570987,0.0016868400778452352,0.165965835165869,0.1757366532864332,2.1095986867550063,6.352028562496972,0.1716355408367298,0.00041939481761530854,-5.186202659096118e-07,0,0.0,0.0,6.836669921006221,0.09203861426058531,6.70990605573083,7.025115774949224,0.4204841068374148,-0.8676271500788926,6.946025203895924,0.008856413836145185,-1.1040892009628106e-05,0,0.0,0.0,1.7563716442443889,41.2511369963435,-88.09424809711079,66.61745413129019,-0.4222663458385947,-0.9541327416848033,4.366936543485868,57.25190839694657,1048.0,40.59556626036888,0.03873622734768022,61.15221905545271,3.8619508651241983,0.0,-3.2786895768636013e-06,0.003620525998051647,-0.0142232558267363,0.0156537762953173,-0.2935779519491858,0.8422521324350618,0.0036198033052877586,0.002794529070025392,0.027945290700253922,9.217715856539172,0.4576,54.6875,55.777041305386206,0.2320677160509792,1.8759067734265715,-2.484641448698715,3.423816841001976,0.16693905049376773,-1.3990390994912663,11.476664116296861,5.228000000000001,,,3328604.258192322,4667140.246103812,0.48828125,0.6335770424003709,0.4403992953611251
133,1424.6,1434.596,-0.0001340442953267843,0.0755577269781417,-0.2969170432228784,0.4836843295160863,2.3585891240809516,16.225672850680112,58.29015544041451,1029.3333333333333,48.703182647543684,42.21374183841087,156.0,22.22222222222222,0.16866944289191904,0.002613836187881188,0.1643920390954589,0.1729639173141184,-0.13312109698539287,-1.342024092186754,0.16975708458372724,2.073450635130978e-05,2.3800215727430933e-08,4,0.0018750494295634093,0.003208162065586967,6.556573117437641,0.10997659431340616,6.39518318167803,6.723030148230704,0.03979663271342969,-1.3683378544964864,6.66195825710574,0.0062324246263885524,-7.823709644366173e-06,1,0.04838400681964927,0.04838400681964927,-1.4348813332167771,41.07111711509266,-85.14565247695568,65.5911896856229,-0.30193323595541044,-1.1013484344259723,4.2551243410258,57.306590257879655,1047.0,44.11672828174948,0.042136321186007145,59.037642024409074,1.3968750913837111,0.0,7.813703538614301e-06,0.0038867266908410806,-0.0165275016742105,0.016084826508176,-0.33183698603884887,1.0957748179219973,0.0038859571234782972,0.002967335074655528,0.029673350746555284,9.572668644287287,0.4496,50.29296875,53.34285190604051,-0.21744315825514932,1.7623572914421282,-2.6175015227580416,3.399684622025799,0.5047946625838713,-0.991746544245331,10.940919037199125,5.484,,,5464391.885621742,7653644.518594355,0.48828125,0.7451675505651614,0.9835651825348535
134,1434.6,1444.596,-0.00043312706296469975,0.07842325606712269,-0.2998874044293431,0.5026870641672943,2.2257505978821173,15.068809678138198,60.08010680907877,998.6666666666666,38.52272056851644,48.518037882832814,112.0,22.22222222222222,0.16959741580603582,0.0013706081161415173,0.1666831677510527,0.171729072679409,-0.26997434365290623,-1.0435479341203644,0.16840716519701895,8.981699962280509e-05,1.1210278643037765e-07,7,0.002382099833126416,0.0032485469161217806,6.598157254139573,0.10995502283799939,6.41623168672991,6.794008974677505,0.30205026793424883,-1.0224789978989797,6.530305707168665,0.01288701449830357,1.587054165830652e-05,2,0.17084068026269295,0.26833857975989694,0.7901899835700588,41.16335298442375,-86.0462039023095,66.40752933615494,-0.36000840032240844,-1.1179193304798947,4.21718087390657,62.39600665557404,961.6,71.38502799762863,0.07423567803413958,57.32703078921208,6.262291184860656,0.0,-6.6969826200270945e-06,0.0038478329681096222,-0.0158287608448832,0.0147415353325281,-0.3730942906417165,0.8256871923431643,0.003847069153606071,0.00296862852685101,0.029686285268510096,9.681778782923713,0.4532,53.7109375,55.20706846118465,-0.09364090596712822,2.145435059622139,-3.1603569945392618,3.402502256704385,0.3145485834744663,-1.401975776667899,13.100436681222707,4.58,1.086116015902536,0.23714323491321748,492352.90518551134,772473.0965863783,0.48828125,0.2615666481671497,2.3158998464952703
135,1444.6,1454.596,0.0006356911368544184,0.07440618916589986,-0.2849710412620559,0.4854296404444628,2.4411771957353836,16.81321020179664,61.36363636363636,977.7777777777778,39.90544379460582,35.21363372331802,120.0,22.22222222222222,0.16648353759697052,0.0022591646872070527,0.1636842997798533,0.1720278997225831,0.6156577388409706,-0.5743047545978883,0.1681087721628671,0.0003312334958579606,-4.0915288144703943e-07,3,0.0018545976979605083,0.003216284628071747,6.406471104791804,0.12193652669159769,6.2415403109237,6.608037708467164,0.07599331937050259,-1.5266281107267081,6.53620040117265,0.008530649296382009,-1.067638462113636e-05,1,0.00912929847959898,0.00912929847959898,0.35568213585891845,52.58236892920005,-208.10013105446345,100.53919167011485,-0.9270527622401337,1.289729143684129,7.178419590809768,68.32298136645963,878.1818181818181,187.943511823004,0.21401435093716814,64.04813422530955,14.996641264072002,0.0,1.0630183617621518e-06,0.00390272327035589,-0.0172321537145206,0.0141830920311285,-0.433745972590159,0.9911623915301075,0.0039019427924324337,0.0029903990497811583,0.029903990497811582,9.536574206522554,0.4508,50.78125,53.48192464704887,0.1892281532247529,2.070182509954598,-3.0397391600188213,3.4754586248785424,0.11420561689235914,-1.399703798190873,11.102886750555145,5.404,,,2960780.387753807,3606921.899694672,0.48828125,-0.17670366191007195,6.9593450028232695
136,1454.6,1464.596,-0.0002687816032505852,0.07362111695926997,-0.2913961023376427,0.4945516662833521,2.2936930791739143,16.36865233169467,59.81391227292867,1003.1111111111111,43.486907352801154,50.19960159204453,124.0,33.33333333333333,0.1655160422713215,0.003190489218353578,0.158976395364382,0.1718903245590244,0.0055079184203927975,-1.1793952341632155,0.16746098364629503,0.00013064497389079588,-1.6486661770289523e-07,3,0.002859794213550315,0.004539318350534838,6.2708733312329334,0.09457681544185549,6.13728885901394,6.464579840217758,0.6305545596755513,-0.6780053355826086,6.257747822268338,0.00021783542212318435,-1.0471868257342472e-07,2,0.11528204657575447,0.20694406477540728,-0.30640724439305567,41.20803543013669,-86.37752180597306,68.93301978862439,-0.310737531238703,-1.093266112268071,4.330688090661386,59.445178335535005,1009.3333333333334,49.31531202375181,0.048859291965407996,60.70351904778111,4.6990821022665745,0.0,-2.370358906468858e-07,0.003946790841503037,-0.0159120658561602,0.0172548997561355,-0.4390716178757596,1.1434813884540231,0.0039460014115024885,0.0029818818256537303,0.029818818256537302,9.538553829688126,0.4396,51.26953125,53.54990638039934,0.06951135094486072,1.9805889955767064,-2.8557585845753195,3.2703682293961425,0.1770766826096282,-1.3852692063804846,11.295180722891565,5.312,,,261270.61632240406,365572.0248232708,0.48828125,-0.4225020163899133,0.3687339373936638
137,1464.6,1474.596,-0.0004310729106405644,0.0769764024694219,-0.3017774828033458,0.5143877315834016,2.394408184008594,16.375556359297537,58.56832971800434,1024.4444444444443,29.013406862651927,38.13135192987524,84.0,11.11111111111111,0.16332978516000432,0.002360563181206445,0.159121226338134,0.1680582278694264,0.168602856865417,-0.9819292222180982,0.16163516249201962,5.4665041771914865e-05,6.930145598912442e-08,7,0.003268649943594227,0.0063765174459310126,6.095353111107799,0.061330412639582554,5.981369192094416,6.207898645485623,0.17921716928742393,-1.0444862052154775,6.140468647640409,0.0023332965198464214,-2.9193540539198757e-06,1,0.06712134508971435,0.06712134508971435,0.026976460761648467,41.45860490194096,-87.90196716295968,67.03115953878753,-0.39216797895212335,-1.0467397245027177,4.305399449436085,61.34969325153374,978.0,81.74214199406434,0.08358092228431936,57.27198465098971,7.748238488211673,0.0,-2.8265783639841194e-06,0.004142612936832309,-0.017583011186944,0.016245498503996,-0.31307731548939305,1.0334938190685348,0.00414178529588122,0.003151689445418505,0.031516894454185054,10.164329857092218,0.4332,51.7578125,53.649455837463506,-0.1808277475169608,1.9356641812820667,-2.807956115807044,3.295978960140612,0.421059375983553,-1.179180525507794,10.783608914450038,5.563999999999999,,,12565866.193022663,17598942.345855873,0.48828125,-0.6697761448305364,2.781363533529401
138,1474.6,1484.596,0.0008783501219600724,0.07387833020165056,-0.3016524479324622,0.5152591584023376,2.43188627586631,17.191817375819177,60.192616372391655,996.8,106.8631523647573,82.84926070883192,276.0,40.0,0.16419811280876193,0.0043464470309466825,0.1577570056892388,0.1720194982464166,0.4465701991977924,-1.2964338770561983,0.1634978168337328,0.0002170544223194277,-2.671961627320076e-07,3,0.003639756974236528,0.007864351424894306,6.142801778432503,0.3297925340766224,5.828500833700504,6.991923561589486,0.9449263291157411,-0.660077819095036,5.959734585323741,0.0010647599071849007,-1.1843783992741288e-06,1,0.597662765182748,0.597662765182748,-0.14311865739536933,40.87963905799112,-87.6485048661627,65.0036385480703,-0.34680935667382967,-1.0353133515086113,4.328086635720248,58.13953488372093,1032.0,88.88194417315589,0.08612591489646888,58.57370190298136,7.203395587217165,0.0,7.847001281938163e-06,0.0038470647333879683,-0.0170619004834282,0.0146591493183034,-0.3344778659436337,1.01239095785989,0.003846303247987788,0.0029650052497278826,0.02965005249727883,9.503629672440137,0.4512,50.29296875,53.47936010729225,-0.15478527133859082,2.032680571165421,-3.337366018447137,3.417906432401275,0.28432399663398683,-1.2097042558683675,11.441647597254006,5.244,,,1796046.1260657306,2500876.5821940973,0.48828125,0.9141291335342406,2.0530814886707276
139,1484.6,1494.596,-0.00033643391926104594,0.07627805435567984,-0.3397668122989261,0.4877682728152563,1.3554752021905887,13.293226334159804,62.18905472636816,964.8,102.82757952568518,84.06346808612328,280.0,50.0,0.18877432826399357,0.007576468211438688,0.1720365788591145,0.2011910143856379,-0.08901163263677082,-1.1321101282974113,0.18291020972648855,0.0011766892628938973,1.4503409933172808e-06,3,0.015097983328176828,0.018190859498054324,7.537934056554896,0.16209647392242957,6.994330562679153,7.800657144220992,-0.2428680227773114,0.17237982969880283,7.304796343315035,0.0365168461400259,4.505777924325972e-05,2,0.44589077014620626,0.48358045890650647,0.3289524801699794,45.28797169207871,-96.35005163893948,80.01711425997033,-0.22803694077967637,-1.0800976583540263,4.485578660239165,62.97229219143577,952.8,106.16214014421526,0.11142122181382794,69.76754138139721,6.656097515768297,0.0,-4.007246193294704e-06,0.003894310586731879,-0.0251821524164154,0.0156729506122251,-0.4255744342343038,1.478803707457077,0.0038935337088531383,0.002986336056557888,0.029863360565578884,9.590602197387446,0.452,51.26953125,53.69899318755194,0.15013494830465937,3.0140218569871156,-5.418195286448797,6.012260545724004,0.3648927040449288,-0.721868394849503,11.398176291793314,5.263999999999999,,,968186.6113628375,1348121.4701501238,0.48828125,0.8276271643452701,0.7832374650676073
140,1494.6,1504.596,3.719976972629926e-05,0.07089990750737651,-0.2771547164010497,0.463394958649461,2.095319248643872,15.324298898487523,66.53225806451613,901.8181818181819,225.34853812786014,243.1921051350146,800.0,63.63636363636363,0.179543664305209,0.0013220868996962122,0.1764112820953392,0.1824014577217404,-0.35692680659688875,0.37734718991622396,0.1796840373053105,3.1300597955094695e-05,3.7684293283639265e-08,6,0.000794686611070484,0.0027141901063264806,7.308710832976643,0.07793893839454523,7.1945761625206215,7.4575151224773615,0.11399076021917048,-1.054654345129025,7.316376258827981,0.00424454384506348,-5.287847652813775e-06,2,0.09572406571068326,0.14453654275073102,0.3140488255674385,40.74456945434529,-88.45274600845394,71.20012846855853,-0.33617834441187994,-0.9856799407186729,4.542238963120001,63.99317406143344,937.6,98.59817442529044,0.10516016896895311,61.24697415561412,9.091692299683004,0.0,-1.263613441984215e-06,0.003862204863844091,-0.0181938484362626,0.0150388386866544,-0.31717316174616655,0.977240466477312,0.003861432552363924,0.0029614365709686973,0.029614365709686973,9.516208164506619,0.444,50.78125,53.325546126391416,0.032569866794376776,1.7244544007237401,-2.594118404796796,3.124179749762504,0.21494890923318785,-1.3020428432826376,11.078286558345644,5.4159999999999995,,,3206748.520809233,4508396.894105291,0.48828125,-0.2383011608391951,2.539084003082685
