window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
126,1341.084,1351.08,3.512,0.00036522226541376384,0.18102947545861645,-0.4747794365397663,1.1896207054494623,3.522844749113924,18.56474454895016,72.62323943661973,826.1818181818181,18.877596148970778,20.159365069366643,52.0,9.090909090909092,0.20785709501459643,0.002122897185985095,0.2028949126344779,0.2131282069161745,0.009020974208242508,0.01205181563066482,0.20688564659144454,3.450767460778421e-05,4.2991835346736116e-08,6,0.0031994378845456397,0.006214566864985116,10.68639272694363,0.23877742861314627,10.396488193515422,11.222626559756044,0.7245760398366524,-0.7548884111759406,10.997236652995289,0.02667678651857304,-3.323178579956733e-05,0,0.0,0.0,-0.2313342343985636,22.920373431496277,-55.84064843340596,29.572394829396483,-0.6338662878032914,-0.9362479988541703,4.279065802860307,72.68722466960352,825.4545454545455,116.01755353080294,0.14054989965185377,24.101086708880057,3.5048594474312584,0.0,1.39331422518592e-07,0.0025149189369808632,-0.0142565340069719,0.0123881348580733,-0.01424348472419148,0.6997735855015836,0.0025144159067454147,0.0019806697675019643,0.019806697675019646,6.222943592439379,0.438,50.29296875,52.59999672521471,-0.04109678078714834,0.08118885145556955,-0.1998680559363178,0.0838980143277723,-0.26055118880930833,-1.0941364281142385,11.312217194570135,5.304,0.0,0.0,57555.120865467456,80649.88078130678,0.48828125,-0.23960540712029632,0.06398523298379644
127,1351.084,1361.08,13.0378,-0.00048293758675616933,0.18752235845324783,-0.4661074255574451,1.2591475459250323,3.6361742559516625,19.06253015582045,70.63356164383562,849.4545454545455,30.266693365360002,24.033310217279684,100.0,0.0,0.20901778809170504,0.0016703259660587097,0.2060659127587263,0.211843630971481,-0.11683537263798732,-1.2666319606467904,0.2085948349480706,9.557172325454321e-06,1.1317946171878738e-08,6,0.0024330775283056133,0.003242548169264836,10.275732009656375,0.07541779357421513,10.14357024220945,10.396334048371775,-0.14086916060553084,-1.3341978258678804,10.34748544305691,0.0050471190932022516,-6.318513829228778e-06,0,0.0,0.0,0.08366130401320575,20.240259271264335,-43.91821319279777,24.953211164104573,-0.6533165433291768,-0.9014637089153474,3.9170256894677338,72.11538461538461,832.0,110.66345376862228,0.13300895885651715,20.994213959067256,2.500887458179494,0.0,1.5280805437873392e-06,0.002507147768156336,-0.0094136791141589,0.0104772624049737,-0.021922633643683746,0.15768256122051127,0.0025066467542174536,0.002004463824810911,0.020044638248109113,6.3609797946827165,0.444,50.29296875,54.205370953637726,-0.043319524497870084,0.054659428203314264,-0.1477525140608485,0.1016382343446934,0.22275950124008131,-0.38710812222679625,11.363636363636362,5.280000000000001,0.0,0.0,351.95852044704395,491.7383976505355,0.48828125,-0.0931406888237083,1.4818229715489935
128,1361.084,1371.08,0.0,-8.775819099719229e-05,0.19044710445267235,-0.4716276846327747,1.2091426925029625,3.6672325193833313,18.78109566478331,72.27332457293036,830.1818181818181,22.58237446247928,18.504053609952603,76.0,0.0,0.20967949060704508,0.0016414721331882167,0.206445358876615,0.2125202328442512,0.09933898742521875,-1.2285095805773192,0.20842819596794954,0.0001228053551172322,1.5144557679023954e-07,5,0.0036002119131852807,0.004038665971140359,10.022626689702872,0.06933255463695706,9.902706492879478,10.143466765904396,0.039767814872751564,-1.192022759127725,10.091720379716715,0.0053159230850084414,-6.6449728548013126e-06,0,0.0,0.0,-0.07097250820122508,16.039730296095343,-34.357543058950455,19.277882270383827,-0.6051154867987776,-1.0195829744564786,3.825631354921712,70.96774193548387,845.4545454545455,129.7415612950327,0.15345776067154407,16.985566141571145,1.740019340051439,0.0,-1.60150067087706e-06,0.0026454668285059413,-0.0114027638900745,0.013625059813924,-0.0002899892585332151,0.9309413093496577,0.0026449381670718493,0.0020753001405955916,0.020753001405955915,6.57153631667037,0.4388,49.8046875,52.428689343035245,-0.035161131788043413,0.046092510617893837,-0.1160112718388034,0.0545598650934274,0.013174617047818644,-0.9515546266597452,10.838150289017342,5.536,0.0,0.0,21023.88933052765,29322.629590192442,0.48828125,-0.16967152387342163,1.3055826374464914
129,1371.084,1381.08,14.9722,9.227585778974544e-05,0.18369724867341897,-0.4620396577099964,1.2364824842803173,3.533818775261219,18.531955450937218,73.17073170731707,820.0,35.19090791667644,15.12613632095123,100.0,0.0,0.2092031180936472,0.0017355016118735845,0.2063705211107452,0.2131540167375774,0.25756465617975666,-1.0314166593324627,0.20871396538886366,2.9306307875978977e-05,3.470917715732467e-08,6,0.0028605646688771025,0.004512061464395423,9.820179925169544,0.06602082982096892,9.729066196128487,10.020038608589452,0.6443840614425095,-0.01812498063637591,9.851808161558573,0.00518129108904171,-6.466590965515063e-06,0,0.0,0.0,0.23434896364954594,25.764886266285693,-57.92001883843197,31.32575769612232,-0.6927753371075512,-0.8466248679093789,4.002805260712615,72.94429708222812,822.5454545454545,110.60955079590879,0.1344722655564762,26.81036345191686,3.4450839293096003,0.0,2.27034486608146e-06,0.0027864777987142712,-0.0113613381440685,0.0144989876596509,0.10786046608527733,0.8971625701074797,0.002785921372505737,0.002192428117922259,0.02192428117922259,6.908836092449157,0.4408,50.29296875,52.763971940242534,-0.03373138625719794,0.0377758693305299,-0.1196549471462153,0.0422829789398246,-0.16624462915506338,-0.42720680263502286,11.56515034695451,5.188,0.0,0.0,94483.23450438322,132634.96436010225,0.48828125,0.3190555471355916,0.22643462508895595
130,1381.084,1391.08,42.9732,0.00016397015708677506,0.18656978968203802,-0.4622133535597741,1.2758249309444791,3.6446988021526674,19.134486226152355,70.90674688440052,846.1818181818181,21.567652546432505,21.241468875762806,72.0,0.0,0.20965781472928421,0.0012074585620143693,0.2069189314853593,0.2121745423329157,-0.34043397296202726,-0.49288445978616613,0.21061978799948794,0.00014513004147967065,-1.7921351777865603e-07,4,0.0006728079380054416,0.0012156980854155508,10.125533054642135,0.06017413134587311,10.020422669493096,10.212181207644512,-0.04107500051712712,-1.3343720447265204,10.085748439802966,0.008261533490866241,1.013934351128708e-05,1,0.1302404239850521,0.1302404239850521,-0.11203704521691243,31.888915563830178,-78.5432472599082,39.76129620667585,-0.6192970815885346,-0.8375147277376995,4.314770409806164,73.23568575233023,819.2727272727273,93.80521404388021,0.11449815296079476,32.68811954040418,6.697803492186982,0.0,-6.11775361890508e-07,0.0026513210871841122,-0.00970814809235,0.0103456187351811,-0.03501374687346856,0.22866286067165742,0.0026507908405253894,0.0020908380046359403,0.020908380046359403,6.578670767413758,0.4344,49.8046875,52.93092311102462,-0.037726243680697276,0.03436805775827582,-0.1061270383422468,0.0573398664746088,0.32176674813823464,-0.2744707992178417,10.83815028901734,5.5360000000000005,0.0,0.0,215861.10328878067,303172.1455521264,0.48828125,0.05100601494347542,2.3289388679297076
131,1391.084,1401.08,0.0,-0.0004329711450075358,0.18822354287498433,-0.4612835834731433,1.229666734300585,3.619027733223504,18.57093242484892,75.89696412143515,790.5454545454545,24.15103987973866,26.59323222175146,84.0,9.090909090909092,0.20935346312731312,0.0016240578954562642,0.2057356842860941,0.211963186954481,-0.229679707096806,-1.1139797742809412,0.20858912151972608,5.8427506751986376e-05,7.247970334565631e-08,5,0.0028984847572225414,0.003469422685620671,10.035854097315777,0.07631879287998074,9.895881122957611,10.119455901950175,-0.730238900136,-0.9413948949952515,9.99976476961696,0.0009803980206747713,-1.1732501475703045e-06,2,0.11187897424297688,0.1203973423526623,-0.2008742102781006,24.007083451784364,-90.79547995155028,81.15783757764913,-0.12332810933642607,2.728692716741591,9.67047298145413,76.20660457239627,787.3333333333334,169.4297029520628,0.21519437292810684,25.5505835857978,20.95131688631278,0.0,-4.731919164886252e-07,0.002757006286528307,-0.0147622229033051,0.0164238926264437,0.020903886685118465,1.6920713465998727,0.002756454870735527,0.0021102850104509235,0.021102850104509237,6.67140652305543,0.4284,50.29296875,52.84678798102433,-0.03494404882112869,0.043062010339839585,-0.1429697172262823,0.0511108718483828,-0.15913967103075263,-0.5197139232545722,11.600928074245939,5.172000000000001,0.0,0.0,15990.459804099642,22491.566927322092,0.48828125,0.11014251113686459,0.30964045096112613
132,1401.084,1411.08,0.0,8.468266039322554e-05,0.19732112670632054,-0.4956744954049706,1.2713035744061378,3.5428189960456593,17.713547430426487,76.43312101910828,785.0,13.764248815483738,11.816783134015942,44.0,0.0,0.21067703817415231,0.0015578054153579587,0.2064309684439178,0.2127624201195128,-0.5671373085724642,-0.39031314154804564,0.2095414108991692,9.471236949251814e-05,1.1665834040283447e-07,6,0.002841828754786474,0.0032773421505587486,9.900230783528434,0.08057131562076109,9.762093660767976,10.048567667464036,0.01761400073087277,-1.132102294013991,9.985706262978383,0.006606273421962962,-8.247326587086523e-06,0,0.0,0.0,-0.3241185455675447,20.47030165324362,-47.74075447455084,27.085837915944133,-0.5997162788133035,-0.9606834307148331,4.19628231924751,78.15892314372557,767.6666666666666,136.95343158987447,0.17840221223170796,21.813105567164445,3.571393917849308,0.0,-6.592605986685235e-07,0.002457593735022423,-0.0090066179435207,0.011323178650974,0.09268934604843533,0.5812617463016121,0.0024571022555562134,0.001930857541094398,0.01930857541094398,6.036554578228715,0.4292,50.29296875,53.48460579029646,-0.03989863075567089,0.2567123349265161,-0.9236145524089782,0.8790650448536171,-0.3754183520582028,5.227657842056205,12.51042535446205,4.796,0.0,0.0,15795.571336350922,22121.608798016827,0.48828125,-0.1858674364726449,1.7258021246172888
133,1411.084,1421.08,0.2918,-2.3800103298268738e-05,0.18704925493630103,-0.4721733182009656,1.2836481097216592,3.7683942197061993,19.850571621700617,73.17073170731707,820.0,26.1686835740738,22.485550916088314,84.0,0.0,0.21072216010782768,0.001116586377868165,0.2082746050893257,0.2126413788949064,-0.36651373665860365,-0.7631005916881284,0.21128634306687527,9.192451799896165e-05,-1.141905721962455e-07,4,0.0007542382704715939,0.0011738641733584632,9.641161303124079,0.06711140423929977,9.527296716417776,9.761993803706975,0.06565018099615916,-1.1734165379304882,9.709675161566226,0.005375226975510818,-6.713755922087963e-06,0,0.0,0.0,0.4434893526857179,18.274426531778715,-41.2595436170487,22.17128890802985,-0.6840546697369954,-0.8982077245920994,3.969555499040888,74.10456978180322,809.6666666666666,118.41938825695527,0.1462569636767665,19.298491230853042,1.8669845844036321,0.0,-7.802842915992916e-07,0.002543308069096894,-0.0104964215829264,0.0112264919042497,0.07409362339804608,0.36482659842315934,0.002542799476325889,0.002009898401490078,0.020098984014900782,6.364916543405963,0.4316,50.29296875,53.28132790692534,-0.03216264382970826,0.04871695561571369,-0.1246649926576125,0.0769232414171896,0.08639493112578943,-0.7353132771137685,12.998266897746968,4.616,1.1920000000000002,0.25823223570190645,25930.687654330435,40688.05689439953,0.48828125,0.3031604076437355,0.9338380744861468
134,1421.084,1431.08,0.4718,0.00020532724315832152,0.18585425614701906,-0.4655129655273842,1.3309776149259307,3.693385522591277,19.65119188684733,71.2127751402676,842.5454545454545,17.64292286648466,12.77497553813705,48.0,0.0,0.21216100310308908,0.001419863273773846,0.2094152350203795,0.2145664673047364,-0.19521996606236752,-1.1664681871889362,0.21201523330983674,1.9999161540226267e-05,-2.3786763162240823e-08,7,0.0017612012077701086,0.002557898916121959,9.41829220796892,0.060870250029612376,9.31503709515388,9.527203411045498,0.03173112855489033,-1.1874969838805813,9.479451421761706,0.004831314543219261,-6.039100369333608e-06,0,0.0,0.0,-0.22924232302503977,22.197092871978413,-49.65997052910259,27.87341046586555,-0.6172251801801875,-0.9549216767056832,4.032295156123932,72.522159548751,827.3333333333334,117.956335012991,0.14257413579330097,23.561748397750737,2.6199549474990396,0.0,1.5776012038179098e-06,0.0025403957454984277,-0.0094411451950896,0.0137323811469114,0.20826610423156025,1.3591469211789908,0.0025398881054791707,0.001978837474633868,0.01978837474633868,6.188572810478883,0.434,49.8046875,52.670609384808365,-0.03133899047869834,0.07077969194941974,-0.2471252292546742,0.0822940055646869,-1.0715492215485092,1.0550350763086929,12.01923076923077,4.992,0.0,0.0,218000.8861671779,274481.97843890893,0.48828125,-0.08351540439895319,1.3093844084834103
135,1431.084,1441.08,0.0,0.0004918099762228934,0.18549798978229848,-0.4600168600483307,1.2581345438458276,3.718476893399818,19.721219060170796,70.4225352112676,852.0,10.881176406988354,8.763560920082657,32.0,0.0,0.21294587868065382,0.001567243930355714,0.2099130453721722,0.2157721152757969,-0.028359575957317848,-1.0676282079234218,0.21271790653796369,3.65881805063156e-05,-4.4472671617544857e-08,5,0.0024760424759917576,0.0030609581547114684,9.211823284152873,0.060329128651344495,9.10602657913147,9.314976844121713,-0.01887540210101317,-1.2078971338879227,9.270470213463936,0.004458742073827857,-5.5768897831099515e-06,0,0.0,0.0,-0.09613199181751116,24.778480044857712,-54.35332102768459,29.979968817694036,-0.6760737435957394,-0.9078372082491843,3.930196876009305,70.66381156316916,849.0909090909091,99.9854534874494,0.11775588740491899,25.763356624538257,2.7765505422742827,0.0,6.772837908597957e-07,0.0025445649630266042,-0.0110316441977493,0.0105222353863929,0.05828268762726297,0.5841122874375251,0.0025440560892864552,0.0019931964698376185,0.019931964698376183,6.3153413137719845,0.4292,50.29296875,53.23238427781606,-0.04200173347899673,0.03376336036948458,-0.1126547594487942,0.0356680023738399,0.06940595884301708,-0.5894357724797592,11.746280344557558,5.108,0.0,0.0,32858.41198758298,45939.797034545256,0.48828125,-0.32025020748546235,0.24127635190156127
136,1441.084,1451.08,16.2292,-6.0198826646792544e-05,0.19953849866990966,-0.470726710491982,1.2757478108848284,3.506807161961207,17.138909891342134,77.05479452054794,778.6666666666666,32.28659539846594,18.954490952614034,100.0,0.0,0.21374040116366272,0.0016246641643940763,0.2104405121142461,0.2174653359224298,0.17062742963835853,-0.6747892996527596,0.21248106287706714,8.467414703928886e-05,1.0439994004837579e-07,5,0.003426043655261851,0.004917333542183766,9.111282412395848,0.2169081267476229,8.952500853461341,9.855842155623211,2.1662133803629477,3.5737959001270596,9.061213186502803,0.004401401373642529,-5.487875936583729e-06,0,0.0,0.0,0.493103845879904,24.953097831968325,-51.0666047104348,29.96512136343276,-0.6463569814204679,-1.0077552484515055,3.68409872658443,76.4980875478113,784.3333333333334,123.32907445554194,0.1572406389148431,26.156542588669545,2.0033522872409306,0.0,-2.059151661132603e-06,0.002606327763292539,-0.0103266935341037,0.0128582192818226,0.074494632097938,0.6132668854635748,0.002605807259190742,0.0020628900927793714,0.020628900927793712,6.455565235208509,0.4408,50.29296875,53.835358846240915,-0.03725906437540407,0.04184150597153235,-0.1234906766282532,0.0553298444724619,0.19896339722569475,-0.7176499762744184,11.467889908256879,5.232000000000001,0.0,0.0,30440.55425245964,42775.763152890635,0.48828125,0.22436821799478393,0.5567069727366487
137,1451.084,1461.08,40.1062,-0.0004583710938588856,0.1968647779123407,-0.4784630179175402,1.2905423869295076,3.239078773995828,16.260565576767892,80.97165991902834,741.0,20.117834692811073,23.323807579381203,52.0,8.333333333333332,0.21487999341632544,0.0015482779886194437,0.2118875577845195,0.2183463666534354,0.055691579610936,-0.72084797569048,0.2149256048156054,2.198537149502398e-05,-2.8033822037697705e-08,6,0.0016228411813128906,0.0034050815335676943,9.975619331238937,0.11264423305822414,9.7361304132141,10.129141435805748,-0.4305228142370297,-0.9246883635959828,9.949551087833605,0.011026184133800366,1.350055802869564e-05,1,0.18772120227263756,0.18772120227263756,-0.38906223990344135,25.999298424677463,-61.56447982425588,39.89947085134746,-0.5961632990177008,-0.8493408804116189,4.536841570685185,81.11762054979721,739.6666666666666,20.99061839503688,0.028378483634569913,28.389850214671352,5.280509230438694,0.0,6.676582142770281e-07,0.0025480812199780672,-0.0096270824739533,0.0118835715014914,0.01595861154108751,0.2946698548784519,0.0025475716402509592,0.002029947943941832,0.02029947943941832,6.345660187898649,0.4312,49.8046875,52.509938369275844,-0.03712332990782663,0.029456359424873995,-0.0961899394924811,0.019185375912653,0.054662976540530955,-0.8878506189202904,11.476664116296863,5.228,0.0,0.0,53900.09051666559,75377.26827899802,0.48828125,0.11096263223237261,0.14596063076886878
138,1461.084,1471.08,0.0,-0.0002918490504892505,0.1964319751657157,-0.490564540739177,1.300380164212732,3.374111185896485,17.161367459539896,81.58995815899581,735.3846153846154,48.76737034387245,46.0,212.0,7.6923076923076925,0.21570545848041364,0.001481692387003536,0.2118519068805657,0.2178247130996631,-0.4115741447556097,-0.5690530749261691,0.2158773135616197,1.3233033028678625e-05,-1.70384541084622e-08,5,0.001634895199718056,0.001938612124987582,10.231223467360705,0.754261442373478,9.52713366252812,11.671468298141948,0.6992335863789787,-1.1395899276583816,9.723077867042168,0.0036242628430458316,4.806272219158085e-06,0,0.0,0.0,0.14676789385189928,18.50171696564357,-45.18525347400446,24.36286025070589,-0.606165223013933,-0.88479009996898,4.334957804083446,79.95079950799509,750.4615384615385,82.24416431639732,0.10959144486604809,21.15285822577579,2.685944685610488,0.0,1.258168113688724e-06,0.0028317151215695928,-0.0117351194571642,0.0138775602251209,0.067186357779131,0.93557368766951,0.002831149001465837,0.002201138301356216,0.02201138301356216,7.033241002887391,0.4384,51.26953125,55.40909925034252,-0.0358184804800718,0.03830884611560618,-0.1294232214834123,0.0378401799039685,-0.31205935704216897,-0.17756170185832199,10.799136069114471,5.556,0.0,0.0,75201.9991501385,105432.36382872109,0.48828125,-0.33151784364914755,1.6391586510007272
139,1471.084,1481.08,0.0,0.0006920725159339087,0.20157867728752554,-0.4931120793012602,1.2260709519849655,3.1746106731327743,15.363966487853645,80.27995059695348,747.3846153846154,39.62646098576569,28.495613697550013,124.0,7.6923076923076925,0.21567041076740023,0.0013497581450668623,0.2125437334822963,0.2176041022470109,-0.3549242601418463,-1.0756831112081067,0.21453307020403653,9.993225968498604e-05,1.231338963581069e-07,6,0.002761702609587751,0.003238004442549597,11.164675726790545,0.41638186785837195,10.540729618061553,11.738166575256477,0.0306344397670349,-1.5065486973216264,11.53923173123555,0.017726766313894256,-2.237794544955216e-05,1,0.1690136230649184,0.1690136230649184,0.15777575000946112,17.68823666403873,-42.5908562627509,24.115772771549224,-0.6398902428536241,-0.8726924089678549,4.335310574332512,81.11480865224625,739.6923076923077,90.86930597969133,0.12284743944841797,19.791520113864685,2.566741158753356,0.0,-6.418709401692716e-08,0.002670762907458158,-0.0107754798811055,0.013250945704798,0.047742806908383645,0.8881335925233595,0.0026702287022221886,0.0020725337443155347,0.020725337443155346,6.686461180737492,0.452,50.29296875,53.10156434889381,-0.033169382712754665,0.034698444918635815,-0.1384040615918105,0.026257836842083,-0.7400664181646696,0.38251034792581295,11.538461538461538,5.2,0.0,0.0,102151.21686527439,142839.046669625,0.48828125,-0.1828037099628302,0.83485805529277
